# 20260716_170753_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.33.4.1:20010	无效			1017
4-2	239.33.4.2:20020	无效			863
4-3	239.33.4.3:20030	无效			407
4-4	239.33.4.4:20040	无效			374
4-5	239.33.4.5:20050	无效			1014
4-6	239.33.4.6:20060	无效			797
4-7	239.33.4.7:20070	无效			379
4-8	239.33.4.8:20080	无效			439
4-9	239.33.4.9:20090	无效			1057
4-10	239.33.4.10:20100	无效			802
4-12	239.33.4.12:20120	无效			205
4-14	239.33.4.14:20140	无效			458
4-16	239.33.4.16:20160	无效			831
4-17	239.33.4.17:20170	无效			1049
4-18	239.33.4.18:20180	无效			377
4-19	239.33.4.19:20190	无效			411
4-20	239.33.4.20:20200	无效			931
4-21	239.33.4.21:20210	无效			898
4-22	239.33.4.22:20220	无效			256
4-23	239.33.4.23:20230	无效			308
4-25	239.33.4.25:20250	无效			1004
4-26	239.33.4.26:20260	无效			835
4-27	239.33.4.27:20270	无效			403
4-28	239.33.4.28:20280	无效			403
4-29	239.33.4.29:20290	无效			1093
4-30	239.33.4.30:20300	无效			841
4-31	239.33.4.31:20310	无效			324
4-32	239.33.4.32:20320	无效			404
4-33	239.33.4.33:20330	无效			1119
4-35	239.33.4.35:20350	无效			755
4-36	239.33.4.36:20360	无效			404
4-37	239.33.4.37:20370	无效			384
4-38	239.33.4.38:20380	无效			970
4-39	239.33.4.39:20390	无效			830
4-40	239.33.4.40:20400	无效			258
4-41	239.33.4.41:20410	无效			156
4-42	239.33.4.42:20420	无效			978
4-43	239.33.4.43:20430	无效			858
4-44	239.33.4.44:20440	无效			399
4-45	239.33.4.45:20450	无效			411
4-47	239.33.4.47:20470	无效			1248
4-48	239.33.4.48:20480	无效			966
4-49	239.33.4.49:20490	无效			343
4-50	239.33.4.50:20500	无效			346
4-51	239.33.4.51:20510	无效			1096
4-52	239.33.4.52:20520	无效			957
4-53	239.33.4.53:20530	无效			689
4-54	239.33.4.54:20540	无效			281
4-55	239.33.4.55:20550	无效			1181
4-57	239.33.4.57:20570	无效			942
4-58	239.33.4.58:20580	无效			601
4-66	239.33.4.66:20660	无效			1299
4-67	239.33.4.67:20670	无效			1228
4-70	239.33.4.70:20700	无效			901
4-74	239.33.4.74:20740	无效			557
4-75	239.33.4.75:20750	无效			292
4-76	239.33.4.76:20760	无效			1067
4-77	239.33.4.77:20770	无效			1000
4-78	239.33.4.78:20780	无效			397
4-79	239.33.4.79:20790	无效			1438
4-80	239.33.4.80:20800	无效			1261
4-81	239.33.4.81:20810	无效			852
4-82	239.33.4.82:20820	无效			534
4-83	239.33.4.83:20830	无效			312
4-84	239.33.4.84:20840	无效			1316
4-85	239.33.4.85:20850	无效			880
4-86	239.33.4.86:20860	无效			616
4-87	239.33.4.87:20870	无效			343
4-96	239.33.4.96:20960	无效			1378
4-98	239.33.4.98:20980	无效			760
4-99	239.33.4.99:20990	无效			578
4-100	239.33.4.100:21000	无效			283
4-101	239.33.4.101:21010	无效			1303
4-102	239.33.4.102:21020	无效			790
4-103	239.33.4.103:21030	无效			675
4-104	239.33.4.104:21040	无效			364
4-105	239.33.4.105:21050	无效			1301
4-106	239.33.4.106:21060	无效			885
4-107	239.33.4.107:21070	无效			1635
4-108	239.33.4.108:21080	无效			288
4-109	239.33.4.109:21090	无效			6084
4-110	239.33.4.110:21100	无效			5097
4-111	239.33.4.111:21110	无效			5101
4-112	239.33.4.112:21120	无效			5086
4-113	239.33.4.113:21130	无效			6055
4-114	239.33.4.114:21140	无效			5087
4-115	239.33.4.115:21150	无效			5086
4-116	239.33.4.116:21160	无效			5090
4-117	239.33.4.117:21170	无效			6076
4-118	239.33.4.118:21180	无效			5086
4-119	239.33.4.119:21190	无效			5086
4-124	239.33.4.124:21240	无效			5082
4-127	239.33.4.127:21270	无效			6041
4-128	239.33.4.128:21280	无效			5101
4-129	239.33.4.129:21290	无效			5080
4-131	239.33.4.131:21310	无效			5085
4-132	239.33.4.132:21320	无效			6149
4-133	239.33.4.133:21330	无效			5073
4-134	239.33.4.134:21340	无效			5073
4-135	239.33.4.135:21350	无效			5087
4-136	239.33.4.136:21360	无效			6048
4-137	239.33.4.137:21370	无效			5082
4-138	239.33.4.138:21380	无效			5078
4-139	239.33.4.139:21390	无效			5075
4-140	239.33.4.140:21400	无效			6096
4-141	239.33.4.141:21410	无效			5087
4-142	239.33.4.142:21420	无效			5077
4-143	239.33.4.143:21430	无效			5093
4-144	239.33.4.144:21440	无效			6194
4-146	239.33.4.146:21460	无效			5068
4-147	239.33.4.147:21470	无效			5066
4-148	239.33.4.148:21480	无效			5072
4-149	239.33.4.149:21490	无效			6127
4-150	239.33.4.150:21500	无效			5067
4-151	239.33.4.151:21510	无效			5080
4-152	239.33.4.152:21520	无效			5084
4-153	239.33.4.153:21530	无效			6402
4-154	239.33.4.154:21540	无效			5461
4-155	239.33.4.155:21550	无效			5065
4-156	239.33.4.156:21560	无效			5070
4-157	239.33.4.157:21570	无效			6249
4-158	239.33.4.158:21580	无效			5087
4-159	239.33.4.159:21590	无效			5079
4-160	239.33.4.160:21600	无效			5077
4-161	239.33.4.161:21610	无效			6283
4-162	239.33.4.162:21620	无效			5097
4-163	239.33.4.163:21630	无效			5074
4-164	239.33.4.164:21640	无效			5082
4-165	239.33.4.165:21650	无效			6151
4-166	239.33.4.166:21660	无效			5070
4-167	239.33.4.167:21670	无效			5072
4-168	239.33.4.168:21680	无效			5081
4-169	239.33.4.169:21690	无效			6231
4-170	239.33.4.170:21700	无效			5084
4-171	239.33.4.171:21710	无效			5077
4-172	239.33.4.172:21720	无效			5074
4-173	239.33.4.173:21730	无效			6311
4-174	239.33.4.174:21740	无效			5100
4-175	239.33.4.175:21750	无效			5063
4-176	239.33.4.176:21760	无效			5066
4-177	239.33.4.177:21770	无效			6247
4-178	239.33.4.178:21780	无效			5084
4-179	239.33.4.179:21790	无效			5085
4-180	239.33.4.180:21800	无效			5078
4-181	239.33.4.181:21810	无效			6237
4-182	239.33.4.182:21820	无效			5080
4-183	239.33.4.183:21830	无效			5086
4-184	239.33.4.184:21840	无效			5072
4-185	239.33.4.185:21850	无效			6423
4-186	239.33.4.186:21860	无效			5564
4-187	239.33.4.187:21870	无效			5272
4-188	239.33.4.188:21880	无效			5061
4-189	239.33.4.189:21890	无效			6299
4-190	239.33.4.190:21900	无效			5116
4-191	239.33.4.191:21910	无效			5072
4-192	239.33.4.192:21920	无效			5060
4-193	239.33.4.193:21930	无效			6314
4-194	239.33.4.194:21940	无效			5199
4-195	239.33.4.195:21950	无效			5070
4-196	239.33.4.196:21960	无效			5068
4-197	239.33.4.197:21970	无效			1529
4-198	239.33.4.198:21980	无效			710
4-199	239.33.4.199:21990	无效			542
4-200	239.33.4.200:22000	无效			284
