# 20260705_164618_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.33.4.1:20010	无效			857
4-2	239.33.4.2:20020	无效			968
4-3	239.33.4.3:20030	无效			311
4-4	239.33.4.4:20040	无效			368
4-5	239.33.4.5:20050	无效			601
4-6	239.33.4.6:20060	无效			1176
4-7	239.33.4.7:20070	无效			346
4-8	239.33.4.8:20080	无效			349
4-9	239.33.4.9:20090	无效			875
4-10	239.33.4.10:20100	无效			947
4-12	239.33.4.12:20120	无效			323
4-14	239.33.4.14:20140	无效			374
4-16	239.33.4.16:20160	无效			895
4-17	239.33.4.17:20170	无效			994
4-18	239.33.4.18:20180	无效			306
4-19	239.33.4.19:20190	无效			382
4-20	239.33.4.20:20200	无效			866
4-21	239.33.4.21:20210	无效			961
4-22	239.33.4.22:20220	无效			269
4-23	239.33.4.23:20230	无效			282
4-25	239.33.4.25:20250	无效			819
4-26	239.33.4.26:20260	无效			1004
4-27	239.33.4.27:20270	无效			311
4-28	239.33.4.28:20280	无效			372
4-29	239.33.4.29:20290	无效			910
4-30	239.33.4.30:20300	无效			886
4-31	239.33.4.31:20310	无效			324
4-32	239.33.4.32:20320	无效			357
4-33	239.33.4.33:20330	无效			817
4-35	239.33.4.35:20350	无效			932
4-36	239.33.4.36:20360	无效			293
4-37	239.33.4.37:20370	无效			150
4-38	239.33.4.38:20380	无效			1130
4-39	239.33.4.39:20390	无效			802
4-40	239.33.4.40:20400	无效			262
4-41	239.33.4.41:20410	无效			377
4-42	239.33.4.42:20420	无效			755
4-43	239.33.4.43:20430	无效			1033
4-44	239.33.4.44:20440	无效			284
4-45	239.33.4.45:20450	无效			273
4-47	239.33.4.47:20470	无效			2171
4-48	239.33.4.48:20480	无效			693
4-49	239.33.4.49:20490	无效			456
4-50	239.33.4.50:20500	无效			335
4-51	239.33.4.51:20510	无效			1182
4-52	239.33.4.52:20520	无效			872
4-53	239.33.4.53:20530	无效			2455
4-54	239.33.4.54:20540	无效			349
4-55	239.33.4.55:20550	无效			2154
4-57	239.33.4.57:20570	无效			605
4-58	239.33.4.58:20580	无效			495
4-66	239.33.4.66:20660	无效			1385
4-67	239.33.4.67:20670	无效			1319
4-70	239.33.4.70:20700	无效			939
4-74	239.33.4.74:20740	无效			587
4-75	239.33.4.75:20750	无效			461
4-76	239.33.4.76:20760	无效			2338
4-77	239.33.4.77:20770	无效			491
4-78	239.33.4.78:20780	无效			471
4-79	239.33.4.79:20790	无效			1376
4-80	239.33.4.80:20800	无效			1336
4-81	239.33.4.81:20810	无效			882
4-82	239.33.4.82:20820	无效			1624
4-83	239.33.4.83:20830	无效			347
4-84	239.33.4.84:20840	无效			1235
4-85	239.33.4.85:20850	无效			972
4-86	239.33.4.86:20860	无效			632
4-87	239.33.4.87:20870	无效			434
4-96	239.33.4.96:20960	无效			1304
4-98	239.33.4.98:20980	无效			807
4-99	239.33.4.99:20990	无效			630
4-100	239.33.4.100:21000	无效			481
4-101	239.33.4.101:21010	无效			1425
4-102	239.33.4.102:21020	无效			744
4-103	239.33.4.103:21030	无效			606
4-104	239.33.4.104:21040	无效			495
4-105	239.33.4.105:21050	无效			1392
4-106	239.33.4.106:21060	无效			743
4-107	239.33.4.107:21070	无效			702
4-108	239.33.4.108:21080	无效			431
4-109	239.33.4.109:21090	无效			6206
4-110	239.33.4.110:21100	无效			5084
4-111	239.33.4.111:21110	无效			5067
4-112	239.33.4.112:21120	无效			5083
4-113	239.33.4.113:21130	无效			5913
4-114	239.33.4.114:21140	无效			5059
4-115	239.33.4.115:21150	无效			5067
4-116	239.33.4.116:21160	无效			5060
4-117	239.33.4.117:21170	无效			6000
4-118	239.33.4.118:21180	无效			5066
4-119	239.33.4.119:21190	无效			5066
4-124	239.33.4.124:21240	无效			5062
4-127	239.33.4.127:21270	无效			6403
4-128	239.33.4.128:21280	无效			5129
4-129	239.33.4.129:21290	无效			5060
4-131	239.33.4.131:21310	无效			5064
4-132	239.33.4.132:21320	无效			6061
4-133	239.33.4.133:21330	无效			5061
4-134	239.33.4.134:21340	无效			5066
4-135	239.33.4.135:21350	无效			5070
4-136	239.33.4.136:21360	无效			6192
4-137	239.33.4.137:21370	无效			5079
4-138	239.33.4.138:21380	无效			5067
4-139	239.33.4.139:21390	无效			5071
4-140	239.33.4.140:21400	无效			6084
4-141	239.33.4.141:21410	无效			5069
4-142	239.33.4.142:21420	无效			5062
4-143	239.33.4.143:21430	无效			5066
4-144	239.33.4.144:21440	无效			6389
4-146	239.33.4.146:21460	无效			5404
4-147	239.33.4.147:21470	无效			5064
4-148	239.33.4.148:21480	无效			5065
4-149	239.33.4.149:21490	无效			6196
4-150	239.33.4.150:21500	无效			5082
4-151	239.33.4.151:21510	无效			5066
4-152	239.33.4.152:21520	无效			5069
4-153	239.33.4.153:21530	无效			6116
4-154	239.33.4.154:21540	无效			5074
4-155	239.33.4.155:21550	无效			5077
4-156	239.33.4.156:21560	无效			5063
4-157	239.33.4.157:21570	无效			6269
4-158	239.33.4.158:21580	无效			5200
4-159	239.33.4.159:21590	无效			5070
4-160	239.33.4.160:21600	无效			5059
4-161	239.33.4.161:21610	无效			6253
4-162	239.33.4.162:21620	无效			5121
4-163	239.33.4.163:21630	无效			5073
4-164	239.33.4.164:21640	无效			5071
4-165	239.33.4.165:21650	无效			6279
4-166	239.33.4.166:21660	无效			5126
4-167	239.33.4.167:21670	无效			5072
4-168	239.33.4.168:21680	无效			5068
4-169	239.33.4.169:21690	无效			6287
4-170	239.33.4.170:21700	无效			5303
4-171	239.33.4.171:21710	无效			5070
4-172	239.33.4.172:21720	无效			5064
4-173	239.33.4.173:21730	无效			6189
4-174	239.33.4.174:21740	无效			5087
4-175	239.33.4.175:21750	无效			5070
4-176	239.33.4.176:21760	无效			5065
4-177	239.33.4.177:21770	无效			6393
4-178	239.33.4.178:21780	无效			5527
4-179	239.33.4.179:21790	无效			5078
4-180	239.33.4.180:21800	无效			5069
4-181	239.33.4.181:21810	无效			6226
4-182	239.33.4.182:21820	无效			5105
4-183	239.33.4.183:21830	无效			5072
4-184	239.33.4.184:21840	无效			5074
4-185	239.33.4.185:21850	无效			6183
4-186	239.33.4.186:21860	无效			5097
4-187	239.33.4.187:21870	无效			5074
4-188	239.33.4.188:21880	无效			5067
4-189	239.33.4.189:21890	无效			6334
4-190	239.33.4.190:21900	无效			5341
4-191	239.33.4.191:21910	无效			5063
4-192	239.33.4.192:21920	无效			5064
4-193	239.33.4.193:21930	无效			6181
4-194	239.33.4.194:21940	无效			5162
4-195	239.33.4.195:21950	无效			5065
4-196	239.33.4.196:21960	无效			5061
4-197	239.33.4.197:21970	无效			1497
4-198	239.33.4.198:21980	无效			532
4-199	239.33.4.199:21990	无效			565
4-200	239.33.4.200:22000	无效			281
4-201	239.33.4.201:22010	无效			1537
4-202	239.33.4.202:22020	无效			540
4-203	239.33.4.203:22030	无效			565
4-204	239.33.4.204:22040	无效			438
4-205	239.33.4.205:22050	无效			1476
4-206	239.33.4.206:22060	无效			543
4-221	239.33.4.221:22210	无效			594
4-229	239.33.4.229:22290	无效			392
4-241	239.33.4.241:22410	无效			1519
4-243	239.33.4.243:22430	无效			571
4-244	239.33.4.244:22440	无效			564
4-245	239.33.4.245:22450	无效			433
4-246	239.33.4.246:22460	无效			1517
4-247	239.33.4.247:22470	无效			558
4-248	239.33.4.248:22480	无效			576
4-249	239.33.4.249:22490	无效			432
4-250	239.33.4.250:22500	无效			1518
4-251	239.33.4.251:22510	无效			590
4-253	239.33.4.253:22530	无效			530
4-254	239.33.4.254:22540	无效			423
5-23	239.33.5.23:22790	无效			1447
5-27	239.33.5.27:22830	无效			580
5-28	239.33.5.28:22840	无效			578
5-29	239.33.5.29:22850	无效			419
5-30	239.33.5.30:22860	无效			1530
5-31	239.33.5.31:22870	无效			566
5-32	239.33.5.32:22880	无效			541
5-33	239.33.5.33:22890	无效			402
5-34	239.33.5.34:22900	无效			1419
5-35	239.33.5.35:22910	无效			635
5-36	239.33.5.36:22920	无效			532
5-37	239.33.5.37:22930	无效			416
5-38	239.33.5.38:22940	无效			1522
5-39	239.33.5.39:22950	无效			508
5-46	239.33.5.46:23020	无效			573
5-47	239.33.5.47:23030	无效			434
5-48	239.33.5.48:23040	无效			6146
5-49	239.33.5.49:23050	无效			5180
5-50	239.33.5.50:23060	无效			5080
5-53	239.33.5.53:23090	无效			5067
5-54	239.33.5.54:23100	无效			6204
5-56	239.33.5.56:23120	无效			5287
5-57	239.33.5.57:23130	无效			5065
5-58	239.33.5.58:23140	无效			5075
5-59	239.33.5.59:23150	无效			6226
5-60	239.33.5.60:23160	无效			5209
5-61	239.33.5.61:23170	无效			5068
5-62	239.33.5.62:23180	无效			5069
5-63	239.33.5.63:23190	无效			6376
5-64	239.33.5.64:23200	无效			5482
5-65	239.33.5.65:23210	无效			5092
5-66	239.33.5.66:23220	无效			5064
5-67	239.33.5.67:23230	无效			6306
5-68	239.33.5.68:23240	无效			5489
5-75	239.33.5.75:23310	无效			5067
5-81	239.33.5.81:23370	无效			5068
5-82	239.33.5.82:23380	无效			6317
5-83	239.33.5.83:23390	无效			5530
5-84	239.33.5.84:23400	无效			5091
5-85	239.33.5.85:23410	无效			5069
5-86	239.33.5.86:23420	无效			6351
5-87	239.33.5.87:23430	无效			5562
5-100	239.33.5.100:23560	无效			5369
5-101	239.33.5.101:23570	无效			5067
5-103	239.33.5.103:23590	无效			6281
5-104	239.33.5.104:23600	无效			5491
5-105	239.33.5.105:23610	无效			5070
5-106	239.33.5.106:23620	无效			5070
5-107	239.33.5.107:23630	无效			6247
5-108	239.33.5.108:23640	无效			5483
5-109	239.33.5.109:23650	无效			5067
5-110	239.33.5.110:23660	无效			5062
