# 20260906_184144_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.33.4.1:20010	无效			751
4-2	239.33.4.2:20020	无效			1021
4-3	239.33.4.3:20030	无效			343
4-4	239.33.4.4:20040	无效			322
4-5	239.33.4.5:20050	无效			718
4-6	239.33.4.6:20060	无效			1001
4-7	239.33.4.7:20070	无效			324
4-8	239.33.4.8:20080	无效			370
4-9	239.33.4.9:20090	无效			634
4-10	239.33.4.10:20100	无效			1125
4-12	239.33.4.12:20120	无效			362
4-14	239.33.4.14:20140	无效			293
4-16	239.33.4.16:20160	无效			370
4-17	239.33.4.17:20170	无效			1196
4-18	239.33.4.18:20180	无效			313
4-19	239.33.4.19:20190	无效			253
4-20	239.33.4.20:20200	无效			243
4-21	239.33.4.21:20210	无效			1236
4-22	239.33.4.22:20220	无效			386
4-23	239.33.4.23:20230	无效			255
4-25	239.33.4.25:20250	无效			819
4-26	239.33.4.26:20260	无效			985
4-27	239.33.4.27:20270	无效			329
4-28	239.33.4.28:20280	无效			306
4-29	239.33.4.29:20290	无效			975
4-30	239.33.4.30:20300	无效			743
4-31	239.33.4.31:20310	无效			338
4-32	239.33.4.32:20320	无效			352
4-33	239.33.4.33:20330	无效			977
4-35	239.33.4.35:20350	无效			860
4-36	239.33.4.36:20360	无效			317
4-37	239.33.4.37:20370	无效			275
4-38	239.33.4.38:20380	无效			902
4-39	239.33.4.39:20390	无效			804
4-40	239.33.4.40:20400	无效			350
4-41	239.33.4.41:20410	无效			370
4-42	239.33.4.42:20420	无效			795
4-43	239.33.4.43:20430	无效			945
4-44	239.33.4.44:20440	无效			337
4-45	239.33.4.45:20450	无效			318
4-47	239.33.4.47:20470	无效			1317
4-48	239.33.4.48:20480	无效			830
4-49	239.33.4.49:20490	无效			555
4-50	239.33.4.50:20500	无效			418
4-51	239.33.4.51:20510	无效			1197
4-52	239.33.4.52:20520	无效			972
4-53	239.33.4.53:20530	无效			585
4-54	239.33.4.54:20540	无效			483
4-55	239.33.4.55:20550	无效			1254
4-57	239.33.4.57:20570	无效			930
4-58	239.33.4.58:20580	无效			551
4-66	239.33.4.66:20660	无效			451
4-67	239.33.4.67:20670	无效			1145
4-70	239.33.4.70:20700	无效			1023
4-74	239.33.4.74:20740	无效			524
4-75	239.33.4.75:20750	无效			396
