# 20260707_182221_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.33.4.1:20010	无效			897
4-2	239.33.4.2:20020	无效			961
4-3	239.33.4.3:20030	无效			322
4-4	239.33.4.4:20040	无效			383
4-5	239.33.4.5:20050	无效			830
4-6	239.33.4.6:20060	无效			982
4-7	239.33.4.7:20070	无效			313
4-8	239.33.4.8:20080	无效			374
4-9	239.33.4.9:20090	无效			582
4-10	239.33.4.10:20100	无效			1122
4-12	239.33.4.12:20120	无效			357
4-14	239.33.4.14:20140	无效			243
4-16	239.33.4.16:20160	无效			880
4-17	239.33.4.17:20170	无效			1004
4-18	239.33.4.18:20180	无效			283
4-19	239.33.4.19:20190	无效			328
4-20	239.33.4.20:20200	无效			548
4-21	239.33.4.21:20210	无效			1172
4-22	239.33.4.22:20220	无效			361
4-23	239.33.4.23:20230	无效			311
4-25	239.33.4.25:20250	无效			651
4-26	239.33.4.26:20260	无效			1109
4-27	239.33.4.27:20270	无效			321
4-28	239.33.4.28:20280	无效			284
4-29	239.33.4.29:20290	无效			965
4-30	239.33.4.30:20300	无效			754
4-31	239.33.4.31:20310	无效			380
4-32	239.33.4.32:20320	无效			369
4-33	239.33.4.33:20330	无效			1153
4-35	239.33.4.35:20350	无效			816
4-36	239.33.4.36:20360	无效			257
4-37	239.33.4.37:20370	无效			373
4-38	239.33.4.38:20380	无效			989
4-39	239.33.4.39:20390	无效			916
4-40	239.33.4.40:20400	无效			252
4-41	239.33.4.41:20410	无效			309
4-42	239.33.4.42:20420	无效			729
4-43	239.33.4.43:20430	无效			981
4-44	239.33.4.44:20440	无效			382
4-45	239.33.4.45:20450	无效			371
4-47	239.33.4.47:20470	无效			1191
4-48	239.33.4.48:20480	无效			958
4-49	239.33.4.49:20490	无效			587
4-50	239.33.4.50:20500	无效			391
4-51	239.33.4.51:20510	无效			1265
4-52	239.33.4.52:20520	无效			930
4-53	239.33.4.53:20530	无效			596
4-54	239.33.4.54:20540	无效			425
4-55	239.33.4.55:20550	无效			942
4-57	239.33.4.57:20570	无效			1080
4-58	239.33.4.58:20580	无效			522
4-66	239.33.4.66:20660	无效			313
4-67	239.33.4.67:20670	无效			1228
4-70	239.33.4.70:20700	无效			774
4-74	239.33.4.74:20740	无效			514
4-75	239.33.4.75:20750	无效			320
4-76	239.33.4.76:20760	无效			1301
4-77	239.33.4.77:20770	无效			892
4-78	239.33.4.78:20780	无效			575
4-79	239.33.4.79:20790	无效			430
4-80	239.33.4.80:20800	无效			1119
4-81	239.33.4.81:20810	无效			1011
4-82	239.33.4.82:20820	无效			646
4-83	239.33.4.83:20830	无效			418
4-84	239.33.4.84:20840	无效			1337
4-85	239.33.4.85:20850	无效			714
4-86	239.33.4.86:20860	无效			521
4-87	239.33.4.87:20870	无效			309
4-96	239.33.4.96:20960	无效			1408
4-98	239.33.4.98:20980	无效			804
4-99	239.33.4.99:20990	无效			605
4-100	239.33.4.100:21000	无效			396
4-101	239.33.4.101:21010	无效			1356
4-102	239.33.4.102:21020	无效			765
4-103	239.33.4.103:21030	无效			557
4-104	239.33.4.104:21040	无效			304
4-105	239.33.4.105:21050	无效			1423
4-106	239.33.4.106:21060	无效			787
4-107	239.33.4.107:21070	无效			614
4-108	239.33.4.108:21080	无效			385
4-109	239.33.4.109:21090	无效			6011
4-110	239.33.4.110:21100	无效			5061
4-111	239.33.4.111:21110	无效			5073
4-112	239.33.4.112:21120	无效			5072
4-113	239.33.4.113:21130	无效			6089
4-114	239.33.4.114:21140	无效			5079
