# 20260615_202127_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.33.4.1:20010	无效			854
4-2	239.33.4.2:20020	无效			821
4-3	239.33.4.3:20030	无效			370
4-4	239.33.4.4:20040	无效			296
4-5	239.33.4.5:20050	无效			912
4-6	239.33.4.6:20060	无效			748
4-7	239.33.4.7:20070	无效			374
4-8	239.33.4.8:20080	无效			302
4-9	239.33.4.9:20090	无效			804
4-10	239.33.4.10:20100	无效			786
4-12	239.33.4.12:20120	无效			361
4-14	239.33.4.14:20140	无效			372
4-16	239.33.4.16:20160	无效			774
4-17	239.33.4.17:20170	无效			913
4-18	239.33.4.18:20180	无效			221
4-19	239.33.4.19:20190	无效			185
4-20	239.33.4.20:20200	无效			662
4-21	239.33.4.21:20210	无效			978
4-22	239.33.4.22:20220	无效			342
4-23	239.33.4.23:20230	无效			351
4-25	239.33.4.25:20250	无效			913
4-26	239.33.4.26:20260	无效			753
4-27	239.33.4.27:20270	无效			307
4-28	239.33.4.28:20280	无效			323
4-29	239.33.4.29:20290	无效			958
4-30	239.33.4.30:20300	无效			712
4-31	239.33.4.31:20310	无效			311
4-32	239.33.4.32:20320	无效			317
4-33	239.33.4.33:20330	无效			956
4-35	239.33.4.35:20350	无效			703
4-36	239.33.4.36:20360	无效			323
4-37	239.33.4.37:20370	无效			351
4-38	239.33.4.38:20380	无效			878
4-39	239.33.4.39:20390	无效			782
4-40	239.33.4.40:20400	无效			386
4-41	239.33.4.41:20410	无效			288
4-42	239.33.4.42:20420	无效			777
4-43	239.33.4.43:20430	无效			882
4-44	239.33.4.44:20440	无效			307
4-45	239.33.4.45:20450	无效			321
4-47	239.33.4.47:20470	无效			1125
4-48	239.33.4.48:20480	无效			896
4-49	239.33.4.49:20490	无效			580
4-50	239.33.4.50:20500	无效			369
4-51	239.33.4.51:20510	无效			1239
4-52	239.33.4.52:20520	无效			700
4-53	239.33.4.53:20530	无效			541
4-54	239.33.4.54:20540	无效			331
4-55	239.33.4.55:20550	无效			1460
4-57	239.33.4.57:20570	无效			712
4-58	239.33.4.58:20580	无效			503
4-66	239.33.4.66:20660	无效			456
4-67	239.33.4.67:20670	无效			1174
4-70	239.33.4.70:20700	无效			850
4-74	239.33.4.74:20740	无效			564
4-75	239.33.4.75:20750	无效			379
4-76	239.33.4.76:20760	无效			1192
4-77	239.33.4.77:20770	无效			907
4-78	239.33.4.78:20780	无效			524
4-79	239.33.4.79:20790	无效			448
4-80	239.33.4.80:20800	无效			1191
4-81	239.33.4.81:20810	无效			805
4-82	239.33.4.82:20820	无效			572
4-83	239.33.4.83:20830	无效			395
4-84	239.33.4.84:20840	无效			1398
4-85	239.33.4.85:20850	无效			686
4-86	239.33.4.86:20860	无效			547
4-87	239.33.4.87:20870	无效			484
4-96	239.33.4.96:20960	无效			1142
4-98	239.33.4.98:20980	无效			891
4-99	239.33.4.99:20990	无效			543
4-100	239.33.4.100:21000	无效			369
4-101	239.33.4.101:21010	无效			1185
4-102	239.33.4.102:21020	无效			826
4-103	239.33.4.103:21030	无效			623
4-104	239.33.4.104:21040	无效			425
4-105	239.33.4.105:21050	无效			1203
4-106	239.33.4.106:21060	无效			857
4-107	239.33.4.107:21070	无效			572
4-108	239.33.4.108:21080	无效			452
4-109	239.33.4.109:21090	无效			6015
4-110	239.33.4.110:21100	无效			5062
4-111	239.33.4.111:21110	无效			5062
4-112	239.33.4.112:21120	无效			5070
4-113	239.33.4.113:21130	无效			6066
4-114	239.33.4.114:21140	无效			5111
4-115	239.33.4.115:21150	无效			5065
4-116	239.33.4.116:21160	无效			5073
4-117	239.33.4.117:21170	无效			6058
4-118	239.33.4.118:21180	无效			5135
4-119	239.33.4.119:21190	无效			5063
4-124	239.33.4.124:21240	无效			5072
4-127	239.33.4.127:21270	无效			6146
4-128	239.33.4.128:21280	无效			5329
4-129	239.33.4.129:21290	无效			5066
4-131	239.33.4.131:21310	无效			5071
4-132	239.33.4.132:21320	无效			6203
4-133	239.33.4.133:21330	无效			5506
4-134	239.33.4.134:21340	无效			5071
4-135	239.33.4.135:21350	无效			5063
4-136	239.33.4.136:21360	无效			6060
4-137	239.33.4.137:21370	无效			5225
4-138	239.33.4.138:21380	无效			5087
4-139	239.33.4.139:21390	无效			5074
4-140	239.33.4.140:21400	无效			6079
4-141	239.33.4.141:21410	无效			5193
4-142	239.33.4.142:21420	无效			5092
4-143	239.33.4.143:21430	无效			5074
4-144	239.33.4.144:21440	无效			6062
4-146	239.33.4.146:21460	无效			5177
4-147	239.33.4.147:21470	无效			5073
4-148	239.33.4.148:21480	无效			5069
4-149	239.33.4.149:21490	无效			6159
4-150	239.33.4.150:21500	无效			5429
4-151	239.33.4.151:21510	无效			5077
4-152	239.33.4.152:21520	无效			5072
4-153	239.33.4.153:21530	无效			6135
4-154	239.33.4.154:21540	无效			5272
4-155	239.33.4.155:21550	无效			5078
4-156	239.33.4.156:21560	无效			5082
4-157	239.33.4.157:21570	无效			6012
4-158	239.33.4.158:21580	无效			5117
