# 20260714_173346_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
4-1	239.33.4.1:20010	无效			646
4-2	239.33.4.2:20020	无效			1048
4-3	239.33.4.3:20030	无效			361
4-4	239.33.4.4:20040	无效			290
4-5	239.33.4.5:20050	无效			778
4-6	239.33.4.6:20060	无效			1094
4-7	239.33.4.7:20070	无效			370
4-8	239.33.4.8:20080	无效			343
4-9	239.33.4.9:20090	无效			554
4-10	239.33.4.10:20100	无效			1194
4-12	239.33.4.12:20120	无效			423
4-14	239.33.4.14:20140	无效			380
4-16	239.33.4.16:20160	无效			543
4-17	239.33.4.17:20170	无效			1095
4-18	239.33.4.18:20180	无效			369
4-19	239.33.4.19:20190	无效			219
4-20	239.33.4.20:20200	无效			861
4-21	239.33.4.21:20210	无效			863
4-22	239.33.4.22:20220	无效			329
4-23	239.33.4.23:20230	无效			247
4-25	239.33.4.25:20250	无效			918
4-26	239.33.4.26:20260	无效			891
4-27	239.33.4.27:20270	无效			271
4-28	239.33.4.28:20280	无效			360
4-29	239.33.4.29:20290	无效			1128
4-30	239.33.4.30:20300	无效			734
4-31	239.33.4.31:20310	无效			299
4-32	239.33.4.32:20320	无效			390
4-33	239.33.4.33:20330	无效			1138
4-35	239.33.4.35:20350	无效			706
4-36	239.33.4.36:20360	无效			356
4-37	239.33.4.37:20370	无效			356
4-38	239.33.4.38:20380	无效			841
4-39	239.33.4.39:20390	无效			919
4-40	239.33.4.40:20400	无效			392
4-41	239.33.4.41:20410	无效			392
4-42	239.33.4.42:20420	无效			1154
4-43	239.33.4.43:20430	无效			711
4-44	239.33.4.44:20440	无效			232
4-45	239.33.4.45:20450	无效			383
4-47	239.33.4.47:20470	无效			1193
4-48	239.33.4.48:20480	无效			882
4-49	239.33.4.49:20490	无效			412
4-50	239.33.4.50:20500	无效			351
4-51	239.33.4.51:20510	无效			2173
4-52	239.33.4.52:20520	无效			601
4-53	239.33.4.53:20530	无效			423
4-54	239.33.4.54:20540	无效			298
4-55	239.33.4.55:20550	无效			1394
4-57	239.33.4.57:20570	无效			783
4-58	239.33.4.58:20580	无效			1631
4-66	239.33.4.66:20660	无效			268
4-67	239.33.4.67:20670	无效			1161
4-70	239.33.4.70:20700	无效			929
4-74	239.33.4.74:20740	无效			501
4-75	239.33.4.75:20750	无效			305
4-76	239.33.4.76:20760	无效			1289
4-77	239.33.4.77:20770	无效			900
4-78	239.33.4.78:20780	无效			628
4-79	239.33.4.79:20790	无效			1393
4-80	239.33.4.80:20800	无效			1437
4-81	239.33.4.81:20810	无效			766
4-82	239.33.4.82:20820	无效			571
4-83	239.33.4.83:20830	无效			363
4-84	239.33.4.84:20840	无效			1223
4-85	239.33.4.85:20850	无效			894
4-86	239.33.4.86:20860	无效			567
4-87	239.33.4.87:20870	无效			304
4-96	239.33.4.96:20960	无效			1420
4-98	239.33.4.98:20980	无效			771
4-99	239.33.4.99:20990	无效			1604
4-100	239.33.4.100:21000	无效			278
4-101	239.33.4.101:21010	无效			1469
4-102	239.33.4.102:21020	无效			656
4-103	239.33.4.103:21030	无效			556
4-104	239.33.4.104:21040	无效			329
4-105	239.33.4.105:21050	无效			1279
4-106	239.33.4.106:21060	无效			801
4-107	239.33.4.107:21070	无效			609
4-108	239.33.4.108:21080	无效			381
4-109	239.33.4.109:21090	无效			6123
4-110	239.33.4.110:21100	无效			5102
4-111	239.33.4.111:21110	无效			5093
4-112	239.33.4.112:21120	无效			5077
4-113	239.33.4.113:21130	无效			6089
4-114	239.33.4.114:21140	无效			5083
