# 20260605_182310_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-2	239.61.2.2:8006	无效			772
2-8	239.61.2.8:8042	无效			892
2-10	239.61.2.10:8054	无效			234
2-12	239.61.2.12:8066	无效			285
2-13	239.61.2.13:8072	无效			244
2-14	239.61.2.14:8078	无效			249
2-15	239.61.2.15:8084	无效			180
2-16	239.61.2.16:8090	无效			202
2-17	239.61.2.17:8096	无效			775
2-18	239.61.2.18:8102	无效			885
2-20	239.61.2.20:8114	无效			267
2-22	239.61.2.22:8126	无效			319
2-24	239.61.2.24:8138	无效			220
2-26	239.61.2.26:8150	无效			304
2-27	239.61.2.27:8156	无效			179
2-35	239.61.2.35:8204	无效			158
2-36	239.61.2.36:8210	无效			685
2-37	239.61.2.37:8216	无效			1044
2-39	239.61.2.39:8228	无效			236
2-40	239.61.2.40:8234	无效			317
2-41	239.61.2.41:8240	无效			213
2-43	239.61.2.43:8252	无效			260
2-44	239.61.2.44:8258	无效			189
2-45	239.61.2.45:8264	无效			221
2-46	239.61.2.46:8270	无效			928
2-47	239.61.2.47:8276	无效			776
2-49	239.61.2.49:8288	无效			164
2-50	239.61.2.50:8294	无效			235
2-51	239.61.2.51:8300	无效			244
2-52	239.61.2.52:8306	无效			256
2-53	239.61.2.53:8312	无效			242
2-54	239.61.2.54:8318	无效			179
2-55	239.61.2.55:8324	无效			692
2-58	239.61.2.58:8342	无效			1031
2-62	239.61.2.62:8366	无效			232
2-63	239.61.2.63:8372	无效			314
2-65	239.61.2.65:8384	无效			220
2-66	239.61.2.66:8390	无效			286
2-67	239.61.2.67:8396	无效			140
2-68	239.61.2.68:8402	无效			140
2-69	239.61.2.69:8408	无效			903
2-71	239.61.2.71:8420	无效			817
2-73	239.61.2.73:8432	无效			137
2-74	239.61.2.74:8438	无效			232
2-77	239.61.2.77:8456	无效			147
2-79	239.61.2.79:8468	无效			152
2-80	239.61.2.80:8474	无效			105
2-81	239.61.2.81:8480	无效			248
2-82	239.61.2.82:8486	无效			828
2-83	239.61.2.83:8492	无效			863
2-84	239.61.2.84:8498	无效			232
2-85	239.61.2.85:8504	无效			247
2-86	239.61.2.86:8510	无效			180
2-87	239.61.2.87:8516	无效			258
2-88	239.61.2.88:8522	无效			236
2-89	239.61.2.89:8528	无效			214
2-90	239.61.2.90:8534	无效			1088
2-91	239.61.2.91:8540	无效			538
2-92	239.61.2.92:8546	无效			170
2-93	239.61.2.93:8552	无效			75
2-94	239.61.2.94:8558	无效			188
2-95	239.61.2.95:8564	无效			291
2-96	239.61.2.96:8570	无效			208
2-97	239.61.2.97:8576	无效			241
2-98	239.61.2.98:8582	无效			659
2-99	239.61.2.99:8588	无效			1054
2-100	239.61.2.100:8594	无效			246
2-101	239.61.2.101:8600	无效			321
2-102	239.61.2.102:8606	无效			217
2-103	239.61.2.103:8612	无效			276
2-104	239.61.2.104:8618	无效			127
2-105	239.61.2.105:8624	无效			222
2-106	239.61.2.106:8630	无效			605
2-107	239.61.2.107:8636	无效			1031
2-108	239.61.2.108:8642	无效			250
2-109	239.61.2.109:8648	无效			286
2-110	239.61.2.110:8654	无效			248
2-111	239.61.2.111:8660	无效			265
2-112	239.61.2.112:8666	无效			219
2-113	239.61.2.113:8672	无效			201
2-114	239.61.2.114:8678	无效			1093
2-115	239.61.2.115:8684	无效			821
2-116	239.61.2.116:8690	无效			533
2-117	239.61.2.117:8696	无效			527
2-118	239.61.2.118:8702	无效			383
2-121	239.61.2.121:8714	无效			317
2-122	239.61.2.122:8720	无效			305
2-123	239.61.2.123:8726	无效			286
2-124	239.61.2.124:8732	无效			1112
2-125	239.61.2.125:8738	无效			728
2-126	239.61.2.126:8744	无效			382
2-127	239.61.2.127:8750	无效			405
2-128	239.61.2.128:8756	无效			421
2-129	239.61.2.129:8762	无效			344
2-130	239.61.2.130:8768	无效			320
2-131	239.61.2.131:8774	无效			292
2-133	239.61.2.133:8786	无效			1253
2-134	239.61.2.134:8792	无效			727
2-135	239.61.2.135:8798	无效			531
2-136	239.61.2.136:8804	无效			450
2-137	239.61.2.137:8810	无效			394
2-138	239.61.2.138:8816	无效			317
2-139	239.61.2.139:8822	无效			305
2-140	239.61.2.140:8828	无效			283
2-142	239.61.2.142:8840	无效			1198
2-143	239.61.2.143:8846	无效			793
2-144	239.61.2.144:8852	无效			541
2-150	239.61.2.150:8888	无效			487
2-152	239.61.2.152:8900	无效			364
2-153	239.61.2.153:8906	无效			289
2-154	239.61.2.154:8912	无效			276
2-155	239.61.2.155:8918	无效			277
2-156	239.61.2.156:8924	无效			1271
2-157	239.61.2.157:8930	无效			687
2-158	239.61.2.158:8936	无效			509
2-161	239.61.2.161:8954	无效			481
2-162	239.61.2.162:8960	无效			396
2-163	239.61.2.163:8966	有效	1920x1080	h264	6577
2-164	239.61.2.164:8972	有效		h264	1839
2-166	239.61.2.166:8984	无效			293
2-168	239.61.2.168:8996	无效			278
2-170	239.61.2.170:9008	有效		h264	4711
2-179	239.61.2.179:9062	无效			274
2-185	239.61.2.185:9098	无效			1201
2-186	239.61.2.186:9104	无效			754
2-187	239.61.2.187:9110	无效			381
2-188	239.61.2.188:9116	无效			481
2-189	239.61.2.189:9122	无效			393
2-190	239.61.2.190:9128	无效			250
2-191	239.61.2.191:9134	无效			280
2-192	239.61.2.192:9140	无效			250
2-193	239.61.2.193:9146	有效	1920x1080	h264	5936
2-194	239.61.2.194:9152	无效			895
2-195	239.61.2.195:9158	无效			956
2-196	239.61.2.196:9164	无效			415
2-197	239.61.2.197:9170	无效			439
2-198	239.61.2.198:9176	无效			389
2-199	239.61.2.199:9182	无效			291
2-200	239.61.2.200:9188	无效			301
2-201	239.61.2.201:9194	无效			284
2-202	239.61.2.202:9200	无效			1150
2-203	239.61.2.203:9206	无效			765
2-204	239.61.2.204:9212	无效			502
2-205	239.61.2.205:9218	无效			530
2-207	239.61.2.207:9230	有效	1920x1080	h264	9718
2-208	239.61.2.208:9236	有效	1920x1080	h264	2017
2-209	239.61.2.209:9242	有效		h264	2231
2-210	239.61.2.210:9248	有效		h264	1435
2-211	239.61.2.211:9254	有效	1920x1080	h264	6711
2-212	239.61.2.212:9260	有效	1920x1080	h264	6967
2-213	239.61.2.213:9266	有效	1920x1080	h264	11094
2-214	239.61.2.214:9272	无效			337
2-215	239.61.2.215:9278	无效			270
2-216	239.61.2.216:9284	无效			277
2-217	239.61.2.217:9290	无效			254
2-218	239.61.2.218:9296	无效			1339
2-219	239.61.2.219:9302	无效			599
2-230	239.61.2.230:9368	有效		h264	10461
2-231	239.61.2.231:9374	有效	720x576	h264	6520
2-232	239.61.2.232:9380	有效	720x576	h264	5976
2-233	239.61.2.233:9386	有效	1920x1080	h264	12236
2-234	239.61.2.234:9392	无效			538
2-235	239.61.2.235:9398	无效			451
2-236	239.61.2.236:9404	无效			421
2-237	239.61.2.237:9410	无效			324
2-238	239.61.2.238:9416	无效			306
2-239	239.61.2.239:9422	无效			257
2-240	239.61.2.240:9428	无效			1209
2-241	239.61.2.241:9434	无效			726
2-242	239.61.2.242:9440	无效			499
2-243	239.61.2.243:9446	无效			492
2-244	239.61.2.244:9452	无效			400
2-245	239.61.2.245:9458	无效			291
2-246	239.61.2.246:9464	无效			273
2-247	239.61.2.247:9470	无效			280
2-249	239.61.2.249:9482	无效			5596
2-252	239.61.2.252:9500	无效			5073
2-253	239.61.2.253:9506	无效			5064
2-254	239.61.2.254:9512	无效			5066
3-1	239.61.3.1:9524	无效			5067
3-2	239.61.3.2:9530	无效			5071
3-3	239.61.3.3:9536	无效			5065
3-11	239.61.3.11:9584	有效	720x576	h264	6499
3-12	239.61.3.12:9590	无效			5062
3-13	239.61.3.13:9596	无效			6029
3-14	239.61.3.14:9602	无效			5098
3-20	239.61.3.20:9640	无效			5080
3-23	239.61.3.23:9656	有效	1920x1080	h264	13796
3-24	239.61.3.24:9662	无效			5075
3-25	239.61.3.25:9668	无效			5076
3-26	239.61.3.26:9674	无效			5081
3-27	239.61.3.27:9680	无效			5083
3-28	239.61.3.28:9686	无效			5074
3-29	239.61.3.29:9692	无效			5938
