# 20260620_174533_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-2	239.61.2.2:8006	无效			1143
2-8	239.61.2.8:8042	无效			737
2-10	239.61.2.10:8054	无效			175
2-12	239.61.2.12:8066	无效			476
2-13	239.61.2.13:8072	无效			265
2-14	239.61.2.14:8078	无效			470
2-15	239.61.2.15:8084	无效			369
2-16	239.61.2.16:8090	无效			248
2-17	239.61.2.17:8096	无效			1018
2-18	239.61.2.18:8102	无效			902
2-20	239.61.2.20:8114	无效			213
2-22	239.61.2.22:8126	无效			495
2-24	239.61.2.24:8138	无效			251
2-26	239.61.2.26:8150	无效			435
2-27	239.61.2.27:8156	无效			327
2-35	239.61.2.35:8204	无效			246
2-36	239.61.2.36:8210	无效			849
2-37	239.61.2.37:8216	无效			912
2-39	239.61.2.39:8228	无效			281
2-40	239.61.2.40:8234	无效			232
2-41	239.61.2.41:8240	无效			288
2-43	239.61.2.43:8252	无效			202
2-44	239.61.2.44:8258	无效			354
2-45	239.61.2.45:8264	无效			203
2-46	239.61.2.46:8270	无效			847
2-47	239.61.2.47:8276	无效			921
2-49	239.61.2.49:8288	无效			272
2-50	239.61.2.50:8294	无效			382
2-51	239.61.2.51:8300	无效			322
2-52	239.61.2.52:8306	无效			448
2-53	239.61.2.53:8312	无效			243
2-54	239.61.2.54:8318	无效			390
2-55	239.61.2.55:8324	无效			907
2-58	239.61.2.58:8342	无效			885
2-62	239.61.2.62:8366	无效			252
2-63	239.61.2.63:8372	无效			416
2-65	239.61.2.65:8384	无效			335
2-66	239.61.2.66:8390	无效			425
2-67	239.61.2.67:8396	无效			337
2-68	239.61.2.68:8402	无效			326
2-69	239.61.2.69:8408	无效			852
2-71	239.61.2.71:8420	无效			897
2-73	239.61.2.73:8432	无效			269
2-74	239.61.2.74:8438	无效			403
2-77	239.61.2.77:8456	无效			357
2-79	239.61.2.79:8468	无效			447
2-80	239.61.2.80:8474	无效			331
2-81	239.61.2.81:8480	无效			288
2-82	239.61.2.82:8486	无效			960
2-83	239.61.2.83:8492	无效			860
2-84	239.61.2.84:8498	无效			147
2-85	239.61.2.85:8504	无效			278
2-86	239.61.2.86:8510	无效			439
2-87	239.61.2.87:8516	无效			441
2-88	239.61.2.88:8522	无效			318
2-89	239.61.2.89:8528	无效			380
2-90	239.61.2.90:8534	无效			998
2-91	239.61.2.91:8540	无效			872
2-92	239.61.2.92:8546	无效			257
2-93	239.61.2.93:8552	无效			477
2-94	239.61.2.94:8558	无效			221
2-95	239.61.2.95:8564	无效			393
2-96	239.61.2.96:8570	无效			165
2-97	239.61.2.97:8576	无效			255
2-98	239.61.2.98:8582	无效			819
2-99	239.61.2.99:8588	无效			941
2-100	239.61.2.100:8594	无效			284
2-101	239.61.2.101:8600	无效			421
2-102	239.61.2.102:8606	无效			205
2-103	239.61.2.103:8612	无效			427
2-104	239.61.2.104:8618	无效			300
2-105	239.61.2.105:8624	无效			382
2-106	239.61.2.106:8630	无效			1017
2-107	239.61.2.107:8636	无效			822
2-108	239.61.2.108:8642	无效			236
2-109	239.61.2.109:8648	无效			371
2-110	239.61.2.110:8654	无效			181
2-111	239.61.2.111:8660	无效			249
2-112	239.61.2.112:8666	无效			323
2-113	239.61.2.113:8672	无效			164
2-114	239.61.2.114:8678	无效			1121
2-115	239.61.2.115:8684	无效			994
2-116	239.61.2.116:8690	无效			728
2-117	239.61.2.117:8696	无效			572
2-118	239.61.2.118:8702	无效			465
2-121	239.61.2.121:8714	无效			290
2-122	239.61.2.122:8720	无效			320
2-123	239.61.2.123:8726	无效			334
2-124	239.61.2.124:8732	无效			1148
2-125	239.61.2.125:8738	无效			944
2-126	239.61.2.126:8744	无效			686
2-127	239.61.2.127:8750	无效			669
2-128	239.61.2.128:8756	无效			587
2-129	239.61.2.129:8762	无效			313
2-130	239.61.2.130:8768	无效			280
2-131	239.61.2.131:8774	无效			311
2-133	239.61.2.133:8786	无效			1244
2-134	239.61.2.134:8792	无效			845
2-135	239.61.2.135:8798	无效			717
2-136	239.61.2.136:8804	无效			679
2-137	239.61.2.137:8810	无效			589
2-138	239.61.2.138:8816	无效			400
2-139	239.61.2.139:8822	无效			327
2-140	239.61.2.140:8828	无效			293
2-142	239.61.2.142:8840	无效			1291
2-143	239.61.2.143:8846	无效			835
2-144	239.61.2.144:8852	无效			578
2-150	239.61.2.150:8888	无效			640
2-152	239.61.2.152:8900	无效			567
2-153	239.61.2.153:8906	无效			276
2-154	239.61.2.154:8912	无效			365
2-155	239.61.2.155:8918	无效			435
2-156	239.61.2.156:8924	无效			1173
2-157	239.61.2.157:8930	无效			939
2-158	239.61.2.158:8936	无效			693
2-161	239.61.2.161:8954	无效			677
2-162	239.61.2.162:8960	无效			445
2-163	239.61.2.163:8966	有效	1920x1080	h264	6577
2-164	239.61.2.164:8972	有效		h264	1839
2-166	239.61.2.166:8984	无效			296
2-168	239.61.2.168:8996	无效			360
2-170	239.61.2.170:9008	有效		h264	4711
2-179	239.61.2.179:9062	无效			410
2-185	239.61.2.185:9098	无效			1192
2-186	239.61.2.186:9104	无效			962
2-187	239.61.2.187:9110	无效			673
2-188	239.61.2.188:9116	无效			651
2-189	239.61.2.189:9122	无效			436
2-190	239.61.2.190:9128	无效			304
2-191	239.61.2.191:9134	无效			324
2-192	239.61.2.192:9140	无效			389
2-193	239.61.2.193:9146	有效	1920x1080	h264	5936
2-194	239.61.2.194:9152	无效			1141
2-195	239.61.2.195:9158	无效			1002
2-196	239.61.2.196:9164	无效			692
2-197	239.61.2.197:9170	无效			550
2-198	239.61.2.198:9176	无效			575
2-199	239.61.2.199:9182	无效			278
2-200	239.61.2.200:9188	无效			339
2-201	239.61.2.201:9194	无效			369
2-202	239.61.2.202:9200	无效			1258
2-203	239.61.2.203:9206	无效			860
2-204	239.61.2.204:9212	无效			719
2-205	239.61.2.205:9218	无效			700
2-207	239.61.2.207:9230	有效	1920x1080	h264	9718
2-208	239.61.2.208:9236	有效	1920x1080	h264	2017
2-209	239.61.2.209:9242	有效		h264	2231
2-210	239.61.2.210:9248	有效		h264	1435
2-211	239.61.2.211:9254	有效	1920x1080	h264	6711
2-212	239.61.2.212:9260	有效	1920x1080	h264	6967
2-213	239.61.2.213:9266	有效	1920x1080	h264	11094
2-214	239.61.2.214:9272	无效			518
2-215	239.61.2.215:9278	无效			408
2-216	239.61.2.216:9284	无效			330
2-217	239.61.2.217:9290	无效			260
2-218	239.61.2.218:9296	无效			1242
2-219	239.61.2.219:9302	无效			801
2-230	239.61.2.230:9368	有效		h264	10461
2-231	239.61.2.231:9374	有效	720x576	h264	6520
2-232	239.61.2.232:9380	有效	720x576	h264	5976
2-233	239.61.2.233:9386	有效	1920x1080	h264	12236
2-234	239.61.2.234:9392	无效			567
2-235	239.61.2.235:9398	无效			567
2-236	239.61.2.236:9404	无效			499
2-237	239.61.2.237:9410	无效			342
2-238	239.61.2.238:9416	无效			369
2-239	239.61.2.239:9422	无效			271
2-240	239.61.2.240:9428	无效			1212
2-241	239.61.2.241:9434	无效			846
2-242	239.61.2.242:9440	无效			677
2-243	239.61.2.243:9446	无效			628
2-244	239.61.2.244:9452	无效			568
2-245	239.61.2.245:9458	无效			281
2-246	239.61.2.246:9464	无效			334
2-247	239.61.2.247:9470	无效			397
2-249	239.61.2.249:9482	无效			2224
2-252	239.61.2.252:9500	无效			661
2-253	239.61.2.253:9506	无效			649
2-254	239.61.2.254:9512	无效			504
3-1	239.61.3.1:9524	无效			342
3-2	239.61.3.2:9530	无效			321
3-3	239.61.3.3:9536	无效			320
3-11	239.61.3.11:9584	有效	720x576	h264	6499
3-12	239.61.3.12:9590	无效			261
3-13	239.61.3.13:9596	无效			1311
3-14	239.61.3.14:9602	无效			787
3-20	239.61.3.20:9640	无效			704
3-23	239.61.3.23:9656	有效	1920x1080	h264	13796
3-24	239.61.3.24:9662	无效			646
3-25	239.61.3.25:9668	无效			566
3-26	239.61.3.26:9674	无效			367
3-27	239.61.3.27:9680	无效			316
3-28	239.61.3.28:9686	无效			303
3-29	239.61.3.29:9692	无效			1252
3-30	239.61.3.30:9698	无效			848
3-31	239.61.3.31:9704	有效	720x576	h264	7068
3-32	239.61.3.32:9710	有效	1920x1080	h264	8991
3-33	239.61.3.33:9716	无效			547
3-38	239.61.3.38:9746	无效			604
3-39	239.61.3.39:9752	无效			556
3-40	239.61.3.40:9758	无效			308
3-41	239.61.3.41:9764	无效			358
3-42	239.61.3.42:9770	有效	1920x1080	h264	4336
3-47	239.61.3.47:9800	有效	720x576	h264	5719
3-48	239.61.3.48:9806	无效			379
3-49	239.61.3.49:9812	无效			1248
3-50	239.61.3.50:9818	无效			824
3-51	239.61.3.51:9824	无效			691
3-52	239.61.3.52:9830	无效			680
3-53	239.61.3.53:9836	无效			566
3-54	239.61.3.54:9842	有效		h264	19671
3-57	239.61.3.57:9860	有效	1920x1080	h264	9446
3-58	239.61.3.58:9866	有效	1920x1080	h264	9894
3-65	239.61.3.65:9908	无效			363
3-75	239.61.3.75:9968	有效	720x576	h264	6025
3-76	239.61.3.76:9974	有效	720x576	h264	4283
3-77	239.61.3.77:9980	有效	1920x1080	h264	6580
3-78	239.61.3.78:9986	无效			273
3-79	239.61.3.79:9992	无效			312
3-80	239.61.3.80:9998	无效			1164
3-81	239.61.3.81:10004	无效			863
3-82	239.61.3.82:10010	无效			667
3-83	239.61.3.83:10016	无效			653
3-84	239.61.3.84:10022	无效			581
3-85	239.61.3.85:10028	无效			264
3-86	239.61.3.86:10034	无效			337
3-87	239.61.3.87:10040	无效			352
3-88	239.61.3.88:10046	无效			1286
3-89	239.61.3.89:10052	无效			850
3-90	239.61.3.90:10058	无效			621
3-91	239.61.3.91:10064	无效			566
3-92	239.61.3.92:10070	无效			461
3-93	239.61.3.93:10076	无效			287
3-94	239.61.3.94:10082	无效			407
3-95	239.61.3.95:10088	无效			392
3-96	239.61.3.96:10094	无效			1298
3-97	239.61.3.97:10100	有效	720x576	h264	7435
3-98	239.61.3.98:10106	有效	720x576	h264	8795
3-99	239.61.3.99:10112	有效	1920x1080	h264	6645
3-100	239.61.3.100:10118	无效			784
3-101	239.61.3.101:10124	无效			553
3-102	239.61.3.102:10130	有效	3840x2160	hevc	13242
3-103	239.61.3.103:10136	无效			651
3-104	239.61.3.104:10142	无效			524
3-105	239.61.3.105:10148	无效			285
3-106	239.61.3.106:10154	无效			391
3-107	239.61.3.107:10160	无效			315
3-108	239.61.3.108:10166	无效			1283
3-109	239.61.3.109:10172	无效			868
3-110	239.61.3.110:10178	无效			705
3-111	239.61.3.111:10184	无效			1629
3-112	239.61.3.112:10190	无效			318
3-113	239.61.3.113:10196	无效			265
3-114	239.61.3.114:10202	无效			261
3-115	239.61.3.115:10208	无效			238
3-116	239.61.3.116:10214	无效			1376
3-117	239.61.3.117:10220	无效			723
3-118	239.61.3.118:10226	无效			676
3-119	239.61.3.119:10232	无效			670
3-120	239.61.3.120:10238	无效			549
3-121	239.61.3.121:10244	无效			339
3-122	239.61.3.122:10250	无效			302
3-123	239.61.3.123:10256	无效			334
3-124	239.61.3.124:10262	无效			1259
3-125	239.61.3.125:10268	无效			860
3-126	239.61.3.126:10274	无效			660
3-127	239.61.3.127:10280	无效			687
3-128	239.61.3.128:10286	无效			545
3-129	239.61.3.129:10292	无效			339
3-130	239.61.3.130:10298	无效			302
3-131	239.61.3.131:10304	无效			352
3-132	239.61.3.132:10310	无效			6021
