# 20260831_211235_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-2	239.61.2.2:8006	无效			5900
2-8	239.61.2.8:8042	无效			5866
2-10	239.61.2.10:8054	无效			5897
2-12	239.61.2.12:8066	无效			5884
2-13	239.61.2.13:8072	无效			5902
2-14	239.61.2.14:8078	无效			5864
2-15	239.61.2.15:8084	无效			5891
2-16	239.61.2.16:8090	无效			5630
2-17	239.61.2.17:8096	无效			5640
2-18	239.61.2.18:8102	无效			5895
2-20	239.61.2.20:8114	无效			6129
2-22	239.61.2.22:8126	无效			5642
2-24	239.61.2.24:8138	无效			5628
2-26	239.61.2.26:8150	无效			5636
2-27	239.61.2.27:8156	无效			5622
2-35	239.61.2.35:8204	无效			5644
2-36	239.61.2.36:8210	无效			5616
2-37	239.61.2.37:8216	无效			5648
2-39	239.61.2.39:8228	无效			5634
2-40	239.61.2.40:8234	无效			5613
2-41	239.61.2.41:8240	无效			5626
2-43	239.61.2.43:8252	无效			5638
2-44	239.61.2.44:8258	无效			5633
2-45	239.61.2.45:8264	无效			5645
2-46	239.61.2.46:8270	无效			5611
2-47	239.61.2.47:8276	无效			5647
2-49	239.61.2.49:8288	无效			5622
2-50	239.61.2.50:8294	无效			5633
2-51	239.61.2.51:8300	无效			5637
2-52	239.61.2.52:8306	无效			5639
2-53	239.61.2.53:8312	无效			5618
2-54	239.61.2.54:8318	无效			5640
2-55	239.61.2.55:8324	无效			5635
2-58	239.61.2.58:8342	无效			5626
2-62	239.61.2.62:8366	无效			5619
2-63	239.61.2.63:8372	无效			5635
2-65	239.61.2.65:8384	无效			5635
2-66	239.61.2.66:8390	无效			5640
2-67	239.61.2.67:8396	无效			5616
2-68	239.61.2.68:8402	无效			5636
2-69	239.61.2.69:8408	无效			5640
2-71	239.61.2.71:8420	无效			5635
2-73	239.61.2.73:8432	无效			5627
2-74	239.61.2.74:8438	无效			5621
2-77	239.61.2.77:8456	无效			5632
2-79	239.61.2.79:8468	无效			5637
2-80	239.61.2.80:8474	无效			5642
2-81	239.61.2.81:8480	无效			5613
2-82	239.61.2.82:8486	无效			5656
2-83	239.61.2.83:8492	无效			5614
2-84	239.61.2.84:8498	无效			5630
2-85	239.61.2.85:8504	无效			5643
2-86	239.61.2.86:8510	无效			5621
2-87	239.61.2.87:8516	无效			5633
2-88	239.61.2.88:8522	无效			5631
2-89	239.61.2.89:8528	无效			5627
2-90	239.61.2.90:8534	无效			5652
2-91	239.61.2.91:8540	无效			5614
2-92	239.61.2.92:8546	无效			5629
2-93	239.61.2.93:8552	无效			5646
2-94	239.61.2.94:8558	无效			5624
2-95	239.61.2.95:8564	无效			5627
2-96	239.61.2.96:8570	无效			5628
2-97	239.61.2.97:8576	无效			5631
2-98	239.61.2.98:8582	无效			5642
2-99	239.61.2.99:8588	无效			5620
