# 20260529_100537_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-2	239.61.2.2:8006	无效			6141
2-8	239.61.2.8:8042	无效			6585
2-10	239.61.2.10:8054	无效			5949
2-12	239.61.2.12:8066	无效			99999
2-13	239.61.2.13:8072	无效			5600
2-14	239.61.2.14:8078	无效			6648
2-15	239.61.2.15:8084	无效			6149
2-16	239.61.2.16:8090	无效			6131
2-17	239.61.2.17:8096	无效			5652
2-18	239.61.2.18:8102	无效			10503
2-20	239.61.2.20:8114	无效			6403
2-22	239.61.2.22:8126	无效			5694
2-24	239.61.2.24:8138	无效			5800
2-26	239.61.2.26:8150	无效			5898
2-27	239.61.2.27:8156	无效			5628
2-35	239.61.2.35:8204	无效			5626
2-36	239.61.2.36:8210	无效			5883
2-37	239.61.2.37:8216	无效			5649
2-39	239.61.2.39:8228	无效			99999
2-40	239.61.2.40:8234	无效			99999
2-41	239.61.2.41:8240	无效			99999
2-43	239.61.2.43:8252	无效			5784
2-44	239.61.2.44:8258	无效			6332
2-45	239.61.2.45:8264	无效			99999
2-46	239.61.2.46:8270	无效			99999
2-47	239.61.2.47:8276	无效			99999
2-49	239.61.2.49:8288	无效			10362
2-50	239.61.2.50:8294	无效			99999
2-51	239.61.2.51:8300	无效			99999
2-52	239.61.2.52:8306	无效			99999
2-53	239.61.2.53:8312	无效			10549
2-54	239.61.2.54:8318	无效			6223
2-55	239.61.2.55:8324	无效			5864
2-58	239.61.2.58:8342	无效			6150
2-62	239.61.2.62:8366	无效			5774
2-63	239.61.2.63:8372	无效			5738
2-65	239.61.2.65:8384	无效			5894
2-66	239.61.2.66:8390	无效			9478
2-67	239.61.2.67:8396	无效			6133
2-68	239.61.2.68:8402	无效			6574
2-69	239.61.2.69:8408	无效			5991
2-71	239.61.2.71:8420	无效			6120
2-73	239.61.2.73:8432	无效			5637
2-74	239.61.2.74:8438	无效			5886
2-77	239.61.2.77:8456	无效			6146
2-79	239.61.2.79:8468	无效			5889
2-80	239.61.2.80:8474	无效			5880
2-81	239.61.2.81:8480	无效			6145
2-82	239.61.2.82:8486	无效			6403
2-83	239.61.2.83:8492	无效			5640
2-84	239.61.2.84:8498	无效			6899
2-85	239.61.2.85:8504	无效			6419
2-86	239.61.2.86:8510	无效			6386
2-87	239.61.2.87:8516	无效			5627
2-88	239.61.2.88:8522	无效			5639
2-89	239.61.2.89:8528	无效			5625
2-90	239.61.2.90:8534	无效			5628
2-91	239.61.2.91:8540	无效			5637
2-92	239.61.2.92:8546	无效			5640
2-93	239.61.2.93:8552	无效			99999
2-94	239.61.2.94:8558	无效			99999
2-95	239.61.2.95:8564	无效			99999
2-96	239.61.2.96:8570	无效			5802
2-97	239.61.2.97:8576	无效			6348
2-98	239.61.2.98:8582	无效			99999
2-99	239.61.2.99:8588	无效			99999
2-100	239.61.2.100:8594	无效			99999
2-101	239.61.2.101:8600	无效			10330
2-102	239.61.2.102:8606	无效			99999
2-103	239.61.2.103:8612	无效			99999
2-104	239.61.2.104:8618	无效			99999
2-105	239.61.2.105:8624	无效			10573
2-106	239.61.2.106:8630	无效			6203
2-107	239.61.2.107:8636	无效			6897
2-108	239.61.2.108:8642	无效			6141
