# 20260623_175750_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-2	239.61.2.2:8006	无效			5947
2-8	239.61.2.8:8042	无效			5910
2-10	239.61.2.10:8054	无效			5878
2-12	239.61.2.12:8066	无效			5871
2-13	239.61.2.13:8072	无效			5893
2-14	239.61.2.14:8078	无效			5901
2-15	239.61.2.15:8084	无效			5872
2-16	239.61.2.16:8090	无效			5910
2-17	239.61.2.17:8096	无效			5869
2-18	239.61.2.18:8102	无效			99999
2-20	239.61.2.20:8114	无效			99999
2-22	239.61.2.22:8126	无效			13202
2-24	239.61.2.24:8138	无效			11496
2-26	239.61.2.26:8150	无效			99999
2-27	239.61.2.27:8156	无效			99999
2-35	239.61.2.35:8204	无效			6042
2-36	239.61.2.36:8210	无效			99999
2-37	239.61.2.37:8216	无效			5860
2-39	239.61.2.39:8228	无效			5867
2-40	239.61.2.40:8234	无效			5909
2-41	239.61.2.41:8240	无效			5861
2-43	239.61.2.43:8252	无效			5652
2-44	239.61.2.44:8258	无效			5619
2-45	239.61.2.45:8264	无效			5627
2-46	239.61.2.46:8270	无效			5632
2-47	239.61.2.47:8276	无效			5634
2-49	239.61.2.49:8288	无效			5629
2-50	239.61.2.50:8294	无效			5646
2-51	239.61.2.51:8300	无效			5612
2-52	239.61.2.52:8306	无效			5637
2-53	239.61.2.53:8312	无效			5635
2-54	239.61.2.54:8318	无效			5629
2-55	239.61.2.55:8324	无效			5631
2-58	239.61.2.58:8342	无效			5629
2-62	239.61.2.62:8366	无效			7446
2-63	239.61.2.63:8372	无效			6641
2-65	239.61.2.65:8384	无效			5965
2-66	239.61.2.66:8390	无效			5868
2-67	239.61.2.67:8396	无效			5633
2-68	239.61.2.68:8402	无效			5629
2-69	239.61.2.69:8408	无效			5635
2-71	239.61.2.71:8420	无效			5627
2-73	239.61.2.73:8432	无效			5633
2-74	239.61.2.74:8438	无效			5638
2-77	239.61.2.77:8456	无效			6392
2-79	239.61.2.79:8468	无效			99999
2-80	239.61.2.80:8474	无效			99999
2-81	239.61.2.81:8480	无效			14243
2-82	239.61.2.82:8486	无效			11533
2-83	239.61.2.83:8492	无效			99999
2-84	239.61.2.84:8498	无效			99999
2-85	239.61.2.85:8504	无效			6017
2-86	239.61.2.86:8510	无效			99999
2-87	239.61.2.87:8516	无效			5812
2-88	239.61.2.88:8522	无效			5875
2-89	239.61.2.89:8528	无效			5910
2-90	239.61.2.90:8534	无效			5888
2-91	239.61.2.91:8540	无效			5611
2-92	239.61.2.92:8546	无效			5629
2-93	239.61.2.93:8552	无效			5645
2-94	239.61.2.94:8558	无效			5618
2-95	239.61.2.95:8564	无效			5648
2-96	239.61.2.96:8570	无效			5613
2-97	239.61.2.97:8576	无效			5651
2-98	239.61.2.98:8582	无效			5611
2-99	239.61.2.99:8588	无效			5630
2-100	239.61.2.100:8594	无效			5634
2-101	239.61.2.101:8600	无效			5632
2-102	239.61.2.102:8606	无效			5629
2-103	239.61.2.103:8612	无效			5644
2-104	239.61.2.104:8618	无效			7430
2-105	239.61.2.105:8624	无效			5869
2-106	239.61.2.106:8630	无效			5943
2-107	239.61.2.107:8636	无效			5894
2-108	239.61.2.108:8642	无效			5904
2-109	239.61.2.109:8648	无效			5864
2-110	239.61.2.110:8654	无效			5895
2-111	239.61.2.111:8660	无效			5880
2-112	239.61.2.112:8666	无效			5888
2-113	239.61.2.113:8672	无效			5889
2-114	239.61.2.114:8678	无效			5910
2-115	239.61.2.115:8684	无效			99999
2-116	239.61.2.116:8690	无效			99999
2-117	239.61.2.117:8696	无效			13162
2-118	239.61.2.118:8702	无效			11534
2-121	239.61.2.121:8714	无效			99999
2-122	239.61.2.122:8720	无效			99999
2-123	239.61.2.123:8726	无效			5990
2-124	239.61.2.124:8732	无效			99999
2-125	239.61.2.125:8738	无效			5860
2-126	239.61.2.126:8744	无效			5887
2-127	239.61.2.127:8750	无效			5863
2-128	239.61.2.128:8756	无效			5891
2-129	239.61.2.129:8762	无效			5626
2-130	239.61.2.130:8768	无效			5641
2-131	239.61.2.131:8774	无效			5635
2-133	239.61.2.133:8786	无效			5631
2-134	239.61.2.134:8792	无效			5628
2-135	239.61.2.135:8798	无效			5626
2-136	239.61.2.136:8804	无效			5630
2-137	239.61.2.137:8810	无效			5639
2-138	239.61.2.138:8816	无效			5626
2-139	239.61.2.139:8822	无效			5631
2-140	239.61.2.140:8828	无效			5629
2-142	239.61.2.142:8840	无效			5631
2-143	239.61.2.143:8846	无效			5629
2-144	239.61.2.144:8852	无效			7450
2-150	239.61.2.150:8888	无效			5870
2-152	239.61.2.152:8900	无效			5948
2-153	239.61.2.153:8906	无效			5899
2-154	239.61.2.154:8912	无效			5869
2-155	239.61.2.155:8918	无效			5893
2-156	239.61.2.156:8924	无效			5906
2-157	239.61.2.157:8930	无效			5889
2-158	239.61.2.158:8936	无效			5890
2-161	239.61.2.161:8954	无效			5892
2-162	239.61.2.162:8960	无效			5865
2-163	239.61.2.163:8966	有效	1920x1080	h264	6577
2-164	239.61.2.164:8972	有效		h264	1839
2-166	239.61.2.166:8984	无效			99999
2-168	239.61.2.168:8996	无效			99999
2-170	239.61.2.170:9008	有效		h264	4711
2-179	239.61.2.179:9062	无效			13180
2-185	239.61.2.185:9098	无效			11518
2-186	239.61.2.186:9104	无效			99999
2-187	239.61.2.187:9110	无效			99999
2-188	239.61.2.188:9116	无效			6063
2-189	239.61.2.189:9122	无效			99999
2-190	239.61.2.190:9128	无效			5834
