# 20260711_163113_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
2-2	239.61.2.2:8006	无效			300
2-8	239.61.2.8:8042	无效			1163
2-10	239.61.2.10:8054	无效			569
2-12	239.61.2.12:8066	无效			435
2-13	239.61.2.13:8072	无效			380
2-14	239.61.2.14:8078	无效			420
2-15	239.61.2.15:8084	无效			367
2-16	239.61.2.16:8090	无效			366
2-17	239.61.2.17:8096	无效			473
2-18	239.61.2.18:8102	无效			1168
2-20	239.61.2.20:8114	无效			429
2-22	239.61.2.22:8126	无效			384
2-24	239.61.2.24:8138	无效			356
2-26	239.61.2.26:8150	无效			351
2-27	239.61.2.27:8156	无效			301
2-35	239.61.2.35:8204	无效			417
2-36	239.61.2.36:8210	无效			674
2-37	239.61.2.37:8216	无效			991
2-39	239.61.2.39:8228	无效			417
2-40	239.61.2.40:8234	无效			345
2-41	239.61.2.41:8240	无效			392
2-43	239.61.2.43:8252	无效			350
2-44	239.61.2.44:8258	无效			311
2-45	239.61.2.45:8264	无效			422
2-46	239.61.2.46:8270	无效			898
2-47	239.61.2.47:8276	无效			868
2-49	239.61.2.49:8288	无效			374
2-50	239.61.2.50:8294	无效			380
2-51	239.61.2.51:8300	无效			343
2-52	239.61.2.52:8306	无效			356
2-53	239.61.2.53:8312	无效			422
2-54	239.61.2.54:8318	无效			365
2-55	239.61.2.55:8324	无效			726
2-58	239.61.2.58:8342	无效			1001
2-62	239.61.2.62:8366	无效			460
2-63	239.61.2.63:8372	无效			421
2-65	239.61.2.65:8384	无效			413
2-66	239.61.2.66:8390	无效			433
2-67	239.61.2.67:8396	无效			384
2-68	239.61.2.68:8402	无效			300
2-69	239.61.2.69:8408	无效			820
2-71	239.61.2.71:8420	无效			902
2-73	239.61.2.73:8432	无效			389
2-74	239.61.2.74:8438	无效			384
2-77	239.61.2.77:8456	无效			429
2-79	239.61.2.79:8468	无效			430
2-80	239.61.2.80:8474	无效			358
2-81	239.61.2.81:8480	无效			239
2-82	239.61.2.82:8486	无效			1164
2-83	239.61.2.83:8492	无效			623
2-84	239.61.2.84:8498	无效			359
2-85	239.61.2.85:8504	无效			379
2-86	239.61.2.86:8510	无效			402
2-87	239.61.2.87:8516	无效			417
2-88	239.61.2.88:8522	无效			403
2-89	239.61.2.89:8528	无效			233
2-90	239.61.2.90:8534	无效			1224
2-91	239.61.2.91:8540	无效			591
2-92	239.61.2.92:8546	无效			409
2-93	239.61.2.93:8552	无效			400
2-94	239.61.2.94:8558	无效			420
2-95	239.61.2.95:8564	无效			385
2-96	239.61.2.96:8570	无效			419
2-97	239.61.2.97:8576	无效			266
2-98	239.61.2.98:8582	无效			865
2-99	239.61.2.99:8588	无效			887
2-100	239.61.2.100:8594	无效			368
2-101	239.61.2.101:8600	无效			363
2-102	239.61.2.102:8606	无效			307
2-103	239.61.2.103:8612	无效			342
2-104	239.61.2.104:8618	无效			451
2-105	239.61.2.105:8624	无效			387
2-106	239.61.2.106:8630	无效			1164
2-107	239.61.2.107:8636	无效			680
2-108	239.61.2.108:8642	无效			360
2-109	239.61.2.109:8648	无效			385
2-110	239.61.2.110:8654	无效			436
2-111	239.61.2.111:8660	无效			426
2-112	239.61.2.112:8666	无效			320
2-113	239.61.2.113:8672	无效			226
2-114	239.61.2.114:8678	无效			1073
2-115	239.61.2.115:8684	无效			1972
2-116	239.61.2.116:8690	无效			1563
2-117	239.61.2.117:8696	无效			398
2-118	239.61.2.118:8702	无效			329
2-121	239.61.2.121:8714	无效			317
2-122	239.61.2.122:8720	无效			276
2-123	239.61.2.123:8726	无效			293
2-124	239.61.2.124:8732	无效			1074
2-125	239.61.2.125:8738	无效			989
2-126	239.61.2.126:8744	无效			664
2-127	239.61.2.127:8750	无效			559
2-128	239.61.2.128:8756	无效			1582
2-129	239.61.2.129:8762	无效			353
2-130	239.61.2.130:8768	无效			268
2-131	239.61.2.131:8774	无效			252
2-133	239.61.2.133:8786	无效			1089
2-134	239.61.2.134:8792	无效			966
2-135	239.61.2.135:8798	无效			665
2-136	239.61.2.136:8804	无效			616
2-137	239.61.2.137:8810	无效			621
2-138	239.61.2.138:8816	无效			339
2-139	239.61.2.139:8822	无效			313
2-140	239.61.2.140:8828	无效			393
2-142	239.61.2.142:8840	无效			2137
2-143	239.61.2.143:8846	无效			644
2-144	239.61.2.144:8852	无效			574
2-150	239.61.2.150:8888	无效			591
2-152	239.61.2.152:8900	无效			453
2-153	239.61.2.153:8906	无效			433
2-154	239.61.2.154:8912	无效			1429
2-155	239.61.2.155:8918	无效			300
2-156	239.61.2.156:8924	无效			1163
2-157	239.61.2.157:8930	无效			923
2-158	239.61.2.158:8936	无效			581
2-161	239.61.2.161:8954	无效			510
2-162	239.61.2.162:8960	无效			625
2-163	239.61.2.163:8966	有效	1920x1080	h264	6577
2-164	239.61.2.164:8972	有效		h264	1839
2-166	239.61.2.166:8984	无效			459
2-168	239.61.2.168:8996	无效			300
2-170	239.61.2.170:9008	有效		h264	4711
2-179	239.61.2.179:9062	无效			405
2-185	239.61.2.185:9098	无效			1248
2-186	239.61.2.186:9104	无效			815
2-187	239.61.2.187:9110	无效			1702
2-188	239.61.2.188:9116	无效			541
2-189	239.61.2.189:9122	无效			1383
2-190	239.61.2.190:9128	无效			283
2-191	239.61.2.191:9134	无效			273
2-192	239.61.2.192:9140	无效			1550
