# 20260602_142647_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
196-1	235.254.196.1:1	无效			5319
196-2	235.254.196.2:1	无效			5139
196-3	235.254.196.3:1	无效			5087
196-4	235.254.196.4:1	无效			5076
196-5	235.254.196.5:1	无效			5064
196-6	235.254.196.6:1	无效			5058
196-7	235.254.196.7:1	无效			5060
196-8	235.254.196.8:1	无效			5061
196-9	235.254.196.9:1	无效			5061
196-10	235.254.196.10:1	无效			5058
196-11	235.254.196.11:1	无效			5058
196-12	235.254.196.12:1	无效			5074
196-13	235.254.196.13:1	无效			5060
196-14	235.254.196.14:1	无效			5061
196-15	235.254.196.15:1	无效			5060
196-16	235.254.196.16:1	无效			5061
196-17	235.254.196.17:1	无效			5060
196-18	235.254.196.18:1	无效			5062
196-19	235.254.196.19:1	无效			5057
196-20	235.254.196.20:1	无效			5060
196-21	235.254.196.21:1	无效			5060
196-22	235.254.196.22:1	无效			5057
196-23	235.254.196.23:1	无效			5059
196-24	235.254.196.24:1	无效			5059
196-25	235.254.196.25:1	无效			5061
196-26	235.254.196.26:1	无效			5063
196-27	235.254.196.27:1	无效			5060
196-28	235.254.196.28:1	无效			5061
196-29	235.254.196.29:1	无效			5062
196-30	235.254.196.30:1	无效			5061
196-31	235.254.196.31:1	无效			5059
196-32	235.254.196.32:1	无效			5062
196-33	235.254.196.33:1	无效			5296
196-34	235.254.196.34:1	无效			5120
196-35	235.254.196.35:1	无效			5142
196-36	235.254.196.36:1	无效			5106
196-37	235.254.196.37:1	无效			5072
196-38	235.254.196.38:1	无效			5069
196-39	235.254.196.39:1	无效			5070
196-40	235.254.196.40:1	无效			5060
196-41	235.254.196.41:1	无效			5055
196-42	235.254.196.42:1	无效			5061
196-43	235.254.196.43:1	无效			5057
196-44	235.254.196.44:1	无效			5059
196-45	235.254.196.45:1	无效			5060
196-46	235.254.196.46:1	无效			5060
196-47	235.254.196.47:1	无效			5060
196-48	235.254.196.48:1	无效			5061
196-49	235.254.196.49:1	无效			5060
196-50	235.254.196.50:1	无效			5061
196-51	235.254.196.51:1	无效			5067
196-52	235.254.196.52:1	无效			5066
196-53	235.254.196.53:1	无效			5063
196-54	235.254.196.54:1	无效			5064
196-55	235.254.196.55:1	无效			5068
196-56	235.254.196.56:1	无效			5059
196-57	235.254.196.57:1	无效			5058
196-58	235.254.196.58:1	无效			5065
196-59	235.254.196.59:1	无效			5064
196-60	235.254.196.60:1	无效			5062
196-61	235.254.196.61:1	无效			5061
196-62	235.254.196.62:1	无效			5062
196-63	235.254.196.63:1	无效			5062
196-64	235.254.196.64:1	无效			5064
196-65	235.254.196.65:1	无效			5270
196-66	235.254.196.66:1	无效			5126
196-67	235.254.196.67:1	无效			5112
196-68	235.254.196.68:1	无效			5067
196-69	235.254.196.69:1	无效			5061
196-70	235.254.196.70:1	无效			5058
196-71	235.254.196.71:1	无效			5062
196-72	235.254.196.72:1	无效			5074
196-73	235.254.196.73:1	无效			5057
196-74	235.254.196.74:1	无效			5058
196-75	235.254.196.75:1	无效			5060
196-76	235.254.196.76:1	无效			5059
196-77	235.254.196.77:1	无效			5062
196-78	235.254.196.78:1	无效			5058
