# 20260531_101014_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
196-1	235.254.196.1:1	无效			5268
196-2	235.254.196.2:1	无效			5130
196-3	235.254.196.3:1	无效			5096
196-4	235.254.196.4:1	无效			5107
196-5	235.254.196.5:1	无效			5097
196-6	235.254.196.6:1	无效			5085
196-7	235.254.196.7:1	无效			5068
196-8	235.254.196.8:1	无效			5074
196-9	235.254.196.9:1	无效			5072
196-10	235.254.196.10:1	无效			5068
196-11	235.254.196.11:1	无效			5070
196-12	235.254.196.12:1	无效			5063
196-13	235.254.196.13:1	无效			5069
196-14	235.254.196.14:1	无效			5074
196-15	235.254.196.15:1	无效			5056
196-16	235.254.196.16:1	无效			5073
196-17	235.254.196.17:1	无效			5068
196-18	235.254.196.18:1	无效			5067
196-19	235.254.196.19:1	无效			5066
196-20	235.254.196.20:1	无效			5061
196-21	235.254.196.21:1	无效			5069
196-22	235.254.196.22:1	无效			5054
196-23	235.254.196.23:1	无效			5057
196-24	235.254.196.24:1	无效			5057
196-25	235.254.196.25:1	无效			5057
196-26	235.254.196.26:1	无效			5058
196-27	235.254.196.27:1	无效			5058
196-28	235.254.196.28:1	无效			5058
196-29	235.254.196.29:1	无效			5058
196-30	235.254.196.30:1	无效			5057
196-31	235.254.196.31:1	无效			5058
196-32	235.254.196.32:1	无效			5057
196-33	235.254.196.33:1	无效			5058
196-34	235.254.196.34:1	无效			5058
196-35	235.254.196.35:1	无效			5302
196-36	235.254.196.36:1	无效			5124
196-37	235.254.196.37:1	无效			5110
196-38	235.254.196.38:1	无效			5095
196-39	235.254.196.39:1	无效			5098
196-40	235.254.196.40:1	无效			5082
196-41	235.254.196.41:1	无效			5067
196-42	235.254.196.42:1	无效			5063
196-43	235.254.196.43:1	无效			5070
196-44	235.254.196.44:1	无效			5061
196-45	235.254.196.45:1	无效			5067
196-46	235.254.196.46:1	无效			5069
196-47	235.254.196.47:1	无效			5059
196-48	235.254.196.48:1	无效			5073
196-49	235.254.196.49:1	无效			5070
196-50	235.254.196.50:1	无效			5070
196-51	235.254.196.51:1	无效			5067
196-52	235.254.196.52:1	无效			5066
196-53	235.254.196.53:1	无效			5065
196-54	235.254.196.54:1	无效			5066
196-55	235.254.196.55:1	无效			5055
196-56	235.254.196.56:1	无效			5057
