# 20260530_094039_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
196-1	235.254.196.1:1	无效			5205
196-2	235.254.196.2:1	无效			5067
196-3	235.254.196.3:1	无效			5056
196-4	235.254.196.4:1	无效			5058
196-5	235.254.196.5:1	无效			5055
196-6	235.254.196.6:1	无效			5056
196-7	235.254.196.7:1	无效			5057
196-8	235.254.196.8:1	无效			5054
196-9	235.254.196.9:1	无效			5058
196-10	235.254.196.10:1	无效			5057
196-11	235.254.196.11:1	无效			5057
196-12	235.254.196.12:1	无效			5055
196-13	235.254.196.13:1	无效			5055
196-14	235.254.196.14:1	无效			5055
196-15	235.254.196.15:1	无效			5056
196-16	235.254.196.16:1	无效			5056
196-17	235.254.196.17:1	无效			5055
196-18	235.254.196.18:1	无效			5057
196-19	235.254.196.19:1	无效			5059
196-20	235.254.196.20:1	无效			5057
196-21	235.254.196.21:1	无效			5060
196-22	235.254.196.22:1	无效			5055
196-23	235.254.196.23:1	无效			5055
196-24	235.254.196.24:1	无效			5056
196-25	235.254.196.25:1	无效			5058
196-26	235.254.196.26:1	无效			5058
196-27	235.254.196.27:1	无效			5055
196-28	235.254.196.28:1	无效			5055
196-29	235.254.196.29:1	无效			5057
196-30	235.254.196.30:1	无效			5057
196-31	235.254.196.31:1	无效			5057
196-32	235.254.196.32:1	无效			5061
196-33	235.254.196.33:1	无效			5056
196-34	235.254.196.34:1	无效			5058
196-35	235.254.196.35:1	无效			5056
196-36	235.254.196.36:1	无效			5055
196-37	235.254.196.37:1	无效			5294
196-38	235.254.196.38:1	无效			5103
196-39	235.254.196.39:1	无效			5084
196-40	235.254.196.40:1	无效			5073
196-41	235.254.196.41:1	无效			5072
196-42	235.254.196.42:1	无效			5074
196-43	235.254.196.43:1	无效			5076
196-44	235.254.196.44:1	无效			5080
196-45	235.254.196.45:1	无效			5070
196-46	235.254.196.46:1	无效			5071
196-47	235.254.196.47:1	无效			5075
196-48	235.254.196.48:1	无效			5076
196-49	235.254.196.49:1	无效			5077
196-50	235.254.196.50:1	无效			5076
196-51	235.254.196.51:1	无效			5076
196-52	235.254.196.52:1	无效			5078
196-53	235.254.196.53:1	无效			5074
196-54	235.254.196.54:1	无效			5075
196-55	235.254.196.55:1	无效			5075
196-56	235.254.196.56:1	无效			5077
196-57	235.254.196.57:1	无效			5073
196-58	235.254.196.58:1	无效			5075
196-59	235.254.196.59:1	无效			5073
196-60	235.254.196.60:1	无效			5076
196-61	235.254.196.61:1	无效			5077
196-62	235.254.196.62:1	无效			5073
196-63	235.254.196.63:1	无效			5074
196-64	235.254.196.64:1	无效			5074
196-65	235.254.196.65:1	无效			5073
196-66	235.254.196.66:1	无效			5075
196-67	235.254.196.67:1	无效			5073
196-68	235.254.196.68:1	无效			5073
196-69	235.254.196.69:1	无效			5079
196-70	235.254.196.70:1	无效			5073
196-71	235.254.196.71:1	无效			5075
196-72	235.254.196.72:1	无效			5075
196-73	235.254.196.73:1	无效			5306
196-74	235.254.196.74:1	无效			5094
196-75	235.254.196.75:1	无效			5087
196-76	235.254.196.76:1	无效			5069
196-77	235.254.196.77:1	无效			5069
196-78	235.254.196.78:1	无效			5073
196-79	235.254.196.79:1	无效			5079
196-80	235.254.196.80:1	无效			5073
196-81	235.254.196.81:1	无效			5074
196-82	235.254.196.82:1	无效			5073
196-83	235.254.196.83:1	无效			5075
196-84	235.254.196.84:1	无效			5076
196-85	235.254.196.85:48	无效			5076
196-86	235.254.196.86:118	无效			5077
196-87	235.254.196.87:188	无效			5074
196-88	235.254.196.88:257	无效			5077
196-89	235.254.196.89:327	无效			5076
196-90	235.254.196.90:396	无效			5075
196-91	235.254.196.91:466	无效			5076
196-92	235.254.196.92:535	无效			5076
196-93	235.254.196.93:605	无效			5074
196-94	235.254.196.94:675	无效			5073
196-95	235.254.196.95:744	无效			5076
196-96	235.254.196.96:814	无效			5075
196-97	235.254.196.97:883	无效			5075
196-98	235.254.196.98:953	无效			5075
196-99	235.254.196.99:1022	无效			5075
196-100	235.254.196.100:1092	无效			5072
196-102	235.254.196.102:1231	无效			5075
196-103	235.254.196.103:1301	无效			5074
196-104	235.254.196.104:1370	无效			5076
196-105	235.254.196.105:1440	无效			5071
196-106	235.254.196.106:1509	无效			5077
196-107	235.254.196.107:1579	无效			5076
196-108	235.254.196.108:1649	无效			5074
196-109	235.254.196.109:1718	无效			5076
196-110	235.254.196.110:1788	无效			5231
196-111	235.254.196.111:1857	无效			5072
196-112	235.254.196.112:1927	无效			5072
196-113	235.254.196.113:1996	无效			5069
196-114	235.254.196.114:2066	无效			5070
196-115	235.254.196.115:2136	无效			5068
196-116	235.254.196.116:2205	无效			5062
196-117	235.254.196.117:2275	无效			5061
196-118	235.254.196.118:2344	无效			5058
196-119	235.254.196.119:2414	无效			5057
196-120	235.254.196.120:2483	无效			5055
196-121	235.254.196.121:2553	无效			5053
196-122	235.254.196.122:2623	无效			5057
196-123	235.254.196.123:2692	无效			5055
196-124	235.254.196.124:2762	无效			5056
196-125	235.254.196.125:2831	无效			5056
196-126	235.254.196.126:2901	无效			5058
196-127	235.254.196.127:2970	无效			5056
196-128	235.254.196.128:3040	无效			5059
196-129	235.254.196.129:3110	无效			5056
196-130	235.254.196.130:3179	无效			5056
196-131	235.254.196.131:3249	无效			5056
196-132	235.254.196.132:3318	无效			5057
196-133	235.254.196.133:3388	无效			5055
196-134	235.254.196.134:3457	无效			5057
196-135	235.254.196.135:3527	无效			5056
196-136	235.254.196.136:3597	无效			5056
196-137	235.254.196.137:3666	无效			5055
196-138	235.254.196.138:3736	无效			5055
196-139	235.254.196.139:3805	无效			5057
196-140	235.254.196.140:3875	无效			5054
196-141	235.254.196.141:3944	无效			5053
196-142	235.254.196.142:4014	无效			5055
196-143	235.254.196.143:4084	无效			5055
196-144	235.254.196.144:4153	无效			5058
196-145	235.254.196.145:4223	无效			5055
196-146	235.254.196.146:4292	无效			5246
196-147	235.254.196.147:4362	无效			5072
196-148	235.254.196.148:4431	无效			5052
196-149	235.254.196.149:4501	无效			5056
196-150	235.254.196.150:4571	无效			5055
196-151	235.254.196.151:4640	无效			5055
196-152	235.254.196.152:4710	无效			5053
196-153	235.254.196.153:4779	无效			5057
196-154	235.254.196.154:4849	无效			5058
196-155	235.254.196.155:4918	无效			5055
196-156	235.254.196.156:4988	无效			5057
196-157	235.254.196.157:5058	无效			5054
196-158	235.254.196.158:5127	无效			5054
196-159	235.254.196.159:5197	无效			5056
196-160	235.254.196.160:5266	无效			5056
196-161	235.254.196.161:5336	无效			5056
196-162	235.254.196.162:5405	无效			5055
196-163	235.254.196.163:5475	无效			5057
196-164	235.254.196.164:5545	无效			5057
196-165	235.254.196.165:5614	无效			5057
