# 20260618_171347_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	225.1.1.1:8452	无效			680
1-2	225.1.1.2:8416	无效			1189
1-3	225.1.1.3:8380	无效			1642
1-4	225.1.1.4:8344	无效			576
1-5	225.1.1.5:8308	无效			634
1-6	225.1.1.6:8272	无效			704
1-7	225.1.1.7:8236	无效			507
1-8	225.1.1.8:8200	无效			669
1-11	225.1.1.11:8092	无效			1264
1-12	225.1.1.12:8056	无效			642
1-13	225.1.1.13:8020	无效			670
1-14	225.1.1.14:7984	无效			713
1-15	225.1.1.15:7948	无效			617
1-16	225.1.1.16:7912	无效			721
1-17	225.1.1.17:7876	无效			1752
1-18	225.1.1.18:7840	无效			697
1-19	225.1.1.19:7804	无效			594
1-20	225.1.1.20:7768	无效			670
1-21	225.1.1.21:7732	无效			1667
1-22	225.1.1.22:7696	无效			510
1-23	225.1.1.23:7660	无效			373
1-24	225.1.1.24:7624	无效			758
1-25	225.1.1.25:7588	无效			1161
1-26	225.1.1.26:7552	无效			715
1-27	225.1.1.27:7516	无效			639
1-28	225.1.1.28:7480	无效			707
1-29	225.1.1.29:7444	无效			673
1-30	225.1.1.30:7408	无效			763
1-31	225.1.1.31:7372	无效			731
1-32	225.1.1.32:7336	无效			2214
1-33	225.1.1.33:7300	无效			566
1-34	225.1.1.34:7264	无效			572
1-35	225.1.1.35:7228	无效			704
1-36	225.1.1.36:7192	无效			665
1-37	225.1.1.37:7156	无效			475
1-38	225.1.1.38:7120	无效			1090
1-39	225.1.1.39:7084	无效			1969
1-40	225.1.1.40:7048	无效			654
1-41	225.1.1.41:7012	无效			663
1-42	225.1.1.42:6976	无效			606
1-43	225.1.1.43:6940	无效			610
1-44	225.1.1.44:6904	无效			395
1-45	225.1.1.45:6868	无效			941
1-46	225.1.1.46:6832	无效			1090
1-47	225.1.1.47:6796	无效			663
1-48	225.1.1.48:6760	无效			1649
1-49	225.1.1.49:6724	无效			687
1-50	225.1.1.50:6688	无效			698
1-51	225.1.1.51:6652	无效			282
1-52	225.1.1.52:6616	无效			1799
1-53	225.1.1.53:6580	无效			1784
1-54	225.1.1.54:6544	无效			581
