# 20260712_150038_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	225.1.1.1:8452	无效			986
1-2	225.1.1.2:8416	无效			943
1-3	225.1.1.3:8380	无效			626
1-4	225.1.1.4:8344	无效			586
1-5	225.1.1.5:8308	无效			387
1-6	225.1.1.6:8272	无效			453
1-7	225.1.1.7:8236	无效			456
1-8	225.1.1.8:8200	无效			1032
1-11	225.1.1.11:8092	无效			1928
1-12	225.1.1.12:8056	无效			467
1-13	225.1.1.13:8020	无效			416
1-14	225.1.1.14:7984	无效			311
1-15	225.1.1.15:7948	无效			510
1-16	225.1.1.16:7912	无效			322
1-17	225.1.1.17:7876	无效			1810
1-18	225.1.1.18:7840	无效			657
1-19	225.1.1.19:7804	无效			1619
1-20	225.1.1.20:7768	无效			462
1-21	225.1.1.21:7732	无效			323
1-22	225.1.1.22:7696	无效			422
1-23	225.1.1.23:7660	无效			463
1-24	225.1.1.24:7624	无效			2119
1-25	225.1.1.25:7588	无效			504
1-26	225.1.1.26:7552	无效			568
1-27	225.1.1.27:7516	无效			2562
1-28	225.1.1.28:7480	无效			306
1-29	225.1.1.29:7444	无效			330
1-30	225.1.1.30:7408	无效			1785
1-31	225.1.1.31:7372	无效			1131
1-32	225.1.1.32:7336	无效			1827
1-33	225.1.1.33:7300	无效			413
1-34	225.1.1.34:7264	无效			572
1-35	225.1.1.35:7228	无效			363
1-36	225.1.1.36:7192	无效			466
1-37	225.1.1.37:7156	无效			378
1-38	225.1.1.38:7120	无效			967
1-39	225.1.1.39:7084	无效			913
1-40	225.1.1.40:7048	无效			627
1-41	225.1.1.41:7012	无效			501
1-42	225.1.1.42:6976	无效			434
1-43	225.1.1.43:6940	无效			418
1-44	225.1.1.44:6904	无效			375
1-45	225.1.1.45:6868	无效			1007
1-46	225.1.1.46:6832	无效			912
1-47	225.1.1.47:6796	无效			1656
1-48	225.1.1.48:6760	无效			399
1-49	225.1.1.49:6724	无效			1457
1-50	225.1.1.50:6688	无效			346
1-51	225.1.1.51:6652	无效			313
1-52	225.1.1.52:6616	无效			993
1-53	225.1.1.53:6580	无效			882
1-54	225.1.1.54:6544	无效			653
1-55	225.1.1.55:6508	无效			622
1-56	225.1.1.56:6472	无效			467
1-57	225.1.1.57:6436	无效			1439
1-58	225.1.1.58:6400	无效			311
1-59	225.1.1.59:6364	无效			2244
1-60	225.1.1.60:6328	无效			443
1-61	225.1.1.61:6292	无效			529
1-62	225.1.1.62:6256	无效			1499
1-63	225.1.1.63:6220	无效			369
1-64	225.1.1.64:6184	无效			328
1-65	225.1.1.65:6148	无效			1443
1-66	225.1.1.66:6112	无效			1201
1-67	225.1.1.67:6076	无效			731
1-68	225.1.1.68:6040	无效			566
1-69	225.1.1.69:6004	无效			627
1-70	225.1.1.70:5968	无效			1413
1-71	225.1.1.71:5932	无效			1346
1-72	225.1.1.72:5896	无效			1329
1-73	225.1.1.73:5860	无效			1232
1-74	225.1.1.74:5824	无效			2809
1-75	225.1.1.75:5788	无效			418
1-76	225.1.1.76:5752	无效			369
1-77	225.1.1.77:5716	无效			491
1-78	225.1.1.78:5680	无效			385
1-79	225.1.1.79:5644	无效			460
1-80	225.1.1.80:5608	无效			1341
1-81	225.1.1.81:5572	无效			743
1-82	225.1.1.82:5536	无效			499
1-83	225.1.1.83:5500	无效			1718
1-84	225.1.1.84:5464	无效			1423
1-85	225.1.1.85:5428	无效			441
1-86	225.1.1.86:5392	无效			601
1-87	225.1.1.87:5356	无效			1422
1-88	225.1.1.88:5320	无效			674
1-89	225.1.1.89:5284	无效			432
1-90	225.1.1.90:5248	无效			680
1-91	225.1.1.91:5212	无效			505
1-92	225.1.1.92:5176	无效			439
1-93	225.1.1.93:5140	无效			568
1-94	225.1.1.94:5104	无效			1411
1-95	225.1.1.95:5068	无效			688
1-96	225.1.1.96:5032	无效			480
1-97	225.1.1.97:4996	无效			479
1-98	225.1.1.98:4960	无效			350
1-99	225.1.1.99:4924	无效			435
1-100	225.1.1.100:4888	无效			354
1-101	225.1.1.101:4852	无效			1362
1-102	225.1.1.102:4816	无效			681
1-103	225.1.1.103:4780	无效			444
1-104	225.1.1.104:4744	无效			1678
1-105	225.1.1.105:4708	无效			563
1-106	225.1.1.106:4672	无效			570
1-107	225.1.1.107:4636	无效			471
1-108	225.1.1.108:4600	无效			1202
1-109	225.1.1.109:4564	无效			699
1-110	225.1.1.110:4528	无效			599
1-111	225.1.1.111:4492	无效			588
1-112	225.1.1.112:4456	无效			1474
1-113	225.1.1.113:4420	无效			320
1-114	225.1.1.114:4384	无效			1400
1-115	225.1.1.115:4348	无效			1340
1-116	225.1.1.116:4312	无效			746
1-117	225.1.1.117:4276	无效			445
1-118	225.1.1.118:4240	无效			1659
1-119	225.1.1.119:4204	无效			550
1-120	225.1.1.120:4168	无效			539
1-121	225.1.1.121:4132	无效			417
1-122	225.1.1.122:4096	无效			1306
1-123	225.1.1.123:4060	无效			637
1-124	225.1.1.124:4024	无效			519
1-125	225.1.1.125:3988	无效			1694
1-126	225.1.1.126:3952	无效			564
1-127	225.1.1.127:3916	无效			556
