# 20260808_143258_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	225.1.1.1:8452	无效			789
1-2	225.1.1.2:8416	无效			1262
1-3	225.1.1.3:8380	无效			1918
1-4	225.1.1.4:8344	无效			917
1-5	225.1.1.5:8308	无效			790
1-6	225.1.1.6:8272	无效			1021
1-7	225.1.1.7:8236	无效			1038
1-8	225.1.1.8:8200	无效			1240
1-11	225.1.1.11:8092	无效			3050
1-12	225.1.1.12:8056	无效			1846
1-13	225.1.1.13:8020	无效			1057
1-14	225.1.1.14:7984	无效			635
1-15	225.1.1.15:7948	无效			361
1-16	225.1.1.16:7912	无效			333
1-17	225.1.1.17:7876	无效			1191
1-18	225.1.1.18:7840	无效			1078
1-19	225.1.1.19:7804	无效			850
1-20	225.1.1.20:7768	无效			775
1-21	225.1.1.21:7732	无效			1019
1-22	225.1.1.22:7696	无效			905
1-23	225.1.1.23:7660	无效			1069
1-24	225.1.1.24:7624	无效			1277
1-25	225.1.1.25:7588	无效			987
1-26	225.1.1.26:7552	无效			877
1-27	225.1.1.27:7516	无效			1008
1-28	225.1.1.28:7480	无效			799
1-29	225.1.1.29:7444	无效			682
1-30	225.1.1.30:7408	无效			809
1-31	225.1.1.31:7372	无效			1254
1-32	225.1.1.32:7336	无效			1034
1-33	225.1.1.33:7300	无效			878
1-34	225.1.1.34:7264	无效			811
1-35	225.1.1.35:7228	无效			813
1-36	225.1.1.36:7192	无效			683
1-37	225.1.1.37:7156	无效			983
1-38	225.1.1.38:7120	无效			999
1-39	225.1.1.39:7084	无效			1073
1-40	225.1.1.40:7048	无效			853
1-41	225.1.1.41:7012	无效			850
1-42	225.1.1.42:6976	无效			878
1-43	225.1.1.43:6940	无效			908
1-44	225.1.1.44:6904	无效			796
1-45	225.1.1.45:6868	无效			1101
1-46	225.1.1.46:6832	无效			1058
1-47	225.1.1.47:6796	无效			807
1-48	225.1.1.48:6760	无效			1001
1-49	225.1.1.49:6724	无效			897
1-50	225.1.1.50:6688	无效			885
1-51	225.1.1.51:6652	无效			1835
1-52	225.1.1.52:6616	无效			1304
1-53	225.1.1.53:6580	无效			2022
1-54	225.1.1.54:6544	无效			1011
1-55	225.1.1.55:6508	无效			775
1-56	225.1.1.56:6472	无效			657
1-57	225.1.1.57:6436	无效			941
1-58	225.1.1.58:6400	无效			2077
1-59	225.1.1.59:6364	无效			1268
1-60	225.1.1.60:6328	无效			894
1-61	225.1.1.61:6292	无效			953
1-62	225.1.1.62:6256	无效			1017
1-63	225.1.1.63:6220	无效			734
1-64	225.1.1.64:6184	无效			859
1-65	225.1.1.65:6148	无效			1003
1-66	225.1.1.66:6112	无效			1339
1-67	225.1.1.67:6076	无效			906
1-68	225.1.1.68:6040	无效			818
1-69	225.1.1.69:6004	无效			901
1-70	225.1.1.70:5968	无效			831
1-71	225.1.1.71:5932	无效			887
1-72	225.1.1.72:5896	无效			942
1-73	225.1.1.73:5860	无效			1207
1-74	225.1.1.74:5824	无效			1022
1-75	225.1.1.75:5788	无效			884
1-76	225.1.1.76:5752	无效			959
1-77	225.1.1.77:5716	无效			836
1-78	225.1.1.78:5680	无效			869
1-79	225.1.1.79:5644	无效			2153
1-80	225.1.1.80:5608	无效			2296
1-81	225.1.1.81:5572	无效			817
1-82	225.1.1.82:5536	无效			1999
1-83	225.1.1.83:5500	无效			1821
1-84	225.1.1.84:5464	无效			903
1-85	225.1.1.85:5428	无效			342
1-86	225.1.1.86:5392	无效			349
1-87	225.1.1.87:5356	无效			1217
1-88	225.1.1.88:5320	无效			988
1-89	225.1.1.89:5284	无效			912
1-90	225.1.1.90:5248	无效			988
1-91	225.1.1.91:5212	无效			818
1-92	225.1.1.92:5176	无效			943
1-93	225.1.1.93:5140	无效			1063
1-94	225.1.1.94:5104	无效			1064
1-95	225.1.1.95:5068	无效			1069
1-96	225.1.1.96:5032	无效			877
1-97	225.1.1.97:4996	无效			940
1-98	225.1.1.98:4960	无效			1938
1-99	225.1.1.99:4924	无效			1036
1-100	225.1.1.100:4888	无效			904
