# 20260610_170449_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
1-1	225.1.1.1:8452	无效			888
1-2	225.1.1.2:8416	无效			1066
1-3	225.1.1.3:8380	无效			576
1-4	225.1.1.4:8344	无效			536
1-5	225.1.1.5:8308	无效			580
1-6	225.1.1.6:8272	无效			694
1-7	225.1.1.7:8236	无效			684
1-8	225.1.1.8:8200	无效			1142
1-11	225.1.1.11:8092	无效			833
1-12	225.1.1.12:8056	无效			608
1-13	225.1.1.13:8020	无效			1596
1-14	225.1.1.14:7984	无效			634
1-15	225.1.1.15:7948	无效			502
1-16	225.1.1.16:7912	无效			342
1-17	225.1.1.17:7876	无效			907
1-18	225.1.1.18:7840	无效			1018
1-19	225.1.1.19:7804	无效			611
1-20	225.1.1.20:7768	无效			645
1-21	225.1.1.21:7732	无效			683
1-22	225.1.1.22:7696	无效			704
1-23	225.1.1.23:7660	无效			696
1-24	225.1.1.24:7624	无效			1166
1-25	225.1.1.25:7588	无效			780
1-26	225.1.1.26:7552	无效			585
1-27	225.1.1.27:7516	无效			655
1-28	225.1.1.28:7480	无效			582
1-29	225.1.1.29:7444	无效			627
1-30	225.1.1.30:7408	无效			692
1-31	225.1.1.31:7372	无效			978
1-32	225.1.1.32:7336	无效			1947
1-33	225.1.1.33:7300	无效			586
1-34	225.1.1.34:7264	无效			596
1-35	225.1.1.35:7228	无效			625
1-36	225.1.1.36:7192	无效			557
1-37	225.1.1.37:7156	无效			336
1-38	225.1.1.38:7120	无效			1006
1-39	225.1.1.39:7084	无效			916
1-40	225.1.1.40:7048	无效			585
1-41	225.1.1.41:7012	无效			668
1-42	225.1.1.42:6976	无效			715
1-43	225.1.1.43:6940	无效			645
1-44	225.1.1.44:6904	无效			705
1-45	225.1.1.45:6868	无效			1166
1-46	225.1.1.46:6832	无效			824
1-47	225.1.1.47:6796	无效			594
1-48	225.1.1.48:6760	无效			685
1-49	225.1.1.49:6724	无效			525
1-50	225.1.1.50:6688	无效			684
1-51	225.1.1.51:6652	无效			695
1-52	225.1.1.52:6616	无效			960
1-53	225.1.1.53:6580	无效			906
1-54	225.1.1.54:6544	无效			661
1-55	225.1.1.55:6508	无效			645
1-56	225.1.1.56:6472	无效			562
1-57	225.1.1.57:6436	无效			725
1-58	225.1.1.58:6400	无效			700
1-59	225.1.1.59:6364	无效			1105
1-60	225.1.1.60:6328	无效			815
1-61	225.1.1.61:6292	无效			588
1-62	225.1.1.62:6256	无效			710
1-63	225.1.1.63:6220	无效			695
1-64	225.1.1.64:6184	无效			645
1-65	225.1.1.65:6148	无效			651
1-66	225.1.1.66:6112	无效			1065
1-67	225.1.1.67:6076	无效			842
1-68	225.1.1.68:6040	无效			608
1-69	225.1.1.69:6004	无效			567
1-70	225.1.1.70:5968	无效			704
1-71	225.1.1.71:5932	无效			624
1-72	225.1.1.72:5896	无效			730
1-73	225.1.1.73:5860	无效			1049
1-74	225.1.1.74:5824	无效			841
1-75	225.1.1.75:5788	无效			675
1-76	225.1.1.76:5752	无效			785
1-77	225.1.1.77:5716	无效			655
1-78	225.1.1.78:5680	无效			613
1-79	225.1.1.79:5644	无效			607
1-80	225.1.1.80:5608	无效			1111
1-81	225.1.1.81:5572	无效			830
1-82	225.1.1.82:5536	无效			643
1-83	225.1.1.83:5500	无效			608
1-84	225.1.1.84:5464	无效			538
1-85	225.1.1.85:5428	无效			734
1-86	225.1.1.86:5392	无效			710
1-87	225.1.1.87:5356	无效			1262
1-88	225.1.1.88:5320	无效			653
1-89	225.1.1.89:5284	无效			1609
1-90	225.1.1.90:5248	无效			788
1-91	225.1.1.91:5212	无效			686
1-92	225.1.1.92:5176	无效			450
1-93	225.1.1.93:5140	无效			319
1-94	225.1.1.94:5104	无效			1229
1-95	225.1.1.95:5068	无效			767
1-96	225.1.1.96:5032	无效			550
1-97	225.1.1.97:4996	无效			673
1-98	225.1.1.98:4960	无效			556
1-99	225.1.1.99:4924	无效			659
1-100	225.1.1.100:4888	无效			708
1-101	225.1.1.101:4852	无效			1247
1-102	225.1.1.102:4816	无效			628
1-103	225.1.1.103:4780	无效			632
1-104	225.1.1.104:4744	无效			543
1-105	225.1.1.105:4708	无效			641
1-106	225.1.1.106:4672	无效			730
1-107	225.1.1.107:4636	无效			742
1-108	225.1.1.108:4600	无效			1375
1-109	225.1.1.109:4564	无效			589
1-110	225.1.1.110:4528	无效			714
1-111	225.1.1.111:4492	无效			1765
1-112	225.1.1.112:4456	无效			637
1-113	225.1.1.113:4420	无效			408
1-114	225.1.1.114:4384	无效			329
1-115	225.1.1.115:4348	无效			2300
1-116	225.1.1.116:4312	无效			551
1-117	225.1.1.117:4276	无效			705
1-118	225.1.1.118:4240	无效			760
1-119	225.1.1.119:4204	无效			672
1-120	225.1.1.120:4168	无效			485
1-121	225.1.1.121:4132	无效			336
1-122	225.1.1.122:4096	无效			2319
1-123	225.1.1.123:4060	无效			512
1-124	225.1.1.124:4024	无效			735
1-125	225.1.1.125:3988	无效			744
1-126	225.1.1.126:3952	无效			727
1-127	225.1.1.127:3916	无效			400
1-128	225.1.1.128:3880	无效			312
1-129	225.1.1.129:3844	无效			1175
1-130	225.1.1.130:3808	无效			777
1-131	225.1.1.131:3772	无效			561
1-132	225.1.1.132:3736	无效			800
1-133	225.1.1.133:3700	无效			578
1-134	225.1.1.134:3664	无效			659
1-135	225.1.1.135:3628	无效			1723
1-136	225.1.1.136:3592	无效			1369
1-137	225.1.1.137:3556	无效			607
1-138	225.1.1.138:3520	无效			686
1-139	225.1.1.139:3484	无效			774
1-140	225.1.1.140:3448	无效			738
1-141	225.1.1.141:3412	无效			684
1-142	225.1.1.142:3376	无效			510
1-143	225.1.1.143:3340	无效			6114
1-144	225.1.1.144:3304	无效			5165
1-145	225.1.1.145:3268	无效			5068
1-146	225.1.1.146:3232	无效			5065
1-147	225.1.1.147:3196	无效			5059
1-148	225.1.1.148:3160	无效			5059
1-149	225.1.1.149:3124	无效			5061
1-150	225.1.1.150:3088	无效			6018
1-151	225.1.1.151:3052	无效			5088
1-152	225.1.1.152:3016	无效			5072
1-153	225.1.1.153:2980	无效			5077
1-154	225.1.1.154:2944	无效			5066
1-155	225.1.1.155:2908	无效			5067
1-156	225.1.1.156:2872	无效			5066
1-157	225.1.1.157:2836	无效			5958
1-158	225.1.1.158:2800	无效			5081
1-159	225.1.1.159:2764	无效			5061
1-160	225.1.1.160:2728	无效			5069
1-161	225.1.1.161:2692	无效			5062
1-162	225.1.1.162:2656	无效			5060
1-163	225.1.1.163:2620	无效			5063
1-164	225.1.1.164:2584	无效			5965
1-165	225.1.1.165:2548	无效			5080
1-166	225.1.1.166:2512	无效			5055
1-167	225.1.1.167:2476	无效			5069
1-168	225.1.1.168:2440	无效			5062
1-169	225.1.1.169:2404	无效			5061
1-170	225.1.1.170:2368	无效			5063
1-171	225.1.1.171:2332	无效			5931
1-172	225.1.1.172:2296	无效			5067
1-173	225.1.1.173:2260	无效			5059
1-174	225.1.1.174:2224	无效			5061
1-175	225.1.1.175:2188	无效			5061
1-176	225.1.1.176:2152	无效			5060
1-177	225.1.1.177:2116	无效			5063
1-178	225.1.1.178:2080	无效			6065
1-179	225.1.1.179:2044	无效			5095
1-180	225.1.1.180:2008	无效			5063
1-181	225.1.1.181:1972	无效			5062
1-182	225.1.1.182:1936	无效			5064
1-183	225.1.1.183:1900	无效			5066
1-184	225.1.1.184:1864	无效			5060
1-185	225.1.1.185:1828	无效			6089
1-186	225.1.1.186:1792	无效			5175
1-187	225.1.1.187:1756	无效			5098
1-188	225.1.1.188:1720	无效			5072
1-189	225.1.1.189:1684	无效			5070
1-190	225.1.1.190:1648	无效			5060
1-191	225.1.1.191:1612	无效			5066
1-192	225.1.1.192:1576	无效			6092
1-193	225.1.1.193:1540	无效			5195
1-194	225.1.1.194:1504	无效			5107
1-195	225.1.1.195:1468	无效			5089
1-196	225.1.1.196:1432	无效			5071
1-197	225.1.1.197:1396	无效			5072
1-198	225.1.1.198:1360	无效			5076
1-199	225.1.1.199:1324	无效			6095
1-200	225.1.1.200:1288	无效			5227
1-201	225.1.1.201:1252	无效			5092
1-202	225.1.1.202:1216	无效			5088
