# 20260811_145511_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
上海纪实	239.37.0.152:5540	无效			5808
CCTV1	226.0.2.153:9136	无效			5301
CCTV1	226.0.2.18:8056	无效			5109
CCTV1	229.58.190.129:5000	无效			5082
CCTV1	229.58.190.151:5000	无效			5074
CCTV1	232.0.0.27:8808	无效			5070
CCTV1	239.1.1.7:8007	无效			5069
CCTV1	239.253.92.83:8012	无效			5075
CCTV1	239.254.200.45:8008	无效			5071
CCTV1	239.3.1.129:8008	无效			5076
CCTV1	239.37.0.178:5540	无效			5420
CCTV1	239.37.0.20:5540	无效			5315
CCTV1	239.37.0.254:5540	无效			5064
CCTV1	239.37.0.8:5540	无效			5070
CCTV2	226.0.2.154:9144	无效			5059
CCTV2	226.0.2.19:8064	无效			5058
CCTV2	229.58.190.130:5000	无效			5060
CCTV2	229.58.190.153:5000	无效			5059
CCTV2	232.0.0.132:9144	无效			5061
CCTV2	239.1.1.8:8008	无效			5059
CCTV2	239.253.92.190:6065	无效			5664
CCTV2	239.254.200.158:6000	无效			5226
CCTV2	239.3.1.60:8084	无效			5065
CCTV2	239.37.0.21:5540	无效			5068
CCTV2	239.37.0.3:5540	无效			5061
CCTV3	226.0.2.208:9576	无效			5059
CCTV3	226.0.2.20:8072	无效			5064
CCTV3	229.58.190.24:5000	无效			5062
CCTV3	229.58.190.35:5000	无效			5065
CCTV3	232.0.0.198:9214	无效			5060
CCTV3	239.1.1.9:8009	无效			5924
CCTV3	239.253.92.191:6057	无效			5154
CCTV3	239.254.201.152:7205	无效			5129
CCTV3	239.3.1.172:8001	无效			5083
CCTV3	239.37.0.231:5540	无效			5080
CCTV4	226.0.2.156:9160	无效			5076
CCTV4	226.0.2.21:8080	无效			5073
CCTV4	229.58.190.131:5000	无效			5061
CCTV4	232.0.0.148:9142	无效			5061
CCTV4	239.1.1.10:8010	无效			5067
CCTV4	239.253.92.251:6141	无效			5663
CCTV4	239.254.200.190:6307	无效			5272
CCTV4	239.3.1.105:8092	无效			5063
CCTV4	239.3.1.245:2000	无效			5065
CCTV4欧洲	226.0.2.108:9116	无效			5069
CCTV4欧洲	239.253.93.192:6370	无效			5066
CCTV4欧洲	239.254.201.205:4220	无效			5062
CCTV4欧洲	239.3.1.213:4220	无效			5061
CCTV4美洲	226.0.2.109:9124	无效			5057
CCTV4美洲	239.253.93.193:6371	无效			5063
CCTV4美洲	239.254.201.206:4220	无效			5826
CCTV4美洲	239.3.1.214:4220	无效			5301
CCTV5	226.0.2.209:9584	无效			5100
CCTV5	226.0.2.22:8088	无效			5077
CCTV5	229.58.190.32:5000	无效			5078
CCTV5	229.58.190.60:5000	无效			5076
CCTV5	232.0.0.196:9210	无效			5075
CCTV5	239.1.1.11:8011	无效			5070
CCTV5	239.253.92.181:6046	无效			5072
CCTV5	239.254.201.153:7206	无效			5071
CCTV5	239.3.1.173:8001	无效			5502
CCTV5	239.37.0.232:5540	无效			5188
CCTV5+	226.0.2.168:9256	无效			5068
CCTV5+	229.58.190.154:5000	无效			5065
CCTV5+	232.0.0.93:8750	无效			5080
CCTV5+	239.1.1.12:8012	无效			5059
CCTV5+	239.253.92.82:8013	无效			5061
CCTV5+	239.254.200.46:8004	无效			5061
CCTV5+	239.3.1.130:8004	无效			5062
CCTV5+	239.37.0.121:5540	无效			5062
CCTV6	226.0.2.210:9592	无效			5949
CCTV6	226.0.2.23:8096	无效			5182
CCTV6	229.58.190.48:5000	无效			5103
CCTV6	229.58.190.61:5000	无效			5077
CCTV6	232.0.0.194:9206	无效			5082
CCTV6	239.1.1.13:8013	无效			5082
CCTV6	239.253.92.193:6058	无效			5071
CCTV6	239.254.201.154:7207	无效			5067
CCTV6	239.3.1.174:8001	无效			5061
CCTV6	239.37.0.233:5540	无效			5061
CCTV7	226.0.2.159:9184	无效			5998
CCTV7	226.0.2.24:8104	无效			5224
CCTV7	229.58.190.132:5000	无效			5091
CCTV7	229.58.190.82:5000	无效			5074
CCTV7	232.0.0.133:9146	无效			5073
CCTV7	239.1.1.14:8014	无效			5077
CCTV7	239.253.92.194:6059	无效			5069
CCTV7	239.254.200.159:6000	无效			5069
CCTV7	239.3.1.61:8104	无效			5073
CCTV7	239.37.0.2:5540	无效			5069
CCTV7	239.37.0.84:5540	无效			5719
CCTV8	226.0.2.211:9600	无效			5321
CCTV8	226.0.2.25:8112	无效			5097
CCTV8	229.58.190.50:5000	无效			5090
CCTV8	229.58.190.63:5000	无效			5085
CCTV8	232.0.0.28:8710	无效			5070
CCTV8	239.1.1.15:8015	无效			5070
CCTV8	239.253.92.195:6060	无效			5066
CCTV8	239.254.201.155:7208	无效			5064
CCTV8	239.3.1.175:8001	无效			5065
CCTV8	239.37.0.234:5540	无效			5709
CCTV9	226.0.2.161:9200	无效			5335
CCTV9	226.0.2.26:8120	无效			5091
CCTV9	229.58.190.156:5000	无效			5081
CCTV9	229.58.190.58:5000	无效			5063
CCTV9	232.0.0.134:9148	无效			5071
CCTV9	239.1.1.16:8016	无效			5061
CCTV9	239.253.92.107:6020	无效			5063
CCTV9	239.254.200.59:8112	无效			5061
CCTV9	239.3.1.62:8112	无效			5058
CCTV9	239.37.0.1:5540	无效			5691
CCTV10	226.0.2.162:9208	无效			5322
CCTV10	226.0.2.27:8128	无效			5080
CCTV10	229.58.190.133:5000	无效			5063
CCTV10	229.58.190.157:5000	无效			5068
CCTV10	232.0.0.135:9150	无效			5063
CCTV10	239.1.1.17:8017	无效			5063
CCTV10	239.253.92.196:6061	无效			5060
CCTV10	239.254.200.160:6000	无效			5059
CCTV10	239.3.1.63:8116	无效			5058
CCTV10	239.37.0.7:5540	无效			6038
CCTV11	226.0.2.28:8136	无效			5146
CCTV11	229.58.190.134:5000	无效			5088
CCTV11	239.1.1.18:8018	无效			5068
CCTV11	239.253.93.153:6321	无效			5077
CCTV11	239.254.201.123:8120	无效			5079
CCTV11	239.3.1.152:8120	无效			5074
CCTV11	239.37.0.227:5540	无效			5082
CCTV12	226.0.2.164:9224	无效			5075
CCTV12	226.0.2.29:8144	无效			5084
CCTV12	229.58.190.135:5000	无效			6043
CCTV12	232.0.0.136:9152	无效			5162
CCTV12	239.1.1.19:8019	无效			5090
CCTV12	239.253.92.197:6062	无效			5072
CCTV12	239.254.200.161:6000	无效			5076
CCTV12	239.3.1.64:8124	无效			5064
CCTV12	239.37.0.6:5540	无效			5075
CCTV13	226.0.2.165:9232	无效			5076
CCTV13	226.0.2.30:8152	无效			5067
CCTV13	229.58.190.136:5000	无效			5075
CCTV13	229.58.190.199:5000	无效			5844
CCTV13	232.0.0.146:9112	无效			5172
CCTV13	239.1.1.20:8020	无效			5119
CCTV13	239.253.92.13:8008	无效			5065
CCTV13	239.254.200.9:8264	无效			5078
CCTV13	239.3.1.124:8128	无效			5063
CCTV13	239.37.0.150:5540	无效			5069
CCTV14	226.0.2.166:9240	无效			5060
CCTV14	226.0.2.31:8160	无效			5063
CCTV14	229.58.190.137:5000	无效			5063
CCTV14	229.58.190.159:5000	无效			5988
CCTV14	232.0.0.137:9154	无效			5191
CCTV14	239.1.1.21:8021	无效			5084
CCTV14	239.253.92.198:6063	无效			5071
CCTV14	239.254.200.162:6000	无效			5074
CCTV14	239.3.1.65:8132	无效			5070
CCTV14	239.37.0.5:5540	无效			5073
CCTV15	226.0.2.32:8168	无效			5077
CCTV15	229.58.190.127:5000	无效			5066
CCTV15	239.1.1.22:8022	无效			5067
CCTV15	239.253.93.154:6322	无效			6090
CCTV15	239.254.201.124:8136	无效			5182
CCTV15	239.3.1.153:8136	无效			5080
CCTV16	226.0.2.169:9264	无效			5075
CCTV16	239.1.1.122:8122	无效			5081
CCTV16	239.3.1.184:8001	无效			5086
CCTV16	239.37.1.21:5540	无效			5082
CCTV16	239.37.1.22:5540	无效			5081
CCTV17	226.0.2.170:9272	无效			5074
CCTV17	226.0.2.207:9568	无效			5071
CCTV17	229.58.190.211:5000	无效			6011
CCTV17	232.0.0.63:8686	无效			5225
CCTV17	239.1.1.23:8023	无效			5088
CCTV17	239.253.93.150:6318	无效			5080
CCTV17	239.254.201.120:8144	无效			5078
CCTV17	239.3.1.151:8144	无效			5076
CCTV4K	239.254.200.122:7266	无效			5067
CCTV风云音乐	226.0.2.220:9672	无效			5063
CCTV风云音乐	232.0.0.108:9288	无效			5061
CCTV风云音乐	239.1.1.96:8096	无效			5067
CCTV风云音乐	239.37.0.81:5540	无效			6150
CCTV世界地理	226.0.2.222:9688	无效			5115
CCTV世界地理	229.58.190.169:5000	无效			5077
CCTV世界地理	232.0.0.123:9292	无效			5074
CCTV世界地理	239.1.1.99:8099	无效			5076
CCTV世界地理	239.37.0.79:5540	无效			5088
CCTV第一剧场	226.0.2.221:9680	无效			5079
CCTV第一剧场	229.58.190.171:5000	无效			5076
CCTV第一剧场	232.0.0.147:9132	无效			5060
CCTV第一剧场	239.1.1.94:8094	无效			5059
CCTV第一剧场	239.37.0.78:5540	无效			6028
CCTV风云剧场	226.0.2.227:9728	无效			5204
CCTV风云剧场	229.58.190.170:5000	无效			5095
CCTV风云剧场	232.0.0.177:9172	无效			5081
CCTV风云剧场	232.0.0.52:8610	无效			5082
CCTV风云剧场	239.1.1.93:8093	无效			5075
CCTV风云剧场	239.37.0.114:5540	无效			5074
CCTV央视精品	226.0.2.219:9664	无效			5069
CCTV央视精品	229.58.190.57:5000	无效			5066
CCTV央视精品	232.0.0.107:8698	无效			5063
CCTV央视精品	239.1.1.91:8091	无效			1369
CCTV央视精品	239.37.0.83:5540	无效			656
CCTV兵器科技	226.0.2.223:9696	无效			556
CCTV兵器科技	229.58.190.189:5000	无效			358
CCTV兵器科技	232.0.0.121:8882	无效			477
CCTV兵器科技	239.1.1.97:8097	无效			520
CCTV风云足球	226.0.2.225:9712	无效			397
CCTV风云足球	229.58.190.190:5000	无效			389
CCTV风云足球	232.0.0.90:9286	无效			619
CCTV风云足球	239.1.1.101:8101	无效			568
CCTV风云足球	239.37.0.80:5540	无效			1323
CCTV高网频道	226.0.2.217:9648	无效			685
CCTV高网频道	229.58.190.11:5000	无效			531
CCTV高网频道	239.1.1.102:8102	无效			366
CCTV高网频道	239.37.0.230:5540	无效			533
CCTV怀旧剧场	226.0.2.224:9704	无效			501
CCTV怀旧剧场	229.58.190.78:5000	无效			453
CCTV怀旧剧场	232.0.0.204:9226	无效			425
CCTV怀旧剧场	239.1.1.95:8095	无效			509
CCTV怀旧剧场	239.37.0.82:5540	无效			492
CCTV女性时尚	226.0.2.226:9720	无效			1199
CCTV女性时尚	229.58.190.195:5000	无效			787
CCTV女性时尚	232.0.0.120:8858	无效			458
CCTV女性时尚	239.1.1.89:8089	无效			381
CCTV女性时尚	239.37.0.69:5540	无效			583
CCTV央视台球	226.0.2.216:9640	无效			513
CCTV央视台球	229.58.190.193:5000	无效			395
CCTV央视台球	232.0.0.122:9290	无效			434
CCTV央视台球	239.1.1.100:8100	无效			469
CCTV央视台球	239.37.0.163:5540	无效			359
CCTV电视指南	226.0.2.218:9656	无效			1399
CCTV电视指南	229.58.190.25:5000	无效			718
CCTV电视指南	239.1.1.90:8090	无效			614
CCTV电视指南	239.37.0.115:5540	无效			546
发现之旅	239.1.1.103:8103	无效			335
老故事	226.0.2.112:8808	无效			419
老故事	229.58.190.194:5000	无效			532
老故事	239.1.1.87:8087	无效			368
老故事	239.37.0.113:5540	无效			496
优优宝贝	226.0.2.119:8864	无效			581
优优宝贝	239.1.1.114:8114	无效			1275
CGTN	226.0.1.236:2110	无效			761
CGTN	226.0.2.113:9132	无效			632
CGTN	229.58.190.18:5000	无效			504
CGTN	229.58.190.19:5000	无效			348
CGTN	229.58.190.23:5000	无效			588
CGTN	232.0.0.9:8832	无效			460
CGTN	239.254.200.12:8056	无效			630
CGTN	239.254.201.208:4220	无效			507
CGTN	239.37.0.31:5540	无效			439
CGTN西语	226.0.2.135:9148	无效			1372
CGTN西语	239.254.201.209:4220	无效			747
CGTN西语	239.3.1.217:4220	无效			600
CGTN法语	226.0.2.136:9152	无效			583
CGTN法语	239.254.201.210:4220	无效			347
CGTN法语	239.3.1.218:4220	无效			463
CGTN阿语	226.0.2.137:9156	无效			497
CGTN阿语	239.254.201.211:4220	无效			534
CGTN阿语	239.3.1.219:4220	无效			493
CGTN俄语	226.0.2.140:9164	无效			577
CGTN俄语	239.254.201.212:4220	无效			1346
CGTN俄语	239.3.1.220:4220	无效			677
中国教育1	226.0.2.181:9360	无效			501
中国教育1	226.0.2.68:8456	无效			345
中国教育1	229.58.190.26:5000	无效			540
中国教育1	239.1.1.65:8065	无效			529
中国教育1	239.253.92.211:6069	无效			464
中国教育1	239.254.200.225:6259	无效			440
中国教育1	239.3.1.57:8152	无效			459
中国教育2	226.0.2.69:8464	无效			611
中国教育2	229.58.190.59:5000	无效			1388
