# 20260715_152334_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
上海纪实	239.37.0.152:5540	无效			5868
CCTV1	226.0.2.153:9136	无效			5080
CCTV1	226.0.2.18:8056	无效			5091
CCTV1	229.58.190.129:5000	无效			5089
CCTV1	229.58.190.151:5000	无效			5104
CCTV1	232.0.0.27:8808	无效			5084
CCTV1	239.1.1.7:8007	无效			5080
CCTV1	239.253.92.83:8012	无效			5066
CCTV1	239.254.200.45:8008	无效			5078
CCTV1	239.3.1.129:8008	无效			5300
CCTV1	239.37.0.178:5540	无效			5929
CCTV1	239.37.0.20:5540	无效			5120
CCTV1	239.37.0.254:5540	无效			5098
CCTV1	239.37.0.8:5540	无效			5091
CCTV2	226.0.2.154:9144	无效			5087
CCTV2	226.0.2.19:8064	无效			5076
CCTV2	229.58.190.130:5000	无效			5080
CCTV2	229.58.190.153:5000	无效			5073
CCTV2	232.0.0.132:9144	无效			5094
CCTV2	239.1.1.8:8008	无效			5264
CCTV2	239.253.92.190:6065	无效			5492
CCTV2	239.254.200.158:6000	无效			5079
CCTV2	239.3.1.60:8084	无效			5076
CCTV2	239.37.0.21:5540	无效			5075
CCTV2	239.37.0.3:5540	无效			5076
CCTV3	226.0.2.208:9576	无效			5067
CCTV3	226.0.2.20:8072	无效			5068
CCTV3	229.58.190.24:5000	无效			5074
CCTV3	229.58.190.35:5000	无效			5059
CCTV3	232.0.0.198:9214	无效			5067
CCTV3	239.1.1.9:8009	无效			5754
CCTV3	239.253.92.191:6057	无效			5082
CCTV3	239.254.201.152:7205	无效			5074
CCTV3	239.3.1.172:8001	无效			5080
CCTV3	239.37.0.231:5540	无效			5071
CCTV4	226.0.2.156:9160	无效			5071
CCTV4	226.0.2.21:8080	无效			5076
CCTV4	229.58.190.131:5000	无效			5068
CCTV4	232.0.0.148:9142	无效			5067
CCTV4	239.1.1.10:8010	无效			5068
CCTV4	239.253.92.251:6141	无效			5590
CCTV4	239.254.200.190:6307	无效			5073
CCTV4	239.3.1.105:8092	无效			5071
CCTV4	239.3.1.245:2000	无效			5074
CCTV4欧洲	226.0.2.108:9116	无效			5074
CCTV4欧洲	239.253.93.192:6370	无效			5073
CCTV4欧洲	239.254.201.205:4220	无效			5070
CCTV4欧洲	239.3.1.213:4220	无效			5064
CCTV4美洲	226.0.2.109:9124	无效			5061
CCTV4美洲	239.253.93.193:6371	无效			5072
CCTV4美洲	239.254.201.206:4220	无效			5924
CCTV4美洲	239.3.1.214:4220	无效			5115
CCTV5	226.0.2.209:9584	无效			5101
CCTV5	226.0.2.22:8088	无效			5091
CCTV5	229.58.190.32:5000	无效			5092
CCTV5	229.58.190.60:5000	无效			5087
CCTV5	232.0.0.196:9210	无效			5085
CCTV5	239.1.1.11:8011	无效			5086
CCTV5	239.253.92.181:6046	无效			5103
CCTV5	239.254.201.153:7206	无效			5240
CCTV5	239.3.1.173:8001	无效			5812
CCTV5	239.37.0.232:5540	无效			5086
CCTV5+	226.0.2.168:9256	无效			5091
CCTV5+	229.58.190.154:5000	无效			5087
CCTV5+	232.0.0.93:8750	无效			5074
CCTV5+	239.1.1.12:8012	无效			5070
CCTV5+	239.253.92.82:8013	无效			5063
CCTV5+	239.254.200.46:8004	无效			5067
CCTV5+	239.3.1.130:8004	无效			5064
CCTV5+	239.37.0.121:5540	无效			5071
CCTV6	226.0.2.210:9592	无效			5966
CCTV6	226.0.2.23:8096	无效			5108
CCTV6	229.58.190.48:5000	无效			5098
CCTV6	229.58.190.61:5000	无效			5097
CCTV6	232.0.0.194:9206	无效			5088
CCTV6	239.1.1.13:8013	无效			5093
CCTV6	239.253.92.193:6058	无效			5085
CCTV6	239.254.201.154:7207	无效			5073
CCTV6	239.3.1.174:8001	无效			5091
CCTV6	239.37.0.233:5540	无效			5110
CCTV7	226.0.2.159:9184	无效			5808
CCTV7	226.0.2.24:8104	无效			5089
CCTV7	229.58.190.132:5000	无效			5094
CCTV7	229.58.190.82:5000	无效			5105
CCTV7	232.0.0.133:9146	无效			5090
CCTV7	239.1.1.14:8014	无效			5070
CCTV7	239.253.92.194:6059	无效			5073
CCTV7	239.254.200.159:6000	无效			5067
CCTV7	239.3.1.61:8104	无效			5081
CCTV7	239.37.0.2:5540	无效			5228
CCTV7	239.37.0.84:5540	无效			5831
CCTV8	226.0.2.211:9600	无效			5081
CCTV8	226.0.2.25:8112	无效			5084
CCTV8	229.58.190.50:5000	无效			5102
CCTV8	229.58.190.63:5000	无效			5109
CCTV8	232.0.0.28:8710	无效			5096
