# 20260826_144100_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
上海纪实	239.37.0.152:5540	无效			5276
CCTV1	226.0.2.153:9136	无效			5071
CCTV1	226.0.2.18:8056	无效			5056
CCTV1	229.58.190.129:5000	无效			5059
CCTV1	229.58.190.151:5000	无效			5055
CCTV1	232.0.0.27:8808	无效			5051
CCTV1	239.1.1.7:8007	无效			5051
CCTV1	239.253.92.83:8012	无效			5050
CCTV1	239.254.200.45:8008	无效			5054
CCTV1	239.3.1.129:8008	无效			5053
CCTV1	239.37.0.178:5540	无效			5588
CCTV1	239.37.0.20:5540	无效			5077
CCTV1	239.37.0.254:5540	无效			5065
CCTV1	239.37.0.8:5540	无效			5063
CCTV2	226.0.2.154:9144	无效			5055
CCTV2	226.0.2.19:8064	无效			5056
CCTV2	229.58.190.130:5000	无效			5060
CCTV2	229.58.190.153:5000	无效			5051
CCTV2	232.0.0.132:9144	无效			5053
CCTV2	239.1.1.8:8008	无效			5053
CCTV2	239.253.92.190:6065	无效			5258
CCTV2	239.254.200.158:6000	无效			5065
CCTV2	239.3.1.60:8084	无效			5058
CCTV2	239.37.0.21:5540	无效			5067
CCTV2	239.37.0.3:5540	无效			5055
CCTV3	226.0.2.208:9576	无效			5053
CCTV3	226.0.2.20:8072	无效			5053
CCTV3	229.58.190.24:5000	无效			5056
CCTV3	229.58.190.35:5000	无效			5055
CCTV3	232.0.0.198:9214	无效			5053
CCTV3	239.1.1.9:8009	无效			5868
CCTV3	239.253.92.191:6057	无效			5074
CCTV3	239.254.201.152:7205	无效			5067
CCTV3	239.3.1.172:8001	无效			5065
CCTV3	239.37.0.231:5540	无效			5069
CCTV4	226.0.2.156:9160	无效			5054
CCTV4	226.0.2.21:8080	无效			5062
CCTV4	229.58.190.131:5000	无效			5056
CCTV4	232.0.0.148:9142	无效			5050
CCTV4	239.1.1.10:8010	无效			5052
CCTV4	239.253.92.251:6141	无效			5832
CCTV4	239.254.200.190:6307	无效			5063
CCTV4	239.3.1.105:8092	无效			5071
CCTV4	239.3.1.245:2000	无效			5086
CCTV4欧洲	226.0.2.108:9116	无效			5061
