# 20260724_152536_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
上海纪实	239.37.0.152:5540	无效			936
CCTV1	226.0.2.153:9136	无效			1070
CCTV1	226.0.2.18:8056	无效			565
CCTV1	229.58.190.129:5000	无效			643
CCTV1	229.58.190.151:5000	无效			590
CCTV1	232.0.0.27:8808	无效			407
CCTV1	239.1.1.7:8007	无效			347
CCTV1	239.253.92.83:8012	无效			494
CCTV1	239.254.200.45:8008	无效			1496
CCTV1	239.3.1.129:8008	无效			951
CCTV1	239.37.0.178:5540	无效			634
CCTV1	239.37.0.20:5540	无效			1242
CCTV1	239.37.0.254:5540	无效			1666
CCTV1	239.37.0.8:5540	无效			1460
CCTV2	226.0.2.154:9144	无效			580
CCTV2	226.0.2.19:8064	无效			1485
CCTV2	229.58.190.130:5000	无效			623
CCTV2	229.58.190.153:5000	无效			257
CCTV2	232.0.0.132:9144	无效			240
CCTV2	239.1.1.8:8008	无效			238
CCTV2	239.253.92.190:6065	无效			1016
CCTV2	239.254.200.158:6000	无效			997
CCTV2	239.3.1.60:8084	无效			664
CCTV2	239.37.0.21:5540	无效			539
CCTV2	239.37.0.3:5540	无效			344
CCTV3	226.0.2.208:9576	无效			511
CCTV3	226.0.2.20:8072	无效			512
CCTV3	229.58.190.24:5000	无效			541
CCTV3	229.58.190.35:5000	无效			559
CCTV3	232.0.0.198:9214	无效			445
CCTV3	239.1.1.9:8009	无效			1070
CCTV3	239.253.92.191:6057	无效			961
CCTV3	239.254.201.152:7205	无效			575
CCTV3	239.3.1.172:8001	无效			660
CCTV3	239.37.0.231:5540	无效			560
CCTV4	226.0.2.156:9160	无效			1596
CCTV4	226.0.2.21:8080	无效			331
CCTV4	229.58.190.131:5000	无效			1325
CCTV4	232.0.0.148:9142	无效			528
CCTV4	239.1.1.10:8010	无效			239
CCTV4	239.253.92.251:6141	无效			990
CCTV4	239.254.200.190:6307	无效			1037
CCTV4	239.3.1.105:8092	无效			651
CCTV4	239.3.1.245:2000	无效			523
CCTV4欧洲	226.0.2.108:9116	无效			578
CCTV4欧洲	239.253.93.192:6370	无效			1613
CCTV4欧洲	239.254.201.205:4220	无效			426
CCTV4欧洲	239.3.1.213:4220	无效			333
CCTV4美洲	226.0.2.109:9124	无效			1317
CCTV4美洲	239.253.93.193:6371	无效			284
CCTV4美洲	239.254.201.206:4220	无效			1281
CCTV4美洲	239.3.1.214:4220	无效			824
CCTV5	226.0.2.209:9584	无效			620
CCTV5	226.0.2.22:8088	无效			549
CCTV5	229.58.190.32:5000	无效			584
CCTV5	229.58.190.60:5000	无效			598
CCTV5	232.0.0.196:9210	无效			507
CCTV5	239.1.1.11:8011	无效			523
CCTV5	239.253.92.181:6046	无效			451
CCTV5	239.254.201.153:7206	无效			336
CCTV5	239.3.1.173:8001	无效			993
CCTV5	239.37.0.232:5540	无效			1007
CCTV5+	226.0.2.168:9256	无效			664
CCTV5+	229.58.190.154:5000	无效			624
CCTV5+	232.0.0.93:8750	无效			535
CCTV5+	239.1.1.12:8012	无效			610
CCTV5+	239.253.92.82:8013	无效			545
CCTV5+	239.254.200.46:8004	无效			529
CCTV5+	239.3.1.130:8004	无效			345
CCTV5+	239.37.0.121:5540	无效			305
CCTV6	226.0.2.210:9592	无效			1136
CCTV6	226.0.2.23:8096	无效			909
CCTV6	229.58.190.48:5000	无效			663
CCTV6	229.58.190.61:5000	无效			596
CCTV6	232.0.0.194:9206	无效			1597
CCTV6	239.1.1.13:8013	无效			338
CCTV6	239.253.92.193:6058	无效			463
CCTV6	239.254.201.154:7207	无效			417
CCTV6	239.3.1.174:8001	无效			320
CCTV6	239.37.0.233:5540	无效			858
CCTV7	226.0.2.159:9184	无效			1226
CCTV7	226.0.2.24:8104	无效			843
CCTV7	229.58.190.132:5000	无效			612
CCTV7	229.58.190.82:5000	无效			617
CCTV7	232.0.0.133:9146	无效			612
CCTV7	239.1.1.14:8014	无效			585
