# 20260525_071804_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
上海纪实	239.37.0.152:5540	无效			5481
CCTV1	226.0.2.153:9136	无效			5081
CCTV1	226.0.2.18:8056	无效			5084
CCTV1	229.58.190.129:5000	无效			5090
CCTV1	229.58.190.151:5000	无效			5069
CCTV1	232.0.0.27:8808	无效			5068
CCTV1	239.1.1.7:8007	无效			5062
CCTV1	239.253.92.83:8012	无效			5070
CCTV1	239.254.200.45:8008	无效			5071
CCTV1	239.3.1.129:8008	无效			5071
CCTV1	239.37.0.178:5540	无效			5443
CCTV1	239.37.0.20:5540	无效			5087
CCTV1	239.37.0.254:5540	无效			5087
CCTV1	239.37.0.8:5540	无效			5094
CCTV2	226.0.2.154:9144	无效			5081
CCTV2	226.0.2.19:8064	无效			5078
CCTV2	229.58.190.130:5000	无效			5071
CCTV2	229.58.190.153:5000	无效			5067
CCTV2	232.0.0.132:9144	无效			5066
CCTV2	239.1.1.8:8008	无效			5070
CCTV2	239.253.92.190:6065	无效			5565
CCTV2	239.254.200.158:6000	无效			5080
CCTV2	239.3.1.60:8084	无效			5081
CCTV2	239.37.0.21:5540	无效			5077
CCTV2	239.37.0.3:5540	无效			5077
CCTV3	226.0.2.208:9576	无效			5080
CCTV3	226.0.2.20:8072	无效			5069
CCTV3	229.58.190.24:5000	无效			5068
CCTV3	229.58.190.35:5000	无效			5070
CCTV3	232.0.0.198:9214	无效			5061
CCTV3	239.1.1.9:8009	无效			5481
CCTV3	239.253.92.191:6057	无效			5081
CCTV3	239.254.201.152:7205	无效			5083
CCTV3	239.3.1.172:8001	无效			5091
CCTV3	239.37.0.231:5540	无效			5083
CCTV4	226.0.2.156:9160	无效			5072
CCTV4	226.0.2.21:8080	无效			5087
CCTV4	229.58.190.131:5000	无效			5068
CCTV4	232.0.0.148:9142	无效			5074
CCTV4	239.1.1.10:8010	无效			5065
CCTV4	239.253.92.251:6141	无效			5568
CCTV4	239.254.200.190:6307	无效			5076
CCTV4	239.3.1.105:8092	无效			5088
CCTV4	239.3.1.245:2000	无效			5097
CCTV4欧洲	226.0.2.108:9116	无效			5083
CCTV4欧洲	239.253.93.192:6370	无效			5081
CCTV4欧洲	239.254.201.205:4220	无效			5084
CCTV4欧洲	239.3.1.213:4220	无效			5070
CCTV4美洲	226.0.2.109:9124	无效			5075
CCTV4美洲	239.253.93.193:6371	无效			5062
CCTV4美洲	239.254.201.206:4220	无效			5722
CCTV4美洲	239.3.1.214:4220	无效			5089
CCTV5	226.0.2.209:9584	无效			5085
CCTV5	226.0.2.22:8088	无效			5072
CCTV5	229.58.190.32:5000	无效			5077
