# 20260523_105211_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
上海教育	233.18.204.11:5140	有效	720x576	h264	6173
上海教育	239.45.0.13:5140	无效			5683
上海教育HD	233.18.204.63:5140	有效	1920x1080	h264	7076
上海都市HD	233.18.204.53:5140	有效	1920x1080	h264	7035
CCTV1	233.18.204.168:5140	有效	1920x1080	h264	7839
CCTV1	233.18.204.20:5140	无效			5810
CCTV1	233.18.204.52:5140	无效			5631
CCTV1	239.45.3.145:5140	无效			5624
CCTV2	233.18.204.21:5140	有效	720x576	h264	6298
CCTV2	233.18.204.68:5140	无效			7513
CCTV2	239.45.3.208:5140	无效			5725
CCTV3	233.18.204.22:5140	无效			6646
CCTV3	233.18.204.69:5140	无效			6991
CCTV3	239.45.1.68:5140	无效			5626
CCTV4	233.18.204.23:5140	有效	720x576	h264	6056
CCTV4	233.18.204.70:5140	有效	1920x1080	h264	7403
CCTV4	239.45.0.2:5140	无效			5960
CCTV5	233.18.204.24:5140	无效			6658
CCTV5	233.18.204.71:5140	无效			5629
CCTV5	233.18.204.72:5140	有效	1920x1080	h264	6881
CCTV5	239.45.1.69:5140	无效			6220
CCTV5+	233.18.204.67:5140	有效	1920x1080	h264	7591
CCTV6	233.18.204.25:5140	无效			5713
CCTV6	239.45.1.70:5140	无效			6659
CCTV7	233.18.204.26:5140	有效	720x576	h264	6477
CCTV7	233.18.204.73:5140	无效			5883
CCTV7	239.45.3.56:5140	无效			6550
CCTV8	233.18.204.27:5140	有效	720x576	h264	5665
CCTV8	233.18.204.74:5140	无效			6477
CCTV8	239.45.1.71:5140	无效			5878
CCTV9	233.18.204.40:5140	无效			5636
CCTV9	233.18.204.75:5140	无效			5632
CCTV9	239.45.3.4:5140	无效			6217
CCTV10	233.18.204.29:5140	有效	720x576	h264	5831
CCTV10	233.18.204.76:5140	有效	1920x1080	h264	6996
CCTV10	239.45.3.8:5140	无效			6364
CCTV11	233.18.204.30:5140	无效			6458
CCTV11	233.18.204.77:5140	无效			5896
CCTV11	239.45.1.196:5140	无效			5627
CCTV12	233.18.204.31:5140	无效			5624
CCTV12	233.18.204.78:5140	无效			6973
CCTV12	239.45.3.10:5140	无效			5626
CCTV13	233.18.204.32:5140	无效			5629
CCTV13	233.18.204.79:5140	无效			5632
CCTV13	239.45.1.198:5140	无效			6465
CCTV14	233.18.204.33:5140	无效			5877
CCTV14	233.18.204.80:5140	有效	1920x1080	h264	7821
CCTV14	239.45.3.23:5140	无效			5747
CCTV15	233.18.204.34:5140	无效			6450
CCTV15	233.18.204.81:5140	无效			5882
CCTV15	239.45.1.200:5140	无效			5895
CCTV16	233.18.204.82:5140	无效			5623
CCTV17	233.18.204.35:5140	有效	720x576	h264	6364
CCTV17	233.18.204.83:5140	有效	1920x1080	h264	6845
CCTV17	239.45.3.52:5140	无效			5778
CCTV4KSDR	233.18.204.188:5140	有效	3840x2160	hevc	8039
CHC动作电影	233.18.204.174:5140	无效			6458
CHC动作电影	239.45.0.41:5140	无效			5884
CHC家庭影院	233.18.204.173:5140	无效			5624
CHC家庭影院	239.45.0.40:5140	无效			5628
风云音乐	233.18.204.185:5140	无效			7467
世界地理	233.18.204.179:5140	有效	1920x1080	h264	7845
第一剧场	233.18.204.184:5140	无效			5718
风云剧场	233.18.204.183:5140	无效			5625
央视精品	233.18.204.186:5140	无效			6446
兵器科技	233.18.204.178:5140	有效	1920x1080	h264	7094
风云足球	233.18.204.176:5140	无效			5691
怀旧剧场	233.18.204.182:5140	有效	1920x1080	h264	8607
女性时尚	233.18.204.180:5140	无效			6431
央视台球	233.18.204.177:5140	有效	1920x1080	h264	6932
CGTN	233.18.204.28:5140	有效	720x576	h264	7288
CGTN	239.45.1.194:5140	无效			5746
CETV1	233.18.204.98:5140	无效			6445
CETV1	239.45.1.125:5140	无效			5884
中国教育1	233.18.204.153:5140	无效			5888
CETV2	233.18.204.154:5140	有效	720x576	h264	6017
CETV2	239.45.1.52:5140	无效			6440
CETV4	233.18.204.111:5140	有效	1920x1080	h264	6948
CETV4	239.45.1.50:5140	无效			5587
湖南卫视	233.18.204.119:5140	无效			5625
湖南卫视	233.18.204.86:5140	有效	1920x1080	h264	7744
湖南卫视	239.45.3.228:5140	无效			8663
浙江卫视	233.18.204.121:5140	有效	720x576	h264	5899
浙江卫视	233.18.204.84:5140	有效	1920x1080	h264	7399
浙江卫视	239.45.3.178:5140	无效			6396
江苏卫视	233.18.204.120:5140	有效	720x576	h264	5695
江苏卫视	233.18.204.85:5140	有效	1920x1080	h264	6541
江苏卫视	239.45.3.177:5140	无效			5518
北京卫视	233.18.204.118:5140	有效	720x576	h264	7425
北京卫视	233.18.204.87:5140	有效	1920x1080	h264	6858
北京卫视	239.45.3.229:5140	无效			5547
东方卫视	233.18.204.1:5140	有效	720x576	h264	5782
东方卫视	233.18.204.51:5140	有效	1920x1080	h264	7111
东方卫视	239.45.3.146:5140	无效			5595
东方卫视	239.45.3.61:5140	无效			5688
安徽卫视	233.18.204.127:5140	有效	720x576	h264	5668
