# 20260627_151144_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
上海教育	233.18.204.11:5140	有效			0
上海教育	239.45.0.13:5140	无效			957
上海教育HD	233.18.204.63:5140	有效			0
上海都市HD	233.18.204.53:5140	有效			0
CCTV1	233.18.204.168:5140	有效			0
CCTV1	233.18.204.20:5140	有效			0
CCTV1	233.18.204.52:5140	有效			0
CCTV1	239.45.3.145:5140	无效			840
CCTV2	233.18.204.21:5140	有效			0
CCTV2	233.18.204.68:5140	有效			0
CCTV2	239.45.3.208:5140	无效			1125
CCTV3	233.18.204.22:5140	有效			0
CCTV3	233.18.204.69:5140	有效			0
CCTV3	239.45.1.68:5140	无效			814
CCTV4	233.18.204.23:5140	有效			0
CCTV4	233.18.204.70:5140	有效			0
CCTV4	239.45.0.2:5140	无效			5828
CCTV5	233.18.204.24:5140	有效			0
CCTV5	233.18.204.71:5140	有效			0
CCTV5	233.18.204.72:5140	有效			0
CCTV5	239.45.1.69:5140	无效			5631
CCTV5+	233.18.204.67:5140	有效			0
CCTV6	233.18.204.25:5140	有效			0
CCTV6	239.45.1.70:5140	无效			1670
CCTV7	233.18.204.26:5140	有效			0
CCTV7	233.18.204.73:5140	有效			0
CCTV7	239.45.3.56:5140	无效			376
CCTV8	233.18.204.27:5140	有效			0
CCTV8	233.18.204.74:5140	有效			0
CCTV8	239.45.1.71:5140	无效			721
CCTV9	233.18.204.40:5140	有效			0
CCTV9	233.18.204.75:5140	有效			0
CCTV9	239.45.3.4:5140	无效			361
CCTV10	233.18.204.29:5140	有效			0
CCTV10	233.18.204.76:5140	有效			0
CCTV10	239.45.3.8:5140	无效			842
CCTV11	233.18.204.30:5140	有效			0
CCTV11	233.18.204.77:5140	有效			0
CCTV11	239.45.1.196:5140	无效			415
CCTV12	233.18.204.31:5140	有效			0
CCTV12	233.18.204.78:5140	有效			0
CCTV12	239.45.3.10:5140	无效			1768
CCTV13	233.18.204.32:5140	有效			0
CCTV13	233.18.204.79:5140	有效			0
CCTV13	239.45.1.198:5140	无效			419
CCTV14	233.18.204.33:5140	有效			0
CCTV14	233.18.204.80:5140	有效			0
CCTV14	239.45.3.23:5140	无效			5818
CCTV15	233.18.204.34:5140	有效			0
CCTV15	233.18.204.81:5140	有效			0
CCTV15	239.45.1.200:5140	无效			6137
CCTV16	233.18.204.82:5140	有效			0
CCTV17	233.18.204.35:5140	有效			0
CCTV17	233.18.204.83:5140	有效			0
CCTV17	239.45.3.52:5140	无效			753
CCTV4KSDR	233.18.204.188:5140	有效			0
CHC动作电影	233.18.204.174:5140	有效			0
CHC动作电影	239.45.0.41:5140	无效			360
CHC家庭影院	233.18.204.173:5140	有效			0
CHC家庭影院	239.45.0.40:5140	无效			6836
风云音乐	233.18.204.185:5140	有效			0
世界地理	233.18.204.179:5140	有效			0
第一剧场	233.18.204.184:5140	有效			0
风云剧场	233.18.204.183:5140	有效			0
央视精品	233.18.204.186:5140	有效			0
兵器科技	233.18.204.178:5140	有效			0
风云足球	233.18.204.176:5140	有效			0
怀旧剧场	233.18.204.182:5140	有效			0
女性时尚	233.18.204.180:5140	有效			0
央视台球	233.18.204.177:5140	有效			0
CGTN	233.18.204.28:5140	有效			0
CGTN	239.45.1.194:5140	无效			364
CETV1	233.18.204.98:5140	有效			0
CETV1	239.45.1.125:5140	无效			6112
中国教育1	233.18.204.153:5140	有效			0
