# 20260525_072624_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广东卫视	239.77.0.166:5146	无效			486
广东卫视	239.77.0.84:5146	无效			457
广东卫视	239.77.1.152:5146	无效			337
广东卫视	239.77.1.19:5146	无效			289
广东卫视4K	239.77.0.27:5146	无效			344
广东卫视4K	239.77.0.65:5146	无效			344
广东卫视4K	239.77.0.66:5146	无效			367
广东IPTV广告	239.253.43.115:5146	无效			330
广东IPTV广告	239.253.43.116:5146	无效			308
广东IPTV广告	239.253.43.117:5146	无效			316
广东IPTV广告	239.253.43.118:5146	无效			321
广东IPTV广告	239.253.43.119:5146	无效			366
广东九画面	239.77.1.234:5146	无效			370
广东体育	239.77.0.112:5146	无效			321
广东体育	239.77.0.168:5146	无效			308
广东体育	239.77.1.97:5146	无效			320
广东少儿	239.77.0.250:5146	无效			322
广东影视	239.77.0.217:5146	无效			339
广东新闻	239.77.0.173:5146	无效			310
广东民生	239.77.0.225:5146	无效			470
广东现代教育	239.77.0.213:5146	无效			428
广东珠江	239.77.0.114:5146	无效			309
广东珠江	239.77.0.1:5146	无效			322
广东珠江	239.77.1.94:5146	无效			333
广东移动	239.77.0.20:5146	无效			358
广东经济科教	239.77.0.167:5146	无效			347
广东经济科教	239.77.0.85:5146	无效			315
广东综艺4K	239.77.0.244:5146	无效			316
广东综艺4K	239.77.0.245:5146	无效			305
广东综艺4K	239.77.1.237:5146	无效			322
CCTV1	239.77.0.119:5146	无效			417
CCTV1	239.77.0.129:5146	无效			354
CCTV1	239.77.0.14:5146	无效			312
CCTV1	239.77.0.86:5146	无效			317
CCTV1	239.77.1.17:5146	无效			313
CCTV2	239.77.0.137:5146	无效			332
CCTV2	239.77.1.158:5146	无效			328
CCTV3	239.77.0.169:5146	无效			308
CCTV3	239.77.0.32:5146	无效			539
CCTV3	239.77.1.7:5146	无效			465
CCTV4	239.77.0.78:5146	无效			424
CCTV4	239.77.1.163:5146	无效			382
CCTV4	239.77.1.166:5146	无效			366
CCTV4欧洲	239.253.43.120:5146	无效			348
CCTV4美洲	239.253.43.121:5146	无效			314
CCTV5	239.77.0.170:5146	无效			289
CCTV5	239.77.0.34:5146	无效			303
CCTV5	239.77.1.8:5146	无效			344
CCTV5+	239.77.0.87:5146	无效			349
CCTV5+	239.77.1.31:5146	无效			318
CCTV6	239.77.0.171:5146	无效			320
CCTV6	239.77.0.35:5146	无效			342
CCTV6	239.77.1.9:5146	无效			324
CCTV7	239.77.0.138:5146	无效			315
CCTV7	239.77.0.36:5146	无效			311
CCTV7	239.77.1.159:5146	无效			313
CCTV8	239.77.0.172:5146	无效			334
CCTV8	239.77.0.37:5146	无效			1408
CCTV8	239.77.1.10:5146	无效			1478
CCTV9	239.77.0.135:5146	无效			324
CCTV9	239.77.0.38:5146	无效			325
CCTV9	239.77.1.160:5146	无效			327
CCTV10	239.77.0.134:5146	无效			377
CCTV10	239.77.0.39:5146	无效			360
CCTV10	239.77.1.113:5146	无效			305
CCTV11	239.77.0.40:5146	无效			315
CCTV11	239.77.1.108:5146	无效			314
CCTV11	239.77.1.238:5146	无效			324
CCTV12	239.77.0.136:5146	无效			317
CCTV12	239.77.0.41:5146	无效			315
CCTV12	239.77.1.109:5146	无效			325
CCTV13	239.253.43.196:5146	无效			1307
CCTV13	239.77.0.188:5146	无效			310
CCTV13	239.77.0.42:5146	无效			308
CCTV14	239.77.0.133:5146	无效			297
CCTV14	239.77.0.43:5146	无效			299
CCTV14	239.77.1.161:5146	无效			1543
CCTV15	239.77.0.44:5146	无效			348
CCTV15	239.77.1.120:5146	无效			381
CCTV15	239.77.1.239:5146	无效			309
CCTV17	239.77.0.115:5146	无效			333
CCTV17	239.77.0.198:5146	无效			316
CCTV17	239.77.1.121:5146	无效			322
CCTV4K	239.77.0.194:5146	无效			323
CCTV4K	239.77.1.180:5146	无效			387
风云音乐	239.253.43.29:5146	无效			1429
风云音乐	239.253.43.6:5146	无效			304
世界地理	239.253.43.24:5146	无效			338
世界地理	239.253.43.7:5146	无效			336
第一剧场	239.253.43.15:5146	无效			310
第一剧场	239.253.43.28:5146	无效			307
风云剧场	239.253.43.16:5146	无效			294
风云剧场	239.253.43.26:5146	无效			305
兵器科技	239.253.43.18:5146	无效			292
兵器科技	239.253.43.9:5146	无效			301
风云足球	239.253.43.14:5146	无效			470
风云足球	239.253.43.20:5146	无效			330
怀旧剧场	239.253.43.25:5146	无效			304
怀旧剧场	239.253.43.5:5146	无效			322
女性时尚	239.253.43.23:5146	无效			380
女性时尚	239.253.43.8:5146	无效			351
央视台球	239.253.43.11:5146	无效			318
央视台球	239.253.43.21:5146	无效			1358
电视指南	239.253.43.10:5146	无效			359
电视指南	239.253.43.19:5146	无效			307
发现之旅	239.253.43.127:5146	无效			307
发现之旅	239.77.1.112:5146	无效			327
老故事	239.77.0.220:5146	无效			318
老故事	239.77.1.197:5146	无效			334
CGTN	239.77.0.199:5146	无效			323
CGTN	239.77.0.45:5146	无效			335
CGTN	239.77.1.27:5146	无效			329
CGTN西语	239.77.0.221:5146	无效			301
CGTN法语	239.77.0.228:5146	无效			295
CGTN阿语	239.253.43.200:5146	无效			487
CGTN俄语	239.253.43.201:5146	无效			468
CETV1	239.77.0.200:5146	无效			425
CETV1	239.77.1.222:5146	无效			355
CETV2	239.77.0.28:5146	无效			294
CETV2	239.77.1.69:5146	无效			324
CETV4	239.253.43.114:5146	无效			308
CETV4	239.253.43.40:5146	无效			326
湖南卫视	239.77.0.88:5146	无效			360
湖南卫视	239.77.1.5:5146	无效			318
浙江卫视	239.77.0.89:5146	无效			307
浙江卫视	239.77.1.33:5146	无效			321
江苏卫视	239.77.0.90:5146	无效			346
江苏卫视	239.77.1.18:5146	无效			327
北京卫视	239.77.0.232:5146	无效			300
北京卫视	239.77.0.91:5146	无效			326
北京卫视	239.77.1.151:5146	无效			327
北京卫视	239.77.1.4:5146	无效			318
东方卫视	239.77.0.98:5146	无效			320
东方卫视	239.77.1.218:5146	无效			489
安徽卫视	239.77.0.183:5146	无效			452
安徽卫视	239.77.1.92:5146	无效			327
深圳卫视	239.77.0.130:5146	无效			314
深圳卫视	239.77.0.92:5146	无效			329
深圳卫视	239.77.1.107:5146	无效			338
深圳卫视	239.77.1.148:5146	无效			384
深圳卫视	239.77.1.189:5146	无效			372
