# 20260528_071715_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广东卫视	239.77.0.166:5146	无效			5114
广东卫视	239.77.0.84:5146	无效			5085
广东卫视	239.77.1.152:5146	无效			5058
广东卫视	239.77.1.19:5146	无效			5055
广东卫视4K	239.77.0.27:5146	无效			5051
广东卫视4K	239.77.0.65:5146	无效			5050
广东卫视4K	239.77.0.66:5146	无效			5051
广东IPTV广告	239.253.43.115:5146	无效			5048
广东IPTV广告	239.253.43.116:5146	无效			5049
广东IPTV广告	239.253.43.117:5146	无效			5051
广东IPTV广告	239.253.43.118:5146	无效			5052
广东IPTV广告	239.253.43.119:5146	无效			5050
广东九画面	239.77.1.234:5146	无效			5049
广东体育	239.77.0.112:5146	无效			5049
广东体育	239.77.0.168:5146	无效			5049
广东体育	239.77.1.97:5146	无效			5047
广东少儿	239.77.0.250:5146	无效			5049
广东影视	239.77.0.217:5146	无效			5054
广东新闻	239.77.0.173:5146	无效			5051
广东民生	239.77.0.225:5146	无效			5053
广东现代教育	239.77.0.213:5146	无效			5050
广东珠江	239.77.0.114:5146	无效			5051
广东珠江	239.77.0.1:5146	无效			5048
广东珠江	239.77.1.94:5146	无效			5051
广东移动	239.77.0.20:5146	无效			5051
广东经济科教	239.77.0.167:5146	无效			5049
广东经济科教	239.77.0.85:5146	无效			5049
广东综艺4K	239.77.0.244:5146	无效			5051
广东综艺4K	239.77.0.245:5146	无效			5048
广东综艺4K	239.77.1.237:5146	无效			5050
CCTV1	239.77.0.119:5146	无效			5050
CCTV1	239.77.0.129:5146	无效			5051
CCTV1	239.77.0.14:5146	无效			5050
CCTV1	239.77.0.86:5146	无效			5051
CCTV1	239.77.1.17:5146	无效			5050
CCTV2	239.77.0.137:5146	无效			5051
CCTV2	239.77.1.158:5146	无效			5052
CCTV3	239.77.0.169:5146	无效			5148
CCTV3	239.77.0.32:5146	无效			5128
CCTV3	239.77.1.7:5146	无效			5069
CCTV4	239.77.0.78:5146	无效			5071
CCTV4	239.77.1.163:5146	无效			5066
CCTV4	239.77.1.166:5146	无效			5051
CCTV4欧洲	239.253.43.120:5146	无效			5051
CCTV4美洲	239.253.43.121:5146	无效			5052
CCTV5	239.77.0.170:5146	无效			5048
CCTV5	239.77.0.34:5146	无效			5052
CCTV5	239.77.1.8:5146	无效			5050
