# 20260527_071507_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广东卫视	239.77.0.166:5146	无效			359
广东卫视	239.77.0.84:5146	无效			330
广东卫视	239.77.1.152:5146	无效			291
广东卫视	239.77.1.19:5146	无效			255
广东卫视4K	239.77.0.27:5146	无效			275
广东卫视4K	239.77.0.65:5146	无效			268
广东卫视4K	239.77.0.66:5146	无效			1292
广东IPTV广告	239.253.43.115:5146	无效			250
广东IPTV广告	239.253.43.116:5146	无效			256
广东IPTV广告	239.253.43.117:5146	无效			258
广东IPTV广告	239.253.43.118:5146	无效			257
广东IPTV广告	239.253.43.119:5146	无效			247
广东九画面	239.77.1.234:5146	无效			264
广东体育	239.77.0.112:5146	无效			246
广东体育	239.77.0.168:5146	无效			251
广东体育	239.77.1.97:5146	无效			252
广东少儿	239.77.0.250:5146	无效			262
广东影视	239.77.0.217:5146	无效			259
广东新闻	239.77.0.173:5146	无效			255
广东民生	239.77.0.225:5146	无效			258
广东现代教育	239.77.0.213:5146	无效			252
广东珠江	239.77.0.114:5146	无效			258
广东珠江	239.77.0.1:5146	无效			252
广东珠江	239.77.1.94:5146	无效			259
广东移动	239.77.0.20:5146	无效			256
广东经济科教	239.77.0.167:5146	无效			254
广东经济科教	239.77.0.85:5146	无效			259
广东综艺4K	239.77.0.244:5146	无效			1271
广东综艺4K	239.77.0.245:5146	无效			251
广东综艺4K	239.77.1.237:5146	无效			257
CCTV1	239.77.0.119:5146	无效			261
CCTV1	239.77.0.129:5146	无效			262
CCTV1	239.77.0.14:5146	无效			1272
CCTV1	239.77.0.86:5146	无效			265
CCTV1	239.77.1.17:5146	无效			1274
CCTV2	239.77.0.137:5146	无效			252
CCTV2	239.77.1.158:5146	无效			257
CCTV3	239.77.0.169:5146	无效			319
CCTV3	239.77.0.32:5146	无效			262
CCTV3	239.77.1.7:5146	无效			253
CCTV4	239.77.0.78:5146	无效			253
CCTV4	239.77.1.163:5146	无效			260
CCTV4	239.77.1.166:5146	无效			253
CCTV4欧洲	239.253.43.120:5146	无效			266
CCTV4美洲	239.253.43.121:5146	无效			263
CCTV5	239.77.0.170:5146	无效			260
CCTV5	239.77.0.34:5146	无效			268
CCTV5	239.77.1.8:5146	无效			263
CCTV5+	239.77.0.87:5146	无效			268
CCTV5+	239.77.1.31:5146	无效			257
CCTV6	239.77.0.171:5146	无效			1270
CCTV6	239.77.0.35:5146	无效			264
CCTV6	239.77.1.9:5146	无效			246
CCTV7	239.77.0.138:5146	无效			252
CCTV7	239.77.0.36:5146	无效			260
CCTV7	239.77.1.159:5146	无效			252
CCTV8	239.77.0.172:5146	无效			260
CCTV8	239.77.0.37:5146	无效			1285
CCTV8	239.77.1.10:5146	无效			257
CCTV9	239.77.0.135:5146	无效			254
CCTV9	239.77.0.38:5146	无效			251
CCTV9	239.77.1.160:5146	无效			248
CCTV10	239.77.0.134:5146	无效			262
CCTV10	239.77.0.39:5146	无效			255
CCTV10	239.77.1.113:5146	无效			252
CCTV11	239.77.0.40:5146	无效			257
CCTV11	239.77.1.108:5146	无效			266
CCTV11	239.77.1.238:5146	无效			249
CCTV12	239.77.0.136:5146	无效			248
