# 20260602_131139_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广东卫视	239.77.0.166:5146	无效			414
广东卫视	239.77.0.84:5146	无效			391
广东卫视	239.77.1.152:5146	无效			1356
广东卫视	239.77.1.19:5146	无效			304
广东卫视4K	239.77.0.27:5146	无效			327
广东卫视4K	239.77.0.65:5146	无效			305
广东卫视4K	239.77.0.66:5146	无效			306
广东IPTV广告	239.253.43.115:5146	无效			305
广东IPTV广告	239.253.43.116:5146	无效			324
广东IPTV广告	239.253.43.117:5146	无效			302
广东IPTV广告	239.253.43.118:5146	无效			309
广东IPTV广告	239.253.43.119:5146	无效			290
广东九画面	239.77.1.234:5146	无效			295
广东体育	239.77.0.112:5146	无效			306
广东体育	239.77.0.168:5146	无效			1360
广东体育	239.77.1.97:5146	无效			315
广东少儿	239.77.0.250:5146	无效			310
广东影视	239.77.0.217:5146	无效			292
广东新闻	239.77.0.173:5146	无效			302
广东民生	239.77.0.225:5146	无效			317
广东现代教育	239.77.0.213:5146	无效			301
广东珠江	239.77.0.114:5146	无效			296
广东珠江	239.77.0.1:5146	无效			1317
广东珠江	239.77.1.94:5146	无效			300
广东移动	239.77.0.20:5146	无效			296
广东经济科教	239.77.0.167:5146	无效			1331
广东经济科教	239.77.0.85:5146	无效			297
广东综艺4K	239.77.0.244:5146	无效			297
广东综艺4K	239.77.0.245:5146	无效			300
广东综艺4K	239.77.1.237:5146	无效			297
CCTV1	239.77.0.119:5146	无效			2376
CCTV1	239.77.0.129:5146	无效			1350
CCTV1	239.77.0.14:5146	无效			291
CCTV1	239.77.0.86:5146	无效			1301
CCTV1	239.77.1.17:5146	无效			307
CCTV2	239.77.0.137:5146	无效			309
CCTV2	239.77.1.158:5146	无效			301
CCTV3	239.77.0.169:5146	无效			387
CCTV3	239.77.0.32:5146	无效			384
CCTV3	239.77.1.7:5146	无效			376
CCTV4	239.77.0.78:5146	无效			326
CCTV4	239.77.1.163:5146	无效			299
CCTV4	239.77.1.166:5146	无效			318
CCTV4欧洲	239.253.43.120:5146	无效			313
CCTV4美洲	239.253.43.121:5146	无效			317
CCTV5	239.77.0.170:5146	无效			314
CCTV5	239.77.0.34:5146	无效			309
CCTV5	239.77.1.8:5146	无效			318
CCTV5+	239.77.0.87:5146	无效			319
CCTV5+	239.77.1.31:5146	无效			309
CCTV6	239.77.0.171:5146	无效			1313
CCTV6	239.77.0.35:5146	无效			300
CCTV6	239.77.1.9:5146	无效			316
CCTV7	239.77.0.138:5146	无效			2397
CCTV7	239.77.0.36:5146	无效			301
CCTV7	239.77.1.159:5146	无效			306
CCTV8	239.77.0.172:5146	无效			293
CCTV8	239.77.0.37:5146	无效			292
CCTV8	239.77.1.10:5146	无效			1364
CCTV9	239.77.0.135:5146	无效			1348
CCTV9	239.77.0.38:5146	无效			303
CCTV9	239.77.1.160:5146	无效			299
CCTV10	239.77.0.134:5146	无效			295
CCTV10	239.77.0.39:5146	无效			299
CCTV10	239.77.1.113:5146	无效			298
CCTV11	239.77.0.40:5146	无效			304
CCTV11	239.77.1.108:5146	无效			301
CCTV11	239.77.1.238:5146	无效			302
CCTV12	239.77.0.136:5146	无效			308
CCTV12	239.77.0.41:5146	无效			295
CCTV12	239.77.1.109:5146	无效			296
CCTV13	239.253.43.196:5146	无效			300
CCTV13	239.77.0.188:5146	无效			290
CCTV13	239.77.0.42:5146	无效			299
CCTV14	239.77.0.133:5146	无效			360
CCTV14	239.77.0.43:5146	无效			360
CCTV14	239.77.1.161:5146	无效			318
CCTV15	239.77.0.44:5146	无效			303
CCTV15	239.77.1.120:5146	无效			302
CCTV15	239.77.1.239:5146	无效			296
CCTV17	239.77.0.115:5146	无效			298
CCTV17	239.77.0.198:5146	无效			296
CCTV17	239.77.1.121:5146	无效			1341
CCTV4K	239.77.0.194:5146	无效			1353
CCTV4K	239.77.1.180:5146	无效			299
风云音乐	239.253.43.29:5146	无效			321
风云音乐	239.253.43.6:5146	无效			296
世界地理	239.253.43.24:5146	无效			309
世界地理	239.253.43.7:5146	无效			299
第一剧场	239.253.43.15:5146	无效			1359
第一剧场	239.253.43.28:5146	无效			311
风云剧场	239.253.43.16:5146	无效			314
风云剧场	239.253.43.26:5146	无效			307
兵器科技	239.253.43.18:5146	无效			310
兵器科技	239.253.43.9:5146	无效			310
风云足球	239.253.43.14:5146	无效			296
风云足球	239.253.43.20:5146	无效			306
怀旧剧场	239.253.43.25:5146	无效			300
怀旧剧场	239.253.43.5:5146	无效			295
女性时尚	239.253.43.23:5146	无效			301
女性时尚	239.253.43.8:5146	无效			307
央视台球	239.253.43.11:5146	无效			307
央视台球	239.253.43.21:5146	无效			304
电视指南	239.253.43.10:5146	无效			1334
电视指南	239.253.43.19:5146	无效			306
发现之旅	239.253.43.127:5146	无效			298
发现之旅	239.77.1.112:5146	无效			1312
老故事	239.77.0.220:5146	无效			1349
老故事	239.77.1.197:5146	无效			304
CGTN	239.77.0.199:5146	无效			291
CGTN	239.77.0.45:5146	无效			304
CGTN	239.77.1.27:5146	无效			362
CGTN西语	239.77.0.221:5146	无效			384
CGTN法语	239.77.0.228:5146	无效			328
CGTN阿语	239.253.43.200:5146	无效			310
CGTN俄语	239.253.43.201:5146	无效			301
CETV1	239.77.0.200:5146	无效			302
CETV1	239.77.1.222:5146	无效			303
CETV2	239.77.0.28:5146	无效			299
CETV2	239.77.1.69:5146	无效			300
CETV4	239.253.43.114:5146	无效			300
CETV4	239.253.43.40:5146	无效			300
湖南卫视	239.77.0.88:5146	无效			294
湖南卫视	239.77.1.5:5146	无效			300
浙江卫视	239.77.0.89:5146	无效			308
浙江卫视	239.77.1.33:5146	无效			304
江苏卫视	239.77.0.90:5146	无效			307
江苏卫视	239.77.1.18:5146	无效			302
北京卫视	239.77.0.232:5146	无效			1321
北京卫视	239.77.0.91:5146	无效			306
北京卫视	239.77.1.151:5146	无效			298
北京卫视	239.77.1.4:5146	无效			294
东方卫视	239.77.0.98:5146	无效			302
东方卫视	239.77.1.218:5146	无效			299
安徽卫视	239.77.0.183:5146	无效			304
安徽卫视	239.77.1.92:5146	无效			1337
深圳卫视	239.77.0.130:5146	无效			307
深圳卫视	239.77.0.92:5146	无效			309
深圳卫视	239.77.1.107:5146	无效			305
深圳卫视	239.77.1.148:5146	无效			302
深圳卫视	239.77.1.189:5146	无效			305
深圳卫视	239.77.1.3:5146	无效			305
辽宁卫视	239.77.0.123:5146	无效			307
辽宁卫视	239.77.1.103:5146	无效			301
山东卫视	239.77.0.94:5146	无效			1326
山东卫视	239.77.1.142:5146	无效			293
天津卫视	239.77.0.131:5146	无效			308
天津卫视	239.77.0.97:5146	无效			300
天津卫视	239.77.1.141:5146	无效			397
天津卫视	239.77.1.182:5146	无效			1375
重庆卫视	239.77.0.182:5146	无效			318
重庆卫视	239.77.1.162:5146	无效			323
东南卫视	239.77.0.146:5146	无效			315
东南卫视	239.77.1.104:5146	无效			303
河北卫视	239.77.0.148:5146	无效			314
河北卫视	239.77.1.214:5146	无效			319
河南卫视	239.77.0.17:5146	无效			309
河南卫视	239.77.1.229:5146	无效			317
湖北卫视	239.77.0.128:5146	无效			1325
湖北卫视	239.77.0.95:5146	无效			301
湖北卫视	239.77.1.174:5146	无效			305
湖北卫视	239.77.1.93:5146	无效			304
陕西卫视	239.77.0.68:5146	无效			306
陕西卫视	239.77.1.54:5146	无效			306
四川卫视	239.77.0.159:5146	无效			299
四川卫视	239.77.1.215:5146	无效			299
海南卫视	239.253.43.101:5146	无效			297
海南卫视	239.253.43.35:5146	无效			301
甘肃卫视	239.77.0.189:5146	无效			301
甘肃卫视	239.77.1.57:5146	无效			303
广西卫视	239.253.43.36:5146	无效			292
广西卫视	239.77.0.139:5146	无效			313
贵州卫视	239.77.0.230:5146	无效			1307
贵州卫视	239.77.1.221:5146	无效			301
黑龙江卫视	239.77.0.124:5146	无效			311
黑龙江卫视	239.77.0.93:5146	无效			308
黑龙江卫视	239.77.1.179:5146	无效			298
黑龙江卫视	239.77.1.6:5146	无效			300
江西卫视	239.77.0.149:5146	无效			297
江西卫视	239.77.1.219:5146	无效			300
吉林卫视	239.77.0.150:5146	无效			297
吉林卫视	239.77.1.111:5146	无效			298
内蒙古卫视	239.77.0.70:5146	无效			294
内蒙古卫视	239.77.1.55:5146	无效			298
宁夏卫视	239.77.0.49:5146	无效			300
宁夏卫视	239.77.0.73:5146	无效			407
宁夏卫视	239.77.1.246:5146	无效			378
宁夏卫视	239.77.1.28:5146	无效			351
山西卫视	239.77.0.69:5146	无效			312
山西卫视	239.77.1.74:5146	无效			313
新疆卫视	239.253.43.202:5146	无效			314
新疆卫视	239.77.0.47:5146	无效			314
新疆卫视	239.77.0.75:5146	无效			309
新疆卫视	239.77.1.25:5146	无效			308
云南卫视	239.253.43.100:5146	无效			312
云南卫视	239.253.43.37:5146	无效			310
青海卫视	239.253.43.125:5146	无效			1338
青海卫视	239.77.1.70:5146	无效			301
西藏卫视	239.77.0.46:5146	无效			303
西藏卫视	239.77.0.74:5146	无效			310
西藏卫视	239.77.1.26:5146	无效			309
兵团卫视	239.77.0.48:5146	无效			308
兵团卫视	239.77.0.77:5146	无效			299
兵团卫视	239.77.1.29:5146	无效			298
三沙卫视	239.253.43.113:5146	无效			302
三沙卫视	239.77.1.117:5146	无效			299
大湾区卫视	239.77.0.215:5146	无效			310
大湾区卫视	239.77.1.12:5146	无效			1318
厦门卫视	239.77.0.96:5146	无效			303
延边卫视	239.77.0.10:5146	无效			301
延边卫视	239.77.1.99:5146	无效			295
山东教育卫视	239.77.1.35:5146	无效			292
北京卫视4K	239.77.0.153:5146	无效			302
北京卫视4K	239.77.0.233:5146	无效			297
北京卫视4K	239.77.0.2:5146	无效			308
北京卫视4K	239.77.0.3:5146	无效			304
北京卫视4K	239.77.1.13:5146	无效			301
江苏卫视4K	239.77.0.57:5146	无效			310
浙江卫视4K	239.77.0.58:5146	无效			303
山东卫视4K	239.77.0.61:5146	无效			300
湖南卫视4K	239.77.0.56:5146	无效			308
四川卫视4K	239.77.0.60:5146	无效			311
深圳卫视4K	239.77.0.67:5146	无效			414
深圳卫视4K	239.77.1.14:5146	无效			382
东方卫视4K	239.77.0.59:5146	无效			334
经典电影	239.77.0.104:5146	无效			327
华数热播剧场	239.77.0.106:5146	无效			314
华数少儿动画	239.77.0.109:5146	无效			312
华数少儿动画	239.77.1.91:5146	无效			314
卡酷少儿	239.77.0.79:5146	无效			316
卡酷少儿	239.77.1.50:5146	无效			314
快乐垂钓	239.77.0.145:5146	无效			306
茶频道	239.77.0.15:5146	无效			315
金鹰纪实	239.77.0.160:5146	无效			313
金鹰纪实	239.77.1.217:5146	无效			301
金鹰卡通	239.77.0.164:5146	无效			311
金鹰卡通	239.77.1.52:5146	无效			300
天元围棋	239.253.43.98:5146	无效			304
国学频道	239.77.0.226:5146	无效			312
国学频道	239.77.1.105:5146	无效			303
财富天下	239.77.0.113:5146	无效			307
嘉佳卡通	239.77.0.179:5146	无效			299
嘉佳卡通	239.77.1.15:5146	无效			309
优漫卡通	239.77.0.222:5146	无效			299
优漫卡通	239.77.1.79:5146	无效			307
中学生	239.77.1.195:5146	无效			294
中国天气	239.77.1.2:5146	无效			300
环球奇观	239.253.43.126:5146	无效			1340
环球奇观	239.77.1.198:5146	无效			310
求索记录	239.77.0.21:5146	无效			295
睛彩竞技	239.77.1.20:5146	无效			305
睛彩篮球	239.77.1.21:5146	无效			295
睛彩青少	239.77.1.22:5146	无效			300
睛彩广场舞	239.77.1.23:5146	无效			296
山东教育	239.77.0.83:5146	无效			301
广州新闻	239.253.43.72:5146	无效			315
广州法治	239.253.43.74:5146	无效			313
广州综合	239.253.43.71:5146	无效			300
韶关综合	239.77.0.117:5146	无效			311
