# 20260524_065016_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广东卫视	239.77.0.166:5146	无效			478
广东卫视	239.77.0.84:5146	无效			397
广东卫视	239.77.1.152:5146	无效			305
广东卫视	239.77.1.19:5146	无效			300
广东卫视4K	239.77.0.27:5146	无效			344
广东卫视4K	239.77.0.65:5146	无效			351
广东卫视4K	239.77.0.66:5146	无效			376
广东IPTV广告	239.253.43.115:5146	无效			342
广东IPTV广告	239.253.43.116:5146	无效			325
广东IPTV广告	239.253.43.117:5146	无效			287
广东IPTV广告	239.253.43.118:5146	无效			292
广东IPTV广告	239.253.43.119:5146	无效			302
广东九画面	239.77.1.234:5146	无效			300
广东体育	239.77.0.112:5146	无效			316
广东体育	239.77.0.168:5146	无效			299
广东体育	239.77.1.97:5146	无效			293
广东少儿	239.77.0.250:5146	无效			300
广东影视	239.77.0.217:5146	无效			310
广东新闻	239.77.0.173:5146	无效			305
广东民生	239.77.0.225:5146	无效			489
广东现代教育	239.77.0.213:5146	无效			410
广东珠江	239.77.0.114:5146	无效			1320
广东珠江	239.77.0.1:5146	无效			376
广东珠江	239.77.1.94:5146	无效			335
广东移动	239.77.0.20:5146	无效			334
广东经济科教	239.77.0.167:5146	无效			312
广东经济科教	239.77.0.85:5146	无效			319
广东综艺4K	239.77.0.244:5146	无效			297
广东综艺4K	239.77.0.245:5146	无效			298
广东综艺4K	239.77.1.237:5146	无效			293
CCTV1	239.77.0.119:5146	无效			304
CCTV1	239.77.0.129:5146	无效			322
CCTV1	239.77.0.14:5146	无效			328
CCTV1	239.77.0.86:5146	无效			324
CCTV1	239.77.1.17:5146	无效			310
CCTV2	239.77.0.137:5146	无效			308
CCTV2	239.77.1.158:5146	无效			292
CCTV3	239.77.0.169:5146	无效			313
CCTV3	239.77.0.32:5146	无效			504
CCTV3	239.77.1.7:5146	无效			485
CCTV4	239.77.0.78:5146	无效			400
CCTV4	239.77.1.163:5146	无效			354
CCTV4	239.77.1.166:5146	无效			298
CCTV4欧洲	239.253.43.120:5146	无效			314
CCTV4美洲	239.253.43.121:5146	无效			336
CCTV5	239.77.0.170:5146	无效			1309
CCTV5	239.77.0.34:5146	无效			318
CCTV5	239.77.1.8:5146	无效			318
CCTV5+	239.77.0.87:5146	无效			305
CCTV5+	239.77.1.31:5146	无效			302
CCTV6	239.77.0.171:5146	无效			300
CCTV6	239.77.0.35:5146	无效			309
CCTV6	239.77.1.9:5146	无效			294
CCTV7	239.77.0.138:5146	无效			313
CCTV7	239.77.0.36:5146	无效			310
CCTV7	239.77.1.159:5146	无效			314
CCTV8	239.77.0.172:5146	无效			312
CCTV8	239.77.0.37:5146	无效			510
CCTV8	239.77.1.10:5146	无效			446
CCTV9	239.77.0.135:5146	无效			1393
CCTV9	239.77.0.38:5146	无效			1325
CCTV9	239.77.1.160:5146	无效			310
CCTV10	239.77.0.134:5146	无效			310
CCTV10	239.77.0.39:5146	无效			306
CCTV10	239.77.1.113:5146	无效			305
CCTV11	239.77.0.40:5146	无效			292
CCTV11	239.77.1.108:5146	无效			290
CCTV11	239.77.1.238:5146	无效			298
CCTV12	239.77.0.136:5146	无效			299
CCTV12	239.77.0.41:5146	无效			325
CCTV12	239.77.1.109:5146	无效			291
CCTV13	239.253.43.196:5146	无效			1328
CCTV13	239.77.0.188:5146	无效			300
CCTV13	239.77.0.42:5146	无效			298
CCTV14	239.77.0.133:5146	无效			302
CCTV14	239.77.0.43:5146	无效			300
CCTV14	239.77.1.161:5146	无效			1568
CCTV15	239.77.0.44:5146	无效			297
CCTV15	239.77.1.120:5146	无效			346
CCTV15	239.77.1.239:5146	无效			2362
CCTV17	239.77.0.115:5146	无效			1353
CCTV17	239.77.0.198:5146	无效			308
CCTV17	239.77.1.121:5146	无效			305
CCTV4K	239.77.0.194:5146	无效			306
CCTV4K	239.77.1.180:5146	无效			305
风云音乐	239.253.43.29:5146	无效			299
风云音乐	239.253.43.6:5146	无效			303
世界地理	239.253.43.24:5146	无效			298
世界地理	239.253.43.7:5146	无效			305
第一剧场	239.253.43.15:5146	无效			302
第一剧场	239.253.43.28:5146	无效			1357
风云剧场	239.253.43.16:5146	无效			306
风云剧场	239.253.43.26:5146	无效			290
兵器科技	239.253.43.18:5146	无效			1315
兵器科技	239.253.43.9:5146	无效			301
风云足球	239.253.43.14:5146	无效			532
风云足球	239.253.43.20:5146	无效			487
怀旧剧场	239.253.43.25:5146	无效			397
怀旧剧场	239.253.43.5:5146	无效			351
女性时尚	239.253.43.23:5146	无效			350
女性时尚	239.253.43.8:5146	无效			315
央视台球	239.253.43.11:5146	无效			301
央视台球	239.253.43.21:5146	无效			299
电视指南	239.253.43.10:5146	无效			305
电视指南	239.253.43.19:5146	无效			324
发现之旅	239.253.43.127:5146	无效			319
发现之旅	239.77.1.112:5146	无效			323
老故事	239.77.0.220:5146	无效			307
老故事	239.77.1.197:5146	无效			311
CGTN	239.77.0.199:5146	无效			318
CGTN	239.77.0.45:5146	无效			308
CGTN	239.77.1.27:5146	无效			296
CGTN西语	239.77.0.221:5146	无效			296
CGTN法语	239.77.0.228:5146	无效			317
CGTN阿语	239.253.43.200:5146	无效			477
CGTN俄语	239.253.43.201:5146	无效			400
CETV1	239.77.0.200:5146	无效			297
CETV1	239.77.1.222:5146	无效			304
