# 20260601_200442_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广东卫视	239.77.0.166:5146	无效			355
广东卫视	239.77.0.84:5146	无效			348
广东卫视	239.77.1.152:5146	无效			313
广东卫视	239.77.1.19:5146	无效			296
广东卫视4K	239.77.0.27:5146	无效			294
广东卫视4K	239.77.0.65:5146	无效			292
广东卫视4K	239.77.0.66:5146	无效			299
广东IPTV广告	239.253.43.115:5146	无效			291
广东IPTV广告	239.253.43.116:5146	无效			294
广东IPTV广告	239.253.43.117:5146	无效			298
广东IPTV广告	239.253.43.118:5146	无效			304
广东IPTV广告	239.253.43.119:5146	无效			302
广东九画面	239.77.1.234:5146	无效			309
广东体育	239.77.0.112:5146	无效			314
广东体育	239.77.0.168:5146	无效			312
广东体育	239.77.1.97:5146	无效			312
广东少儿	239.77.0.250:5146	无效			307
广东影视	239.77.0.217:5146	无效			306
广东新闻	239.77.0.173:5146	无效			304
广东民生	239.77.0.225:5146	无效			304
广东现代教育	239.77.0.213:5146	无效			305
广东珠江	239.77.0.114:5146	无效			313
广东珠江	239.77.0.1:5146	无效			319
广东珠江	239.77.1.94:5146	无效			300
广东移动	239.77.0.20:5146	无效			299
广东经济科教	239.77.0.167:5146	无效			300
广东经济科教	239.77.0.85:5146	无效			301
广东综艺4K	239.77.0.244:5146	无效			301
广东综艺4K	239.77.0.245:5146	无效			299
广东综艺4K	239.77.1.237:5146	无效			303
CCTV1	239.77.0.119:5146	无效			296
CCTV1	239.77.0.129:5146	无效			296
CCTV1	239.77.0.14:5146	无效			296
CCTV1	239.77.0.86:5146	无效			287
CCTV1	239.77.1.17:5146	无效			292
CCTV2	239.77.0.137:5146	无效			300
CCTV2	239.77.1.158:5146	无效			299
CCTV3	239.77.0.169:5146	无效			376
CCTV3	239.77.0.32:5146	无效			358
CCTV3	239.77.1.7:5146	无效			336
CCTV4	239.77.0.78:5146	无效			309
CCTV4	239.77.1.163:5146	无效			312
CCTV4	239.77.1.166:5146	无效			312
CCTV4欧洲	239.253.43.120:5146	无效			299
CCTV4美洲	239.253.43.121:5146	无效			292
CCTV5	239.77.0.170:5146	无效			308
CCTV5	239.77.0.34:5146	无效			296
CCTV5	239.77.1.8:5146	无效			296
CCTV5+	239.77.0.87:5146	无效			297
CCTV5+	239.77.1.31:5146	无效			299
CCTV6	239.77.0.171:5146	无效			301
CCTV6	239.77.0.35:5146	无效			296
CCTV6	239.77.1.9:5146	无效			290
