# 20260523_142554_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广东卫视	239.77.0.166:5146	无效			5254
广东卫视	239.77.0.84:5146	无效			5272
广东卫视	239.77.1.152:5146	无效			5216
广东卫视	239.77.1.19:5146	无效			5150
广东卫视4K	239.77.0.27:5146	无效			5114
广东卫视4K	239.77.0.65:5146	无效			5116
广东卫视4K	239.77.0.66:5146	无效			5094
广东IPTV广告	239.253.43.115:5146	无效			5086
广东IPTV广告	239.253.43.116:5146	无效			5062
广东IPTV广告	239.253.43.117:5146	无效			5064
广东IPTV广告	239.253.43.118:5146	无效			5067
广东IPTV广告	239.253.43.119:5146	无效			5061
广东九画面	239.77.1.234:5146	无效			5063
广东体育	239.77.0.112:5146	无效			5063
广东体育	239.77.0.168:5146	无效			5061
广东体育	239.77.1.97:5146	无效			5061
广东少儿	239.77.0.250:5146	无效			5060
广东影视	239.77.0.217:5146	无效			5058
广东新闻	239.77.0.173:5146	无效			5057
广东民生	239.77.0.225:5146	无效			5316
广东现代教育	239.77.0.213:5146	无效			5166
广东珠江	239.77.0.114:5146	无效			5106
广东珠江	239.77.0.1:5146	无效			5060
广东珠江	239.77.1.94:5146	无效			5056
广东移动	239.77.0.20:5146	无效			5057
广东经济科教	239.77.0.167:5146	无效			5056
广东经济科教	239.77.0.85:5146	无效			5056
广东综艺4K	239.77.0.244:5146	无效			5055
广东综艺4K	239.77.0.245:5146	无效			5055
广东综艺4K	239.77.1.237:5146	无效			5054
CCTV1	239.77.0.119:5146	无效			5056
CCTV1	239.77.0.129:5146	无效			5056
CCTV1	239.77.0.14:5146	无效			5055
CCTV1	239.77.0.86:5146	无效			5055
CCTV1	239.77.1.17:5146	无效			5055
CCTV2	239.77.0.137:5146	无效			5055
CCTV2	239.77.1.158:5146	无效			5056
CCTV3	239.77.0.169:5146	无效			5056
CCTV3	239.77.0.32:5146	无效			5224
CCTV3	239.77.1.7:5146	无效			5234
CCTV4	239.77.0.78:5146	无效			5077
CCTV4	239.77.1.163:5146	无效			5058
CCTV4	239.77.1.166:5146	无效			5057
CCTV4欧洲	239.253.43.120:5146	无效			5056
CCTV4美洲	239.253.43.121:5146	无效			5055
CCTV5	239.77.0.170:5146	无效			5055
CCTV5	239.77.0.34:5146	无效			5056
CCTV5	239.77.1.8:5146	无效			5056
CCTV5+	239.77.0.87:5146	无效			5056
CCTV5+	239.77.1.31:5146	无效			5056
CCTV6	239.77.0.171:5146	无效			5056
CCTV6	239.77.0.35:5146	无效			5056
CCTV6	239.77.1.9:5146	无效			5055
CCTV7	239.77.0.138:5146	无效			5056
CCTV7	239.77.0.36:5146	无效			5057
CCTV7	239.77.1.159:5146	无效			5056
CCTV8	239.77.0.172:5146	无效			5056
CCTV8	239.77.0.37:5146	无效			5202
CCTV8	239.77.1.10:5146	无效			5123
CCTV9	239.77.0.135:5146	无效			5062
CCTV9	239.77.0.38:5146	无效			5059
CCTV9	239.77.1.160:5146	无效			5059
CCTV10	239.77.0.134:5146	无效			5058
CCTV10	239.77.0.39:5146	无效			5057
CCTV10	239.77.1.113:5146	无效			5056
CCTV11	239.77.0.40:5146	无效			5057
CCTV11	239.77.1.108:5146	无效			5058
CCTV11	239.77.1.238:5146	无效			5057
CCTV12	239.77.0.136:5146	无效			5057
CCTV12	239.77.0.41:5146	无效			5057
CCTV12	239.77.1.109:5146	无效			5058
CCTV13	239.253.43.196:5146	无效			5057
CCTV13	239.77.0.188:5146	无效			5057
CCTV13	239.77.0.42:5146	无效			5058
CCTV14	239.77.0.133:5146	无效			5060
CCTV14	239.77.0.43:5146	无效			5058
CCTV14	239.77.1.161:5146	无效			5327
CCTV15	239.77.0.44:5146	无效			5233
CCTV15	239.77.1.120:5146	无效			5194
CCTV15	239.77.1.239:5146	无效			5151
