# 20260526_070310_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广东卫视	239.77.0.166:5146	无效			364
广东卫视	239.77.0.84:5146	无效			374
广东卫视	239.77.1.152:5146	无效			318
广东卫视	239.77.1.19:5146	无效			290
广东卫视4K	239.77.0.27:5146	无效			290
广东卫视4K	239.77.0.65:5146	无效			275
广东卫视4K	239.77.0.66:5146	无效			273
广东IPTV广告	239.253.43.115:5146	无效			282
广东IPTV广告	239.253.43.116:5146	无效			281
广东IPTV广告	239.253.43.117:5146	无效			276
广东IPTV广告	239.253.43.118:5146	无效			279
广东IPTV广告	239.253.43.119:5146	无效			274
广东九画面	239.77.1.234:5146	无效			274
广东体育	239.77.0.112:5146	无效			278
广东体育	239.77.0.168:5146	无效			278
广东体育	239.77.1.97:5146	无效			272
广东少儿	239.77.0.250:5146	无效			274
广东影视	239.77.0.217:5146	无效			281
广东新闻	239.77.0.173:5146	无效			289
广东民生	239.77.0.225:5146	无效			283
广东现代教育	239.77.0.213:5146	无效			293
广东珠江	239.77.0.114:5146	无效			280
广东珠江	239.77.0.1:5146	无效			279
广东珠江	239.77.1.94:5146	无效			277
广东移动	239.77.0.20:5146	无效			281
广东经济科教	239.77.0.167:5146	无效			280
广东经济科教	239.77.0.85:5146	无效			290
广东综艺4K	239.77.0.244:5146	无效			281
广东综艺4K	239.77.0.245:5146	无效			282
广东综艺4K	239.77.1.237:5146	无效			272
CCTV1	239.77.0.119:5146	无效			278
CCTV1	239.77.0.129:5146	无效			273
CCTV1	239.77.0.14:5146	无效			280
CCTV1	239.77.0.86:5146	无效			278
CCTV1	239.77.1.17:5146	无效			281
CCTV2	239.77.0.137:5146	无效			282
CCTV2	239.77.1.158:5146	无效			275
CCTV3	239.77.0.169:5146	无效			379
CCTV3	239.77.0.32:5146	无效			1387
CCTV3	239.77.1.7:5146	无效			296
CCTV4	239.77.0.78:5146	无效			288
CCTV4	239.77.1.163:5146	无效			287
CCTV4	239.77.1.166:5146	无效			298
CCTV4欧洲	239.253.43.120:5146	无效			291
CCTV4美洲	239.253.43.121:5146	无效			288
CCTV5	239.77.0.170:5146	无效			1322
CCTV5	239.77.0.34:5146	无效			291
CCTV5	239.77.1.8:5146	无效			290
CCTV5+	239.77.0.87:5146	无效			283
CCTV5+	239.77.1.31:5146	无效			286
CCTV6	239.77.0.171:5146	无效			290
CCTV6	239.77.0.35:5146	无效			284
CCTV6	239.77.1.9:5146	无效			273
CCTV7	239.77.0.138:5146	无效			281
CCTV7	239.77.0.36:5146	无效			284
CCTV7	239.77.1.159:5146	无效			277
CCTV8	239.77.0.172:5146	无效			288
CCTV8	239.77.0.37:5146	无效			275
CCTV8	239.77.1.10:5146	无效			273
CCTV9	239.77.0.135:5146	无效			286
CCTV9	239.77.0.38:5146	无效			1280
CCTV9	239.77.1.160:5146	无效			286
CCTV10	239.77.0.134:5146	无效			285
CCTV10	239.77.0.39:5146	无效			283
CCTV10	239.77.1.113:5146	无效			280
CCTV11	239.77.0.40:5146	无效			279
CCTV11	239.77.1.108:5146	无效			276
CCTV11	239.77.1.238:5146	无效			276
CCTV12	239.77.0.136:5146	无效			272
CCTV12	239.77.0.41:5146	无效			281
CCTV12	239.77.1.109:5146	无效			282
CCTV13	239.253.43.196:5146	无效			276
CCTV13	239.77.0.188:5146	无效			280
CCTV13	239.77.0.42:5146	无效			287
CCTV14	239.77.0.133:5146	无效			346
CCTV14	239.77.0.43:5146	无效			367
CCTV14	239.77.1.161:5146	无效			294
CCTV15	239.77.0.44:5146	无效			290
CCTV15	239.77.1.120:5146	无效			279
CCTV15	239.77.1.239:5146	无效			1279
CCTV17	239.77.0.115:5146	无效			285
CCTV17	239.77.0.198:5146	无效			277
CCTV17	239.77.1.121:5146	无效			278
CCTV4K	239.77.0.194:5146	无效			282
CCTV4K	239.77.1.180:5146	无效			276
风云音乐	239.253.43.29:5146	无效			272
风云音乐	239.253.43.6:5146	无效			286
世界地理	239.253.43.24:5146	无效			284
世界地理	239.253.43.7:5146	无效			279
第一剧场	239.253.43.15:5146	无效			275
第一剧场	239.253.43.28:5146	无效			279
风云剧场	239.253.43.16:5146	无效			277
风云剧场	239.253.43.26:5146	无效			1318
兵器科技	239.253.43.18:5146	无效			273
兵器科技	239.253.43.9:5146	无效			281
风云足球	239.253.43.14:5146	无效			285
风云足球	239.253.43.20:5146	无效			275
怀旧剧场	239.253.43.25:5146	无效			280
怀旧剧场	239.253.43.5:5146	无效			277
女性时尚	239.253.43.23:5146	无效			292
女性时尚	239.253.43.8:5146	无效			276
央视台球	239.253.43.11:5146	无效			279
央视台球	239.253.43.21:5146	无效			1312
电视指南	239.253.43.10:5146	无效			274
电视指南	239.253.43.19:5146	无效			274
发现之旅	239.253.43.127:5146	无效			281
发现之旅	239.77.1.112:5146	无效			282
老故事	239.77.0.220:5146	无效			277
老故事	239.77.1.197:5146	无效			281
CGTN	239.77.0.199:5146	无效			287
CGTN	239.77.0.45:5146	无效			278
CGTN	239.77.1.27:5146	无效			348
CGTN西语	239.77.0.221:5146	无效			328
CGTN法语	239.77.0.228:5146	无效			279
CGTN阿语	239.253.43.200:5146	无效			278
CGTN俄语	239.253.43.201:5146	无效			277
CETV1	239.77.0.200:5146	无效			285
CETV1	239.77.1.222:5146	无效			1317
CETV2	239.77.0.28:5146	无效			278
CETV2	239.77.1.69:5146	无效			286
CETV4	239.253.43.114:5146	无效			284
CETV4	239.253.43.40:5146	无效			279
湖南卫视	239.77.0.88:5146	无效			287
湖南卫视	239.77.1.5:5146	无效			274
浙江卫视	239.77.0.89:5146	无效			276
浙江卫视	239.77.1.33:5146	无效			279
江苏卫视	239.77.0.90:5146	无效			281
江苏卫视	239.77.1.18:5146	无效			279
