# 20260530_064129_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
北京卫视	225.1.8.121:8002	有效			0
北京卫视	225.1.8.21:8002	有效			0
北京卫视4K超高清	225.1.8.120:8002	有效			0
北京卫视4K超高清	225.1.8.128:8002	有效			0
北京IPTV4K超清	225.1.8.211:8002	有效			0
北京IPTV淘BABY	225.1.8.36:8002	有效			0
北京IPTV淘剧场	225.1.8.37:8002	有效			0
北京IPTV淘娱乐	225.1.8.61:8002	有效			0
北京IPTV淘电影	225.1.8.38:8002	有效			0
北京IPTV萌宠TV	225.1.8.63:8002	有效			0
北京体育休闲	225.1.8.23:8002	有效			0
北京卡酷少儿	225.1.8.130:8002	有效			0
北京卡酷少儿	225.1.8.35:8000	有效			0
北京国际频道	225.1.8.131:8002	有效			0
北京影视	225.1.8.124:8002	有效			0
北京影视频道	225.1.8.82:8000	有效	1920x1080	h264	7133
北京文艺	225.1.8.122:8002	有效			0
北京文艺频道	225.1.8.22:8002	有效			0
北京新闻	225.1.8.129:8002	有效			0
北京新闻频道	225.1.8.83:8000	有效			0
北京生活	225.1.8.127:8002	有效			0
北京生活频道	225.1.8.108:8002	有效			0
北京科教	225.1.8.123:8002	有效			0
北京纪实科教	225.1.8.105:8002	有效			0
北京财经	225.1.8.125:8002	有效			0
北京财经频道	225.1.8.106:8002	有效			0
CCTV1	225.1.8.126:8002	无效			5704
CCTV1	225.1.8.194:4120	无效			5636
CCTV1	225.1.8.1:8008	有效			0
CCTV1	225.1.8.210:8068	无效			5631
CCTV1	225.1.8.33:8002	有效			0
CCTV1	225.1.8.53:8060	无效			5720
CCTV1	225.1.8.81:8176	有效			0
CCTV2	225.1.8.2:8084	有效			0
CCTV3	225.1.8.88:8000	有效			0
CCTV4	225.1.8.4:8092	有效	1920x1080	h264	7012
CCTV4欧洲	225.1.8.174:4222	有效			0
CCTV4美洲	225.1.8.175:4222	有效			0
CCTV5	225.1.8.89:8000	有效	1920x1080	h264	7135
CCTV5+	225.1.8.20:8004	有效			0
CCTV-6电影	239.69.1.124:10382	无效			6644
CCTV6	225.1.8.84:8000	有效			0
CCTV7	225.1.8.7:8104	有效			0
CCTV8	225.1.8.85:8000	有效			0
CCTV9	225.1.8.9:8112	有效			0
CCTV10	225.1.8.10:8116	有效			0
CCTV11	225.1.8.73:8120	有效			0
CCTV12	225.1.8.12:8124	有效			0
CCTV13	225.1.1.10:8128	有效			0
CCTV13	225.1.8.168:8130	有效			0
CCTV14	225.1.8.14:8132	有效			0
CCTV15	225.1.8.74:8136	有效			0
CCTV-16奥林匹克	239.69.1.247:11124	无效			6140
CCTV16	225.1.8.189:8002	有效			0
CCTV17	225.1.8.17:8144	有效			0
第一剧场	239.69.1.74:10084	无效			5706
兵器科技	239.69.1.79:10114	无效			5632
风云足球	239.69.1.81:10126	无效			5636
怀旧剧场	239.69.1.86:10156	无效			6218
怀旧剧场	239.69.1.89:10174	无效			5632
CGTN	225.1.8.116:8056	无效			6399
CGTN	225.1.8.176:4222	有效			0
CGTN西语	225.1.8.178:4222	有效			0
CGTN法语	225.1.8.179:4222	有效			0
CGTN阿语	225.1.8.180:4222	有效			0
CGTN俄语	225.1.8.181:4222	有效			0
CETV1	225.1.8.169:4120	无效			5710
CETV1	225.1.8.32:8152	有效			0
CETV2	225.1.8.193:4120	有效			0
CETV4	225.1.8.195:4120	有效			0
湖南卫视	225.1.8.41:8012	有效			0
浙江卫视	225.1.8.46:8036	有效			0
江苏卫视	225.1.8.44:8028	有效			0
东方卫视	225.1.8.45:8032	有效			0
安徽卫视	225.1.8.52:8064	有效			0
广东卫视	225.1.8.49:8048	有效			0
深圳卫视	225.1.8.43:8020	有效			0
辽宁卫视	225.1.8.51:8056	有效			0
山东卫视	225.1.8.50:8052	有效			0
天津卫视	225.1.8.48:8044	有效			0
重庆卫视	225.1.8.172:8162	有效			0
东南卫视	225.1.8.79:8148	有效			0
河北卫视	225.1.8.76:8002	有效	1920x1080	h264	6845
河南卫视	225.1.8.140:8128	无效			6390
河南卫视	225.1.8.206:8184	有效			0
湖北卫视	225.1.8.47:8044	有效			0
陕西卫视	225.1.8.154:8140	有效			0
四川卫视	225.1.8.142:8288	有效			0
海南卫视	225.1.8.158:8304	有效			0
甘肃卫视	225.1.8.162:8188	无效			5635
广西卫视	225.1.8.152:8300	有效			0
贵州卫视	225.1.8.77:8076	有效			0
黑龙江卫视	225.1.8.42:8016	有效			0
江西卫视	225.1.1.9:8164	有效			0
江西卫视	225.1.8.171:8166	有效			0
吉林卫视	225.1.8.153:8200	无效			5708
吉林卫视	225.1.8.184:8174	有效			0
内蒙古卫视	225.1.8.156:8176	有效			0
宁夏卫视	225.1.8.159:8124	无效			5628
山西卫视	225.1.8.155:8172	有效			0
新疆卫视	225.1.8.161:8160	无效			5636
云南卫视	225.1.8.139:8108	有效			0
青海卫视	225.1.8.157:8184	有效			0
西藏卫视	225.1.8.160:8164	无效			5702
兵团卫视	225.1.8.167:4120	无效			5632
三沙卫视	225.1.8.78:4120	有效			0
厦门卫视	225.1.8.166:4120	有效			0
山东教育卫视	225.1.8.190:4120	有效			0
爱上4K电影	225.1.8.80:2000	有效			0
经典电影	225.1.8.203:9024	有效			0
动作影院	225.1.8.252:4120	有效			0
喜剧影院	225.1.8.251:4120	有效			0
家庭影院	225.1.8.253:4120	有效			0
星影	225.1.8.254:4120	有效			0
热播剧场	225.1.8.202:9020	有效			0
古装剧场	225.1.8.229:4120	有效			0
城市剧场	225.1.8.227:4120	有效			0
军旅剧场	225.1.8.228:4120	有效			0
魅力时尚	225.1.8.204:9012	有效			0
少儿动画	225.1.8.207:9000	有效			0
华数动画	225.1.8.240:4120	有效			0
华数精选	225.1.8.234:4120	有效			0
武侠剧场	225.1.8.250:4120	有效			0
重温经典	225.1.8.39:8002	有效			0
卡酷少儿	239.69.1.193:10800	无效			5638
快乐垂钓	225.1.8.71:8002	有效			0
茶频道	225.1.8.72:8002	有效			0
金鹰纪实	225.1.8.31:8156	有效	1920x1080	h264	7090
金鹰卡通	225.1.8.163:9252	有效			0
金鹰卡通	239.69.1.248:11130	无效			5716
嘉佳卡通	225.1.8.170:9268	有效			0
光影	225.1.8.244:4120	有效			0
聚鲨精选	225.1.8.58:8002	有效			0
