# 20260523_105817_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
北京卫视	225.1.8.121:8002	有效	720x576	h264	6260
北京卫视	225.1.8.21:8002	有效	1920x1080	h264	12066
北京卫视4K超高清	225.1.8.120:8002	有效		hevc	2953
北京卫视4K超高清	225.1.8.128:8002	有效			2002
北京IPTV4K超清	225.1.8.211:8002	有效	3840x2160	hevc	9221
北京IPTV淘BABY	225.1.8.36:8002	有效	1920x1080	h264	13282
北京IPTV淘剧场	225.1.8.37:8002	有效		h264	1974
北京IPTV淘娱乐	225.1.8.61:8002	有效			1420
北京IPTV淘电影	225.1.8.38:8002	有效	1920x1080	h264	12262
北京IPTV萌宠TV	225.1.8.63:8002	有效	1920x1080	h264	9856
北京体育休闲	225.1.8.23:8002	有效		h264	2840
北京卡酷少儿	225.1.8.130:8002	有效		h264	2263
北京卡酷少儿	225.1.8.35:8000	有效	1920x1080	h264	10711
北京国际频道	225.1.8.131:8002	有效	1920x1080	h264	10732
北京影视	225.1.8.124:8002	有效			1061
北京影视频道	225.1.8.82:8000	无效			99999
北京文艺	225.1.8.122:8002	有效	720x576	h264	6338
北京文艺频道	225.1.8.22:8002	有效	1920x1080	h264	13182
北京新闻	225.1.8.129:8002	有效	720x576	h264	1865
北京新闻频道	225.1.8.83:8000	有效	1920x1080	h264	1434
北京生活	225.1.8.127:8002	有效	720x576	h264	6290
北京生活频道	225.1.8.108:8002	有效	1920x1080	h264	6844
北京科教	225.1.8.123:8002	有效	720x576	h264	5905
北京纪实科教	225.1.8.105:8002	有效		h264	2235
北京财经	225.1.8.125:8002	有效	720x576	h264	6616
北京财经频道	225.1.8.106:8002	有效	1920x1080	h264	15973
CCTV1	225.1.8.126:8002	无效			99999
CCTV1	225.1.8.194:4120	无效			99999
CCTV1	225.1.8.1:8008	有效	1920x1080	h264	17148
CCTV1	225.1.8.210:8068	无效			99999
CCTV1	225.1.8.33:8002	有效			1550
CCTV1	225.1.8.53:8060	无效			99999
CCTV1	225.1.8.81:8176	有效	1920x1080	h264	12647
CCTV2	225.1.8.2:8084	有效	1920x1080	h264	10696
CCTV3	225.1.8.88:8000	有效			1858
CCTV4	225.1.8.4:8092	无效			814
CCTV4欧洲	225.1.8.174:4222	有效	1920x1080	h264	10318
CCTV4美洲	225.1.8.175:4222	有效	1920x1080	h264	11761
CCTV5	225.1.8.89:8000	无效			658
CCTV5+	225.1.8.20:8004	有效		h264	1937
CCTV-6电影	239.69.1.124:10382	无效			12321
CCTV6	225.1.8.84:8000	有效		h264	10452
CCTV7	225.1.8.7:8104	有效		h264	1886
CCTV8	225.1.8.85:8000	有效	1920x1080	h264	2010
CCTV9	225.1.8.9:8112	有效	1920x1080	h264	9393
CCTV10	225.1.8.10:8116	有效	1920x1080	h264	13404
CCTV11	225.1.8.73:8120	有效		h264	1720
CCTV12	225.1.8.12:8124	有效		h264	2843
CCTV13	225.1.1.10:8128	有效	1920x1080	h264	8271
CCTV13	225.1.8.168:8130	有效	1920x1080	h264	14156
CCTV14	225.1.8.14:8132	有效		h264	2023
CCTV15	225.1.8.74:8136	有效	1920x1080	h264	1441
CCTV-16奥林匹克	239.69.1.247:11124	无效			6194
CCTV16	225.1.8.189:8002	有效	1920x1080	h264	9385
CCTV17	225.1.8.17:8144	有效	1920x1080	h264	5606
第一剧场	239.69.1.74:10084	无效			99999
兵器科技	239.69.1.79:10114	无效			6182
风云足球	239.69.1.81:10126	无效			5636
怀旧剧场	239.69.1.86:10156	无效			5630
怀旧剧场	239.69.1.89:10174	无效			99999
CGTN	225.1.8.116:8056	无效			10673
CGTN	225.1.8.176:4222	有效	1920x1080	h264	6972
CGTN西语	225.1.8.178:4222	有效	1920x1080	h264	3536
CGTN法语	225.1.8.179:4222	有效		h264	1805
CGTN阿语	225.1.8.180:4222	有效	1920x1080	h264	10418
CGTN俄语	225.1.8.181:4222	有效	1920x1080	h264	9102
CETV1	225.1.8.169:4120	无效			99999
CETV1	225.1.8.32:8152	有效	1920x1080	h264	1926
CETV2	225.1.8.193:4120	有效	720x576	h264	6065
CETV4	225.1.8.195:4120	有效	720x576	h264	5779
湖南卫视	225.1.8.41:8012	有效	1920x1080	h264	9807
浙江卫视	225.1.8.46:8036	有效	1920x1080	h264	2999
江苏卫视	225.1.8.44:8028	有效	1920x1080	h264	11995
东方卫视	225.1.8.45:8032	有效	1920x1080	h264	7180
安徽卫视	225.1.8.52:8064	有效		h264	2234
广东卫视	225.1.8.49:8048	有效		h264	1131
深圳卫视	225.1.8.43:8020	有效	1920x1080	h264	11901
辽宁卫视	225.1.8.51:8056	有效	1920x1080	h264	9693
山东卫视	225.1.8.50:8052	有效		h264	1876
天津卫视	225.1.8.48:8044	有效			1324
重庆卫视	225.1.8.172:8162	有效	1920x1080	h264	9047
东南卫视	225.1.8.79:8148	有效	1920x1080	h264	6619
河北卫视	225.1.8.76:8002	无效			99999
河南卫视	225.1.8.140:8128	无效			99999
河南卫视	225.1.8.206:8184	有效	1920x1080	h264	7929
湖北卫视	225.1.8.47:8044	有效	1920x1080	h264	7110
陕西卫视	225.1.8.154:8140	有效	720x576	h264	5916
四川卫视	225.1.8.142:8288	有效	720x576	h264	2027
海南卫视	225.1.8.158:8304	有效	720x576	h264	7185
甘肃卫视	225.1.8.162:8188	无效			5630
广西卫视	225.1.8.152:8300	有效	720x576	h264	6352
贵州卫视	225.1.8.77:8076	有效	1920x1080	h264	2168
黑龙江卫视	225.1.8.42:8016	有效	1920x1080	h264	7443
江西卫视	225.1.1.9:8164	有效	1920x1080	h264	6781
江西卫视	225.1.8.171:8166	有效	1920x1080	h264	6358
吉林卫视	225.1.8.153:8200	无效			99999
吉林卫视	225.1.8.184:8174	有效	1920x1080	h264	7862
内蒙古卫视	225.1.8.156:8176	有效	720x576	h264	5881
宁夏卫视	225.1.8.159:8124	无效			5726
山西卫视	225.1.8.155:8172	有效	720x576	h264	1916
新疆卫视	225.1.8.161:8160	无效			6150
云南卫视	225.1.8.139:8108	有效	720x576	h264	5608
青海卫视	225.1.8.157:8184	有效	720x576	h264	5676
西藏卫视	225.1.8.160:8164	无效			99999
兵团卫视	225.1.8.167:4120	无效			6143
三沙卫视	225.1.8.78:4120	有效	720x576	h264	5729
厦门卫视	225.1.8.166:4120	有效	720x576	h264	5820
山东教育卫视	225.1.8.190:4120	有效	720x576	h264	3507
爱上4K电影	225.1.8.80:2000	有效	3840x2160	hevc	7100
经典电影	225.1.8.203:9024	有效	1920x1080	h264	6725
动作影院	225.1.8.252:4120	有效	1920x1080	h264	5618
喜剧影院	225.1.8.251:4120	有效	1920x1080	h264	2001
家庭影院	225.1.8.253:4120	有效	1920x1080	h264	6263
星影	225.1.8.254:4120	有效	1920x1080	h264	5672
热播剧场	225.1.8.202:9020	有效	1920x1080	h264	5627
古装剧场	225.1.8.229:4120	有效	1920x1080	h264	3619
城市剧场	225.1.8.227:4120	有效	1920x1080	h264	6354
军旅剧场	225.1.8.228:4120	有效	1920x1080	h264	5631
魅力时尚	225.1.8.204:9012	有效	1920x1080	h264	6967
少儿动画	225.1.8.207:9000	有效	1920x1080	h264	2220
华数动画	225.1.8.240:4120	有效	1920x1080	h264	6246
华数精选	225.1.8.234:4120	有效	1920x1080	h264	5791
武侠剧场	225.1.8.250:4120	有效	1920x1080	h264	5828
重温经典	225.1.8.39:8002	有效	1920x1080	h264	3290
