# 20260524_065209_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广西卫视	239.81.0.107:4056	有效			0
广西卫视	239.81.0.2:4056	无效			5162
广西IPTV13	239.81.0.125:4056	无效			5068
广西IPTV7	239.81.0.253:4056	无效			5631
广西IPTV8	239.81.0.208:4056	有效			0
广西IPTV9	239.81.0.209:4056	无效			5063
广西IPTV宣传	239.81.0.205:4056	有效			0
广西IPTV宣传	239.81.0.251:4056	无效			5675
广西IPTV宣传	239.81.0.79:4056	有效			0
广西乐购	239.81.0.9:4056	有效			0
广西公共	239.81.0.249:4056	无效			5081
广西公共	239.81.0.6:4056	无效			5563
广西国际频道	239.81.0.8:4056	无效			5063
广西影视	239.81.0.7:4056	无效			5673
广西影视频道	239.81.0.250:4056	无效			5075
广西新闻频道	239.81.0.248:4056	无效			5689
广西科教	239.81.0.11:4056	无效			5075
广西移动	239.81.0.216:4056	无效			5728
广西移动电视	239.81.0.10:4056	无效			5076
广西综艺	239.81.0.3:4056	无效			5749
广西综艺旅游	239.81.0.214:4056	无效			5103
广西资讯	239.81.0.5:4056	无效			5756
广西都市	239.81.0.4:4056	无效			5099
广西都市频道	239.81.0.247:4056	无效			5713
CCTV1	239.81.0.102:4056	无效			5088
CCTV1	239.81.0.13:4056	无效			5815
CCTV2	239.81.0.115:4056	无效			5074
CCTV2	239.81.0.14:4056	无效			5855
CCTV3	239.81.0.231:4056	无效			5076
CCTV4	239.81.0.16:4056	有效			0
CCTV4	239.81.0.96:4056	无效			5829
CCTV5	239.81.0.232:4056	无效			5077
CCTV5+	239.81.0.101:4056	有效			0
CCTV6	239.81.0.233:4056	有效			0
CCTV7	239.81.0.116:4056	有效			0
CCTV7	239.81.0.19:4056	有效			0
CCTV8	239.81.0.234:4056	有效			0
CCTV9	239.81.0.117:4056	无效			5898
CCTV9	239.81.0.21:4056	无效			5104
CCTV10	239.81.0.118:4056	无效			5827
CCTV10	239.81.0.22:4056	有效			0
CCTV11	239.81.0.229:4056	无效			5073
CCTV11	239.81.0.23:4056	无效			5787
CCTV12	239.81.0.119:4056	有效			0
CCTV12	239.81.0.24:4056	无效			5073
CCTV13	239.81.0.206:4056	无效			5643
CCTV13	239.81.0.26:4056	无效			5080
CCTV14	239.81.0.120:4056	有效			0
CCTV14	239.81.0.25:4056	无效			5914
CCTV15	239.81.0.230:4056	无效			5201
CCTV15	239.81.0.27:4056	无效			6039
CCTV17	239.81.0.227:4056	无效			5409
CCTV17	239.81.0.228:4056	无效			5920
CCTV4K	239.81.0.69:4056	无效			5293
CCTV4K	239.81.0.71:4056	无效			5704
CCTV4KSDR	239.81.0.196:4056	有效			0
CHC动作电影	239.81.0.239:4056	无效			5074
CHC家庭影院	239.81.0.238:4056	有效			0
CGTN	239.81.0.28:4056	无效			5884
CETV1	239.81.0.52:4056	有效			0
CETV1	239.81.0.92:4056	无效			5242
CETV2	239.81.0.245:4056	有效			0
CETV4	239.81.0.188:4056	无效			5866
CETV4	239.81.0.246:4056	无效			5251
湖南卫视	239.81.0.110:4056	无效			5896
湖南卫视	239.81.0.40:4056	无效			5410
浙江卫视	239.81.0.108:4056	无效			5937
浙江卫视	239.81.0.31:4056	无效			5428
江苏卫视	239.81.0.106:4056	无效			5854
江苏卫视	239.81.0.34:4056	无效			5170
北京卫视	239.81.0.109:4056	无效			6060
北京卫视	239.81.0.30:4056	无效			5394
东方卫视	239.81.0.111:4056	无效			5929
东方卫视	239.81.0.29:4056	无效			5370
安徽卫视	239.81.0.211:4056	无效			5976
安徽卫视	239.81.0.37:4056	无效			5386
广东卫视	239.81.0.104:4056	无效			5912
广东卫视	239.81.0.36:4056	无效			5328
深圳卫视	239.81.0.103:4056	无效			5870
深圳卫视	239.81.0.57:4056	无效			5385
辽宁卫视	239.81.0.210:4056	无效			5868
辽宁卫视	239.81.0.35:4056	无效			5278
山东卫视	239.81.0.114:4056	无效			5941
山东卫视	239.81.0.39:4056	无效			5474
天津卫视	239.81.0.113:4056	无效			5897
天津卫视	239.81.0.50:4056	无效			5396
重庆卫视	239.81.0.47:4056	无效			5920
东南卫视	239.81.0.215:4056	无效			5382
东南卫视	239.81.0.59:4056	无效			5962
河北卫视	239.81.0.51:4056	无效			5451
河北卫视	239.81.0.94:4056	无效			5905
河南卫视	239.81.0.220:4056	有效			0
河南卫视	239.81.0.44:4056	有效			0
湖北卫视	239.81.0.112:4056	无效			5417
湖北卫视	239.81.0.41:4056	无效			5885
陕西卫视	239.81.0.89:4056	无效			5380
四川卫视	239.81.0.130:4056	无效			5937
四川卫视	239.81.0.43:4056	无效			5475
海南卫视	239.81.0.199:4056	无效			5931
海南卫视	239.81.0.48:4056	无效			5480
甘肃卫视	239.81.0.207:4056	无效			1151
贵州卫视	239.81.0.56:4056	有效			0
贵州卫视	239.81.0.95:4056	无效			440
黑龙江卫视	239.81.0.105:4056	有效			0
黑龙江卫视	239.81.0.33:4056	无效			1169
江西卫视	239.81.0.204:4056	无效			465
江西卫视	239.81.0.38:4056	无效			1079
吉林卫视	239.81.0.143:4056	无效			327
吉林卫视	239.81.0.58:4056	无效			1132
内蒙古卫视	239.81.0.54:4056	无效			428
宁夏卫视	239.81.0.200:4056	无效			1138
宁夏卫视	239.81.0.60:4056	无效			461
山西卫视	239.81.0.49:4056	无效			1129
新疆卫视	239.81.0.122:4056	无效			464
新疆卫视	239.81.0.46:4056	无效			1146
云南卫视	239.81.0.45:4056	无效			524
青海卫视	239.81.0.53:4056	无效			1158
西藏卫视	239.81.0.55:4056	有效			0
西藏卫视	239.81.0.90:4056	无效			503
兵团卫视	239.81.0.213:4056	有效			0
兵团卫视	239.81.0.223:4056	有效			0
三沙卫视	239.81.0.242:4056	有效			0
大湾区卫视	239.81.0.32:4056	有效			0
厦门卫视	239.81.0.212:4056	有效			0
山东教育卫视	239.81.0.93:4056	无效			1155
北京卫视4K	239.81.0.225:4056	无效			467
北京卫视4K	239.81.0.226:4056	有效			0
江苏卫视4K	239.81.0.73:4056	有效			0
浙江卫视4K	239.81.0.75:4056	无效			1169
山东卫视4K	239.81.0.78:4056	无效			485
湖南卫视4K	239.81.0.72:4056	无效			1138
广东卫视4K	239.81.0.252:4056	有效			0
四川卫视4K	239.81.0.80:4056	有效			0
深圳卫视4K	239.81.0.254:4056	无效			508
东方卫视4K	239.81.0.76:4056	无效			1148
经典电影	239.81.0.84:4056	无效			491
精彩影视	239.81.0.152:4056	有效			0
热播剧场	239.81.0.85:4056	无效			1178
魅力时尚	239.81.0.83:4056	无效			470
