# 20260527_071627_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广西卫视	239.81.0.107:4056	有效			0
广西卫视	239.81.0.2:4056	无效			5760
广西IPTV13	239.81.0.125:4056	无效			5769
广西IPTV7	239.81.0.253:4056	有效	1920x1080	h264	8445
广西IPTV8	239.81.0.208:4056	有效			0
广西IPTV9	239.81.0.209:4056	无效			5764
广西IPTV宣传	239.81.0.205:4056	有效			0
广西IPTV宣传	239.81.0.251:4056	无效			5800
广西IPTV宣传	239.81.0.79:4056	有效			0
广西乐购	239.81.0.9:4056	有效			0
广西公共	239.81.0.249:4056	无效			5825
广西公共	239.81.0.6:4056	无效			5732
广西国际频道	239.81.0.8:4056	无效			5790
广西影视	239.81.0.7:4056	有效	720x576	h264	6389
广西影视频道	239.81.0.250:4056	无效			5914
广西新闻频道	239.81.0.248:4056	有效		h264	8451
广西科教	239.81.0.11:4056	无效			5964
广西移动	239.81.0.216:4056	无效			5874
广西移动电视	239.81.0.10:4056	有效	720x576	h264	7934
广西综艺	239.81.0.3:4056	无效			5822
广西综艺旅游	239.81.0.214:4056	无效			5975
广西资讯	239.81.0.5:4056	有效	720x576	h264	8503
广西都市	239.81.0.4:4056	有效	720x576	h264	9206
广西都市频道	239.81.0.247:4056	有效	1920x1080	h264	9210
CCTV1	239.81.0.102:4056	无效			5942
CCTV1	239.81.0.13:4056	无效			5923
CCTV2	239.81.0.115:4056	无效			5951
CCTV2	239.81.0.14:4056	无效			5974
CCTV3	239.81.0.231:4056	有效	1920x1080	h264	3950
CCTV4	239.81.0.16:4056	有效			0
CCTV4	239.81.0.96:4056	有效	1920x1080	h264	7003
CCTV5	239.81.0.232:4056	无效			5957
CCTV5+	239.81.0.101:4056	有效			0
CCTV6	239.81.0.233:4056	有效			0
CCTV7	239.81.0.116:4056	有效			0
CCTV7	239.81.0.19:4056	有效			0
CCTV8	239.81.0.234:4056	有效			0
CCTV9	239.81.0.117:4056	无效			6035
CCTV9	239.81.0.21:4056	无效			6010
CCTV10	239.81.0.118:4056	有效	1920x1080	h264	8726
CCTV10	239.81.0.22:4056	有效			0
CCTV11	239.81.0.229:4056	无效			5989
CCTV11	239.81.0.23:4056	无效			1289
CCTV12	239.81.0.119:4056	有效			0
CCTV12	239.81.0.24:4056	无效			1281
CCTV13	239.81.0.206:4056	有效		h264	7975
CCTV13	239.81.0.26:4056	有效	720x576	h264	9735
CCTV14	239.81.0.120:4056	有效			0
CCTV14	239.81.0.25:4056	有效	720x576	h264	9217
CCTV15	239.81.0.230:4056	无效			1258
CCTV15	239.81.0.27:4056	有效	720x576	h264	7682
CCTV17	239.81.0.227:4056	有效	720x576	h264	7210
CCTV17	239.81.0.228:4056	有效	1920x1080	h264	6769
CCTV4K	239.81.0.69:4056	无效			1267
CCTV4K	239.81.0.71:4056	无效			1274
CCTV4KSDR	239.81.0.196:4056	有效			0
CHC动作电影	239.81.0.239:4056	有效	1920x1080	h264	7034
CHC家庭影院	239.81.0.238:4056	有效			0
CGTN	239.81.0.28:4056	无效			1360
CETV1	239.81.0.52:4056	有效			0
CETV1	239.81.0.92:4056	无效			1306
CETV2	239.81.0.245:4056	有效			0
CETV4	239.81.0.188:4056	有效	1920x1080	h264	8695
CETV4	239.81.0.246:4056	无效			1282
湖南卫视	239.81.0.110:4056	无效			1241
湖南卫视	239.81.0.40:4056	无效			1284
浙江卫视	239.81.0.108:4056	有效	1920x1080	h264	6904
浙江卫视	239.81.0.31:4056	无效			6040
江苏卫视	239.81.0.106:4056	无效			6101
江苏卫视	239.81.0.34:4056	有效	720x576	h264	8444
北京卫视	239.81.0.109:4056	无效			6175
北京卫视	239.81.0.30:4056	无效			6295
东方卫视	239.81.0.111:4056	有效		h264	8451
东方卫视	239.81.0.29:4056	有效	720x576	h264	6903
安徽卫视	239.81.0.211:4056	无效			6187
安徽卫视	239.81.0.37:4056	有效	704x576	h264	9735
广东卫视	239.81.0.104:4056	有效	1920x1080	h264	9216
广东卫视	239.81.0.36:4056	无效			6104
深圳卫视	239.81.0.103:4056	无效			6163
深圳卫视	239.81.0.57:4056	有效	720x576	h264	8445
辽宁卫视	239.81.0.210:4056	有效	1920x1080	h264	6877
辽宁卫视	239.81.0.35:4056	有效	720x576	h264	7147
山东卫视	239.81.0.114:4056	无效			6101
山东卫视	239.81.0.39:4056	有效	720x576	h264	6196
天津卫视	239.81.0.113:4056	无效			6141
天津卫视	239.81.0.50:4056	无效			6079
重庆卫视	239.81.0.47:4056	有效	720x576	h264	8708
东南卫视	239.81.0.215:4056	无效			1379
东南卫视	239.81.0.59:4056	有效	720x576	h264	7429
河北卫视	239.81.0.51:4056	有效	720x576	h264	5949
河北卫视	239.81.0.94:4056	无效			1292
河南卫视	239.81.0.220:4056	有效			0
河南卫视	239.81.0.44:4056	有效			0
湖北卫视	239.81.0.112:4056	无效			1376
湖北卫视	239.81.0.41:4056	有效	720x576	h264	8185
陕西卫视	239.81.0.89:4056	无效			1403
四川卫视	239.81.0.130:4056	无效			1307
四川卫视	239.81.0.43:4056	有效	720x576	h264	7942
海南卫视	239.81.0.199:4056	有效	1920x1080	h264	12810
海南卫视	239.81.0.48:4056	有效	720x576	h264	2132
甘肃卫视	239.81.0.207:4056	有效	1920x1080	h264	7048
贵州卫视	239.81.0.56:4056	有效			0
贵州卫视	239.81.0.95:4056	无效			1342
黑龙江卫视	239.81.0.105:4056	有效			0
黑龙江卫视	239.81.0.33:4056	无效			1322
江西卫视	239.81.0.204:4056	无效			1328
江西卫视	239.81.0.38:4056	有效	720x576	h264	8717
吉林卫视	239.81.0.143:4056	无效			1311
吉林卫视	239.81.0.58:4056	有效	720x576	h264	5738
内蒙古卫视	239.81.0.54:4056	无效			1308
宁夏卫视	239.81.0.200:4056	无效			6123
宁夏卫视	239.81.0.60:4056	无效			6101
山西卫视	239.81.0.49:4056	有效	720x576	h264	8453
新疆卫视	239.81.0.122:4056	无效			6210
新疆卫视	239.81.0.46:4056	无效			6097
云南卫视	239.81.0.45:4056	有效	720x576	h264	8188
