# 20260523_111938_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广西卫视	239.81.0.107:4056	有效	1920x1080	h264	6630
广西卫视	239.81.0.2:4056	无效			5567
广西IPTV13	239.81.0.125:4056	无效			5633
广西IPTV7	239.81.0.253:4056	无效			5882
广西IPTV8	239.81.0.208:4056	有效	1920x1080	h264	8127
广西IPTV9	239.81.0.209:4056	无效			5699
广西IPTV宣传	239.81.0.205:4056	有效	1920x1080	h264	6631
广西IPTV宣传	239.81.0.251:4056	无效			5568
广西IPTV宣传	239.81.0.79:4056	有效	1920x1080	h264	7788
广西乐购	239.81.0.9:4056	有效	720x576	h264	5945
广西公共	239.81.0.249:4056	无效			5720
广西公共	239.81.0.6:4056	无效			5626
广西国际频道	239.81.0.8:4056	无效			6080
广西影视	239.81.0.7:4056	无效			5863
广西影视频道	239.81.0.250:4056	无效			5881
广西新闻频道	239.81.0.248:4056	无效			5634
广西科教	239.81.0.11:4056	无效			5628
广西移动	239.81.0.216:4056	无效			5632
广西移动电视	239.81.0.10:4056	无效			6081
广西综艺	239.81.0.3:4056	无效			5854
广西综艺旅游	239.81.0.214:4056	无效			5901
广西资讯	239.81.0.5:4056	无效			5626
广西都市	239.81.0.4:4056	无效			5629
广西都市频道	239.81.0.247:4056	无效			5627
CCTV1	239.81.0.102:4056	无效			6822
CCTV1	239.81.0.13:4056	无效			5625
CCTV2	239.81.0.115:4056	无效			5631
CCTV2	239.81.0.14:4056	无效			5636
CCTV3	239.81.0.231:4056	无效			8368
CCTV4	239.81.0.16:4056	有效	720x576	h264	10742
CCTV4	239.81.0.96:4056	无效			7072
CCTV5	239.81.0.232:4056	无效			5636
CCTV5+	239.81.0.101:4056	有效	1920x1080	h264	6560
CCTV6	239.81.0.233:4056	有效	1920x1080	h264	8458
CCTV7	239.81.0.116:4056	有效	1920x1080	h264	6332
CCTV7	239.81.0.19:4056	有效	720x576	h264	5748
CCTV8	239.81.0.234:4056	有效	1920x1080	h264	6637
CCTV9	239.81.0.117:4056	无效			5812
CCTV9	239.81.0.21:4056	无效			5634
CCTV10	239.81.0.118:4056	无效			5626
CCTV10	239.81.0.22:4056	有效	720x576	h264	5854
CCTV11	239.81.0.229:4056	无效			5667
CCTV11	239.81.0.23:4056	无效			6821
CCTV12	239.81.0.119:4056	有效	1920x1080	h264	14500
CCTV12	239.81.0.24:4056	无效			5721
