# 20260523_142820_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广西卫视	239.81.0.107:4056	有效			0
广西卫视	239.81.0.2:4056	无效			5692
广西IPTV13	239.81.0.125:4056	无效			5071
广西IPTV7	239.81.0.253:4056	无效			5523
广西IPTV8	239.81.0.208:4056	有效			0
广西IPTV9	239.81.0.209:4056	无效			5066
广西IPTV宣传	239.81.0.205:4056	有效			0
广西IPTV宣传	239.81.0.251:4056	无效			5529
广西IPTV宣传	239.81.0.79:4056	有效			0
广西乐购	239.81.0.9:4056	有效			0
广西公共	239.81.0.249:4056	无效			5060
广西公共	239.81.0.6:4056	无效			5746
广西国际频道	239.81.0.8:4056	无效			5073
广西影视	239.81.0.7:4056	无效			5589
广西影视频道	239.81.0.250:4056	无效			5064
广西新闻频道	239.81.0.248:4056	无效			5692
广西科教	239.81.0.11:4056	无效			5071
广西移动	239.81.0.216:4056	无效			5793
广西移动电视	239.81.0.10:4056	无效			5166
广西综艺	239.81.0.3:4056	无效			5772
广西综艺旅游	239.81.0.214:4056	无效			5158
广西资讯	239.81.0.5:4056	无效			5783
广西都市	239.81.0.4:4056	无效			5161
广西都市频道	239.81.0.247:4056	无效			5824
CCTV1	239.81.0.102:4056	无效			5186
CCTV1	239.81.0.13:4056	无效			5797
CCTV2	239.81.0.115:4056	无效			5175
CCTV2	239.81.0.14:4056	无效			5775
CCTV3	239.81.0.231:4056	无效			5188
CCTV4	239.81.0.16:4056	有效			0
CCTV4	239.81.0.96:4056	无效			5781
CCTV5	239.81.0.232:4056	无效			5158
CCTV5+	239.81.0.101:4056	有效			0
CCTV6	239.81.0.233:4056	有效			0
CCTV7	239.81.0.116:4056	有效			0
CCTV7	239.81.0.19:4056	有效			0
CCTV8	239.81.0.234:4056	有效			0
CCTV9	239.81.0.117:4056	无效			5856
CCTV9	239.81.0.21:4056	无效			5189
CCTV10	239.81.0.118:4056	无效			5783
CCTV10	239.81.0.22:4056	有效			0
CCTV11	239.81.0.229:4056	无效			5197
CCTV11	239.81.0.23:4056	无效			5794
CCTV12	239.81.0.119:4056	有效			0
CCTV12	239.81.0.24:4056	无效			5183
CCTV13	239.81.0.206:4056	无效			5825
CCTV13	239.81.0.26:4056	无效			5239
CCTV14	239.81.0.120:4056	有效			0
CCTV14	239.81.0.25:4056	无效			5997
CCTV15	239.81.0.230:4056	无效			5460
CCTV15	239.81.0.27:4056	无效			5787
CCTV17	239.81.0.227:4056	无效			5179
CCTV17	239.81.0.228:4056	无效			5907
CCTV4K	239.81.0.69:4056	无效			5355
CCTV4K	239.81.0.71:4056	无效			5894
CCTV4KSDR	239.81.0.196:4056	有效			0
CHC动作电影	239.81.0.239:4056	无效			5339
CHC家庭影院	239.81.0.238:4056	有效			0
CGTN	239.81.0.28:4056	无效			5890
CETV1	239.81.0.52:4056	有效			0
CETV1	239.81.0.92:4056	无效			5326
CETV2	239.81.0.245:4056	有效			0
CETV4	239.81.0.188:4056	无效			5963
CETV4	239.81.0.246:4056	无效			5425
湖南卫视	239.81.0.110:4056	无效			5907
湖南卫视	239.81.0.40:4056	无效			5407
浙江卫视	239.81.0.108:4056	无效			5956
浙江卫视	239.81.0.31:4056	无效			5487
江苏卫视	239.81.0.106:4056	无效			5938
江苏卫视	239.81.0.34:4056	无效			5454
北京卫视	239.81.0.109:4056	无效			5929
北京卫视	239.81.0.30:4056	无效			5457
东方卫视	239.81.0.111:4056	无效			5906
东方卫视	239.81.0.29:4056	无效			5426
安徽卫视	239.81.0.211:4056	无效			5895
安徽卫视	239.81.0.37:4056	无效			5434
广东卫视	239.81.0.104:4056	无效			5888
广东卫视	239.81.0.36:4056	无效			5385
深圳卫视	239.81.0.103:4056	无效			5899
深圳卫视	239.81.0.57:4056	无效			5427
辽宁卫视	239.81.0.210:4056	无效			5935
辽宁卫视	239.81.0.35:4056	无效			5482
山东卫视	239.81.0.114:4056	无效			5938
山东卫视	239.81.0.39:4056	无效			5464
天津卫视	239.81.0.113:4056	无效			5984
天津卫视	239.81.0.50:4056	无效			5466
重庆卫视	239.81.0.47:4056	无效			6000
东南卫视	239.81.0.215:4056	无效			5483
东南卫视	239.81.0.59:4056	无效			5967
河北卫视	239.81.0.51:4056	无效			5458
河北卫视	239.81.0.94:4056	无效			5947
河南卫视	239.81.0.220:4056	有效			0
河南卫视	239.81.0.44:4056	有效			0
湖北卫视	239.81.0.112:4056	无效			5495
湖北卫视	239.81.0.41:4056	无效			5963
陕西卫视	239.81.0.89:4056	无效			5475
四川卫视	239.81.0.130:4056	无效			5950
四川卫视	239.81.0.43:4056	无效			5465
海南卫视	239.81.0.199:4056	无效			5912
海南卫视	239.81.0.48:4056	无效			5454
甘肃卫视	239.81.0.207:4056	无效			1136
贵州卫视	239.81.0.56:4056	有效			0
贵州卫视	239.81.0.95:4056	无效			313
黑龙江卫视	239.81.0.105:4056	有效			0
黑龙江卫视	239.81.0.33:4056	无效			1189
江西卫视	239.81.0.204:4056	无效			465
江西卫视	239.81.0.38:4056	无效			1174
吉林卫视	239.81.0.143:4056	无效			417
吉林卫视	239.81.0.58:4056	无效			1226
内蒙古卫视	239.81.0.54:4056	无效			468
宁夏卫视	239.81.0.200:4056	无效			1216
宁夏卫视	239.81.0.60:4056	无效			484
山西卫视	239.81.0.49:4056	无效			1232
新疆卫视	239.81.0.122:4056	无效			439
新疆卫视	239.81.0.46:4056	无效			1157
云南卫视	239.81.0.45:4056	无效			480
青海卫视	239.81.0.53:4056	无效			1213
西藏卫视	239.81.0.55:4056	有效			0
西藏卫视	239.81.0.90:4056	无效			433
兵团卫视	239.81.0.213:4056	有效			0
兵团卫视	239.81.0.223:4056	有效			0
三沙卫视	239.81.0.242:4056	有效			0
大湾区卫视	239.81.0.32:4056	有效			0
厦门卫视	239.81.0.212:4056	有效			0
山东教育卫视	239.81.0.93:4056	无效			1202
北京卫视4K	239.81.0.225:4056	无效			478
北京卫视4K	239.81.0.226:4056	有效			0
江苏卫视4K	239.81.0.73:4056	有效			0
浙江卫视4K	239.81.0.75:4056	无效			1214
山东卫视4K	239.81.0.78:4056	无效			454
湖南卫视4K	239.81.0.72:4056	无效			1177
广东卫视4K	239.81.0.252:4056	有效			0
四川卫视4K	239.81.0.80:4056	有效			0
深圳卫视4K	239.81.0.254:4056	无效			475
东方卫视4K	239.81.0.76:4056	无效			1193
经典电影	239.81.0.84:4056	无效			477
精彩影视	239.81.0.152:4056	有效			0
热播剧场	239.81.0.85:4056	无效			1155
魅力时尚	239.81.0.83:4056	无效			487
少儿动画	239.81.0.82:4056	无效			1189
纪实科教	239.81.0.195:4056	无效			475
卡酷少儿	239.81.0.62:4056	无效			1207
先锋乒羽	239.81.0.236:4056	无效			449
金鹰纪实	239.81.0.91:4056	有效			0
金鹰卡通	239.81.0.148:4056	无效			1160
金鹰卡通	239.81.0.61:4056	无效			455
都市剧场	239.81.0.81:4056	无效			1185
动漫秀场	239.81.0.68:4056	无效			467
嘉佳卡通	239.81.0.64:4056	有效			0
中国天气	239.81.0.63:4056	无效			1089
求索记录	239.81.0.153:4056	有效			0
七彩戏剧	239.81.0.70:4056	无效			379
南宁公共	239.81.0.141:4056	无效			1077
南宁公共频道	239.81.0.129:4056	无效			364
南宁影视娱乐	239.81.0.128:4056	有效			0
南宁影视娱乐	239.81.0.140:4056	无效			1074
南宁文旅生活	239.81.0.127:4056	无效			445
南宁文旅生活	239.81.0.139:4056	无效			5857
南宁新闻	239.81.0.126:4056	有效			0
南宁新闻综合	239.81.0.241:4056	无效			5475
柳州新闻	239.81.0.134:4056	无效			5850
柳州综合	239.81.0.175:4056	有效			0
桂林公共	239.81.0.222:4056	有效			0
桂林新闻	239.81.0.135:4056	有效			0
桂林科教	239.81.0.221:4056	有效			0
桂林综合	239.81.0.174:4056	无效			5443
梧州新闻	239.81.0.244:4056	有效			0
梧州综合	239.81.0.176:4056	有效			0
北海新闻	239.81.0.136:4056	无效			5922
北海综合	239.81.0.154:4056	有效			0
防城港综合	239.81.0.151:4056	有效			0
钦州综合	239.81.0.164:4056	无效			5376
钦州综合	239.81.0.165:4056	有效			0
贵港新闻	239.81.0.169:4056	有效			0
贵港综合	239.81.0.172:4056	无效			5920
玉林新闻	239.81.0.138:4056	无效			5372
玉林综合	239.81.0.177:4056	有效			0
百色综合	239.81.0.149:4056	无效			5916
百色综合	239.81.0.150:4056	有效			0
贺州新闻	239.81.0.137:4056	有效			0
贺州综合	239.81.0.163:4056	无效			5386
河池新闻	239.81.0.167:4056	无效			5899
河池综合	239.81.0.168:4056	无效			5411
来宾综合	239.81.0.170:4056	无效			5874
来宾综合	239.81.0.173:4056	无效			5427
崇左综合	239.81.0.171:4056	无效			5879
崇左综合	239.81.0.218:4056	有效			0
ACE-3 环球购物	239.81.0.98:4056	有效			0
CCTV16 4K	239.81.0.142:4056	有效			0
CCTV16 4K	239.81.0.144:4056	有效			0
CCTV中学生	239.81.0.87:4056	无效			5411
CHC影迷电影	239.81.0.240:4056	无效			5866
IPTV12	239.81.0.124:4056	无效			5414
IPTV3+综艺	239.81.0.66:4056	无效			5854
IPTV5体育	239.81.0.12:4056	无效			5426
IPTV6+电影	239.81.0.65:4056	无效			5860
IPTV6电影	239.81.0.100:4056	有效			0
IPTV8+电视剧	239.81.0.67:4056	无效			5397
IPTV法治	239.81.0.20:4056	无效			5852
IPTV相声小品	239.81.0.17:4056	无效			5393
IPTV自然传奇	239.81.0.18:4056	无效			5845
IPTV谍战剧场	239.81.0.15:4056	无效			5403
IPTV足球	239.81.0.97:4056	无效			5827
中国气象高清	239.81.1.100:4056	有效			0
华数爱上4K	239.81.0.123:4056	无效			5413
收视指南	239.81.0.86:4056	无效			5804
新动漫	239.81.0.235:4056	无效			5413
未知节目1	239.81.0.189:4056	无效			5814
未知节目1	239.81.0.194:4056	有效			0
未知节目1	239.81.0.197:4056	无效			5395
未知节目1	239.81.0.217:4056	有效			0
未知节目2	239.81.0.166:4056	有效			0
未知节目3	239.81.0.1:4056	有效			0
电竞游戏	239.81.0.202:4056	有效			0
电竞游戏1	239.81.0.203:4056	有效			0
电竞游戏2	239.81.0.201:4056	有效			0
网络棋牌	239.81.0.237:4056	无效			5771
购物频道	239.81.0.131:4056	无效			5433
购物频道	239.81.0.132:4056	有效			0
