# 20260523_110458_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			321
天津卫视	239.5.1.1:5000	无效			1085
天津IPTV	225.1.2.123:5002	无效			584
天津交通广播	225.1.1.175:5002	无效			436
天津体育	225.1.1.122:5002	无效			866
天津体育频道	239.5.1.3:5000	无效			703
天津农村广播	225.1.1.180:5002	无效			542
天津小说广播	225.1.1.177:5002	无效			429
天津少儿	225.1.1.125:5002	无效			725
天津少儿频道	239.5.1.24:5000	无效			758
天津影视	225.1.1.149:5002	无效			637
天津影视频道	239.5.1.2:5000	无效			488
天津教育频道	239.5.1.29:5000	无效			929
天津文艺	225.1.1.131:5002	无效			550
天津文艺广播	225.1.1.171:5002	无效			512
天津文艺频道	239.5.1.31:5000	无效			463
天津新闻	225.1.1.130:5002	无效			631
天津新闻广播	225.1.1.173:5002	无效			863
天津新闻频道	239.5.1.30:5000	无效			596
天津滨海广播	225.1.1.178:5002	无效			418
天津生活广播	225.1.1.174:5002	无效			900
天津相声广播	225.1.1.176:5002	无效			532
天津科教	225.1.1.129:5002	无效			495
天津经济广播	225.1.1.172:5002	无效			492
天津购物	225.1.1.151:5002	无效			998
天津购物自营	225.1.1.108:5002	无效			519
天津购物频道	239.5.1.114:5000	无效			579
天津都市	225.1.1.128:5002	无效			506
天津都市频道	239.5.1.27:5000	无效			767
天津音乐广播	225.1.1.179:5002	无效			706
CCTV-1综合	225.1.1.120:5002	无效			641
CCTV-1综合	239.5.1.4:5000	无效			514
CCTV-2财经	239.5.1.5:5000	无效			770
CCTV-3综艺	225.1.1.158:5002	无效			687
CCTV-3综艺	239.5.1.101:5000	无效			611
CCTV-4中文国际	225.1.1.150:5002	无效			441
CCTV-4中文国际	239.5.1.6:5000	无效			1028
CCTV-5体育	225.1.1.160:5002	无效			628
CCTV-5体育	239.5.1.102:5000	无效			528
CCTV-5+体育赛事	225.1.1.121:5002	无效			423
CCTV-5+体育赛事	239.5.1.7:5000	无效			968
CCTV-6电影	225.1.1.195:5002	无效			475
CCTV-6电影	239.5.1.103:5000	无效			491
CCTV-7国防军事	225.1.1.138:5002	无效			457
CCTV-7国防军事	239.5.1.8:5000	无效			817
CCTV-8电视剧	225.1.1.196:5002	无效			722
CCTV-8电视剧	239.5.1.104:5000	无效			607
CCTV-9纪录	225.1.1.119:5002	无效			412
CCTV-9纪录	239.5.1.9:5000	无效			932
CCTV-10科教	225.1.1.140:5002	无效			753
CCTV-10科教	239.5.1.10:5000	无效			476
CCTV-11戏曲	225.1.2.192:5002	无效			517
CCTV-11戏曲	239.5.1.137:5000	无效			634
CCTV-12社会与法	225.1.1.142:5002	无效			872
CCTV-12社会与法	239.5.1.11:5000	无效			620
CCTV-13新闻	225.1.2.193:5002	无效			433
CCTV-13新闻	239.5.1.138:5000	无效			1025
CCTV-14少儿	225.1.1.144:5002	无效			640
CCTV-14少儿	239.5.1.12:5000	无效			487
CCTV-15音乐	225.1.2.194:5002	无效			522
CCTV-15音乐	239.5.1.139:5000	无效			1014
CCTV-16奥林匹克	225.1.2.237:5002	无效			555
CCTV-16奥林匹克	239.5.1.146:5000	无效			602
CCTV-17农业农村	225.1.2.52:5002	无效			457
CCTV-17农业农村	239.5.1.140:5000	无效			1154
CHC高清电影	225.1.1.214:5002	无效			500
CHC动作电影	225.1.1.215:5002	无效			547
CHC动作电影	239.5.1.52:5000	无效			515
CHC家庭影院	225.1.1.213:5002	无效			1089
CHC家庭影院	239.5.1.50:5000	无效			496
CCTV风云音乐	239.5.1.128:5000	无效			517
CCTV世界地理	239.5.1.124:5000	无效			444
CCTV第一剧场	239.5.1.121:5000	无效			860
CCTV风云剧场	239.5.1.123:5000	无效			615
CCTV央视文化精品	239.5.1.126:5000	无效			612
CCTV兵器科技	239.5.1.125:5000	无效			485
CCTV风云足球	239.5.1.119:5000	无效			1227
CCTV高尔夫网球	239.5.1.120:5000	无效			543
CCTV怀旧剧场	239.5.1.122:5000	无效			445
CCTV女性时尚	239.5.1.127:5000	无效			471
CCTV央视台球	239.5.1.130:5000	无效			5950
CCTV电视指南	239.5.1.129:5000	无效			5059
优优宝贝	225.1.2.203:5002	无效			5061
CGTN	225.1.1.27:5002	无效			5062
湖南卫视	225.1.1.114:5002	无效			6003
湖南卫视	239.5.1.16:5000	无效			5095
浙江卫视	225.1.1.112:5002	无效			5066
浙江卫视	239.5.1.14:5000	无效			5066
江苏卫视	225.1.1.126:5002	无效			6004
江苏卫视	239.5.1.25:5000	无效			5096
北京卫视	225.1.1.113:5002	无效			5062
北京卫视	239.5.1.89:5000	无效			5066
东方卫视	225.1.2.31:5002	无效			6034
东方卫视	239.5.1.81:5000	无效			5234
安徽卫视	225.1.1.127:5002	无效			5074
安徽卫视	239.5.1.26:5000	无效			5068
广东卫视	225.1.1.116:5002	无效			6060
广东卫视	239.5.1.18:5000	无效			5201
深圳卫视	225.1.1.117:5002	无效			5076
深圳卫视	239.5.1.19:5000	无效			5072
辽宁卫视	225.1.1.154:5002	无效			6101
辽宁卫视	239.5.1.46:5000	无效			5302
山东卫视	239.5.1.21:5000	无效			5064
重庆卫视	225.1.1.155:5002	无效			5058
重庆卫视	239.5.1.47:5000	无效			6054
河北卫视	225.1.2.27:5002	无效			5269
河北卫视	239.5.1.82:5000	无效			5068
河南卫视	225.1.2.61:5002	无效			5079
河南卫视	239.5.1.109:5000	无效			5996
湖北卫视	225.1.1.147:5002	无效			5128
湖北卫视	239.5.1.20:5000	无效			5059
陕西卫视	225.1.1.41:5002	无效			5068
四川卫视	225.1.1.123:5002	无效			6061
四川卫视	239.5.1.22:5000	无效			5224
