# 20260528_143526_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			5378
天津卫视	239.5.1.1:5000	无效			5062
天津IPTV	225.1.2.123:5002	无效			5066
天津交通广播	225.1.1.175:5002	无效			5061
天津体育	225.1.1.122:5002	无效			5473
天津体育频道	239.5.1.3:5000	无效			5059
天津农村广播	225.1.1.180:5002	无效			5065
天津小说广播	225.1.1.177:5002	无效			5059
天津少儿	225.1.1.125:5002	无效			5836
天津少儿频道	239.5.1.24:5000	无效			5071
天津影视	225.1.1.149:5002	无效			5079
天津影视频道	239.5.1.2:5000	无效			5073
天津教育频道	239.5.1.29:5000	无效			5839
天津文艺	225.1.1.131:5002	无效			5080
天津文艺广播	225.1.1.171:5002	无效			5077
天津文艺频道	239.5.1.31:5000	无效			5072
天津新闻	225.1.1.130:5002	无效			5465
天津新闻广播	225.1.1.173:5002	无效			5068
天津新闻频道	239.5.1.30:5000	无效			5062
天津滨海广播	225.1.1.178:5002	无效			5060
天津生活广播	225.1.1.174:5002	无效			5832
天津相声广播	225.1.1.176:5002	无效			5078
天津科教	225.1.1.129:5002	无效			5061
天津经济广播	225.1.1.172:5002	无效			5061
天津购物	225.1.1.151:5002	无效			5893
天津购物自营	225.1.1.108:5002	无效			5079
天津购物频道	239.5.1.114:5000	无效			5070
天津都市	225.1.1.128:5002	无效			5071
天津都市频道	239.5.1.27:5000	无效			5733
天津音乐广播	225.1.1.179:5002	无效			5074
CCTV-1综合	225.1.1.120:5002	无效			5064
CCTV-1综合	239.5.1.4:5000	无效			5057
CCTV-2财经	239.5.1.5:5000	无效			5713
CCTV-3综艺	225.1.1.158:5002	无效			5066
CCTV-3综艺	239.5.1.101:5000	无效			5054
CCTV-4中文国际	225.1.1.150:5002	无效			5055
CCTV-4中文国际	239.5.1.6:5000	无效			5679
CCTV-5体育	225.1.1.160:5002	无效			5070
CCTV-5体育	239.5.1.102:5000	无效			5065
CCTV-5+体育赛事	225.1.1.121:5002	无效			5061
CCTV-5+体育赛事	239.5.1.7:5000	无效			2008
CCTV-6电影	225.1.1.195:5002	无效			535
CCTV-6电影	239.5.1.103:5000	无效			353
CCTV-7国防军事	225.1.1.138:5002	无效			1353
CCTV-7国防军事	239.5.1.8:5000	无效			1076
CCTV-8电视剧	225.1.1.196:5002	无效			576
CCTV-8电视剧	239.5.1.104:5000	无效			376
CCTV-9纪录	225.1.1.119:5002	无效			531
CCTV-9纪录	239.5.1.9:5000	无效			2000
CCTV-10科教	225.1.1.140:5002	无效			534
CCTV-10科教	239.5.1.10:5000	无效			1406
CCTV-11戏曲	225.1.2.192:5002	无效			326
CCTV-11戏曲	239.5.1.137:5000	无效			1215
CCTV-12社会与法	225.1.1.142:5002	无效			493
CCTV-12社会与法	239.5.1.11:5000	无效			346
CCTV-13新闻	225.1.2.193:5002	无效			526
CCTV-13新闻	239.5.1.138:5000	无效			1143
CCTV-14少儿	225.1.1.144:5002	无效			525
CCTV-14少儿	239.5.1.12:5000	无效			356
CCTV-15音乐	225.1.2.194:5002	无效			536
CCTV-15音乐	239.5.1.139:5000	无效			1188
CCTV-16奥林匹克	225.1.2.237:5002	无效			558
CCTV-16奥林匹克	239.5.1.146:5000	无效			384
CCTV-17农业农村	225.1.2.52:5002	无效			478
CCTV-17农业农村	239.5.1.140:5000	无效			1252
CHC高清电影	225.1.1.214:5002	无效			434
CHC动作电影	225.1.1.215:5002	无效			350
CHC动作电影	239.5.1.52:5000	无效			530
CHC家庭影院	225.1.1.213:5002	无效			1272
CHC家庭影院	239.5.1.50:5000	无效			544
CCTV风云音乐	239.5.1.128:5000	无效			553
CCTV世界地理	239.5.1.124:5000	无效			360
CCTV第一剧场	239.5.1.121:5000	无效			1155
CCTV风云剧场	239.5.1.123:5000	无效			358
CCTV央视文化精品	239.5.1.126:5000	无效			370
CCTV兵器科技	239.5.1.125:5000	无效			478
CCTV风云足球	239.5.1.119:5000	无效			1140
CCTV高尔夫网球	239.5.1.120:5000	无效			409
CCTV怀旧剧场	239.5.1.122:5000	无效			391
CCTV女性时尚	239.5.1.127:5000	无效			552
CCTV央视台球	239.5.1.130:5000	无效			5885
CCTV电视指南	239.5.1.129:5000	无效			5073
优优宝贝	225.1.2.203:5002	无效			5081
CGTN	225.1.1.27:5002	无效			5068
湖南卫视	225.1.1.114:5002	无效			5856
湖南卫视	239.5.1.16:5000	无效			5083
浙江卫视	225.1.1.112:5002	无效			5079
浙江卫视	239.5.1.14:5000	无效			5072
江苏卫视	225.1.1.126:5002	无效			5818
江苏卫视	239.5.1.25:5000	无效			5073
北京卫视	225.1.1.113:5002	无效			5066
北京卫视	239.5.1.89:5000	无效			5070
东方卫视	225.1.2.31:5002	无效			5840
东方卫视	239.5.1.81:5000	无效			5079
安徽卫视	225.1.1.127:5002	无效			5074
安徽卫视	239.5.1.26:5000	无效			5063
广东卫视	225.1.1.116:5002	无效			5927
广东卫视	239.5.1.18:5000	无效			5079
深圳卫视	225.1.1.117:5002	无效			5072
深圳卫视	239.5.1.19:5000	无效			5079
辽宁卫视	225.1.1.154:5002	无效			5930
辽宁卫视	239.5.1.46:5000	无效			5072
山东卫视	239.5.1.21:5000	无效			5083
重庆卫视	225.1.1.155:5002	无效			5070
重庆卫视	239.5.1.47:5000	无效			5965
河北卫视	225.1.2.27:5002	无效			5077
河北卫视	239.5.1.82:5000	无效			5076
河南卫视	225.1.2.61:5002	无效			5066
河南卫视	239.5.1.109:5000	无效			6002
湖北卫视	225.1.1.147:5002	无效			5071
湖北卫视	239.5.1.20:5000	无效			5078
陕西卫视	225.1.1.41:5002	无效			5078
四川卫视	225.1.1.123:5002	无效			5903
四川卫视	239.5.1.22:5000	无效			5080
海南卫视	225.1.2.82:5002	无效			5062
海南卫视	239.5.1.111:5000	无效			5065
甘肃卫视	225.1.1.30:5002	无效			5969
广西卫视	225.1.2.81:5002	无效			5072
广西卫视	239.5.1.110:5000	无效			5080
贵州卫视	225.1.2.28:5002	无效			5072
贵州卫视	239.5.1.85:5000	无效			1311
黑龙江卫视	225.1.1.115:5002	无效			1518
黑龙江卫视	239.5.1.17:5000	无效			1331
江西卫视	225.1.2.29:5002	无效			346
江西卫视	239.5.1.84:5000	无效			1294
吉林卫视	225.1.2.26:5002	无效			523
吉林卫视	239.5.1.83:5000	无效			621
内蒙古卫视	225.1.1.32:5002	无效			331
宁夏卫视	225.1.1.56:5002	无效			1320
宁夏卫视	239.5.0.56:5000	无效			526
山西卫视	225.1.1.50:5002	无效			1550
新疆卫视	225.1.1.35:5002	无效			325
云南卫视	225.1.1.61:5002	无效			1167
云南卫视	239.5.0.61:5000	无效			600
青海卫视	225.1.1.54:5002	无效			586
西藏卫视	225.1.1.51:5002	无效			348
西藏卫视	239.5.0.51:5000	无效			2182
兵团卫视	225.1.1.57:5002	无效			356
兵团卫视	239.5.0.57:5000	无效			334
三沙卫视	225.1.2.181:5002	无效			354
山东教育卫视	225.1.2.118:5002	无效			1128
山东教育卫视	239.5.0.141:5000	无效			580
欢笑剧场4K	225.1.1.139:5002	无效			368
四海钓鱼	225.1.2.202:5002	无效			2507
卡酷少儿	225.1.1.58:5002	无效			1317
卡酷少儿	239.5.0.58:5000	无效			455
