# 20260530_065823_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			5815
天津卫视	239.5.1.1:5000	无效			5075
天津IPTV	225.1.2.123:5002	无效			5075
天津交通广播	225.1.1.175:5002	无效			5067
天津体育	225.1.1.122:5002	无效			5582
天津体育频道	239.5.1.3:5000	无效			5071
天津农村广播	225.1.1.180:5002	无效			5069
天津小说广播	225.1.1.177:5002	无效			5067
天津少儿	225.1.1.125:5002	无效			5731
天津少儿频道	239.5.1.24:5000	无效			5077
天津影视	225.1.1.149:5002	无效			5066
天津影视频道	239.5.1.2:5000	无效			5069
天津教育频道	239.5.1.29:5000	无效			5572
天津文艺	225.1.1.131:5002	无效			5072
天津文艺广播	225.1.1.171:5002	无效			5061
天津文艺频道	239.5.1.31:5000	无效			5071
天津新闻	225.1.1.130:5002	无效			5842
天津新闻广播	225.1.1.173:5002	无效			5066
天津新闻频道	239.5.1.30:5000	无效			5069
天津滨海广播	225.1.1.178:5002	无效			5062
天津生活广播	225.1.1.174:5002	无效			5887
天津相声广播	225.1.1.176:5002	无效			5084
天津科教	225.1.1.129:5002	无效			5066
天津经济广播	225.1.1.172:5002	无效			5061
天津购物	225.1.1.151:5002	无效			5864
天津购物自营	225.1.1.108:5002	无效			5073
天津购物频道	239.5.1.114:5000	无效			5072
天津都市	225.1.1.128:5002	无效			5068
天津都市频道	239.5.1.27:5000	无效			5759
天津音乐广播	225.1.1.179:5002	无效			5075
CCTV-1综合	225.1.1.120:5002	无效			5073
CCTV-1综合	239.5.1.4:5000	无效			5069
CCTV-2财经	239.5.1.5:5000	无效			5943
CCTV-3综艺	225.1.1.158:5002	无效			5072
CCTV-3综艺	239.5.1.101:5000	无效			5073
CCTV-4中文国际	225.1.1.150:5002	无效			5072
CCTV-4中文国际	239.5.1.6:5000	无效			5954
CCTV-5体育	225.1.1.160:5002	无效			5067
CCTV-5体育	239.5.1.102:5000	无效			5068
CCTV-5+体育赛事	225.1.1.121:5002	无效			5074
CCTV-5+体育赛事	239.5.1.7:5000	无效			1108
CCTV-6电影	225.1.1.195:5002	无效			1478
CCTV-6电影	239.5.1.103:5000	无效			274
CCTV-7国防军事	225.1.1.138:5002	无效			266
CCTV-7国防军事	239.5.1.8:5000	无效			1174
CCTV-8电视剧	225.1.1.196:5002	无效			408
CCTV-8电视剧	239.5.1.104:5000	无效			304
CCTV-9纪录	225.1.1.119:5002	无效			337
CCTV-9纪录	239.5.1.9:5000	无效			1168
CCTV-10科教	225.1.1.140:5002	无效			394
CCTV-10科教	239.5.1.10:5000	无效			320
CCTV-11戏曲	225.1.2.192:5002	无效			333
CCTV-11戏曲	239.5.1.137:5000	无效			1075
CCTV-12社会与法	225.1.1.142:5002	无效			377
CCTV-12社会与法	239.5.1.11:5000	无效			345
CCTV-13新闻	225.1.2.193:5002	无效			387
CCTV-13新闻	239.5.1.138:5000	无效			1145
CCTV-14少儿	225.1.1.144:5002	无效			402
CCTV-14少儿	239.5.1.12:5000	无效			302
CCTV-15音乐	225.1.2.194:5002	无效			346
CCTV-15音乐	239.5.1.139:5000	无效			1273
CCTV-16奥林匹克	225.1.2.237:5002	无效			1413
CCTV-16奥林匹克	239.5.1.146:5000	无效			257
CCTV-17农业农村	225.1.2.52:5002	无效			266
CCTV-17农业农村	239.5.1.140:5000	无效			1109
CHC高清电影	225.1.1.214:5002	无效			350
CHC动作电影	225.1.1.215:5002	无效			348
CHC动作电影	239.5.1.52:5000	无效			387
CHC家庭影院	225.1.1.213:5002	无效			1237
CHC家庭影院	239.5.1.50:5000	无效			385
CCTV风云音乐	239.5.1.128:5000	无效			293
CCTV世界地理	239.5.1.124:5000	无效			323
CCTV第一剧场	239.5.1.121:5000	无效			1127
CCTV风云剧场	239.5.1.123:5000	无效			361
CCTV央视文化精品	239.5.1.126:5000	无效			329
CCTV兵器科技	239.5.1.125:5000	无效			335
CCTV风云足球	239.5.1.119:5000	无效			1206
CCTV高尔夫网球	239.5.1.120:5000	无效			330
CCTV怀旧剧场	239.5.1.122:5000	无效			296
CCTV女性时尚	239.5.1.127:5000	无效			366
CCTV央视台球	239.5.1.130:5000	无效			5993
CCTV电视指南	239.5.1.129:5000	无效			5147
优优宝贝	225.1.2.203:5002	无效			5065
CGTN	225.1.1.27:5002	无效			5066
湖南卫视	225.1.1.114:5002	无效			6016
湖南卫视	239.5.1.16:5000	无效			5327
浙江卫视	225.1.1.112:5002	无效			5066
浙江卫视	239.5.1.14:5000	无效			5065
江苏卫视	225.1.1.126:5002	无效			5980
江苏卫视	239.5.1.25:5000	无效			5131
北京卫视	225.1.1.113:5002	无效			5062
北京卫视	239.5.1.89:5000	无效			5063
东方卫视	225.1.2.31:5002	无效			6002
东方卫视	239.5.1.81:5000	无效			5304
安徽卫视	225.1.1.127:5002	无效			5073
安徽卫视	239.5.1.26:5000	无效			5067
广东卫视	225.1.1.116:5002	无效			6021
广东卫视	239.5.1.18:5000	无效			5492
深圳卫视	225.1.1.117:5002	无效			5086
深圳卫视	239.5.1.19:5000	无效			5074
辽宁卫视	225.1.1.154:5002	无效			6116
辽宁卫视	239.5.1.46:5000	无效			5606
山东卫视	239.5.1.21:5000	无效			5483
重庆卫视	225.1.1.155:5002	无效			5369
重庆卫视	239.5.1.47:5000	无效			6002
河北卫视	225.1.2.27:5002	无效			5467
河北卫视	239.5.1.82:5000	无效			5068
河南卫视	225.1.2.61:5002	无效			5081
河南卫视	239.5.1.109:5000	无效			6029
湖北卫视	225.1.1.147:5002	无效			5507
湖北卫视	239.5.1.20:5000	无效			5070
陕西卫视	225.1.1.41:5002	无效			5079
四川卫视	225.1.1.123:5002	无效			6116
四川卫视	239.5.1.22:5000	无效			5606
海南卫视	225.1.2.82:5002	无效			5481
海南卫视	239.5.1.111:5000	无效			5366
甘肃卫视	225.1.1.30:5002	无效			6026
广西卫视	225.1.2.81:5002	无效			5540
广西卫视	239.5.1.110:5000	无效			5091
贵州卫视	225.1.2.28:5002	无效			5067
贵州卫视	239.5.1.85:5000	无效			6031
黑龙江卫视	225.1.1.115:5002	无效			5532
黑龙江卫视	239.5.1.17:5000	无效			5094
江西卫视	225.1.2.29:5002	无效			5082
江西卫视	239.5.1.84:5000	无效			6064
吉林卫视	225.1.2.26:5002	无效			5498
吉林卫视	239.5.1.83:5000	无效			5078
内蒙古卫视	225.1.1.32:5002	无效			5085
宁夏卫视	225.1.1.56:5002	无效			6116
宁夏卫视	239.5.0.56:5000	无效			5640
山西卫视	225.1.1.50:5002	无效			5432
新疆卫视	225.1.1.35:5002	无效			5374
云南卫视	225.1.1.61:5002	无效			6066
云南卫视	239.5.0.61:5000	无效			5594
青海卫视	225.1.1.54:5002	无效			5479
西藏卫视	225.1.1.51:5002	无效			5390
西藏卫视	239.5.0.51:5000	无效			6032
兵团卫视	225.1.1.57:5002	无效			5599
兵团卫视	239.5.0.57:5000	无效			5431
三沙卫视	225.1.2.181:5002	无效			5266
山东教育卫视	225.1.2.118:5002	无效			6095
山东教育卫视	239.5.0.141:5000	无效			5521
欢笑剧场4K	225.1.1.139:5002	无效			5312
四海钓鱼	225.1.2.202:5002	无效			5065
卡酷少儿	225.1.1.58:5002	无效			5915
卡酷少儿	239.5.0.58:5000	无效			5095
先锋乒羽	225.1.1.219:5002	无效			5067
先锋乒羽	239.5.0.112:5000	无效			5066
快乐垂钓	225.1.1.92:5002	无效			5920
快乐垂钓	239.5.1.67:5000	无效			5089
快乐垂钓	239.5.1.92:5000	无效			5066
茶频道	225.1.2.19:5002	无效			5066
茶频道	239.5.1.68:5000	无效			6099
金鹰纪实	225.1.1.124:5002	无效			5614
金鹰纪实	239.5.1.23:5000	无效			5453
金鹰卡通	225.1.2.236:5002	无效			5356
金鹰卡通	239.5.1.147:5000	无效			6077
梨园频道	225.1.2.104:5002	无效			5550
河南梨园频道	239.5.1.148:5000	无效			5475
武术世界	225.1.2.129:5002	无效			5327
河南武术世界	239.5.1.150:5000	无效			1192
文物宝库	225.1.2.105:5002	无效			391
河南文物宝库	239.5.1.149:5000	无效			262
中华特产	225.1.2.197:5002	无效			281
车迷频道	225.1.2.199:5002	无效			1245
环球旅游	225.1.2.200:5002	无效			386
财富天下	225.1.2.198:5002	无效			326
上海东方财经	239.5.1.156:5000	无效			299
上海法治天地	239.5.1.63:5000	无效			1209
上海生活时尚	239.5.1.41:5000	无效			386
生活时尚	225.1.1.143:5002	无效			358
上海都市剧场	239.5.1.43:5000	无效			290
都市剧场	225.1.1.146:5002	无效			1239
上海游戏风云	239.5.1.36:5000	无效			372
游戏风云	225.1.1.135:5002	无效			325
上海动漫秀场	239.5.1.35:5000	无效			303
动漫秀场	225.1.1.134:5002	无效			1228
乐游	225.1.1.145:5002	无效			366
上海欢笑剧场	239.5.1.39:5000	无效			332
纪实人文	225.1.2.25:5002	无效			265
上海金色学堂	239.5.1.64:5000	无效			1211
金色学堂	225.1.1.236:5002	无效			371
魅力足球	225.1.1.137:5002	无效			350
魅力足球	239.5.1.153:5000	无效			315
哈哈炫动	225.1.1.62:5002	无效			1311
哈哈炫动	239.5.0.62:5000	无效			346
中国天气	225.1.2.119:5002	无效			327
环球奇观	225.1.1.197:5002	无效			287
极速汽车	225.1.1.141:5002	无效			1220
聚鲨环球精选	225.1.1.102:5002	无效			352
好享购物	225.1.1.224:5002	无效			337
央广购物	225.1.1.65:5002	无效			293
中视购物	225.1.2.85:5002	无效			1233
优购物	225.1.1.225:5002	无效			361
家有购物	225.1.1.226:5002	无效			355
河东卫视	225.1.2.2:5002	无效			295
河西卫视	225.1.2.4:5002	无效			1181
静海卫视	225.1.1.110:5002	无效			373
蓟州卫视	225.1.1.82:5002	无效			318
蓟州电视台	239.5.1.112:5000	无效			272
保定卫视	225.1.1.83:5002	无效			5947
上海乐游频道	239.5.1.42:5000	无效			5459
上海纪实	239.5.1.87:5000	无效			5082
滨海1	225.1.2.7:5002	无效			5064
滨海1	239.5.0.167:5000	无效			5950
滨海2	225.1.2.8:5002	无效			5554
滨海2	239.5.0.168:5000	无效			5181
滨海广播	239.5.0.120:5000	无效			5063
湖北购物	225.1.2.183:5002	无效			5942
东方财*	225.1.1.247:5002	无效			5610
东方购物	225.1.1.223:5002	无效			5431
重庆汽摩频道	239.5.0.88:5000	无效			5295
4K影视	225.1.2.190:5002	无效			6063
4K私享家	225.1.1.156:5002	无效			5526
4K私享家	239.5.1.33:5000	无效			5519
CBN幸福剧场	239.5.1.107:5000	无效			5350
CBN幸福娱乐	239.5.1.108:5000	无效			6050
CBN每日影院	239.5.1.105:5000	无效			5514
CBN风尚生活	239.5.1.106:5000	无效			5395
CCTV-2财*	225.1.1.133:5002	无效			5088
CCTV-世界地理	225.1.2.171:5002	无效			5951
CCTV-兵器科技	225.1.2.166:5002	无效			5603
CCTV-央视台球	225.1.2.170:5002	无效			5390
CCTV-央视文化精品	225.1.2.177:5002	无效			5108
CCTV-女性时尚	225.1.2.172:5002	无效			5998
CCTV-怀旧剧场	225.1.2.173:5002	无效			5569
CCTV-电视指南	225.1.2.167:5002	无效			5470
CCTV-第一剧场	225.1.2.175:5002	无效			5370
CCTV-风云剧场	225.1.2.174:5002	无效			6051
CCTV-风云足球	225.1.2.168:5002	无效			5591
CCTV-风云音乐	225.1.2.176:5002	无效			5429
CCTV-高尔夫网球	225.1.2.169:5002	无效			5385
CCTV卫生健康	239.5.1.131:5000	无效			6039
CETV早期教育	225.1.2.207:5002	无效			5569
CETV早期教育	239.5.1.144:5000	无效			5487
CGTN纪录	225.1.1.55:5002	无效			5350
CHC影迷电影	239.5.1.51:5000	无效			6048
FTV足球	225.1.2.83:5002	无效			5556
FTV足球频道	239.5.1.113:5000	无效			5494
GTV游戏竞技	225.1.1.222:5002	无效			5358
GTV网络棋牌	225.1.1.217:5002	无效			6089
IPTV赛事频道	239.5.1.48:5000	无效			5522
三角英语	225.1.2.182:5002	无效			5475
中华美食	239.5.1.53:5000	无效			5343
书法	225.1.2.22:5002	无效			6098
交通广播	239.5.0.117:5000	无效			5504
健康直通车	239.5.1.141:5000	无效			5453
动听885	239.5.0.122:5000	无效			5392
大港油田企业	225.1.2.14:5002	无效			6052
大港油田企业频道	239.5.1.135:5000	无效			5544
天视文旅频道	239.5.1.116:5000	无效			5483
