# 20260608_173940_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			5671
天津卫视	239.5.1.1:5000	无效			5091
天津IPTV	225.1.2.123:5002	无效			5076
天津交通广播	225.1.1.175:5002	无效			5072
天津体育	225.1.1.122:5002	无效			5637
天津体育频道	239.5.1.3:5000	无效			5062
天津农村广播	225.1.1.180:5002	无效			5070
天津小说广播	225.1.1.177:5002	无效			5068
天津少儿	225.1.1.125:5002	无效			5732
天津少儿频道	239.5.1.24:5000	无效			5089
天津影视	225.1.1.149:5002	无效			5076
天津影视频道	239.5.1.2:5000	无效			5078
天津教育频道	239.5.1.29:5000	无效			5678
天津文艺	225.1.1.131:5002	无效			5085
天津文艺广播	225.1.1.171:5002	无效			5075
天津文艺频道	239.5.1.31:5000	无效			5075
天津新闻	225.1.1.130:5002	无效			5851
天津新闻广播	225.1.1.173:5002	无效			5090
天津新闻频道	239.5.1.30:5000	无效			5079
天津滨海广播	225.1.1.178:5002	无效			5061
天津生活广播	225.1.1.174:5002	无效			5767
天津相声广播	225.1.1.176:5002	无效			5070
天津科教	225.1.1.129:5002	无效			5084
天津经济广播	225.1.1.172:5002	无效			5075
天津购物	225.1.1.151:5002	无效			5692
天津购物自营	225.1.1.108:5002	无效			5081
天津购物频道	239.5.1.114:5000	无效			5082
天津都市	225.1.1.128:5002	无效			5073
天津都市频道	239.5.1.27:5000	无效			5699
天津音乐广播	225.1.1.179:5002	无效			5089
CCTV-1综合	225.1.1.120:5002	无效			5071
CCTV-1综合	239.5.1.4:5000	无效			5072
CCTV-2财经	239.5.1.5:5000	无效			5833
CCTV-3综艺	225.1.1.158:5002	无效			5108
CCTV-3综艺	239.5.1.101:5000	无效			5086
CCTV-4中文国际	225.1.1.150:5002	无效			5071
CCTV-4中文国际	239.5.1.6:5000	无效			5866
CCTV-5体育	225.1.1.160:5002	无效			5195
CCTV-5体育	239.5.1.102:5000	无效			5063
CCTV-5+体育赛事	225.1.1.121:5002	无效			5072
CCTV-5+体育赛事	239.5.1.7:5000	无效			5973
CCTV-6电影	225.1.1.195:5002	无效			5608
CCTV-6电影	239.5.1.103:5000	无效			5173
CCTV-7国防军事	225.1.1.138:5002	无效			5064
CCTV-7国防军事	239.5.1.8:5000	无效			5763
CCTV-8电视剧	225.1.1.196:5002	无效			5067
CCTV-8电视剧	239.5.1.104:5000	无效			5074
CCTV-9纪录	225.1.1.119:5002	无效			5064
CCTV-9纪录	239.5.1.9:5000	无效			5922
CCTV-10科教	225.1.1.140:5002	无效			5190
CCTV-10科教	239.5.1.10:5000	无效			5069
CCTV-11戏曲	225.1.2.192:5002	无效			5061
CCTV-11戏曲	239.5.1.137:5000	无效			5856
CCTV-12社会与法	225.1.1.142:5002	无效			5080
CCTV-12社会与法	239.5.1.11:5000	无效			5062
CCTV-13新闻	225.1.2.193:5002	无效			5071
CCTV-13新闻	239.5.1.138:5000	无效			5924
CCTV-14少儿	225.1.1.144:5002	无效			5479
CCTV-14少儿	239.5.1.12:5000	无效			5081
CCTV-15音乐	225.1.2.194:5002	无效			5085
CCTV-15音乐	239.5.1.139:5000	无效			5859
CCTV-16奥林匹克	225.1.2.237:5002	无效			5184
CCTV-16奥林匹克	239.5.1.146:5000	无效			5063
CCTV-17农业农村	225.1.2.52:5002	无效			5061
CCTV-17农业农村	239.5.1.140:5000	无效			5950
CHC高清电影	225.1.1.214:5002	无效			5445
CHC动作电影	225.1.1.215:5002	无效			5069
CHC动作电影	239.5.1.52:5000	无效			5068
CHC家庭影院	225.1.1.213:5002	无效			5978
CHC家庭影院	239.5.1.50:5000	无效			5583
CCTV风云音乐	239.5.1.128:5000	无效			5081
CCTV世界地理	239.5.1.124:5000	无效			5067
CCTV第一剧场	239.5.1.121:5000	无效			5876
CCTV风云剧场	239.5.1.123:5000	无效			5243
CCTV央视文化精品	239.5.1.126:5000	无效			5062
CCTV兵器科技	239.5.1.125:5000	无效			5058
CCTV风云足球	239.5.1.119:5000	无效			5892
CCTV高尔夫网球	239.5.1.120:5000	无效			5409
CCTV怀旧剧场	239.5.1.122:5000	无效			5062
CCTV女性时尚	239.5.1.127:5000	无效			5061
CCTV央视台球	239.5.1.130:5000	无效			5905
CCTV电视指南	239.5.1.129:5000	无效			5479
优优宝贝	225.1.2.203:5002	无效			5083
CGTN	225.1.1.27:5002	无效			5089
湖南卫视	225.1.1.114:5002	无效			5770
湖南卫视	239.5.1.16:5000	无效			5082
浙江卫视	225.1.1.112:5002	无效			5066
浙江卫视	239.5.1.14:5000	无效			5067
江苏卫视	225.1.1.126:5002	无效			5925
江苏卫视	239.5.1.25:5000	无效			5411
北京卫视	225.1.1.113:5002	无效			5064
北京卫视	239.5.1.89:5000	无效			5063
东方卫视	225.1.2.31:5002	无效			5980
东方卫视	239.5.1.81:5000	无效			5567
安徽卫视	225.1.1.127:5002	无效			5112
安徽卫视	239.5.1.26:5000	无效			5059
广东卫视	225.1.1.116:5002	无效			5983
广东卫视	239.5.1.18:5000	无效			5680
深圳卫视	225.1.1.117:5002	无效			5512
深圳卫视	239.5.1.19:5000	无效			5353
辽宁卫视	225.1.1.154:5002	无效			5813
辽宁卫视	239.5.1.46:5000	无效			5152
山东卫视	239.5.1.21:5000	无效			5061
重庆卫视	225.1.1.155:5002	无效			5059
重庆卫视	239.5.1.47:5000	无效			5948
河北卫视	225.1.2.27:5002	无效			5626
河北卫视	239.5.1.82:5000	无效			5381
河南卫视	225.1.2.61:5002	无效			5082
河南卫视	239.5.1.109:5000	无效			5954
湖北卫视	225.1.1.147:5002	无效			5612
湖北卫视	239.5.1.20:5000	无效			5184
陕西卫视	225.1.1.41:5002	无效			5062
四川卫视	225.1.1.123:5002	无效			5926
四川卫视	239.5.1.22:5000	无效			5482
海南卫视	225.1.2.82:5002	无效			5073
海南卫视	239.5.1.111:5000	无效			5071
甘肃卫视	225.1.1.30:5002	无效			5977
广西卫视	225.1.2.81:5002	无效			5611
广西卫视	239.5.1.110:5000	无效			5295
贵州卫视	225.1.2.28:5002	无效			5069
贵州卫视	239.5.1.85:5000	无效			6001
黑龙江卫视	225.1.1.115:5002	无效			5744
黑龙江卫视	239.5.1.17:5000	无效			5469
江西卫视	225.1.2.29:5002	无效			5368
江西卫视	239.5.1.84:5000	无效			5993
吉林卫视	225.1.2.26:5002	无效			5660
吉林卫视	239.5.1.83:5000	无效			5426
内蒙古卫视	225.1.1.32:5002	无效			5072
宁夏卫视	225.1.1.56:5002	无效			5939
宁夏卫视	239.5.0.56:5000	无效			5609
山西卫视	225.1.1.50:5002	无效			5118
新疆卫视	225.1.1.35:5002	无效			5065
云南卫视	225.1.1.61:5002	无效			6044
云南卫视	239.5.0.61:5000	无效			5681
青海卫视	225.1.1.54:5002	无效			5490
西藏卫视	225.1.1.51:5002	无效			5366
西藏卫视	239.5.0.51:5000	无效			5963
兵团卫视	225.1.1.57:5002	无效			5622
兵团卫视	239.5.0.57:5000	无效			5323
三沙卫视	225.1.2.181:5002	无效			5065
山东教育卫视	225.1.2.118:5002	无效			6037
山东教育卫视	239.5.0.141:5000	无效			5579
欢笑剧场4K	225.1.1.139:5002	无效			5319
四海钓鱼	225.1.2.202:5002	无效			5077
卡酷少儿	225.1.1.58:5002	无效			6006
卡酷少儿	239.5.0.58:5000	无效			5602
先锋乒羽	225.1.1.219:5002	无效			5488
先锋乒羽	239.5.0.112:5000	无效			5286
快乐垂钓	225.1.1.92:5002	无效			6007
快乐垂钓	239.5.1.67:5000	无效			5689
快乐垂钓	239.5.1.92:5000	无效			5439
茶频道	225.1.2.19:5002	无效			5358
茶频道	239.5.1.68:5000	无效			5987
金鹰纪实	225.1.1.124:5002	无效			5528
金鹰纪实	239.5.1.23:5000	无效			5363
