# 20260612_165558_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			5717
天津卫视	239.5.1.1:5000	无效			5074
天津IPTV	225.1.2.123:5002	无效			5069
天津交通广播	225.1.1.175:5002	无效			5063
天津体育	225.1.1.122:5002	无效			5691
天津体育频道	239.5.1.3:5000	无效			5068
天津农村广播	225.1.1.180:5002	无效			5063
天津小说广播	225.1.1.177:5002	无效			5064
天津少儿	225.1.1.125:5002	无效			5321
天津少儿频道	239.5.1.24:5000	无效			5063
天津影视	225.1.1.149:5002	无效			5062
天津影视频道	239.5.1.2:5000	无效			5061
天津教育频道	239.5.1.29:5000	无效			5715
天津文艺	225.1.1.131:5002	无效			5103
天津文艺广播	225.1.1.171:5002	无效			5068
天津文艺频道	239.5.1.31:5000	无效			5067
天津新闻	225.1.1.130:5002	无效			5725
天津新闻广播	225.1.1.173:5002	无效			5108
天津新闻频道	239.5.1.30:5000	无效			5088
天津滨海广播	225.1.1.178:5002	无效			5073
天津生活广播	225.1.1.174:5002	无效			5729
天津相声广播	225.1.1.176:5002	无效			5109
天津科教	225.1.1.129:5002	无效			5076
天津经济广播	225.1.1.172:5002	无效			5081
天津购物	225.1.1.151:5002	无效			5848
天津购物自营	225.1.1.108:5002	无效			5134
天津购物频道	239.5.1.114:5000	无效			5076
天津都市	225.1.1.128:5002	无效			5068
天津都市频道	239.5.1.27:5000	无效			5822
天津音乐广播	225.1.1.179:5002	无效			5135
CCTV-1综合	225.1.1.120:5002	无效			5074
CCTV-1综合	239.5.1.4:5000	无效			5070
CCTV-2财经	239.5.1.5:5000	无效			5766
CCTV-3综艺	225.1.1.158:5002	无效			5121
CCTV-3综艺	239.5.1.101:5000	无效			5078
CCTV-4中文国际	225.1.1.150:5002	无效			5083
CCTV-4中文国际	239.5.1.6:5000	无效			5761
CCTV-5体育	225.1.1.160:5002	无效			5090
CCTV-5体育	239.5.1.102:5000	无效			5083
CCTV-5+体育赛事	225.1.1.121:5002	无效			5082
CCTV-5+体育赛事	239.5.1.7:5000	无效			5820
CCTV-6电影	225.1.1.195:5002	无效			5088
CCTV-6电影	239.5.1.103:5000	无效			5076
CCTV-7国防军事	225.1.1.138:5002	无效			5088
CCTV-7国防军事	239.5.1.8:5000	无效			5846
CCTV-8电视剧	225.1.1.196:5002	无效			5117
CCTV-8电视剧	239.5.1.104:5000	无效			5106
CCTV-9纪录	225.1.1.119:5002	无效			5078
CCTV-9纪录	239.5.1.9:5000	无效			5859
CCTV-10科教	225.1.1.140:5002	无效			5109
CCTV-10科教	239.5.1.10:5000	无效			5078
CCTV-11戏曲	225.1.2.192:5002	无效			5079
CCTV-11戏曲	239.5.1.137:5000	无效			5791
CCTV-12社会与法	225.1.1.142:5002	无效			5082
CCTV-12社会与法	239.5.1.11:5000	无效			5081
CCTV-13新闻	225.1.2.193:5002	无效			5068
CCTV-13新闻	239.5.1.138:5000	无效			5732
CCTV-14少儿	225.1.1.144:5002	无效			5099
CCTV-14少儿	239.5.1.12:5000	无效			5086
CCTV-15音乐	225.1.2.194:5002	无效			5084
CCTV-15音乐	239.5.1.139:5000	无效			5893
CCTV-16奥林匹克	225.1.2.237:5002	无效			5100
CCTV-16奥林匹克	239.5.1.146:5000	无效			5097
CCTV-17农业农村	225.1.2.52:5002	无效			5081
CCTV-17农业农村	239.5.1.140:5000	无效			5895
CHC高清电影	225.1.1.214:5002	无效			5120
CHC动作电影	225.1.1.215:5002	无效			5108
CHC动作电影	239.5.1.52:5000	无效			5096
CHC家庭影院	225.1.1.213:5002	无效			5906
CHC家庭影院	239.5.1.50:5000	无效			5096
CCTV风云音乐	239.5.1.128:5000	无效			5091
CCTV世界地理	239.5.1.124:5000	无效			5081
CCTV第一剧场	239.5.1.121:5000	无效			5851
CCTV风云剧场	239.5.1.123:5000	无效			5122
CCTV央视文化精品	239.5.1.126:5000	无效			5116
CCTV兵器科技	239.5.1.125:5000	无效			5074
CCTV风云足球	239.5.1.119:5000	无效			5955
CCTV高尔夫网球	239.5.1.120:5000	无效			5089
CCTV怀旧剧场	239.5.1.122:5000	无效			5099
CCTV女性时尚	239.5.1.127:5000	无效			5086
CCTV央视台球	239.5.1.130:5000	无效			1113
CCTV电视指南	239.5.1.129:5000	无效			448
优优宝贝	225.1.2.203:5002	无效			303
CGTN	225.1.1.27:5002	无效			282
湖南卫视	225.1.1.114:5002	无效			1095
湖南卫视	239.5.1.16:5000	无效			429
浙江卫视	225.1.1.112:5002	无效			367
浙江卫视	239.5.1.14:5000	无效			298
江苏卫视	225.1.1.126:5002	无效			2191
江苏卫视	239.5.1.25:5000	无效			266
北京卫视	225.1.1.113:5002	无效			285
北京卫视	239.5.1.89:5000	无效			258
东方卫视	225.1.2.31:5002	无效			1156
东方卫视	239.5.1.81:5000	无效			358
安徽卫视	225.1.1.127:5002	无效			296
安徽卫视	239.5.1.26:5000	无效			294
广东卫视	225.1.1.116:5002	无效			1137
广东卫视	239.5.1.18:5000	无效			342
深圳卫视	225.1.1.117:5002	无效			296
深圳卫视	239.5.1.19:5000	无效			270
辽宁卫视	225.1.1.154:5002	无效			1131
辽宁卫视	239.5.1.46:5000	无效			447
山东卫视	239.5.1.21:5000	无效			1405
重庆卫视	225.1.1.155:5002	无效			281
重庆卫视	239.5.1.47:5000	无效			1123
河北卫视	225.1.2.27:5002	无效			1411
河北卫视	239.5.1.82:5000	无效			264
河南卫视	225.1.2.61:5002	无效			255
河南卫视	239.5.1.109:5000	无效			3181
湖北卫视	225.1.1.147:5002	无效			296
湖北卫视	239.5.1.20:5000	无效			265
陕西卫视	225.1.1.41:5002	无效			285
四川卫视	225.1.1.123:5002	无效			1079
四川卫视	239.5.1.22:5000	无效			418
海南卫视	225.1.2.82:5002	无效			310
海南卫视	239.5.1.111:5000	无效			301
甘肃卫视	225.1.1.30:5002	无效			1160
广西卫视	225.1.2.81:5002	无效			401
广西卫视	239.5.1.110:5000	无效			409
贵州卫视	225.1.2.28:5002	无效			333
贵州卫视	239.5.1.85:5000	无效			5924
黑龙江卫视	225.1.1.115:5002	无效			5145
黑龙江卫视	239.5.1.17:5000	无效			5081
江西卫视	225.1.2.29:5002	无效			5077
江西卫视	239.5.1.84:5000	无效			5908
吉林卫视	225.1.2.26:5002	无效			5104
吉林卫视	239.5.1.83:5000	无效			5095
内蒙古卫视	225.1.1.32:5002	无效			5085
宁夏卫视	225.1.1.56:5002	无效			5959
宁夏卫视	239.5.0.56:5000	无效			5091
山西卫视	225.1.1.50:5002	无效			5091
新疆卫视	225.1.1.35:5002	无效			5094
云南卫视	225.1.1.61:5002	无效			5985
云南卫视	239.5.0.61:5000	无效			5121
青海卫视	225.1.1.54:5002	无效			5079
西藏卫视	225.1.1.51:5002	无效			5093
西藏卫视	239.5.0.51:5000	无效			5882
兵团卫视	225.1.1.57:5002	无效			5094
兵团卫视	239.5.0.57:5000	无效			5099
三沙卫视	225.1.2.181:5002	无效			5080
山东教育卫视	225.1.2.118:5002	无效			5923
山东教育卫视	239.5.0.141:5000	无效			5120
欢笑剧场4K	225.1.1.139:5002	无效			5069
四海钓鱼	225.1.2.202:5002	无效			5094
卡酷少儿	225.1.1.58:5002	无效			5919
卡酷少儿	239.5.0.58:5000	无效			5171
先锋乒羽	225.1.1.219:5002	无效			5066
先锋乒羽	239.5.0.112:5000	无效			5096
快乐垂钓	225.1.1.92:5002	无效			5963
快乐垂钓	239.5.1.67:5000	无效			5154
快乐垂钓	239.5.1.92:5000	无效			5071
茶频道	225.1.2.19:5002	无效			5062
茶频道	239.5.1.68:5000	无效			5971
金鹰纪实	225.1.1.124:5002	无效			5202
金鹰纪实	239.5.1.23:5000	无效			5066
金鹰卡通	225.1.2.236:5002	无效			5060
金鹰卡通	239.5.1.147:5000	无效			6140
梨园频道	225.1.2.104:5002	无效			5383
河南梨园频道	239.5.1.148:5000	无效			5290
武术世界	225.1.2.129:5002	无效			5229
河南武术世界	239.5.1.150:5000	无效			1190
文物宝库	225.1.2.105:5002	无效			373
河南文物宝库	239.5.1.149:5000	无效			365
中华特产	225.1.2.197:5002	无效			312
车迷频道	225.1.2.199:5002	无效			1215
环球旅游	225.1.2.200:5002	无效			350
财富天下	225.1.2.198:5002	无效			312
上海东方财经	239.5.1.156:5000	无效			291
上海法治天地	239.5.1.63:5000	无效			1176
上海生活时尚	239.5.1.41:5000	无效			369
生活时尚	225.1.1.143:5002	无效			310
上海都市剧场	239.5.1.43:5000	无效			269
都市剧场	225.1.1.146:5002	无效			1219
上海游戏风云	239.5.1.36:5000	无效			288
游戏风云	225.1.1.135:5002	无效			363
上海动漫秀场	239.5.1.35:5000	无效			314
动漫秀场	225.1.1.134:5002	无效			1068
乐游	225.1.1.145:5002	无效			335
上海欢笑剧场	239.5.1.39:5000	无效			265
纪实人文	225.1.2.25:5002	无效			253
上海金色学堂	239.5.1.64:5000	无效			1220
金色学堂	225.1.1.236:5002	无效			325
魅力足球	225.1.1.137:5002	无效			338
魅力足球	239.5.1.153:5000	无效			303
哈哈炫动	225.1.1.62:5002	无效			1118
哈哈炫动	239.5.0.62:5000	无效			323
中国天气	225.1.2.119:5002	无效			302
环球奇观	225.1.1.197:5002	无效			262
极速汽车	225.1.1.141:5002	无效			1217
聚鲨环球精选	225.1.1.102:5002	无效			318
好享购物	225.1.1.224:5002	无效			336
央广购物	225.1.1.65:5002	无效			277
中视购物	225.1.2.85:5002	无效			1259
优购物	225.1.1.225:5002	无效			295
家有购物	225.1.1.226:5002	无效			296
河东卫视	225.1.2.2:5002	无效			318
河西卫视	225.1.2.4:5002	无效			1224
静海卫视	225.1.1.110:5002	无效			272
蓟州卫视	225.1.1.82:5002	无效			356
蓟州电视台	239.5.1.112:5000	无效			306
保定卫视	225.1.1.83:5002	无效			5937
上海乐游频道	239.5.1.42:5000	无效			5171
上海纪实	239.5.1.87:5000	无效			5063
滨海1	225.1.2.7:5002	无效			5064
滨海1	239.5.0.167:5000	无效			5930
滨海2	225.1.2.8:5002	无效			5325
滨海2	239.5.0.168:5000	无效			5063
滨海广播	239.5.0.120:5000	无效			5061
湖北购物	225.1.2.183:5002	无效			5977
东方财*	225.1.1.247:5002	无效			5422
东方购物	225.1.1.223:5002	无效			5268
重庆汽摩频道	239.5.0.88:5000	无效			5169
4K影视	225.1.2.190:5002	无效			5958
4K私享家	225.1.1.156:5002	无效			5362
4K私享家	239.5.1.33:5000	无效			5186
CBN幸福剧场	239.5.1.107:5000	无效			5063
CBN幸福娱乐	239.5.1.108:5000	无效			6018
CBN每日影院	239.5.1.105:5000	无效			5386
CBN风尚生活	239.5.1.106:5000	无效			5299
CCTV-2财*	225.1.1.133:5002	无效			5235
CCTV-世界地理	225.1.2.171:5002	无效			6007
CCTV-兵器科技	225.1.2.166:5002	无效			5279
CCTV-央视台球	225.1.2.170:5002	无效			5080
CCTV-央视文化精品	225.1.2.177:5002	无效			5066
CCTV-女性时尚	225.1.2.172:5002	无效			5921
CCTV-怀旧剧场	225.1.2.173:5002	无效			5420
CCTV-电视指南	225.1.2.167:5002	无效			5265
CCTV-第一剧场	225.1.2.175:5002	无效			5153
CCTV-风云剧场	225.1.2.174:5002	无效			6009
CCTV-风云足球	225.1.2.168:5002	无效			5335
CCTV-风云音乐	225.1.2.176:5002	无效			5344
CCTV-高尔夫网球	225.1.2.169:5002	无效			5214
