# 20260815_143822_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			718
天津卫视	239.5.1.1:5000	无效			486
天津IPTV	225.1.2.123:5002	无效			334
天津交通广播	225.1.1.175:5002	无效			285
天津体育	225.1.1.122:5002	无效			691
天津体育频道	239.5.1.3:5000	无效			520
天津农村广播	225.1.1.180:5002	无效			315
天津小说广播	225.1.1.177:5002	无效			309
天津少儿	225.1.1.125:5002	无效			1581
天津少儿频道	239.5.1.24:5000	无效			270
天津影视	225.1.1.149:5002	无效			271
天津影视频道	239.5.1.2:5000	无效			281
天津教育频道	239.5.1.29:5000	无效			628
天津文艺	225.1.1.131:5002	无效			1577
天津文艺广播	225.1.1.171:5002	无效			293
天津文艺频道	239.5.1.31:5000	无效			288
天津新闻	225.1.1.130:5002	无效			751
天津新闻广播	225.1.1.173:5002	无效			434
天津新闻频道	239.5.1.30:5000	无效			303
天津滨海广播	225.1.1.178:5002	无效			292
天津生活广播	225.1.1.174:5002	无效			1755
天津相声广播	225.1.1.176:5002	无效			296
天津科教	225.1.1.129:5002	无效			297
天津经济广播	225.1.1.172:5002	无效			296
天津购物	225.1.1.151:5002	无效			649
天津购物自营	225.1.1.108:5002	无效			537
天津购物频道	239.5.1.114:5000	无效			4420
天津都市	225.1.1.128:5002	无效			317
天津都市频道	239.5.1.27:5000	无效			790
天津音乐广播	225.1.1.179:5002	无效			420
CCTV-1综合	225.1.1.120:5002	无效			1395
CCTV-1综合	239.5.1.4:5000	无效			281
CCTV-2财经	239.5.1.5:5000	无效			742
CCTV-3综艺	225.1.1.158:5002	无效			445
CCTV-3综艺	239.5.1.101:5000	无效			346
CCTV-4中文国际	225.1.1.150:5002	无效			306
CCTV-4中文国际	239.5.1.6:5000	无效			758
CCTV-5体育	225.1.1.160:5002	无效			424
CCTV-5体育	239.5.1.102:5000	无效			317
CCTV-5+体育赛事	225.1.1.121:5002	无效			296
CCTV-5+体育赛事	239.5.1.7:5000	无效			5604
CCTV-6电影	225.1.1.195:5002	无效			5056
CCTV-6电影	239.5.1.103:5000	无效			5047
CCTV-7国防军事	225.1.1.138:5002	无效			5049
CCTV-7国防军事	239.5.1.8:5000	无效			5475
CCTV-8电视剧	225.1.1.196:5002	无效			5057
CCTV-8电视剧	239.5.1.104:5000	无效			5050
CCTV-9纪录	225.1.1.119:5002	无效			5051
CCTV-9纪录	239.5.1.9:5000	无效			5622
CCTV-10科教	225.1.1.140:5002	无效			5091
CCTV-10科教	239.5.1.10:5000	无效			5052
CCTV-11戏曲	225.1.2.192:5002	无效			5044
CCTV-11戏曲	239.5.1.137:5000	无效			5490
CCTV-12社会与法	225.1.1.142:5002	无效			5052
CCTV-12社会与法	239.5.1.11:5000	无效			5050
CCTV-13新闻	225.1.2.193:5002	无效			5053
CCTV-13新闻	239.5.1.138:5000	无效			5638
CCTV-14少儿	225.1.1.144:5002	无效			5161
CCTV-14少儿	239.5.1.12:5000	无效			5060
CCTV-15音乐	225.1.2.194:5002	无效			5056
CCTV-15音乐	239.5.1.139:5000	无效			5553
CCTV-16奥林匹克	225.1.2.237:5002	无效			5068
CCTV-16奥林匹克	239.5.1.146:5000	无效			5055
CCTV-17农业农村	225.1.2.52:5002	无效			5057
CCTV-17农业农村	239.5.1.140:5000	无效			5539
CHC高清电影	225.1.1.214:5002	无效			5067
CHC动作电影	225.1.1.215:5002	无效			5057
CHC动作电影	239.5.1.52:5000	无效			5049
CHC家庭影院	225.1.1.213:5002	无效			5552
CHC家庭影院	239.5.1.50:5000	无效			5054
CCTV风云音乐	239.5.1.128:5000	无效			5065
CCTV世界地理	239.5.1.124:5000	无效			5056
CCTV第一剧场	239.5.1.121:5000	无效			5603
CCTV风云剧场	239.5.1.123:5000	无效			5066
CCTV央视文化精品	239.5.1.126:5000	无效			5053
CCTV兵器科技	239.5.1.125:5000	无效			5048
CCTV风云足球	239.5.1.119:5000	无效			5701
CCTV高尔夫网球	239.5.1.120:5000	无效			5345
CCTV怀旧剧场	239.5.1.122:5000	无效			5050
CCTV女性时尚	239.5.1.127:5000	无效			5042
CCTV央视台球	239.5.1.130:5000	无效			5630
CCTV电视指南	239.5.1.129:5000	无效			5221
优优宝贝	225.1.2.203:5002	无效			5060
CGTN	225.1.1.27:5002	无效			5057
湖南卫视	225.1.1.114:5002	无效			5646
湖南卫视	239.5.1.16:5000	无效			5317
浙江卫视	225.1.1.112:5002	无效			5055
浙江卫视	239.5.1.14:5000	无效			5052
江苏卫视	225.1.1.126:5002	无效			5693
江苏卫视	239.5.1.25:5000	无效			5416
北京卫视	225.1.1.113:5002	无效			5064
北京卫视	239.5.1.89:5000	无效			5058
东方卫视	225.1.2.31:5002	无效			5629
东方卫视	239.5.1.81:5000	无效			5171
安徽卫视	225.1.1.127:5002	无效			5052
安徽卫视	239.5.1.26:5000	无效			5056
广东卫视	225.1.1.116:5002	无效			5597
广东卫视	239.5.1.18:5000	无效			5242
深圳卫视	225.1.1.117:5002	无效			5059
深圳卫视	239.5.1.19:5000	无效			5055
辽宁卫视	225.1.1.154:5002	无效			5641
辽宁卫视	239.5.1.46:5000	无效			5344
山东卫视	239.5.1.21:5000	无效			5051
重庆卫视	225.1.1.155:5002	无效			5048
重庆卫视	239.5.1.47:5000	无效			5611
河北卫视	225.1.2.27:5002	无效			5249
河北卫视	239.5.1.82:5000	无效			5051
河南卫视	225.1.2.61:5002	无效			5052
河南卫视	239.5.1.109:5000	无效			5591
湖北卫视	225.1.1.147:5002	无效			5162
湖北卫视	239.5.1.20:5000	无效			5056
陕西卫视	225.1.1.41:5002	无效			5068
四川卫视	225.1.1.123:5002	无效			5600
四川卫视	239.5.1.22:5000	无效			5224
海南卫视	225.1.2.82:5002	无效			5064
海南卫视	239.5.1.111:5000	无效			5053
甘肃卫视	225.1.1.30:5002	无效			5630
广西卫视	225.1.2.81:5002	无效			5322
广西卫视	239.5.1.110:5000	无效			5053
贵州卫视	225.1.2.28:5002	无效			5044
贵州卫视	239.5.1.85:5000	无效			5612
黑龙江卫视	225.1.1.115:5002	无效			5184
黑龙江卫视	239.5.1.17:5000	无效			5056
江西卫视	225.1.2.29:5002	无效			5050
江西卫视	239.5.1.84:5000	无效			5771
吉林卫视	225.1.2.26:5002	无效			5437
吉林卫视	239.5.1.83:5000	无效			5307
内蒙古卫视	225.1.1.32:5002	无效			5058
宁夏卫视	225.1.1.56:5002	无效			5756
宁夏卫视	239.5.0.56:5000	无效			5425
山西卫视	225.1.1.50:5002	无效			5177
新疆卫视	225.1.1.35:5002	无效			5047
云南卫视	225.1.1.61:5002	无效			5592
云南卫视	239.5.0.61:5000	无效			5150
青海卫视	225.1.1.54:5002	无效			5060
西藏卫视	225.1.1.51:5002	无效			5065
西藏卫视	239.5.0.51:5000	无效			5740
兵团卫视	225.1.1.57:5002	无效			5416
兵团卫视	239.5.0.57:5000	无效			5164
三沙卫视	225.1.2.181:5002	无效			5048
山东教育卫视	225.1.2.118:5002	无效			5679
山东教育卫视	239.5.0.141:5000	无效			5412
欢笑剧场4K	225.1.1.139:5002	无效			5068
四海钓鱼	225.1.2.202:5002	无效			5055
卡酷少儿	225.1.1.58:5002	无效			5737
卡酷少儿	239.5.0.58:5000	无效			5508
先锋乒羽	225.1.1.219:5002	无效			5335
先锋乒羽	239.5.0.112:5000	无效			5257
快乐垂钓	225.1.1.92:5002	无效			5647
快乐垂钓	239.5.1.67:5000	无效			5392
快乐垂钓	239.5.1.92:5000	无效			5059
茶频道	225.1.2.19:5002	无效			5050
茶频道	239.5.1.68:5000	无效			5755
金鹰纪实	225.1.1.124:5002	无效			5504
金鹰纪实	239.5.1.23:5000	无效			5367
金鹰卡通	225.1.2.236:5002	无效			5235
金鹰卡通	239.5.1.147:5000	无效			5737
梨园频道	225.1.2.104:5002	无效			5411
河南梨园频道	239.5.1.148:5000	无效			5231
武术世界	225.1.2.129:5002	无效			5046
河南武术世界	239.5.1.150:5000	无效			5626
文物宝库	225.1.2.105:5002	无效			5396
河南文物宝库	239.5.1.149:5000	无效			5069
中华特产	225.1.2.197:5002	无效			5063
车迷频道	225.1.2.199:5002	无效			5702
环球旅游	225.1.2.200:5002	无效			5450
财富天下	225.1.2.198:5002	无效			5281
上海东方财经	239.5.1.156:5000	无效			5068
上海法治天地	239.5.1.63:5000	无效			5659
上海生活时尚	239.5.1.41:5000	无效			5484
生活时尚	225.1.1.143:5002	无效			5301
上海都市剧场	239.5.1.43:5000	无效			5070
都市剧场	225.1.1.146:5002	无效			5652
上海游戏风云	239.5.1.36:5000	无效			5421
游戏风云	225.1.1.135:5002	无效			5068
上海动漫秀场	239.5.1.35:5000	无效			5046
动漫秀场	225.1.1.134:5002	无效			5644
乐游	225.1.1.145:5002	无效			5436
上海欢笑剧场	239.5.1.39:5000	无效			5085
纪实人文	225.1.2.25:5002	无效			5044
上海金色学堂	239.5.1.64:5000	无效			5635
金色学堂	225.1.1.236:5002	无效			5383
魅力足球	225.1.1.137:5002	无效			5063
魅力足球	239.5.1.153:5000	无效			5054
哈哈炫动	225.1.1.62:5002	无效			5639
哈哈炫动	239.5.0.62:5000	无效			5420
中国天气	225.1.2.119:5002	无效			5063
环球奇观	225.1.1.197:5002	无效			5063
极速汽车	225.1.1.141:5002	无效			5694
聚鲨环球精选	225.1.1.102:5002	无效			5496
好享购物	225.1.1.224:5002	无效			5334
央广购物	225.1.1.65:5002	无效			5282
中视购物	225.1.2.85:5002	无效			5635
优购物	225.1.1.225:5002	无效			5427
家有购物	225.1.1.226:5002	无效			5105
河东卫视	225.1.2.2:5002	无效			5044
河西卫视	225.1.2.4:5002	无效			5665
静海卫视	225.1.1.110:5002	无效			5433
蓟州卫视	225.1.1.82:5002	无效			5179
蓟州电视台	239.5.1.112:5000	无效			5046
保定卫视	225.1.1.83:5002	无效			5683
上海乐游频道	239.5.1.42:5000	无效			5540
上海纪实	239.5.1.87:5000	无效			5309
滨海1	225.1.2.7:5002	无效			5257
滨海1	239.5.0.167:5000	无效			5674
滨海2	225.1.2.8:5002	无效			5534
滨海2	239.5.0.168:5000	无效			5321
滨海广播	239.5.0.120:5000	无效			5243
湖北购物	225.1.2.183:5002	无效			5727
东方财*	225.1.1.247:5002	无效			5397
东方购物	225.1.1.223:5002	无效			5323
重庆汽摩频道	239.5.0.88:5000	无效			5074
4K影视	225.1.2.190:5002	无效			5638
4K私享家	225.1.1.156:5002	无效			5429
4K私享家	239.5.1.33:5000	无效			5261
CBN幸福剧场	239.5.1.107:5000	无效			5042
CBN幸福娱乐	239.5.1.108:5000	无效			5758
CBN每日影院	239.5.1.105:5000	无效			5395
CBN风尚生活	239.5.1.106:5000	无效			5344
CCTV-2财*	225.1.1.133:5002	无效			5278
CCTV-世界地理	225.1.2.171:5002	无效			5633
CCTV-兵器科技	225.1.2.166:5002	无效			5452
CCTV-央视台球	225.1.2.170:5002	无效			5311
CCTV-央视文化精品	225.1.2.177:5002	无效			5139
CCTV-女性时尚	225.1.2.172:5002	无效			5657
CCTV-怀旧剧场	225.1.2.173:5002	无效			5481
CCTV-电视指南	225.1.2.167:5002	无效			5343
CCTV-第一剧场	225.1.2.175:5002	无效			5237
CCTV-风云剧场	225.1.2.174:5002	无效			5683
CCTV-风云足球	225.1.2.168:5002	无效			5475
CCTV-风云音乐	225.1.2.176:5002	无效			5312
CCTV-高尔夫网球	225.1.2.169:5002	无效			5243
CCTV卫生健康	239.5.1.131:5000	无效			5681
CETV早期教育	225.1.2.207:5002	无效			5473
CETV早期教育	239.5.1.144:5000	无效			5310
CGTN纪录	225.1.1.55:5002	无效			5255
CHC影迷电影	239.5.1.51:5000	无效			5638
FTV足球	225.1.2.83:5002	无效			5478
FTV足球频道	239.5.1.113:5000	无效			5357
GTV游戏竞技	225.1.1.222:5002	无效			5240
GTV网络棋牌	225.1.1.217:5002	无效			5653
IPTV赛事频道	239.5.1.48:5000	无效			5454
三角英语	225.1.2.182:5002	无效			5313
中华美食	239.5.1.53:5000	无效			5242
书法	225.1.2.22:5002	无效			5617
交通广播	239.5.0.117:5000	无效			5422
健康直通车	239.5.1.141:5000	无效			5299
动听885	239.5.0.122:5000	无效			5094
大港油田企业	225.1.2.14:5002	无效			5625
大港油田企业频道	239.5.1.135:5000	无效			5456
天视文旅频道	239.5.1.116:5000	无效			5341
宝贝爱学	239.5.1.152:5000	无效			5258
宝贝爱学	239.5.1.32:5000	无效			5687
家家购物	225.1.1.227:5002	无效			5386
家庭理*	225.1.2.23:5002	无效			5356
小说广播	239.5.0.119:5000	无效			5250
幸福剧场	225.1.2.59:5002	无效			5690
幸福娱乐	225.1.2.60:5002	无效			5418
幸福彩	225.1.1.152:5002	无效			5343
幸福彩	239.5.1.44:5000	无效			5240
快乐生活	225.1.2.24:5002	无效			5685
快乐英语ABC	239.5.1.134:5000	无效			5431
悦美生活	225.1.2.55:5002	无效			5321
悦美生活	239.5.1.158:5000	无效			5245
文艺广播	239.5.0.113:5000	无效			5699
新动漫	225.1.1.216:5002	无效			5386
新动漫	239.5.0.109:5000	无效			5339
新影中学生	225.1.1.193:5002	无效			5255
新影老故事	225.1.1.188:5002	无效			5649
新闻广播	239.5.0.115:5000	无效			5419
曲艺大观	239.5.1.88:5000	无效			5313
橙子视频	239.5.1.142:5000	无效			5269
欢乐动漫	225.1.1.132:5002	无效			5594
每日影院	225.1.2.57:5002	无效			5430
汽摩	225.1.1.205:5002	无效			5352
法制天地	225.1.1.237:5002	无效			5258
测试1	239.5.1.62:5000	无效			5628
测试2	239.5.1.151:5000	无效			5448
海外剧场	239.5.1.115:5000	无效			5311
潮流音乐	239.5.1.90:5000	无效			5256
爱心扶贫	239.5.1.132:5000	无效			5580
生态环境	225.1.2.201:5002	无效			5445
生活广播	239.5.0.116:5000	无效			5358
百事通体育	239.5.1.70:5000	无效			5265
百事通体育	239.5.1.71:5000	无效			5598
百事通体育	239.5.1.73:5000	无效			5376
百事通体育	239.5.1.74:5000	无效			5325
百事通体育	239.5.1.75:5000	无效			5098
百事通体育	239.5.1.76:5000	无效			5606
百事通体育	239.5.1.77:5000	无效			5418
百事通体育	239.5.1.78:5000	无效			5346
百事通体育	239.5.1.79:5000	无效			5247
百事通体育	239.5.1.80:5000	无效			5560
百事通电竞	239.5.1.72:5000	无效			5475
相声广播	239.5.0.118:5000	无效			5333
睛彩影视	239.5.1.40:5000	无效			5253
经济广播	239.5.0.114:5000	无效			5639
羽球精品赛事	239.5.1.66:5000	无效			5387
街舞地带	239.5.1.34:5000	无效			5347
购物频道	239.5.1.159:5000	无效			5247
购物频道	239.5.1.160:5000	无效			5612
购物频道	239.5.1.161:5000	无效			5391
陶瓷	225.1.1.153:5002	无效			5354
陶瓷	239.5.1.45:5000	无效			5262
靓妆	225.1.1.200:5002	无效			5597
音乐广播	239.5.0.121:5000	无效			5373
风尚生活	225.1.2.58:5002	无效			5297
风尚购物	225.1.2.204:5002	无效			5082
食全食美	239.5.1.49:5000	无效			5629
