# 20260622_184053_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			5625
天津卫视	239.5.1.1:5000	无效			5075
天津IPTV	225.1.2.123:5002	无效			5070
天津交通广播	225.1.1.175:5002	无效			5065
天津体育	225.1.1.122:5002	无效			5555
天津体育频道	239.5.1.3:5000	无效			5071
天津农村广播	225.1.1.180:5002	无效			5061
天津小说广播	225.1.1.177:5002	无效			5061
天津少儿	225.1.1.125:5002	无效			5607
天津少儿频道	239.5.1.24:5000	无效			5075
天津影视	225.1.1.149:5002	无效			5073
天津影视频道	239.5.1.2:5000	无效			5081
天津教育频道	239.5.1.29:5000	无效			5627
天津文艺	225.1.1.131:5002	无效			5067
天津文艺广播	225.1.1.171:5002	无效			5071
天津文艺频道	239.5.1.31:5000	无效			5078
天津新闻	225.1.1.130:5002	无效			5722
天津新闻广播	225.1.1.173:5002	无效			5060
天津新闻频道	239.5.1.30:5000	无效			5069
天津滨海广播	225.1.1.178:5002	无效			5063
天津生活广播	225.1.1.174:5002	无效			5590
天津相声广播	225.1.1.176:5002	无效			5073
天津科教	225.1.1.129:5002	无效			5072
天津经济广播	225.1.1.172:5002	无效			5067
天津购物	225.1.1.151:5002	无效			5795
天津购物自营	225.1.1.108:5002	无效			5071
天津购物频道	239.5.1.114:5000	无效			5073
天津都市	225.1.1.128:5002	无效			5069
天津都市频道	239.5.1.27:5000	无效			5719
天津音乐广播	225.1.1.179:5002	无效			5055
CCTV-1综合	225.1.1.120:5002	无效			5072
CCTV-1综合	239.5.1.4:5000	无效			5061
CCTV-2财经	239.5.1.5:5000	无效			5844
CCTV-3综艺	225.1.1.158:5002	无效			5067
CCTV-3综艺	239.5.1.101:5000	无效			5061
CCTV-4中文国际	225.1.1.150:5002	无效			5063
CCTV-4中文国际	239.5.1.6:5000	无效			5870
CCTV-5体育	225.1.1.160:5002	无效			5076
CCTV-5体育	239.5.1.102:5000	无效			5070
CCTV-5+体育赛事	225.1.1.121:5002	无效			5060
CCTV-5+体育赛事	239.5.1.7:5000	无效			1085
CCTV-6电影	225.1.1.195:5002	无效			507
CCTV-6电影	239.5.1.103:5000	无效			392
CCTV-7国防军事	225.1.1.138:5002	无效			397
CCTV-7国防军事	239.5.1.8:5000	无效			1027
CCTV-8电视剧	225.1.1.196:5002	无效			491
CCTV-8电视剧	239.5.1.104:5000	无效			315
CCTV-9纪录	225.1.1.119:5002	无效			317
CCTV-9纪录	239.5.1.9:5000	无效			1010
CCTV-10科教	225.1.1.140:5002	无效			488
CCTV-10科教	239.5.1.10:5000	无效			313
CCTV-11戏曲	225.1.2.192:5002	无效			332
CCTV-11戏曲	239.5.1.137:5000	无效			1090
CCTV-12社会与法	225.1.1.142:5002	无效			402
CCTV-12社会与法	239.5.1.11:5000	无效			322
CCTV-13新闻	225.1.2.193:5002	无效			324
CCTV-13新闻	239.5.1.138:5000	无效			1088
CCTV-14少儿	225.1.1.144:5002	无效			364
CCTV-14少儿	239.5.1.12:5000	无效			316
CCTV-15音乐	225.1.2.194:5002	无效			339
CCTV-15音乐	239.5.1.139:5000	无效			1119
CCTV-16奥林匹克	225.1.2.237:5002	无效			335
CCTV-16奥林匹克	239.5.1.146:5000	无效			281
CCTV-17农业农村	225.1.2.52:5002	无效			299
CCTV-17农业农村	239.5.1.140:5000	无效			1066
CHC高清电影	225.1.1.214:5002	无效			499
CHC动作电影	225.1.1.215:5002	无效			445
CHC动作电影	239.5.1.52:5000	无效			404
CHC家庭影院	225.1.1.213:5002	无效			1053
CHC家庭影院	239.5.1.50:5000	无效			512
CCTV风云音乐	239.5.1.128:5000	无效			395
CCTV世界地理	239.5.1.124:5000	无效			320
CCTV第一剧场	239.5.1.121:5000	无效			1059
CCTV风云剧场	239.5.1.123:5000	无效			457
CCTV央视文化精品	239.5.1.126:5000	无效			411
CCTV兵器科技	239.5.1.125:5000	无效			306
CCTV风云足球	239.5.1.119:5000	无效			1087
CCTV高尔夫网球	239.5.1.120:5000	无效			475
CCTV怀旧剧场	239.5.1.122:5000	无效			451
CCTV女性时尚	239.5.1.127:5000	无效			380
CCTV央视台球	239.5.1.130:5000	无效			5863
CCTV电视指南	239.5.1.129:5000	无效			5078
优优宝贝	225.1.2.203:5002	无效			5071
CGTN	225.1.1.27:5002	无效			5075
湖南卫视	225.1.1.114:5002	无效			5876
湖南卫视	239.5.1.16:5000	无效			5093
浙江卫视	225.1.1.112:5002	无效			5067
浙江卫视	239.5.1.14:5000	无效			5072
江苏卫视	225.1.1.126:5002	无效			5796
江苏卫视	239.5.1.25:5000	无效			5068
北京卫视	225.1.1.113:5002	无效			5065
北京卫视	239.5.1.89:5000	无效			5068
东方卫视	225.1.2.31:5002	无效			5863
东方卫视	239.5.1.81:5000	无效			5087
安徽卫视	225.1.1.127:5002	无效			5068
安徽卫视	239.5.1.26:5000	无效			5065
广东卫视	225.1.1.116:5002	无效			5909
广东卫视	239.5.1.18:5000	无效			5179
深圳卫视	225.1.1.117:5002	无效			5060
深圳卫视	239.5.1.19:5000	无效			5074
辽宁卫视	225.1.1.154:5002	无效			5902
辽宁卫视	239.5.1.46:5000	无效			5276
山东卫视	239.5.1.21:5000	无效			5076
重庆卫视	225.1.1.155:5002	无效			5073
重庆卫视	239.5.1.47:5000	无效			5921
河北卫视	225.1.2.27:5002	无效			5212
河北卫视	239.5.1.82:5000	无效			5074
河南卫视	225.1.2.61:5002	无效			5074
河南卫视	239.5.1.109:5000	无效			5911
湖北卫视	225.1.1.147:5002	无效			5293
湖北卫视	239.5.1.20:5000	无效			5069
陕西卫视	225.1.1.41:5002	无效			5075
四川卫视	225.1.1.123:5002	无效			5894
四川卫视	239.5.1.22:5000	无效			5257
海南卫视	225.1.2.82:5002	无效			5081
海南卫视	239.5.1.111:5000	无效			5076
甘肃卫视	225.1.1.30:5002	无效			5905
广西卫视	225.1.2.81:5002	无效			5328
广西卫视	239.5.1.110:5000	无效			5064
贵州卫视	225.1.2.28:5002	无效			5072
贵州卫视	239.5.1.85:5000	无效			5869
黑龙江卫视	225.1.1.115:5002	无效			5211
黑龙江卫视	239.5.1.17:5000	无效			5074
江西卫视	225.1.2.29:5002	无效			5067
江西卫视	239.5.1.84:5000	无效			5972
吉林卫视	225.1.2.26:5002	无效			5481
吉林卫视	239.5.1.83:5000	无效			5076
内蒙古卫视	225.1.1.32:5002	无效			5077
宁夏卫视	225.1.1.56:5002	无效			5927
宁夏卫视	239.5.0.56:5000	无效			5437
山西卫视	225.1.1.50:5002	无效			5076
新疆卫视	225.1.1.35:5002	无效			5072
云南卫视	225.1.1.61:5002	无效			5905
云南卫视	239.5.0.61:5000	无效			5439
青海卫视	225.1.1.54:5002	无效			5067
西藏卫视	225.1.1.51:5002	无效			5066
西藏卫视	239.5.0.51:5000	无效			5933
兵团卫视	225.1.1.57:5002	无效			5410
兵团卫视	239.5.0.57:5000	无效			5066
三沙卫视	225.1.2.181:5002	无效			5060
山东教育卫视	225.1.2.118:5002	无效			5830
山东教育卫视	239.5.0.141:5000	无效			5244
欢笑剧场4K	225.1.1.139:5002	无效			5065
四海钓鱼	225.1.2.202:5002	无效			5071
卡酷少儿	225.1.1.58:5002	无效			5859
卡酷少儿	239.5.0.58:5000	无效			5287
先锋乒羽	225.1.1.219:5002	无效			5073
先锋乒羽	239.5.0.112:5000	无效			5077
快乐垂钓	225.1.1.92:5002	无效			5948
快乐垂钓	239.5.1.67:5000	无效			5450
快乐垂钓	239.5.1.92:5000	无效			5075
茶频道	225.1.2.19:5002	无效			5067
茶频道	239.5.1.68:5000	无效			5983
金鹰纪实	225.1.1.124:5002	无效			5447
金鹰纪实	239.5.1.23:5000	无效			5448
金鹰卡通	225.1.2.236:5002	无效			5285
金鹰卡通	239.5.1.147:5000	无效			5919
梨园频道	225.1.2.104:5002	无效			5512
河南梨园频道	239.5.1.148:5000	无效			5444
武术世界	225.1.2.129:5002	无效			5329
河南武术世界	239.5.1.150:5000	无效			1090
文物宝库	225.1.2.105:5002	无效			360
河南文物宝库	239.5.1.149:5000	无效			418
中华特产	225.1.2.197:5002	无效			380
车迷频道	225.1.2.199:5002	无效			1071
环球旅游	225.1.2.200:5002	无效			310
财富天下	225.1.2.198:5002	无效			311
上海东方财经	239.5.1.156:5000	无效			292
上海法治天地	239.5.1.63:5000	无效			1082
上海生活时尚	239.5.1.41:5000	无效			365
生活时尚	225.1.1.143:5002	无效			298
上海都市剧场	239.5.1.43:5000	无效			269
都市剧场	225.1.1.146:5002	无效			1069
上海游戏风云	239.5.1.36:5000	无效			318
游戏风云	225.1.1.135:5002	无效			370
上海动漫秀场	239.5.1.35:5000	无效			267
动漫秀场	225.1.1.134:5002	无效			1080
乐游	225.1.1.145:5002	无效			331
上海欢笑剧场	239.5.1.39:5000	无效			405
纪实人文	225.1.2.25:5002	无效			340
上海金色学堂	239.5.1.64:5000	无效			1124
金色学堂	225.1.1.236:5002	无效			350
魅力足球	225.1.1.137:5002	无效			395
魅力足球	239.5.1.153:5000	无效			349
哈哈炫动	225.1.1.62:5002	无效			1172
哈哈炫动	239.5.0.62:5000	无效			305
中国天气	225.1.2.119:5002	无效			386
环球奇观	225.1.1.197:5002	无效			344
极速汽车	225.1.1.141:5002	无效			1203
聚鲨环球精选	225.1.1.102:5002	无效			293
好享购物	225.1.1.224:5002	无效			320
央广购物	225.1.1.65:5002	无效			339
中视购物	225.1.2.85:5002	无效			1147
优购物	225.1.1.225:5002	无效			315
家有购物	225.1.1.226:5002	无效			377
河东卫视	225.1.2.2:5002	无效			347
河西卫视	225.1.2.4:5002	无效			1145
静海卫视	225.1.1.110:5002	无效			318
蓟州卫视	225.1.1.82:5002	无效			330
蓟州电视台	239.5.1.112:5000	无效			369
保定卫视	225.1.1.83:5002	无效			5930
上海乐游频道	239.5.1.42:5000	无效			5513
上海纪实	239.5.1.87:5000	无效			5399
滨海1	225.1.2.7:5002	无效			5317
滨海1	239.5.0.167:5000	无效			5948
滨海2	225.1.2.8:5002	无效			5482
滨海2	239.5.0.168:5000	无效			5348
滨海广播	239.5.0.120:5000	无效			5324
湖北购物	225.1.2.183:5002	无效			5848
东方财*	225.1.1.247:5002	无效			5469
东方购物	225.1.1.223:5002	无效			5090
重庆汽摩频道	239.5.0.88:5000	无效			5075
4K影视	225.1.2.190:5002	无效			6003
4K私享家	225.1.1.156:5002	无效			5418
4K私享家	239.5.1.33:5000	无效			5400
CBN幸福剧场	239.5.1.107:5000	无效			5323
CBN幸福娱乐	239.5.1.108:5000	无效			5896
CBN每日影院	239.5.1.105:5000	无效			5505
CBN风尚生活	239.5.1.106:5000	无效			5394
CCTV-2财*	225.1.1.133:5002	无效			5319
CCTV-世界地理	225.1.2.171:5002	无效			5993
CCTV-兵器科技	225.1.2.166:5002	无效			5424
CCTV-央视台球	225.1.2.170:5002	无效			5386
CCTV-央视文化精品	225.1.2.177:5002	无效			5306
CCTV-女性时尚	225.1.2.172:5002	无效			5855
CCTV-怀旧剧场	225.1.2.173:5002	无效			5429
CCTV-电视指南	225.1.2.167:5002	无效			5115
CCTV-第一剧场	225.1.2.175:5002	无效			5066
CCTV-风云剧场	225.1.2.174:5002	无效			5887
CCTV-风云足球	225.1.2.168:5002	无效			5482
CCTV-风云音乐	225.1.2.176:5002	无效			5354
CCTV-高尔夫网球	225.1.2.169:5002	无效			5274
CCTV卫生健康	239.5.1.131:5000	无效			5959
CETV早期教育	225.1.2.207:5002	无效			5474
CETV早期教育	239.5.1.144:5000	无效			5372
CGTN纪录	225.1.1.55:5002	无效			5311
CHC影迷电影	239.5.1.51:5000	无效			5974
FTV足球	225.1.2.83:5002	无效			5417
FTV足球频道	239.5.1.113:5000	无效			5317
GTV游戏竞技	225.1.1.222:5002	无效			5360
GTV网络棋牌	225.1.1.217:5002	无效			5891
IPTV赛事频道	239.5.1.48:5000	无效			5451
三角英语	225.1.2.182:5002	无效			5374
中华美食	239.5.1.53:5000	无效			5330
书法	225.1.2.22:5002	无效			5857
交通广播	239.5.0.117:5000	无效			5493
健康直通车	239.5.1.141:5000	无效			5356
动听885	239.5.0.122:5000	无效			5345
大港油田企业	225.1.2.14:5002	无效			5862
大港油田企业频道	239.5.1.135:5000	无效			5470
天视文旅频道	239.5.1.116:5000	无效			5369
宝贝爱学	239.5.1.152:5000	无效			5354
宝贝爱学	239.5.1.32:5000	无效			5830
家家购物	225.1.1.227:5002	无效			5447
家庭理*	225.1.2.23:5002	无效			5231
小说广播	239.5.0.119:5000	无效			5060
幸福剧场	225.1.2.59:5002	无效			5929
幸福娱乐	225.1.2.60:5002	无效			5451
幸福彩	225.1.1.152:5002	无效			5370
幸福彩	239.5.1.44:5000	无效			5297
快乐生活	225.1.2.24:5002	无效			5842
快乐英语ABC	239.5.1.134:5000	无效			5444
悦美生活	225.1.2.55:5002	无效			5437
悦美生活	239.5.1.158:5000	无效			5283
文艺广播	239.5.0.113:5000	无效			5908
新动漫	225.1.1.216:5002	无效			5418
新动漫	239.5.0.109:5000	无效			5352
新影中学生	225.1.1.193:5002	无效			5330
新影老故事	225.1.1.188:5002	无效			5888
新闻广播	239.5.0.115:5000	无效			5431
曲艺大观	239.5.1.88:5000	无效			5308
橙子视频	239.5.1.142:5000	无效			5109
欢乐动漫	225.1.1.132:5002	无效			5899
每日影院	225.1.2.57:5002	无效			5429
汽摩	225.1.1.205:5002	无效			5343
法制天地	225.1.1.237:5002	无效			5277
测试1	239.5.1.62:5000	无效			5900
测试2	239.5.1.151:5000	无效			5404
海外剧场	239.5.1.115:5000	无效			5304
潮流音乐	239.5.1.90:5000	无效			5144
爱心扶贫	239.5.1.132:5000	无效			5885
生态环境	225.1.2.201:5002	无效			5401
生活广播	239.5.0.116:5000	无效			5394
百事通体育	239.5.1.70:5000	无效			5321
百事通体育	239.5.1.71:5000	无效			5885
百事通体育	239.5.1.73:5000	无效			5445
百事通体育	239.5.1.74:5000	无效			5303
百事通体育	239.5.1.75:5000	无效			5346
百事通体育	239.5.1.76:5000	无效			5862
百事通体育	239.5.1.77:5000	无效			5440
百事通体育	239.5.1.78:5000	无效			5376
百事通体育	239.5.1.79:5000	无效			5298
百事通体育	239.5.1.80:5000	无效			5846
百事通电竞	239.5.1.72:5000	无效			5425
相声广播	239.5.0.118:5000	无效			5379
睛彩影视	239.5.1.40:5000	无效			5316
经济广播	239.5.0.114:5000	无效			5843
羽球精品赛事	239.5.1.66:5000	无效			5441
街舞地带	239.5.1.34:5000	无效			5353
购物频道	239.5.1.159:5000	无效			5331
购物频道	239.5.1.160:5000	无效			5762
购物频道	239.5.1.161:5000	无效			5502
陶瓷	225.1.1.153:5002	无效			5349
陶瓷	239.5.1.45:5000	无效			5343
靓妆	225.1.1.200:5002	无效			5779
音乐广播	239.5.0.121:5000	无效			5425
风尚生活	225.1.2.58:5002	无效			5403
风尚购物	225.1.2.204:5002	无效			5334
食全食美	239.5.1.49:5000	无效			5826
