# 20260601_193650_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			5667
天津卫视	239.5.1.1:5000	无效			5073
天津IPTV	225.1.2.123:5002	无效			5070
天津交通广播	225.1.1.175:5002	无效			5064
天津体育	225.1.1.122:5002	无效			5540
天津体育频道	239.5.1.3:5000	无效			5081
天津农村广播	225.1.1.180:5002	无效			5071
天津小说广播	225.1.1.177:5002	无效			5067
天津少儿	225.1.1.125:5002	无效			5690
天津少儿频道	239.5.1.24:5000	无效			5086
天津影视	225.1.1.149:5002	无效			5067
天津影视频道	239.5.1.2:5000	无效			5068
天津教育频道	239.5.1.29:5000	无效			5618
天津文艺	225.1.1.131:5002	无效			5088
天津文艺广播	225.1.1.171:5002	无效			5071
天津文艺频道	239.5.1.31:5000	无效			5068
天津新闻	225.1.1.130:5002	无效			5539
天津新闻广播	225.1.1.173:5002	无效			5067
天津新闻频道	239.5.1.30:5000	无效			5074
天津滨海广播	225.1.1.178:5002	无效			5064
天津生活广播	225.1.1.174:5002	无效			5570
天津相声广播	225.1.1.176:5002	无效			5092
天津科教	225.1.1.129:5002	无效			5075
天津经济广播	225.1.1.172:5002	无效			5070
天津购物	225.1.1.151:5002	无效			5720
天津购物自营	225.1.1.108:5002	无效			5082
天津购物频道	239.5.1.114:5000	无效			5068
天津都市	225.1.1.128:5002	无效			5067
天津都市频道	239.5.1.27:5000	无效			5919
天津音乐广播	225.1.1.179:5002	无效			5078
CCTV-1综合	225.1.1.120:5002	无效			5078
CCTV-1综合	239.5.1.4:5000	无效			5064
CCTV-2财经	239.5.1.5:5000	无效			5666
CCTV-3综艺	225.1.1.158:5002	无效			5083
CCTV-3综艺	239.5.1.101:5000	无效			5069
CCTV-4中文国际	225.1.1.150:5002	无效			5062
CCTV-4中文国际	239.5.1.6:5000	无效			5739
CCTV-5体育	225.1.1.160:5002	无效			5070
CCTV-5体育	239.5.1.102:5000	无效			5070
CCTV-5+体育赛事	225.1.1.121:5002	无效			5067
CCTV-5+体育赛事	239.5.1.7:5000	无效			1115
CCTV-6电影	225.1.1.195:5002	无效			500
CCTV-6电影	239.5.1.103:5000	无效			375
CCTV-7国防军事	225.1.1.138:5002	无效			330
CCTV-7国防军事	239.5.1.8:5000	无效			1171
CCTV-8电视剧	225.1.1.196:5002	无效			473
CCTV-8电视剧	239.5.1.104:5000	无效			403
CCTV-9纪录	225.1.1.119:5002	无效			346
CCTV-9纪录	239.5.1.9:5000	无效			957
CCTV-10科教	225.1.1.140:5002	无效			696
CCTV-10科教	239.5.1.10:5000	无效			421
CCTV-11戏曲	225.1.2.192:5002	无效			404
CCTV-11戏曲	239.5.1.137:5000	无效			1022
CCTV-12社会与法	225.1.1.142:5002	无效			632
CCTV-12社会与法	239.5.1.11:5000	无效			412
CCTV-13新闻	225.1.2.193:5002	无效			341
CCTV-13新闻	239.5.1.138:5000	无效			1220
CCTV-14少儿	225.1.1.144:5002	无效			436
CCTV-14少儿	239.5.1.12:5000	无效			393
CCTV-15音乐	225.1.2.194:5002	无效			330
CCTV-15音乐	239.5.1.139:5000	无效			1136
CCTV-16奥林匹克	225.1.2.237:5002	无效			417
CCTV-16奥林匹克	239.5.1.146:5000	无效			330
CCTV-17农业农村	225.1.2.52:5002	无效			357
CCTV-17农业农村	239.5.1.140:5000	无效			1086
CHC高清电影	225.1.1.214:5002	无效			528
CHC动作电影	225.1.1.215:5002	无效			358
CHC动作电影	239.5.1.52:5000	无效			320
CHC家庭影院	225.1.1.213:5002	无效			1160
CHC家庭影院	239.5.1.50:5000	无效			481
CCTV风云音乐	239.5.1.128:5000	无效			471
CCTV世界地理	239.5.1.124:5000	无效			442
CCTV第一剧场	239.5.1.121:5000	无效			1203
CCTV风云剧场	239.5.1.123:5000	无效			412
CCTV央视文化精品	239.5.1.126:5000	无效			355
CCTV兵器科技	239.5.1.125:5000	无效			333
CCTV风云足球	239.5.1.119:5000	无效			1193
CCTV高尔夫网球	239.5.1.120:5000	无效			468
CCTV怀旧剧场	239.5.1.122:5000	无效			402
CCTV女性时尚	239.5.1.127:5000	无效			408
CCTV央视台球	239.5.1.130:5000	无效			5894
CCTV电视指南	239.5.1.129:5000	无效			5115
优优宝贝	225.1.2.203:5002	无效			5081
CGTN	225.1.1.27:5002	无效			5064
湖南卫视	225.1.1.114:5002	无效			5864
湖南卫视	239.5.1.16:5000	无效			5086
浙江卫视	225.1.1.112:5002	无效			5072
浙江卫视	239.5.1.14:5000	无效			5071
江苏卫视	225.1.1.126:5002	无效			5945
江苏卫视	239.5.1.25:5000	无效			5079
北京卫视	225.1.1.113:5002	无效			5079
北京卫视	239.5.1.89:5000	无效			5076
东方卫视	225.1.2.31:5002	无效			5849
东方卫视	239.5.1.81:5000	无效			5086
安徽卫视	225.1.1.127:5002	无效			5085
安徽卫视	239.5.1.26:5000	无效			5081
广东卫视	225.1.1.116:5002	无效			6063
广东卫视	239.5.1.18:5000	无效			5345
深圳卫视	225.1.1.117:5002	无效			5077
深圳卫视	239.5.1.19:5000	无效			5066
