# 20260609_165511_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			5608
天津卫视	239.5.1.1:5000	无效			5063
天津IPTV	225.1.2.123:5002	无效			5062
天津交通广播	225.1.1.175:5002	无效			5062
天津体育	225.1.1.122:5002	无效			5565
天津体育频道	239.5.1.3:5000	无效			5071
天津农村广播	225.1.1.180:5002	无效			5069
天津小说广播	225.1.1.177:5002	无效			5074
天津少儿	225.1.1.125:5002	无效			5707
天津少儿频道	239.5.1.24:5000	无效			5059
天津影视	225.1.1.149:5002	无效			5065
天津影视频道	239.5.1.2:5000	无效			5072
天津教育频道	239.5.1.29:5000	无效			5934
天津文艺	225.1.1.131:5002	无效			5603
天津文艺广播	225.1.1.171:5002	无效			5068
天津文艺频道	239.5.1.31:5000	无效			5067
天津新闻	225.1.1.130:5002	无效			5920
天津新闻广播	225.1.1.173:5002	无效			5665
天津新闻频道	239.5.1.30:5000	无效			5060
天津滨海广播	225.1.1.178:5002	无效			5058
天津生活广播	225.1.1.174:5002	无效			5971
天津相声广播	225.1.1.176:5002	无效			5630
天津科教	225.1.1.129:5002	无效			5109
天津经济广播	225.1.1.172:5002	无效			5071
天津购物	225.1.1.151:5002	无效			5861
天津购物自营	225.1.1.108:5002	无效			5255
天津购物频道	239.5.1.114:5000	无效			5071
天津都市	225.1.1.128:5002	无效			5069
天津都市频道	239.5.1.27:5000	无效			5975
天津音乐广播	225.1.1.179:5002	无效			5664
CCTV-1综合	225.1.1.120:5002	无效			5282
CCTV-1综合	239.5.1.4:5000	无效			5080
CCTV-2财经	239.5.1.5:5000	无效			5996
CCTV-3综艺	225.1.1.158:5002	无效			5756
CCTV-3综艺	239.5.1.101:5000	无效			5520
CCTV-4中文国际	225.1.1.150:5002	无效			5156
CCTV-4中文国际	239.5.1.6:5000	无效			5979
CCTV-5体育	225.1.1.160:5002	无效			5748
CCTV-5体育	239.5.1.102:5000	无效			5543
CCTV-5+体育赛事	225.1.1.121:5002	无效			5150
CCTV-5+体育赛事	239.5.1.7:5000	无效			5839
CCTV-6电影	225.1.1.195:5002	无效			5217
CCTV-6电影	239.5.1.103:5000	无效			5065
CCTV-7国防军事	225.1.1.138:5002	无效			5072
CCTV-7国防军事	239.5.1.8:5000	无效			5718
CCTV-8电视剧	225.1.1.196:5002	无效			5076
CCTV-8电视剧	239.5.1.104:5000	无效			5068
CCTV-9纪录	225.1.1.119:5002	无效			5062
CCTV-9纪录	239.5.1.9:5000	无效			5806
CCTV-10科教	225.1.1.140:5002	无效			5152
CCTV-10科教	239.5.1.10:5000	无效			5062
CCTV-11戏曲	225.1.2.192:5002	无效			5065
CCTV-11戏曲	239.5.1.137:5000	无效			5987
CCTV-12社会与法	225.1.1.142:5002	无效			5746
CCTV-12社会与法	239.5.1.11:5000	无效			5543
CCTV-13新闻	225.1.2.193:5002	无效			5304
CCTV-13新闻	239.5.1.138:5000	无效			5892
CCTV-14少儿	225.1.1.144:5002	无效			5590
CCTV-14少儿	239.5.1.12:5000	无效			5062
CCTV-15音乐	225.1.2.194:5002	无效			5059
CCTV-15音乐	239.5.1.139:5000	无效			5800
CCTV-16奥林匹克	225.1.2.237:5002	无效			5100
CCTV-16奥林匹克	239.5.1.146:5000	无效			5073
CCTV-17农业农村	225.1.2.52:5002	无效			5064
CCTV-17农业农村	239.5.1.140:5000	无效			5761
CHC高清电影	225.1.1.214:5002	无效			5072
CHC动作电影	225.1.1.215:5002	无效			5062
CHC动作电影	239.5.1.52:5000	无效			5059
CHC家庭影院	225.1.1.213:5002	无效			5932
CHC家庭影院	239.5.1.50:5000	无效			5673
CCTV风云音乐	239.5.1.128:5000	无效			5278
CCTV世界地理	239.5.1.124:5000	无效			5069
CCTV第一剧场	239.5.1.121:5000	无效			6006
CCTV风云剧场	239.5.1.123:5000	无效			5701
