# 20260526_070016_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			5508
天津卫视	239.5.1.1:5000	无效			5065
天津IPTV	225.1.2.123:5002	无效			5063
天津交通广播	225.1.1.175:5002	无效			5064
天津体育	225.1.1.122:5002	无效			5677
天津体育频道	239.5.1.3:5000	无效			5066
天津农村广播	225.1.1.180:5002	无效			5068
天津小说广播	225.1.1.177:5002	无效			5058
天津少儿	225.1.1.125:5002	无效			5572
天津少儿频道	239.5.1.24:5000	无效			5067
天津影视	225.1.1.149:5002	无效			5060
天津影视频道	239.5.1.2:5000	无效			5066
天津教育频道	239.5.1.29:5000	无效			5636
天津文艺	225.1.1.131:5002	无效			5064
天津文艺广播	225.1.1.171:5002	无效			5065
天津文艺频道	239.5.1.31:5000	无效			5062
天津新闻	225.1.1.130:5002	无效			5509
天津新闻广播	225.1.1.173:5002	无效			5059
天津新闻频道	239.5.1.30:5000	无效			5066
天津滨海广播	225.1.1.178:5002	无效			5065
天津生活广播	225.1.1.174:5002	无效			5711
天津相声广播	225.1.1.176:5002	无效			5062
天津科教	225.1.1.129:5002	无效			5058
天津经济广播	225.1.1.172:5002	无效			5062
天津购物	225.1.1.151:5002	无效			5826
天津购物自营	225.1.1.108:5002	无效			5062
天津购物频道	239.5.1.114:5000	无效			5064
天津都市	225.1.1.128:5002	无效			5061
天津都市频道	239.5.1.27:5000	无效			5855
天津音乐广播	225.1.1.179:5002	无效			5067
CCTV-1综合	225.1.1.120:5002	无效			5069
CCTV-1综合	239.5.1.4:5000	无效			5068
CCTV-2财经	239.5.1.5:5000	无效			5887
CCTV-3综艺	225.1.1.158:5002	无效			5058
CCTV-3综艺	239.5.1.101:5000	无效			5072
CCTV-4中文国际	225.1.1.150:5002	无效			5066
CCTV-4中文国际	239.5.1.6:5000	无效			5878
CCTV-5体育	225.1.1.160:5002	无效			5071
CCTV-5体育	239.5.1.102:5000	无效			5066
CCTV-5+体育赛事	225.1.1.121:5002	无效			5071
CCTV-5+体育赛事	239.5.1.7:5000	无效			1106
CCTV-6电影	225.1.1.195:5002	无效			577
CCTV-6电影	239.5.1.103:5000	无效			338
CCTV-7国防军事	225.1.1.138:5002	无效			2512
CCTV-7国防军事	239.5.1.8:5000	无效			972
CCTV-8电视剧	225.1.1.196:5002	无效			567
CCTV-8电视剧	239.5.1.104:5000	无效			376
CCTV-9纪录	225.1.1.119:5002	无效			520
CCTV-9纪录	239.5.1.9:5000	无效			1075
CCTV-10科教	225.1.1.140:5002	无效			685
CCTV-10科教	239.5.1.10:5000	无效			373
CCTV-11戏曲	225.1.2.192:5002	无效			358
CCTV-11戏曲	239.5.1.137:5000	无效			1128
CCTV-12社会与法	225.1.1.142:5002	无效			415
CCTV-12社会与法	239.5.1.11:5000	无效			1363
CCTV-13新闻	225.1.2.193:5002	无效			291
CCTV-13新闻	239.5.1.138:5000	无效			1119
CCTV-14少儿	225.1.1.144:5002	无效			417
CCTV-14少儿	239.5.1.12:5000	无效			366
CCTV-15音乐	225.1.2.194:5002	无效			544
CCTV-15音乐	239.5.1.139:5000	无效			975
CCTV-16奥林匹克	225.1.2.237:5002	无效			572
CCTV-16奥林匹克	239.5.1.146:5000	无效			366
CCTV-17农业农村	225.1.2.52:5002	无效			1508
CCTV-17农业农村	239.5.1.140:5000	无效			1184
CHC高清电影	225.1.1.214:5002	无效			590
CHC动作电影	225.1.1.215:5002	无效			586
CHC动作电影	239.5.1.52:5000	无效			489
