# 20260728_161623_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			5374
天津卫视	239.5.1.1:5000	无效			5076
天津IPTV	225.1.2.123:5002	无效			5071
天津交通广播	225.1.1.175:5002	无效			5067
天津体育	225.1.1.122:5002	无效			5728
天津体育频道	239.5.1.3:5000	无效			5076
天津农村广播	225.1.1.180:5002	无效			5090
天津小说广播	225.1.1.177:5002	无效			5076
天津少儿	225.1.1.125:5002	无效			5476
天津少儿频道	239.5.1.24:5000	无效			5065
天津影视	225.1.1.149:5002	无效			5080
天津影视频道	239.5.1.2:5000	无效			5070
天津教育频道	239.5.1.29:5000	无效			5671
天津文艺	225.1.1.131:5002	无效			5067
天津文艺广播	225.1.1.171:5002	无效			5082
天津文艺频道	239.5.1.31:5000	无效			5070
天津新闻	225.1.1.130:5002	无效			5579
天津新闻广播	225.1.1.173:5002	无效			5072
天津新闻频道	239.5.1.30:5000	无效			5076
天津滨海广播	225.1.1.178:5002	无效			5071
天津生活广播	225.1.1.174:5002	无效			5800
天津相声广播	225.1.1.176:5002	无效			5088
天津科教	225.1.1.129:5002	无效			5083
天津经济广播	225.1.1.172:5002	无效			5082
天津购物	225.1.1.151:5002	无效			5921
天津购物自营	225.1.1.108:5002	无效			5083
天津购物频道	239.5.1.114:5000	无效			5092
天津都市	225.1.1.128:5002	无效			5076
天津都市频道	239.5.1.27:5000	无效			5855
天津音乐广播	225.1.1.179:5002	无效			5090
CCTV-1综合	225.1.1.120:5002	无效			5093
CCTV-1综合	239.5.1.4:5000	无效			5072
CCTV-2财经	239.5.1.5:5000	无效			5835
CCTV-3综艺	225.1.1.158:5002	无效			5076
CCTV-3综艺	239.5.1.101:5000	无效			5085
CCTV-4中文国际	225.1.1.150:5002	无效			5077
CCTV-4中文国际	239.5.1.6:5000	无效			5594
CCTV-5体育	225.1.1.160:5002	无效			5077
CCTV-5体育	239.5.1.102:5000	无效			5079
CCTV-5+体育赛事	225.1.1.121:5002	无效			5077
CCTV-5+体育赛事	239.5.1.7:5000	无效			5715
CCTV-6电影	225.1.1.195:5002	无效			5075
CCTV-6电影	239.5.1.103:5000	无效			5086
CCTV-7国防军事	225.1.1.138:5002	无效			5087
CCTV-7国防军事	239.5.1.8:5000	无效			5887
CCTV-8电视剧	225.1.1.196:5002	无效			5080
CCTV-8电视剧	239.5.1.104:5000	无效			5090
CCTV-9纪录	225.1.1.119:5002	无效			5070
CCTV-9纪录	239.5.1.9:5000	无效			5894
CCTV-10科教	225.1.1.140:5002	无效			5088
CCTV-10科教	239.5.1.10:5000	无效			5089
CCTV-11戏曲	225.1.2.192:5002	无效			5087
CCTV-11戏曲	239.5.1.137:5000	无效			5750
CCTV-12社会与法	225.1.1.142:5002	无效			5071
CCTV-12社会与法	239.5.1.11:5000	无效			5075
CCTV-13新闻	225.1.2.193:5002	无效			5068
CCTV-13新闻	239.5.1.138:5000	无效			5957
CCTV-14少儿	225.1.1.144:5002	无效			5087
CCTV-14少儿	239.5.1.12:5000	无效			5083
CCTV-15音乐	225.1.2.194:5002	无效			5062
CCTV-15音乐	239.5.1.139:5000	无效			5952
CCTV-16奥林匹克	225.1.2.237:5002	无效			5128
CCTV-16奥林匹克	239.5.1.146:5000	无效			5084
CCTV-17农业农村	225.1.2.52:5002	无效			5072
CCTV-17农业农村	239.5.1.140:5000	无效			5707
CHC高清电影	225.1.1.214:5002	无效			5079
CHC动作电影	225.1.1.215:5002	无效			5084
CHC动作电影	239.5.1.52:5000	无效			5079
CHC家庭影院	225.1.1.213:5002	无效			5990
CHC家庭影院	239.5.1.50:5000	无效			5131
CCTV风云音乐	239.5.1.128:5000	无效			5101
CCTV世界地理	239.5.1.124:5000	无效			5075
CCTV第一剧场	239.5.1.121:5000	无效			5825
CCTV风云剧场	239.5.1.123:5000	无效			5087
CCTV央视文化精品	239.5.1.126:5000	无效			5076
CCTV兵器科技	239.5.1.125:5000	无效			5071
CCTV风云足球	239.5.1.119:5000	无效			5956
CCTV高尔夫网球	239.5.1.120:5000	无效			5148
CCTV怀旧剧场	239.5.1.122:5000	无效			5082
CCTV女性时尚	239.5.1.127:5000	无效			5076
