# 20260627_152729_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			5141
天津卫视	239.5.1.1:5000	无效			5051
天津IPTV	225.1.2.123:5002	无效			5052
天津交通广播	225.1.1.175:5002	无效			5061
天津体育	225.1.1.122:5002	无效			5420
天津体育频道	239.5.1.3:5000	无效			5053
天津农村广播	225.1.1.180:5002	无效			5052
天津小说广播	225.1.1.177:5002	无效			5053
天津少儿	225.1.1.125:5002	无效			5560
天津少儿频道	239.5.1.24:5000	无效			5063
天津影视	225.1.1.149:5002	无效			5059
天津影视频道	239.5.1.2:5000	无效			5060
天津教育频道	239.5.1.29:5000	无效			5617
天津文艺	225.1.1.131:5002	无效			5093
天津文艺广播	225.1.1.171:5002	无效			5067
天津文艺频道	239.5.1.31:5000	无效			5056
天津新闻	225.1.1.130:5002	无效			5609
天津新闻广播	225.1.1.173:5002	无效			5071
天津新闻频道	239.5.1.30:5000	无效			5055
天津滨海广播	225.1.1.178:5002	无效			5059
天津生活广播	225.1.1.174:5002	无效			5463
天津相声广播	225.1.1.176:5002	无效			5056
天津科教	225.1.1.129:5002	无效			5056
天津经济广播	225.1.1.172:5002	无效			5056
天津购物	225.1.1.151:5002	无效			5680
天津购物自营	225.1.1.108:5002	无效			5076
天津购物频道	239.5.1.114:5000	无效			5064
天津都市	225.1.1.128:5002	无效			5055
天津都市频道	239.5.1.27:5000	无效			5664
天津音乐广播	225.1.1.179:5002	无效			5116
CCTV-1综合	225.1.1.120:5002	无效			5065
CCTV-1综合	239.5.1.4:5000	无效			5053
CCTV-2财经	239.5.1.5:5000	无效			5681
CCTV-3综艺	225.1.1.158:5002	无效			5107
CCTV-3综艺	239.5.1.101:5000	无效			5098
CCTV-4中文国际	225.1.1.150:5002	无效			5078
CCTV-4中文国际	239.5.1.6:5000	无效			5653
CCTV-5体育	225.1.1.160:5002	无效			5118
CCTV-5体育	239.5.1.102:5000	无效			5067
CCTV-5+体育赛事	225.1.1.121:5002	无效			5057
CCTV-5+体育赛事	239.5.1.7:5000	无效			5682
CCTV-6电影	225.1.1.195:5002	无效			5132
CCTV-6电影	239.5.1.103:5000	无效			5085
CCTV-7国防军事	225.1.1.138:5002	无效			5065
CCTV-7国防军事	239.5.1.8:5000	无效			5695
CCTV-8电视剧	225.1.1.196:5002	无效			5115
CCTV-8电视剧	239.5.1.104:5000	无效			5069
CCTV-9纪录	225.1.1.119:5002	无效			5064
CCTV-9纪录	239.5.1.9:5000	无效			5676
CCTV-10科教	225.1.1.140:5002	无效			5099
CCTV-10科教	239.5.1.10:5000	无效			5088
CCTV-11戏曲	225.1.2.192:5002	无效			5082
CCTV-11戏曲	239.5.1.137:5000	无效			5698
