# 20260719_150745_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			5495
天津卫视	239.5.1.1:5000	无效			5072
天津IPTV	225.1.2.123:5002	无效			5068
天津交通广播	225.1.1.175:5002	无效			5073
天津体育	225.1.1.122:5002	无效			5723
天津体育频道	239.5.1.3:5000	无效			5062
天津农村广播	225.1.1.180:5002	无效			5062
天津小说广播	225.1.1.177:5002	无效			5069
天津少儿	225.1.1.125:5002	无效			5739
天津少儿频道	239.5.1.24:5000	无效			5077
天津影视	225.1.1.149:5002	无效			5078
天津影视频道	239.5.1.2:5000	无效			5066
天津教育频道	239.5.1.29:5000	无效			5813
天津文艺	225.1.1.131:5002	无效			5089
天津文艺广播	225.1.1.171:5002	无效			5082
天津文艺频道	239.5.1.31:5000	无效			5080
天津新闻	225.1.1.130:5002	无效			5862
天津新闻广播	225.1.1.173:5002	无效			5115
天津新闻频道	239.5.1.30:5000	无效			5066
天津滨海广播	225.1.1.178:5002	无效			5068
天津生活广播	225.1.1.174:5002	无效			5917
天津相声广播	225.1.1.176:5002	无效			5281
天津科教	225.1.1.129:5002	无效			5081
天津经济广播	225.1.1.172:5002	无效			5077
天津购物	225.1.1.151:5002	无效			5893
天津购物自营	225.1.1.108:5002	无效			5213
天津购物频道	239.5.1.114:5000	无效			5080
天津都市	225.1.1.128:5002	无效			5069
天津都市频道	239.5.1.27:5000	无效			5674
天津音乐广播	225.1.1.179:5002	无效			5071
CCTV-1综合	225.1.1.120:5002	无效			5064
CCTV-1综合	239.5.1.4:5000	无效			5064
CCTV-2财经	239.5.1.5:5000	无效			5836
CCTV-3综艺	225.1.1.158:5002	无效			5133
CCTV-3综艺	239.5.1.101:5000	无效			5079
CCTV-4中文国际	225.1.1.150:5002	无效			5085
CCTV-4中文国际	239.5.1.6:5000	无效			5892
CCTV-5体育	225.1.1.160:5002	无效			5316
CCTV-5体育	239.5.1.102:5000	无效			5084
CCTV-5+体育赛事	225.1.1.121:5002	无效			5074
CCTV-5+体育赛事	239.5.1.7:5000	无效			5845
CCTV-6电影	225.1.1.195:5002	无效			5100
CCTV-6电影	239.5.1.103:5000	无效			5080
CCTV-7国防军事	225.1.1.138:5002	无效			5078
CCTV-7国防军事	239.5.1.8:5000	无效			5924
CCTV-8电视剧	225.1.1.196:5002	无效			5373
CCTV-8电视剧	239.5.1.104:5000	无效			5063
CCTV-9纪录	225.1.1.119:5002	无效			5063
CCTV-9纪录	239.5.1.9:5000	无效			5906
CCTV-10科教	225.1.1.140:5002	无效			5291
CCTV-10科教	239.5.1.10:5000	无效			5080
CCTV-11戏曲	225.1.2.192:5002	无效			5087
CCTV-11戏曲	239.5.1.137:5000	无效			5909
CCTV-12社会与法	225.1.1.142:5002	无效			5211
CCTV-12社会与法	239.5.1.11:5000	无效			5065
CCTV-13新闻	225.1.2.193:5002	无效			5071
CCTV-13新闻	239.5.1.138:5000	无效			5951
CCTV-14少儿	225.1.1.144:5002	无效			5619
CCTV-14少儿	239.5.1.12:5000	无效			5091
CCTV-15音乐	225.1.2.194:5002	无效			5075
CCTV-15音乐	239.5.1.139:5000	无效			5934
CCTV-16奥林匹克	225.1.2.237:5002	无效			5536
CCTV-16奥林匹克	239.5.1.146:5000	无效			5074
CCTV-17农业农村	225.1.2.52:5002	无效			5066
CCTV-17农业农村	239.5.1.140:5000	无效			5732
CHC高清电影	225.1.1.214:5002	无效			5081
CHC动作电影	225.1.1.215:5002	无效			5064
CHC动作电影	239.5.1.52:5000	无效			5066
CHC家庭影院	225.1.1.213:5002	无效			5974
CHC家庭影院	239.5.1.50:5000	无效			5431
CCTV风云音乐	239.5.1.128:5000	无效			5066
CCTV世界地理	239.5.1.124:5000	无效			5076
CCTV第一剧场	239.5.1.121:5000	无效			5931
CCTV风云剧场	239.5.1.123:5000	无效			5493
CCTV央视文化精品	239.5.1.126:5000	无效			5069
CCTV兵器科技	239.5.1.125:5000	无效			5064
CCTV风云足球	239.5.1.119:5000	无效			5923
CCTV高尔夫网球	239.5.1.120:5000	无效			5245
CCTV怀旧剧场	239.5.1.122:5000	无效			5098
CCTV女性时尚	239.5.1.127:5000	无效			5069
CCTV央视台球	239.5.1.130:5000	无效			5933
CCTV电视指南	239.5.1.129:5000	无效			5317
优优宝贝	225.1.2.203:5002	无效			5067
CGTN	225.1.1.27:5002	无效			5075
湖南卫视	225.1.1.114:5002	无效			5776
湖南卫视	239.5.1.16:5000	无效			5094
浙江卫视	225.1.1.112:5002	无效			5079
浙江卫视	239.5.1.14:5000	无效			5079
江苏卫视	225.1.1.126:5002	无效			5957
江苏卫视	239.5.1.25:5000	无效			5596
北京卫视	225.1.1.113:5002	无效			5086
北京卫视	239.5.1.89:5000	无效			5080
东方卫视	225.1.2.31:5002	无效			6011
东方卫视	239.5.1.81:5000	无效			5667
安徽卫视	225.1.1.127:5002	无效			5110
安徽卫视	239.5.1.26:5000	无效			5080
广东卫视	225.1.1.116:5002	无效			5976
广东卫视	239.5.1.18:5000	无效			5550
深圳卫视	225.1.1.117:5002	无效			5095
深圳卫视	239.5.1.19:5000	无效			5080
辽宁卫视	225.1.1.154:5002	无效			5767
辽宁卫视	239.5.1.46:5000	无效			5099
山东卫视	239.5.1.21:5000	无效			5078
重庆卫视	225.1.1.155:5002	无效			5066
重庆卫视	239.5.1.47:5000	无效			5929
河北卫视	225.1.2.27:5002	无效			5606
河北卫视	239.5.1.82:5000	无效			5087
河南卫视	225.1.2.61:5002	无效			5077
河南卫视	239.5.1.109:5000	无效			6024
湖北卫视	225.1.1.147:5002	无效			5681
湖北卫视	239.5.1.20:5000	无效			5372
陕西卫视	225.1.1.41:5002	无效			5078
四川卫视	225.1.1.123:5002	无效			6014
四川卫视	239.5.1.22:5000	无效			5603
海南卫视	225.1.2.82:5002	无效			5097
海南卫视	239.5.1.111:5000	无效			5080
甘肃卫视	225.1.1.30:5002	无效			6018
广西卫视	225.1.2.81:5002	无效			5680
广西卫视	239.5.1.110:5000	无效			5452
贵州卫视	225.1.2.28:5002	无效			5171
贵州卫视	239.5.1.85:5000	无效			5886
黑龙江卫视	225.1.1.115:5002	无效			5562
黑龙江卫视	239.5.1.17:5000	无效			5070
江西卫视	225.1.2.29:5002	无效			5059
江西卫视	239.5.1.84:5000	无效			6070
吉林卫视	225.1.2.26:5002	无效			5560
吉林卫视	239.5.1.83:5000	无效			5235
内蒙古卫视	225.1.1.32:5002	无效			5063
宁夏卫视	225.1.1.56:5002	无效			6091
宁夏卫视	239.5.0.56:5000	无效			5662
山西卫视	225.1.1.50:5002	无效			5519
新疆卫视	225.1.1.35:5002	无效			5307
云南卫视	225.1.1.61:5002	无效			6134
云南卫视	239.5.0.61:5000	无效			5645
青海卫视	225.1.1.54:5002	无效			5509
西藏卫视	225.1.1.51:5002	无效			5307
西藏卫视	239.5.0.51:5000	无效			6124
兵团卫视	225.1.1.57:5002	无效			5664
兵团卫视	239.5.0.57:5000	无效			5457
三沙卫视	225.1.2.181:5002	无效			5293
山东教育卫视	225.1.2.118:5002	无效			5939
山东教育卫视	239.5.0.141:5000	无效			5651
欢笑剧场4K	225.1.1.139:5002	无效			5128
四海钓鱼	225.1.2.202:5002	无效			5083
卡酷少儿	225.1.1.58:5002	无效			6094
卡酷少儿	239.5.0.58:5000	无效			5635
先锋乒羽	225.1.1.219:5002	无效			5365
先锋乒羽	239.5.0.112:5000	无效			5094
快乐垂钓	225.1.1.92:5002	无效			6073
快乐垂钓	239.5.1.67:5000	无效			5692
快乐垂钓	239.5.1.92:5000	无效			5462
茶频道	225.1.2.19:5002	无效			5306
茶频道	239.5.1.68:5000	无效			6090
金鹰纪实	225.1.1.124:5002	无效			5651
金鹰纪实	239.5.1.23:5000	无效			5441
金鹰卡通	225.1.2.236:5002	无效			5359
金鹰卡通	239.5.1.147:5000	无效			5904
梨园频道	225.1.2.104:5002	无效			5593
河南梨园频道	239.5.1.148:5000	无效			5092
武术世界	225.1.2.129:5002	无效			5074
河南武术世界	239.5.1.150:5000	无效			1218
文物宝库	225.1.2.105:5002	无效			277
河南文物宝库	239.5.1.149:5000	无效			259
中华特产	225.1.2.197:5002	无效			255
车迷频道	225.1.2.199:5002	无效			1219
环球旅游	225.1.2.200:5002	无效			266
