# 20260525_072339_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			5678
天津卫视	239.5.1.1:5000	无效			5074
天津IPTV	225.1.2.123:5002	无效			5074
天津交通广播	225.1.1.175:5002	无效			5070
天津体育	225.1.1.122:5002	无效			5736
天津体育频道	239.5.1.3:5000	无效			5075
天津农村广播	225.1.1.180:5002	无效			5086
天津小说广播	225.1.1.177:5002	无效			5068
天津少儿	225.1.1.125:5002	无效			5478
天津少儿频道	239.5.1.24:5000	无效			5059
天津影视	225.1.1.149:5002	无效			5060
天津影视频道	239.5.1.2:5000	无效			5062
天津教育频道	239.5.1.29:5000	无效			5570
天津文艺	225.1.1.131:5002	无效			5063
天津文艺广播	225.1.1.171:5002	无效			5071
天津文艺频道	239.5.1.31:5000	无效			5063
天津新闻	225.1.1.130:5002	无效			5741
天津新闻广播	225.1.1.173:5002	无效			5078
天津新闻频道	239.5.1.30:5000	无效			5072
天津滨海广播	225.1.1.178:5002	无效			5073
天津生活广播	225.1.1.174:5002	无效			5664
天津相声广播	225.1.1.176:5002	无效			5074
天津科教	225.1.1.129:5002	无效			5062
天津经济广播	225.1.1.172:5002	无效			5067
天津购物	225.1.1.151:5002	无效			5709
天津购物自营	225.1.1.108:5002	无效			5085
天津购物频道	239.5.1.114:5000	无效			5075
天津都市	225.1.1.128:5002	无效			5072
天津都市频道	239.5.1.27:5000	无效			5659
天津音乐广播	225.1.1.179:5002	无效			5072
CCTV-1综合	225.1.1.120:5002	无效			5074
CCTV-1综合	239.5.1.4:5000	无效			5072
CCTV-2财经	239.5.1.5:5000	无效			5895
CCTV-3综艺	225.1.1.158:5002	无效			5064
CCTV-3综艺	239.5.1.101:5000	无效			5064
CCTV-4中文国际	225.1.1.150:5002	无效			5069
CCTV-4中文国际	239.5.1.6:5000	无效			5560
CCTV-5体育	225.1.1.160:5002	无效			5067
CCTV-5体育	239.5.1.102:5000	无效			5071
CCTV-5+体育赛事	225.1.1.121:5002	无效			5067
CCTV-5+体育赛事	239.5.1.7:5000	无效			5740
CCTV-6电影	225.1.1.195:5002	无效			5080
CCTV-6电影	239.5.1.103:5000	无效			5061
CCTV-7国防军事	225.1.1.138:5002	无效			5069
CCTV-7国防军事	239.5.1.8:5000	无效			5562
CCTV-8电视剧	225.1.1.196:5002	无效			5072
CCTV-8电视剧	239.5.1.104:5000	无效			5068
CCTV-9纪录	225.1.1.119:5002	无效			5066
CCTV-9纪录	239.5.1.9:5000	无效			5914
CCTV-10科教	225.1.1.140:5002	无效			5061
CCTV-10科教	239.5.1.10:5000	无效			5063
CCTV-11戏曲	225.1.2.192:5002	无效			5062
CCTV-11戏曲	239.5.1.137:5000	无效			5827
CCTV-12社会与法	225.1.1.142:5002	无效			5069
CCTV-12社会与法	239.5.1.11:5000	无效			5064
CCTV-13新闻	225.1.2.193:5002	无效			5066
CCTV-13新闻	239.5.1.138:5000	无效			5838
CCTV-14少儿	225.1.1.144:5002	无效			5064
CCTV-14少儿	239.5.1.12:5000	无效			5062
CCTV-15音乐	225.1.2.194:5002	无效			5062
CCTV-15音乐	239.5.1.139:5000	无效			5664
CCTV-16奥林匹克	225.1.2.237:5002	无效			5069
CCTV-16奥林匹克	239.5.1.146:5000	无效			5069
CCTV-17农业农村	225.1.2.52:5002	无效			5062
CCTV-17农业农村	239.5.1.140:5000	无效			5850
CHC高清电影	225.1.1.214:5002	无效			5062
CHC动作电影	225.1.1.215:5002	无效			5067
CHC动作电影	239.5.1.52:5000	无效			5072
CHC家庭影院	225.1.1.213:5002	无效			5969
CHC家庭影院	239.5.1.50:5000	无效			5064
CCTV风云音乐	239.5.1.128:5000	无效			5061
CCTV世界地理	239.5.1.124:5000	无效			5060
CCTV第一剧场	239.5.1.121:5000	无效			5939
CCTV风云剧场	239.5.1.123:5000	无效			5061
CCTV央视文化精品	239.5.1.126:5000	无效			5059
CCTV兵器科技	239.5.1.125:5000	无效			5060
CCTV风云足球	239.5.1.119:5000	无效			5976
CCTV高尔夫网球	239.5.1.120:5000	无效			5065
CCTV怀旧剧场	239.5.1.122:5000	无效			5063
CCTV女性时尚	239.5.1.127:5000	无效			5057
CCTV央视台球	239.5.1.130:5000	无效			1027
CCTV电视指南	239.5.1.129:5000	无效			411
优优宝贝	225.1.2.203:5002	无效			652
CGTN	225.1.1.27:5002	无效			570
湖南卫视	225.1.1.114:5002	无效			1215
湖南卫视	239.5.1.16:5000	无效			393
浙江卫视	225.1.1.112:5002	无效			568
浙江卫视	239.5.1.14:5000	无效			640
江苏卫视	225.1.1.126:5002	无效			1141
江苏卫视	239.5.1.25:5000	无效			371
北京卫视	225.1.1.113:5002	无效			657
北京卫视	239.5.1.89:5000	无效			609
东方卫视	225.1.2.31:5002	无效			1156
东方卫视	239.5.1.81:5000	无效			406
安徽卫视	225.1.1.127:5002	无效			610
安徽卫视	239.5.1.26:5000	无效			646
广东卫视	225.1.1.116:5002	无效			1106
广东卫视	239.5.1.18:5000	无效			367
深圳卫视	225.1.1.117:5002	无效			685
深圳卫视	239.5.1.19:5000	无效			652
辽宁卫视	225.1.1.154:5002	无效			2175
辽宁卫视	239.5.1.46:5000	无效			1648
山东卫视	239.5.1.21:5000	无效			309
重庆卫视	225.1.1.155:5002	无效			330
重庆卫视	239.5.1.47:5000	无效			1219
河北卫视	225.1.2.27:5002	无效			376
河北卫视	239.5.1.82:5000	无效			530
河南卫视	225.1.2.61:5002	无效			2723
河南卫视	239.5.1.109:5000	无效			1013
湖北卫视	225.1.1.147:5002	无效			391
湖北卫视	239.5.1.20:5000	无效			543
陕西卫视	225.1.1.41:5002	无效			441
四川卫视	225.1.1.123:5002	无效			1225
四川卫视	239.5.1.22:5000	无效			365
海南卫视	225.1.2.82:5002	无效			2564
海南卫视	239.5.1.111:5000	无效			325
甘肃卫视	225.1.1.30:5002	无效			1189
广西卫视	225.1.2.81:5002	无效			375
广西卫视	239.5.1.110:5000	无效			565
贵州卫视	225.1.2.28:5002	无效			680
贵州卫视	239.5.1.85:5000	无效			1230
黑龙江卫视	225.1.1.115:5002	无效			407
黑龙江卫视	239.5.1.17:5000	无效			404
江西卫视	225.1.2.29:5002	无效			628
江西卫视	239.5.1.84:5000	无效			1145
吉林卫视	225.1.2.26:5002	无效			351
吉林卫视	239.5.1.83:5000	无效			623
内蒙古卫视	225.1.1.32:5002	无效			630
宁夏卫视	225.1.1.56:5002	无效			1304
宁夏卫视	239.5.0.56:5000	无效			635
山西卫视	225.1.1.50:5002	无效			376
新疆卫视	225.1.1.35:5002	无效			1544
云南卫视	225.1.1.61:5002	无效			2262
云南卫视	239.5.0.61:5000	无效			572
青海卫视	225.1.1.54:5002	无效			331
西藏卫视	225.1.1.51:5002	无效			347
西藏卫视	239.5.0.51:5000	无效			1232
兵团卫视	225.1.1.57:5002	无效			556
兵团卫视	239.5.0.57:5000	无效			365
三沙卫视	225.1.2.181:5002	无效			647
山东教育卫视	225.1.2.118:5002	无效			1209
山东教育卫视	239.5.0.141:5000	无效			394
欢笑剧场4K	225.1.1.139:5002	无效			506
四海钓鱼	225.1.2.202:5002	无效			668
卡酷少儿	225.1.1.58:5002	无效			1074
卡酷少儿	239.5.0.58:5000	无效			360
先锋乒羽	225.1.1.219:5002	无效			581
先锋乒羽	239.5.0.112:5000	无效			645
快乐垂钓	225.1.1.92:5002	无效			1249
快乐垂钓	239.5.1.67:5000	无效			1543
快乐垂钓	239.5.1.92:5000	无效			343
茶频道	225.1.2.19:5002	无效			317
茶频道	239.5.1.68:5000	无效			1198
金鹰纪实	225.1.1.124:5002	无效			1501
金鹰纪实	239.5.1.23:5000	无效			361
金鹰卡通	225.1.2.236:5002	无效			338
金鹰卡通	239.5.1.147:5000	无效			1256
梨园频道	225.1.2.104:5002	无效			679
河南梨园频道	239.5.1.148:5000	无效			521
武术世界	225.1.2.129:5002	无效			381
河南武术世界	239.5.1.150:5000	无效			5989
文物宝库	225.1.2.105:5002	无效			5253
河南文物宝库	239.5.1.149:5000	无效			5180
中华特产	225.1.2.197:5002	无效			5125
车迷频道	225.1.2.199:5002	无效			5958
环球旅游	225.1.2.200:5002	无效			5176
财富天下	225.1.2.198:5002	无效			5066
上海东方财经	239.5.1.156:5000	无效			5058
上海法治天地	239.5.1.63:5000	无效			5892
