# 20260825_150319_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			5862
天津卫视	239.5.1.1:5000	有效	1920x1080	h264	12811
天津IPTV	225.1.2.123:5002	无效			5888
天津交通广播	225.1.1.175:5002	无效			5887
天津体育	225.1.1.122:5002	无效			5887
天津体育频道	239.5.1.3:5000	有效	1920x1080	h264	14339
天津农村广播	225.1.1.180:5002	无效			5893
天津小说广播	225.1.1.177:5002	无效			5883
天津少儿	225.1.1.125:5002	无效			6656
天津少儿频道	239.5.1.24:5000	无效			7427
天津影视	225.1.1.149:5002	无效			5628
天津影视频道	239.5.1.2:5000	有效	1920x1080	h264	8903
天津教育频道	239.5.1.29:5000	有效	1920x1080	h264	11834
天津文艺	225.1.1.131:5002	无效			5631
天津文艺广播	225.1.1.171:5002	无效			5631
天津文艺频道	239.5.1.31:5000	有效	1920x1080	h264	13072
天津新闻	225.1.1.130:5002	无效			5633
天津新闻广播	225.1.1.173:5002	无效			5631
天津新闻频道	239.5.1.30:5000	有效	1920x1080	h264	10528
天津滨海广播	225.1.1.178:5002	无效			5636
天津生活广播	225.1.1.174:5002	无效			5629
天津相声广播	225.1.1.176:5002	无效			6653
天津科教	225.1.1.129:5002	无效			5632
天津经济广播	225.1.1.172:5002	无效			5636
天津购物	225.1.1.151:5002	无效			5630
天津购物自营	225.1.1.108:5002	无效			5633
天津购物频道	239.5.1.114:5000	有效		h264	8964
天津都市	225.1.1.128:5002	无效			5862
天津都市频道	239.5.1.27:5000	有效	1920x1080	h264	8077
天津音乐广播	225.1.1.179:5002	无效			5888
CCTV-1综合	225.1.1.120:5002	无效			5890
CCTV-1综合	239.5.1.4:5000	有效		h264	9816
CCTV-2财经	239.5.1.5:5000	有效		h264	8949
CCTV-3综艺	225.1.1.158:5002	无效			5884
CCTV-3综艺	239.5.1.101:5000	有效	1920x1080	h264	9985
CCTV-4中文国际	225.1.1.150:5002	无效			5887
CCTV-4中文国际	239.5.1.6:5000	有效	1920x1080	h264	8957
CCTV-5体育	225.1.1.160:5002	无效			6401
CCTV-5体育	239.5.1.102:5000	有效	1920x1080	h264	9721
CCTV-5+体育赛事	225.1.1.121:5002	无效			5891
