# 20260524_064542_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			660
天津卫视	239.5.1.1:5000	无效			848
天津IPTV	225.1.2.123:5002	无效			614
天津交通广播	225.1.1.175:5002	无效			514
天津体育	225.1.1.122:5002	无效			847
天津体育频道	239.5.1.3:5000	无效			731
天津农村广播	225.1.1.180:5002	无效			609
天津小说广播	225.1.1.177:5002	无效			501
天津少儿	225.1.1.125:5002	无效			514
天津少儿频道	239.5.1.24:5000	无效			1033
天津影视	225.1.1.149:5002	无效			593
天津影视频道	239.5.1.2:5000	无效			510
天津教育频道	239.5.1.29:5000	无效			793
天津文艺	225.1.1.131:5002	无效			717
天津文艺广播	225.1.1.171:5002	无效			627
天津文艺频道	239.5.1.31:5000	无效			483
天津新闻	225.1.1.130:5002	无效			903
天津新闻广播	225.1.1.173:5002	无效			737
天津新闻频道	239.5.1.30:5000	无效			569
天津滨海广播	225.1.1.178:5002	无效			527
天津生活广播	225.1.1.174:5002	无效			852
天津相声广播	225.1.1.176:5002	无效			720
天津科教	225.1.1.129:5002	无效			597
天津经济广播	225.1.1.172:5002	无效			445
天津购物	225.1.1.151:5002	无效			786
天津购物自营	225.1.1.108:5002	无效			792
天津购物频道	239.5.1.114:5000	无效			520
天津都市	225.1.1.128:5002	无效			485
天津都市频道	239.5.1.27:5000	无效			933
天津音乐广播	225.1.1.179:5002	无效			673
CCTV-1综合	225.1.1.120:5002	无效			574
CCTV-1综合	239.5.1.4:5000	无效			525
CCTV-2财经	239.5.1.5:5000	无效			870
CCTV-3综艺	225.1.1.158:5002	无效			829
CCTV-3综艺	239.5.1.101:5000	无效			608
CCTV-4中文国际	225.1.1.150:5002	无效			451
CCTV-4中文国际	239.5.1.6:5000	无效			866
CCTV-5体育	225.1.1.160:5002	无效			678
CCTV-5体育	239.5.1.102:5000	无效			536
CCTV-5+体育赛事	225.1.1.121:5002	无效			520
CCTV-5+体育赛事	239.5.1.7:5000	无效			656
CCTV-6电影	225.1.1.195:5002	无效			814
CCTV-6电影	239.5.1.103:5000	无效			645
CCTV-7国防军事	225.1.1.138:5002	无效			506
CCTV-7国防军事	239.5.1.8:5000	无效			763
CCTV-8电视剧	225.1.1.196:5002	无效			648
CCTV-8电视剧	239.5.1.104:5000	无效			629
CCTV-9纪录	225.1.1.119:5002	无效			427
CCTV-9纪录	239.5.1.9:5000	无效			829
CCTV-10科教	225.1.1.140:5002	无效			718
CCTV-10科教	239.5.1.10:5000	无效			598
CCTV-11戏曲	225.1.2.192:5002	无效			467
CCTV-11戏曲	239.5.1.137:5000	无效			911
CCTV-12社会与法	225.1.1.142:5002	无效			748
CCTV-12社会与法	239.5.1.11:5000	无效			580
CCTV-13新闻	225.1.2.193:5002	无效			489
CCTV-13新闻	239.5.1.138:5000	无效			810
CCTV-14少儿	225.1.1.144:5002	无效			725
CCTV-14少儿	239.5.1.12:5000	无效			575
CCTV-15音乐	225.1.2.194:5002	无效			530
CCTV-15音乐	239.5.1.139:5000	无效			1029
CCTV-16奥林匹克	225.1.2.237:5002	无效			706
CCTV-16奥林匹克	239.5.1.146:5000	无效			572
CCTV-17农业农村	225.1.2.52:5002	无效			478
CCTV-17农业农村	239.5.1.140:5000	无效			1079
CHC高清电影	225.1.1.214:5002	无效			554
CHC动作电影	225.1.1.215:5002	无效			560
CHC动作电影	239.5.1.52:5000	无效			462
CHC家庭影院	225.1.1.213:5002	无效			1042
CHC家庭影院	239.5.1.50:5000	无效			716
CCTV风云音乐	239.5.1.128:5000	无效			592
CCTV世界地理	239.5.1.124:5000	无效			427
CCTV第一剧场	239.5.1.121:5000	无效			1037
CCTV风云剧场	239.5.1.123:5000	无效			609
CCTV央视文化精品	239.5.1.126:5000	无效			519
CCTV兵器科技	239.5.1.125:5000	无效			497
CCTV风云足球	239.5.1.119:5000	无效			1018
CCTV高尔夫网球	239.5.1.120:5000	无效			701
CCTV怀旧剧场	239.5.1.122:5000	无效			507
CCTV女性时尚	239.5.1.127:5000	无效			475
CCTV央视台球	239.5.1.130:5000	无效			5921
CCTV电视指南	239.5.1.129:5000	无效			5065
优优宝贝	225.1.2.203:5002	无效			5065
CGTN	225.1.1.27:5002	无效			5061
湖南卫视	225.1.1.114:5002	无效			5838
湖南卫视	239.5.1.16:5000	无效			5061
浙江卫视	225.1.1.112:5002	无效			5068
浙江卫视	239.5.1.14:5000	无效			5072
江苏卫视	225.1.1.126:5002	无效			5837
江苏卫视	239.5.1.25:5000	无效			5057
北京卫视	225.1.1.113:5002	无效			5057
北京卫视	239.5.1.89:5000	无效			5070
东方卫视	225.1.2.31:5002	无效			5921
东方卫视	239.5.1.81:5000	无效			5073
安徽卫视	225.1.1.127:5002	无效			5073
安徽卫视	239.5.1.26:5000	无效			5073
广东卫视	225.1.1.116:5002	无效			5858
广东卫视	239.5.1.18:5000	无效			5062
深圳卫视	225.1.1.117:5002	无效			5063
深圳卫视	239.5.1.19:5000	无效			5061
辽宁卫视	225.1.1.154:5002	无效			6024
辽宁卫视	239.5.1.46:5000	无效			5101
山东卫视	239.5.1.21:5000	无效			5084
重庆卫视	225.1.1.155:5002	无效			5061
重庆卫视	239.5.1.47:5000	无效			6024
河北卫视	225.1.2.27:5002	无效			5123
河北卫视	239.5.1.82:5000	无效			5075
河南卫视	225.1.2.61:5002	无效			5070
河南卫视	239.5.1.109:5000	无效			6035
湖北卫视	225.1.1.147:5002	无效			5128
湖北卫视	239.5.1.20:5000	无效			5091
陕西卫视	225.1.1.41:5002	无效			5096
四川卫视	225.1.1.123:5002	无效			5996
四川卫视	239.5.1.22:5000	无效			5099
海南卫视	225.1.2.82:5002	无效			5068
海南卫视	239.5.1.111:5000	无效			5058
甘肃卫视	225.1.1.30:5002	无效			6061
广西卫视	225.1.2.81:5002	无效			5101
广西卫视	239.5.1.110:5000	无效			5097
贵州卫视	225.1.2.28:5002	无效			5073
贵州卫视	239.5.1.85:5000	无效			6002
黑龙江卫视	225.1.1.115:5002	无效			5114
黑龙江卫视	239.5.1.17:5000	无效			5103
江西卫视	225.1.2.29:5002	无效			5085
江西卫视	239.5.1.84:5000	无效			5984
吉林卫视	225.1.2.26:5002	无效			5071
吉林卫视	239.5.1.83:5000	无效			5059
内蒙古卫视	225.1.1.32:5002	无效			5059
宁夏卫视	225.1.1.56:5002	无效			5901
宁夏卫视	239.5.0.56:5000	无效			5071
山西卫视	225.1.1.50:5002	无效			5068
新疆卫视	225.1.1.35:5002	无效			5068
云南卫视	225.1.1.61:5002	无效			6035
云南卫视	239.5.0.61:5000	无效			5100
青海卫视	225.1.1.54:5002	无效			5095
西藏卫视	225.1.1.51:5002	无效			5097
西藏卫视	239.5.0.51:5000	无效			6016
兵团卫视	225.1.1.57:5002	无效			5117
兵团卫视	239.5.0.57:5000	无效			5095
三沙卫视	225.1.2.181:5002	无效			5075
山东教育卫视	225.1.2.118:5002	无效			5876
山东教育卫视	239.5.0.141:5000	无效			5067
欢笑剧场4K	225.1.1.139:5002	无效			5063
四海钓鱼	225.1.2.202:5002	无效			5072
卡酷少儿	225.1.1.58:5002	无效			5875
卡酷少儿	239.5.0.58:5000	无效			5075
先锋乒羽	225.1.1.219:5002	无效			5076
先锋乒羽	239.5.0.112:5000	无效			5071
快乐垂钓	225.1.1.92:5002	无效			6182
快乐垂钓	239.5.1.67:5000	无效			5075
快乐垂钓	239.5.1.92:5000	无效			5062
茶频道	225.1.2.19:5002	无效			5055
茶频道	239.5.1.68:5000	无效			6181
金鹰纪实	225.1.1.124:5002	无效			5098
金鹰纪实	239.5.1.23:5000	无效			5068
金鹰卡通	225.1.2.236:5002	无效			5061
金鹰卡通	239.5.1.147:5000	无效			6165
梨园频道	225.1.2.104:5002	无效			5072
河南梨园频道	239.5.1.148:5000	无效			5059
武术世界	225.1.2.129:5002	无效			5059
河南武术世界	239.5.1.150:5000	无效			1373
文物宝库	225.1.2.105:5002	无效			847
