# 20260603_185139_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			5909
天津卫视	239.5.1.1:5000	无效			5069
天津IPTV	225.1.2.123:5002	无效			5074
天津交通广播	225.1.1.175:5002	无效			5062
天津体育	225.1.1.122:5002	无效			5632
天津体育频道	239.5.1.3:5000	无效			5068
天津农村广播	225.1.1.180:5002	无效			5074
天津小说广播	225.1.1.177:5002	无效			5063
天津少儿	225.1.1.125:5002	无效			5947
天津少儿频道	239.5.1.24:5000	无效			5141
天津影视	225.1.1.149:5002	无效			5071
天津影视频道	239.5.1.2:5000	无效			5063
天津教育频道	239.5.1.29:5000	无效			5735
天津文艺	225.1.1.131:5002	无效			5080
天津文艺广播	225.1.1.171:5002	无效			5067
天津文艺频道	239.5.1.31:5000	无效			5062
天津新闻	225.1.1.130:5002	无效			5857
天津新闻广播	225.1.1.173:5002	无效			5072
天津新闻频道	239.5.1.30:5000	无效			5065
天津滨海广播	225.1.1.178:5002	无效			5064
天津生活广播	225.1.1.174:5002	无效			5981
天津相声广播	225.1.1.176:5002	无效			5308
天津科教	225.1.1.129:5002	无效			5068
天津经济广播	225.1.1.172:5002	无效			5065
天津购物	225.1.1.151:5002	无效			5597
天津购物自营	225.1.1.108:5002	无效			5080
天津购物频道	239.5.1.114:5000	无效			5070
天津都市	225.1.1.128:5002	无效			5063
天津都市频道	239.5.1.27:5000	无效			5902
天津音乐广播	225.1.1.179:5002	无效			5077
CCTV-1综合	225.1.1.120:5002	无效			5068
CCTV-1综合	239.5.1.4:5000	无效			5065
CCTV-2财经	239.5.1.5:5000	无效			5949
CCTV-3综艺	225.1.1.158:5002	无效			5156
CCTV-3综艺	239.5.1.101:5000	无效			5069
CCTV-4中文国际	225.1.1.150:5002	无效			5065
CCTV-4中文国际	239.5.1.6:5000	无效			5926
CCTV-5体育	225.1.1.160:5002	无效			5137
CCTV-5体育	239.5.1.102:5000	无效			5077
