# 20260803_163747_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			5379
天津卫视	239.5.1.1:5000	无效			5055
天津IPTV	225.1.2.123:5002	无效			5057
天津交通广播	225.1.1.175:5002	无效			5048
天津体育	225.1.1.122:5002	无效			5200
天津体育频道	239.5.1.3:5000	无效			5056
天津农村广播	225.1.1.180:5002	无效			5049
天津小说广播	225.1.1.177:5002	无效			5054
天津少儿	225.1.1.125:5002	无效			5389
天津少儿频道	239.5.1.24:5000	无效			5062
天津影视	225.1.1.149:5002	无效			5054
天津影视频道	239.5.1.2:5000	无效			5051
天津教育频道	239.5.1.29:5000	无效			5166
天津文艺	225.1.1.131:5002	无效			5057
天津文艺广播	225.1.1.171:5002	无效			5049
天津文艺频道	239.5.1.31:5000	无效			5050
天津新闻	225.1.1.130:5002	无效			5430
天津新闻广播	225.1.1.173:5002	无效			5049
天津新闻频道	239.5.1.30:5000	无效			5063
天津滨海广播	225.1.1.178:5002	无效			5048
天津生活广播	225.1.1.174:5002	无效			5445
天津相声广播	225.1.1.176:5002	无效			5054
天津科教	225.1.1.129:5002	无效			5054
天津经济广播	225.1.1.172:5002	无效			5043
天津购物	225.1.1.151:5002	无效			5424
天津购物自营	225.1.1.108:5002	无效			5043
天津购物频道	239.5.1.114:5000	无效			5062
天津都市	225.1.1.128:5002	无效			5045
天津都市频道	239.5.1.27:5000	无效			5524
天津音乐广播	225.1.1.179:5002	无效			5049
CCTV-1综合	225.1.1.120:5002	无效			5055
CCTV-1综合	239.5.1.4:5000	无效			5040
CCTV-2财经	239.5.1.5:5000	无效			5440
CCTV-3综艺	225.1.1.158:5002	无效			5051
CCTV-3综艺	239.5.1.101:5000	无效			5053
CCTV-4中文国际	225.1.1.150:5002	无效			5047
CCTV-4中文国际	239.5.1.6:5000	无效			5367
CCTV-5体育	225.1.1.160:5002	无效			5052
CCTV-5体育	239.5.1.102:5000	无效			5048
CCTV-5+体育赛事	225.1.1.121:5002	无效			5046
CCTV-5+体育赛事	239.5.1.7:5000	无效			661
CCTV-6电影	225.1.1.195:5002	无效			347
CCTV-6电影	239.5.1.103:5000	无效			273
CCTV-7国防军事	225.1.1.138:5002	无效			295
CCTV-7国防军事	239.5.1.8:5000	无效			711
CCTV-8电视剧	225.1.1.196:5002	无效			312
CCTV-8电视剧	239.5.1.104:5000	无效			1319
CCTV-9纪录	225.1.1.119:5002	无效			267
CCTV-9纪录	239.5.1.9:5000	无效			1753
CCTV-10科教	225.1.1.140:5002	无效			281
CCTV-10科教	239.5.1.10:5000	无效			297
CCTV-11戏曲	225.1.2.192:5002	无效			290
CCTV-11戏曲	239.5.1.137:5000	无效			862
CCTV-12社会与法	225.1.1.142:5002	无效			1323
CCTV-12社会与法	239.5.1.11:5000	无效			285
CCTV-13新闻	225.1.2.193:5002	无效			264
CCTV-13新闻	239.5.1.138:5000	无效			854
CCTV-14少儿	225.1.1.144:5002	无效			304
CCTV-14少儿	239.5.1.12:5000	无效			280
CCTV-15音乐	225.1.2.194:5002	无效			274
CCTV-15音乐	239.5.1.139:5000	无效			760
CCTV-16奥林匹克	225.1.2.237:5002	无效			300
CCTV-16奥林匹克	239.5.1.146:5000	无效			288
CCTV-17农业农村	225.1.2.52:5002	无效			303
CCTV-17农业农村	239.5.1.140:5000	无效			1682
CHC高清电影	225.1.1.214:5002	无效			273
CHC动作电影	225.1.1.215:5002	无效			281
CHC动作电影	239.5.1.52:5000	无效			270
CHC家庭影院	225.1.1.213:5002	无效			890
CHC家庭影院	239.5.1.50:5000	无效			278
CCTV风云音乐	239.5.1.128:5000	无效			286
CCTV世界地理	239.5.1.124:5000	无效			1311
CCTV第一剧场	239.5.1.121:5000	无效			735
CCTV风云剧场	239.5.1.123:5000	无效			302
CCTV央视文化精品	239.5.1.126:5000	无效			262
CCTV兵器科技	239.5.1.125:5000	无效			263
CCTV风云足球	239.5.1.119:5000	无效			705
CCTV高尔夫网球	239.5.1.120:5000	无效			317
CCTV怀旧剧场	239.5.1.122:5000	无效			299
CCTV女性时尚	239.5.1.127:5000	无效			278
CCTV央视台球	239.5.1.130:5000	无效			5673
CCTV电视指南	239.5.1.129:5000	无效			5327
优优宝贝	225.1.2.203:5002	无效			5229
CGTN	225.1.1.27:5002	无效			5043
湖南卫视	225.1.1.114:5002	无效			5652
湖南卫视	239.5.1.16:5000	无效			5320
浙江卫视	225.1.1.112:5002	无效			5090
浙江卫视	239.5.1.14:5000	无效			5046
江苏卫视	225.1.1.126:5002	无效			5684
江苏卫视	239.5.1.25:5000	无效			5337
北京卫视	225.1.1.113:5002	无效			5266
北京卫视	239.5.1.89:5000	无效			5046
东方卫视	225.1.2.31:5002	无效			5586
东方卫视	239.5.1.81:5000	无效			5079
安徽卫视	225.1.1.127:5002	无效			5051
安徽卫视	239.5.1.26:5000	无效			5043
广东卫视	225.1.1.116:5002	无效			5609
广东卫视	239.5.1.18:5000	无效			5205
深圳卫视	225.1.1.117:5002	无效			5050
深圳卫视	239.5.1.19:5000	无效			5041
辽宁卫视	225.1.1.154:5002	无效			5621
辽宁卫视	239.5.1.46:5000	无效			5295
山东卫视	239.5.1.21:5000	无效			5046
重庆卫视	225.1.1.155:5002	无效			5042
重庆卫视	239.5.1.47:5000	无效			5587
河北卫视	225.1.2.27:5002	无效			5122
河北卫视	239.5.1.82:5000	无效			5048
河南卫视	225.1.2.61:5002	无效			5044
河南卫视	239.5.1.109:5000	无效			5535
湖北卫视	225.1.1.147:5002	无效			5042
湖北卫视	239.5.1.20:5000	无效			5047
陕西卫视	225.1.1.41:5002	无效			5047
四川卫视	225.1.1.123:5002	无效			5601
四川卫视	239.5.1.22:5000	无效			5244
海南卫视	225.1.2.82:5002	无效			5044
