# 20260611_175109_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			5508
天津卫视	239.5.1.1:5000	无效			5090
天津IPTV	225.1.2.123:5002	无效			5081
天津交通广播	225.1.1.175:5002	无效			5070
天津体育	225.1.1.122:5002	无效			5508
天津体育频道	239.5.1.3:5000	无效			5087
天津农村广播	225.1.1.180:5002	无效			5071
天津小说广播	225.1.1.177:5002	无效			5064
天津少儿	225.1.1.125:5002	无效			5669
天津少儿频道	239.5.1.24:5000	无效			5077
天津影视	225.1.1.149:5002	无效			5079
天津影视频道	239.5.1.2:5000	无效			5076
天津教育频道	239.5.1.29:5000	无效			5651
天津文艺	225.1.1.131:5002	无效			5074
天津文艺广播	225.1.1.171:5002	无效			5076
天津文艺频道	239.5.1.31:5000	无效			5076
天津新闻	225.1.1.130:5002	无效			5500
天津新闻广播	225.1.1.173:5002	无效			5076
天津新闻频道	239.5.1.30:5000	无效			5084
天津滨海广播	225.1.1.178:5002	无效			5073
天津生活广播	225.1.1.174:5002	无效			5681
天津相声广播	225.1.1.176:5002	无效			5091
天津科教	225.1.1.129:5002	无效			5075
天津经济广播	225.1.1.172:5002	无效			5083
天津购物	225.1.1.151:5002	无效			5690
天津购物自营	225.1.1.108:5002	无效			5093
天津购物频道	239.5.1.114:5000	无效			5080
天津都市	225.1.1.128:5002	无效			5069
天津都市频道	239.5.1.27:5000	无效			5656
天津音乐广播	225.1.1.179:5002	无效			5087
CCTV-1综合	225.1.1.120:5002	无效			5074
CCTV-1综合	239.5.1.4:5000	无效			5076
CCTV-2财经	239.5.1.5:5000	无效			5726
CCTV-3综艺	225.1.1.158:5002	无效			5083
CCTV-3综艺	239.5.1.101:5000	无效			5076
CCTV-4中文国际	225.1.1.150:5002	无效			5076
CCTV-4中文国际	239.5.1.6:5000	无效			5717
CCTV-5体育	225.1.1.160:5002	无效			5095
CCTV-5体育	239.5.1.102:5000	无效			5076
CCTV-5+体育赛事	225.1.1.121:5002	无效			5075
CCTV-5+体育赛事	239.5.1.7:5000	无效			5742
CCTV-6电影	225.1.1.195:5002	无效			5088
CCTV-6电影	239.5.1.103:5000	无效			5077
CCTV-7国防军事	225.1.1.138:5002	无效			5075
CCTV-7国防军事	239.5.1.8:5000	无效			5776
CCTV-8电视剧	225.1.1.196:5002	无效			5096
CCTV-8电视剧	239.5.1.104:5000	无效			5086
CCTV-9纪录	225.1.1.119:5002	无效			5063
CCTV-9纪录	239.5.1.9:5000	无效			5783
CCTV-10科教	225.1.1.140:5002	无效			5096
CCTV-10科教	239.5.1.10:5000	无效			5080
CCTV-11戏曲	225.1.2.192:5002	无效			5063
CCTV-11戏曲	239.5.1.137:5000	无效			5751
CCTV-12社会与法	225.1.1.142:5002	无效			5088
CCTV-12社会与法	239.5.1.11:5000	无效			5079
CCTV-13新闻	225.1.2.193:5002	无效			5074
CCTV-13新闻	239.5.1.138:5000	无效			5824
CCTV-14少儿	225.1.1.144:5002	无效			5094
CCTV-14少儿	239.5.1.12:5000	无效			5072
CCTV-15音乐	225.1.2.194:5002	无效			5082
CCTV-15音乐	239.5.1.139:5000	无效			5837
CCTV-16奥林匹克	225.1.2.237:5002	无效			5094
CCTV-16奥林匹克	239.5.1.146:5000	无效			5080
CCTV-17农业农村	225.1.2.52:5002	无效			5082
CCTV-17农业农村	239.5.1.140:5000	无效			5817
CHC高清电影	225.1.1.214:5002	无效			5088
CHC动作电影	225.1.1.215:5002	无效			5082
CHC动作电影	239.5.1.52:5000	无效			5090
CHC家庭影院	225.1.1.213:5002	无效			5845
CHC家庭影院	239.5.1.50:5000	无效			5080
CCTV风云音乐	239.5.1.128:5000	无效			5079
CCTV世界地理	239.5.1.124:5000	无效			5084
CCTV第一剧场	239.5.1.121:5000	无效			5874
CCTV风云剧场	239.5.1.123:5000	无效			5086
CCTV央视文化精品	239.5.1.126:5000	无效			5080
CCTV兵器科技	239.5.1.125:5000	无效			5060
CCTV风云足球	239.5.1.119:5000	无效			5882
CCTV高尔夫网球	239.5.1.120:5000	无效			5109
CCTV怀旧剧场	239.5.1.122:5000	无效			5082
CCTV女性时尚	239.5.1.127:5000	无效			5087
CCTV央视台球	239.5.1.130:5000	无效			5884
CCTV电视指南	239.5.1.129:5000	无效			5095
优优宝贝	225.1.2.203:5002	无效			5081
CGTN	225.1.1.27:5002	无效			5070
湖南卫视	225.1.1.114:5002	无效			5881
湖南卫视	239.5.1.16:5000	无效			5100
浙江卫视	225.1.1.112:5002	无效			5071
浙江卫视	239.5.1.14:5000	无效			5093
江苏卫视	225.1.1.126:5002	无效			5877
江苏卫视	239.5.1.25:5000	无效			5141
北京卫视	225.1.1.113:5002	无效			5085
北京卫视	239.5.1.89:5000	无效			5064
东方卫视	225.1.2.31:5002	无效			5933
东方卫视	239.5.1.81:5000	无效			5334
安徽卫视	225.1.1.127:5002	无效			5065
安徽卫视	239.5.1.26:5000	无效			5069
广东卫视	225.1.1.116:5002	无效			5999
广东卫视	239.5.1.18:5000	无效			5544
深圳卫视	225.1.1.117:5002	无效			5078
深圳卫视	239.5.1.19:5000	无效			5063
辽宁卫视	225.1.1.154:5002	无效			5954
辽宁卫视	239.5.1.46:5000	无效			5370
山东卫视	239.5.1.21:5000	无效			5073
重庆卫视	225.1.1.155:5002	无效			5070
重庆卫视	239.5.1.47:5000	无效			6011
河北卫视	225.1.2.27:5002	无效			5560
河北卫视	239.5.1.82:5000	无效			5315
河南卫视	225.1.2.61:5002	无效			5066
河南卫视	239.5.1.109:5000	无效			5896
湖北卫视	225.1.1.147:5002	无效			5128
湖北卫视	239.5.1.20:5000	无效			5068
陕西卫视	225.1.1.41:5002	无效			5068
四川卫视	225.1.1.123:5002	无效			5929
四川卫视	239.5.1.22:5000	无效			5202
海南卫视	225.1.2.82:5002	无效			5067
海南卫视	239.5.1.111:5000	无效			5061
甘肃卫视	225.1.1.30:5002	无效			6020
广西卫视	225.1.2.81:5002	无效			5560
广西卫视	239.5.1.110:5000	无效			5460
贵州卫视	225.1.2.28:5002	无效			5292
贵州卫视	239.5.1.85:5000	无效			5927
黑龙江卫视	225.1.1.115:5002	无效			5143
黑龙江卫视	239.5.1.17:5000	无效			5074
江西卫视	225.1.2.29:5002	无效			5066
江西卫视	239.5.1.84:5000	无效			5941
吉林卫视	225.1.2.26:5002	无效			5476
吉林卫视	239.5.1.83:5000	无效			5077
内蒙古卫视	225.1.1.32:5002	无效			5069
宁夏卫视	225.1.1.56:5002	无效			6002
宁夏卫视	239.5.0.56:5000	无效			5565
山西卫视	225.1.1.50:5002	无效			5514
新疆卫视	225.1.1.35:5002	无效			5263
云南卫视	225.1.1.61:5002	无效			5956
云南卫视	239.5.0.61:5000	无效			5464
青海卫视	225.1.1.54:5002	无效			5074
西藏卫视	225.1.1.51:5002	无效			5075
西藏卫视	239.5.0.51:5000	无效			5929
兵团卫视	225.1.1.57:5002	无效			5244
