# 20260523_141949_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			912
天津卫视	239.5.1.1:5000	无效			686
天津IPTV	225.1.2.123:5002	无效			544
天津交通广播	225.1.1.175:5002	无效			519
天津体育	225.1.1.122:5002	无效			578
天津体育频道	239.5.1.3:5000	无效			885
天津农村广播	225.1.1.180:5002	无效			626
天津小说广播	225.1.1.177:5002	无效			482
天津少儿	225.1.1.125:5002	无效			841
天津少儿频道	239.5.1.24:5000	无效			761
天津影视	225.1.1.149:5002	无效			601
天津影视频道	239.5.1.2:5000	无效			513
天津教育频道	239.5.1.29:5000	无效			789
天津文艺	225.1.1.131:5002	无效			796
天津文艺广播	225.1.1.171:5002	无效			503
天津文艺频道	239.5.1.31:5000	无效			364
天津新闻	225.1.1.130:5002	无效			836
天津新闻广播	225.1.1.173:5002	无效			754
天津新闻频道	239.5.1.30:5000	无效			548
天津滨海广播	225.1.1.178:5002	无效			565
天津生活广播	225.1.1.174:5002	无效			802
天津相声广播	225.1.1.176:5002	无效			814
天津科教	225.1.1.129:5002	无效			597
天津经济广播	225.1.1.172:5002	无效			521
天津购物	225.1.1.151:5002	无效			951
天津购物自营	225.1.1.108:5002	无效			762
天津购物频道	239.5.1.114:5000	无效			585
天津都市	225.1.1.128:5002	无效			518
天津都市频道	239.5.1.27:5000	无效			893
天津音乐广播	225.1.1.179:5002	无效			701
CCTV-1综合	225.1.1.120:5002	无效			626
CCTV-1综合	239.5.1.4:5000	无效			530
CCTV-2财经	239.5.1.5:5000	无效			962
CCTV-3综艺	225.1.1.158:5002	无效			691
CCTV-3综艺	239.5.1.101:5000	无效			503
CCTV-4中文国际	225.1.1.150:5002	无效			354
CCTV-4中文国际	239.5.1.6:5000	无效			864
CCTV-5体育	225.1.1.160:5002	无效			771
CCTV-5体育	239.5.1.102:5000	无效			643
CCTV-5+体育赛事	225.1.1.121:5002	无效			498
CCTV-5+体育赛事	239.5.1.7:5000	无效			714
CCTV-6电影	225.1.1.195:5002	无效			806
CCTV-6电影	239.5.1.103:5000	无效			529
CCTV-7国防军事	225.1.1.138:5002	无效			508
CCTV-7国防军事	239.5.1.8:5000	无效			915
CCTV-8电视剧	225.1.1.196:5002	无效			704
CCTV-8电视剧	239.5.1.104:5000	无效			632
CCTV-9纪录	225.1.1.119:5002	无效			519
CCTV-9纪录	239.5.1.9:5000	无效			935
CCTV-10科教	225.1.1.140:5002	无效			660
CCTV-10科教	239.5.1.10:5000	无效			540
CCTV-11戏曲	225.1.2.192:5002	无效			529
CCTV-11戏曲	239.5.1.137:5000	无效			775
CCTV-12社会与法	225.1.1.142:5002	无效			747
CCTV-12社会与法	239.5.1.11:5000	无效			483
CCTV-13新闻	225.1.2.193:5002	无效			534
CCTV-13新闻	239.5.1.138:5000	无效			1036
CCTV-14少儿	225.1.1.144:5002	无效			615
CCTV-14少儿	239.5.1.12:5000	无效			509
CCTV-15音乐	225.1.2.194:5002	无效			512
