# 20260723_160406_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			5323
天津卫视	239.5.1.1:5000	无效			5058
天津IPTV	225.1.2.123:5002	无效			5054
天津交通广播	225.1.1.175:5002	无效			5059
天津体育	225.1.1.122:5002	无效			5388
天津体育频道	239.5.1.3:5000	无效			5094
天津农村广播	225.1.1.180:5002	无效			5057
天津小说广播	225.1.1.177:5002	无效			5047
天津少儿	225.1.1.125:5002	无效			5328
天津少儿频道	239.5.1.24:5000	无效			5052
天津影视	225.1.1.149:5002	无效			5061
天津影视频道	239.5.1.2:5000	无效			5053
天津教育频道	239.5.1.29:5000	无效			5408
天津文艺	225.1.1.131:5002	无效			5060
天津文艺广播	225.1.1.171:5002	无效			5053
天津文艺频道	239.5.1.31:5000	无效			5042
天津新闻	225.1.1.130:5002	无效			5201
天津新闻广播	225.1.1.173:5002	无效			5053
天津新闻频道	239.5.1.30:5000	无效			5050
天津滨海广播	225.1.1.178:5002	无效			5050
天津生活广播	225.1.1.174:5002	无效			5358
天津相声广播	225.1.1.176:5002	无效			5050
天津科教	225.1.1.129:5002	无效			5045
天津经济广播	225.1.1.172:5002	无效			5048
天津购物	225.1.1.151:5002	无效			5399
天津购物自营	225.1.1.108:5002	无效			5089
天津购物频道	239.5.1.114:5000	无效			5080
天津都市	225.1.1.128:5002	无效			5067
天津都市频道	239.5.1.27:5000	无效			5343
天津音乐广播	225.1.1.179:5002	无效			5053
CCTV-1综合	225.1.1.120:5002	无效			5050
CCTV-1综合	239.5.1.4:5000	无效			5052
CCTV-2财经	239.5.1.5:5000	无效			5391
CCTV-3综艺	225.1.1.158:5002	无效			5058
CCTV-3综艺	239.5.1.101:5000	无效			5050
CCTV-4中文国际	225.1.1.150:5002	无效			5042
CCTV-4中文国际	239.5.1.6:5000	无效			5293
CCTV-5体育	225.1.1.160:5002	无效			5056
CCTV-5体育	239.5.1.102:5000	无效			5048
CCTV-5+体育赛事	225.1.1.121:5002	无效			5045
CCTV-5+体育赛事	239.5.1.7:5000	无效			5437
CCTV-6电影	225.1.1.195:5002	无效			5065
CCTV-6电影	239.5.1.103:5000	无效			5061
CCTV-7国防军事	225.1.1.138:5002	无效			5055
CCTV-7国防军事	239.5.1.8:5000	无效			5406
CCTV-8电视剧	225.1.1.196:5002	无效			5093
CCTV-8电视剧	239.5.1.104:5000	无效			5084
CCTV-9纪录	225.1.1.119:5002	无效			5066
CCTV-9纪录	239.5.1.9:5000	无效			5525
CCTV-10科教	225.1.1.140:5002	无效			5095
CCTV-10科教	239.5.1.10:5000	无效			5064
CCTV-11戏曲	225.1.2.192:5002	无效			5088
CCTV-11戏曲	239.5.1.137:5000	无效			5504
CCTV-12社会与法	225.1.1.142:5002	无效			5108
CCTV-12社会与法	239.5.1.11:5000	无效			5071
CCTV-13新闻	225.1.2.193:5002	无效			5052
CCTV-13新闻	239.5.1.138:5000	无效			5488
CCTV-14少儿	225.1.1.144:5002	无效			5060
CCTV-14少儿	239.5.1.12:5000	无效			5049
CCTV-15音乐	225.1.2.194:5002	无效			5047
CCTV-15音乐	239.5.1.139:5000	无效			5435
CCTV-16奥林匹克	225.1.2.237:5002	无效			5055
CCTV-16奥林匹克	239.5.1.146:5000	无效			5070
CCTV-17农业农村	225.1.2.52:5002	无效			5064
CCTV-17农业农村	239.5.1.140:5000	无效			5350
CHC高清电影	225.1.1.214:5002	无效			5056
CHC动作电影	225.1.1.215:5002	无效			5049
CHC动作电影	239.5.1.52:5000	无效			5042
CHC家庭影院	225.1.1.213:5002	无效			5495
CHC家庭影院	239.5.1.50:5000	无效			5099
CCTV风云音乐	239.5.1.128:5000	无效			5061
CCTV世界地理	239.5.1.124:5000	无效			5058
CCTV第一剧场	239.5.1.121:5000	无效			5407
CCTV风云剧场	239.5.1.123:5000	无效			5057
CCTV央视文化精品	239.5.1.126:5000	无效			5068
CCTV兵器科技	239.5.1.125:5000	无效			5057
CCTV风云足球	239.5.1.119:5000	无效			5573
CCTV高尔夫网球	239.5.1.120:5000	无效			5156
CCTV怀旧剧场	239.5.1.122:5000	无效			5049
CCTV女性时尚	239.5.1.127:5000	无效			5046
CCTV央视台球	239.5.1.130:5000	无效			5547
CCTV电视指南	239.5.1.129:5000	无效			5159
优优宝贝	225.1.2.203:5002	无效			5053
CGTN	225.1.1.27:5002	无效			5046
湖南卫视	225.1.1.114:5002	无效			5477
湖南卫视	239.5.1.16:5000	无效			5114
浙江卫视	225.1.1.112:5002	无效			5058
浙江卫视	239.5.1.14:5000	无效			5061
江苏卫视	225.1.1.126:5002	无效			5405
江苏卫视	239.5.1.25:5000	无效			5075
北京卫视	225.1.1.113:5002	无效			5073
北京卫视	239.5.1.89:5000	无效			5056
东方卫视	225.1.2.31:5002	无效			5603
东方卫视	239.5.1.81:5000	无效			5243
安徽卫视	225.1.1.127:5002	无效			5054
安徽卫视	239.5.1.26:5000	无效			5051
广东卫视	225.1.1.116:5002	无效			5515
广东卫视	239.5.1.18:5000	无效			5131
深圳卫视	225.1.1.117:5002	无效			5062
深圳卫视	239.5.1.19:5000	无效			5064
辽宁卫视	225.1.1.154:5002	无效			5493
辽宁卫视	239.5.1.46:5000	无效			5129
山东卫视	239.5.1.21:5000	无效			5065
重庆卫视	225.1.1.155:5002	无效			5071
重庆卫视	239.5.1.47:5000	无效			5479
河北卫视	225.1.2.27:5002	无效			5111
河北卫视	239.5.1.82:5000	无效			5080
河南卫视	225.1.2.61:5002	无效			5064
河南卫视	239.5.1.109:5000	无效			5487
湖北卫视	225.1.1.147:5002	无效			5127
湖北卫视	239.5.1.20:5000	无效			5069
陕西卫视	225.1.1.41:5002	无效			5076
四川卫视	225.1.1.123:5002	无效			5562
四川卫视	239.5.1.22:5000	无效			5297
海南卫视	225.1.2.82:5002	无效			5054
海南卫视	239.5.1.111:5000	无效			5047
甘肃卫视	225.1.1.30:5002	无效			5553
广西卫视	225.1.2.81:5002	无效			5257
广西卫视	239.5.1.110:5000	无效			5050
贵州卫视	225.1.2.28:5002	无效			5049
贵州卫视	239.5.1.85:5000	无效			5465
黑龙江卫视	225.1.1.115:5002	无效			5134
黑龙江卫视	239.5.1.17:5000	无效			5077
江西卫视	225.1.2.29:5002	无效			5065
江西卫视	239.5.1.84:5000	无效			5493
吉林卫视	225.1.2.26:5002	无效			5173
吉林卫视	239.5.1.83:5000	无效			5044
内蒙古卫视	225.1.1.32:5002	无效			5053
宁夏卫视	225.1.1.56:5002	无效			5533
宁夏卫视	239.5.0.56:5000	无效			5287
山西卫视	225.1.1.50:5002	无效			5056
新疆卫视	225.1.1.35:5002	无效			5053
云南卫视	225.1.1.61:5002	无效			5546
云南卫视	239.5.0.61:5000	无效			5345
青海卫视	225.1.1.54:5002	无效			5053
西藏卫视	225.1.1.51:5002	无效			5048
西藏卫视	239.5.0.51:5000	无效			5549
兵团卫视	225.1.1.57:5002	无效			5402
兵团卫视	239.5.0.57:5000	无效			5276
三沙卫视	225.1.2.181:5002	无效			5054
山东教育卫视	225.1.2.118:5002	无效			5584
山东教育卫视	239.5.0.141:5000	无效			5410
欢笑剧场4K	225.1.1.139:5002	无效			5304
四海钓鱼	225.1.2.202:5002	无效			5154
卡酷少儿	225.1.1.58:5002	无效			5621
卡酷少儿	239.5.0.58:5000	无效			5396
先锋乒羽	225.1.1.219:5002	无效			5327
先锋乒羽	239.5.0.112:5000	无效			5231
