# 20260715_153937_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			5746
天津卫视	239.5.1.1:5000	无效			5076
天津IPTV	225.1.2.123:5002	无效			5067
天津交通广播	225.1.1.175:5002	无效			5060
天津体育	225.1.1.122:5002	无效			5813
天津体育频道	239.5.1.3:5000	无效			5063
天津农村广播	225.1.1.180:5002	无效			5073
天津小说广播	225.1.1.177:5002	无效			5068
天津少儿	225.1.1.125:5002	无效			5706
天津少儿频道	239.5.1.24:5000	无效			5064
天津影视	225.1.1.149:5002	无效			5072
天津影视频道	239.5.1.2:5000	无效			5064
天津教育频道	239.5.1.29:5000	无效			5698
天津文艺	225.1.1.131:5002	无效			5076
天津文艺广播	225.1.1.171:5002	无效			5060
天津文艺频道	239.5.1.31:5000	无效			5071
天津新闻	225.1.1.130:5002	无效			5784
天津新闻广播	225.1.1.173:5002	无效			5069
天津新闻频道	239.5.1.30:5000	无效			5076
天津滨海广播	225.1.1.178:5002	无效			5064
天津生活广播	225.1.1.174:5002	无效			5705
天津相声广播	225.1.1.176:5002	无效			5072
天津科教	225.1.1.129:5002	无效			5074
天津经济广播	225.1.1.172:5002	无效			5067
天津购物	225.1.1.151:5002	无效			5775
天津购物自营	225.1.1.108:5002	无效			5066
天津购物频道	239.5.1.114:5000	无效			5078
天津都市	225.1.1.128:5002	无效			5069
天津都市频道	239.5.1.27:5000	无效			5885
天津音乐广播	225.1.1.179:5002	无效			5098
CCTV-1综合	225.1.1.120:5002	无效			5078
CCTV-1综合	239.5.1.4:5000	无效			5067
CCTV-2财经	239.5.1.5:5000	无效			5986
CCTV-3综艺	225.1.1.158:5002	无效			5079
CCTV-3综艺	239.5.1.101:5000	无效			5087
CCTV-4中文国际	225.1.1.150:5002	无效			5076
CCTV-4中文国际	239.5.1.6:5000	无效			5961
CCTV-5体育	225.1.1.160:5002	无效			5093
CCTV-5体育	239.5.1.102:5000	无效			5081
CCTV-5+体育赛事	225.1.1.121:5002	无效			5070
CCTV-5+体育赛事	239.5.1.7:5000	无效			5843
CCTV-6电影	225.1.1.195:5002	无效			5074
CCTV-6电影	239.5.1.103:5000	无效			5067
CCTV-7国防军事	225.1.1.138:5002	无效			5059
CCTV-7国防军事	239.5.1.8:5000	无效			5805
CCTV-8电视剧	225.1.1.196:5002	无效			5071
CCTV-8电视剧	239.5.1.104:5000	无效			5070
