# 20260830_180926_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			6155
天津卫视	239.5.1.1:5000	有效	1920x1080	h264	12811
天津IPTV	225.1.2.123:5002	无效			6134
天津交通广播	225.1.1.175:5002	无效			6140
天津体育	225.1.1.122:5002	无效			5901
天津体育频道	239.5.1.3:5000	有效	1920x1080	h264	14339
天津农村广播	225.1.1.180:5002	无效			6141
天津小说广播	225.1.1.177:5002	无效			6143
天津少儿	225.1.1.125:5002	无效			5890
天津少儿频道	239.5.1.24:5000	无效			5875
天津影视	225.1.1.149:5002	无效			5645
天津影视频道	239.5.1.2:5000	有效	1920x1080	h264	8903
天津教育频道	239.5.1.29:5000	有效	1920x1080	h264	11834
天津文艺	225.1.1.131:5002	无效			5882
天津文艺广播	225.1.1.171:5002	无效			5880
天津文艺频道	239.5.1.31:5000	有效	1920x1080	h264	13072
天津新闻	225.1.1.130:5002	无效			5896
天津新闻广播	225.1.1.173:5002	无效			5891
天津新闻频道	239.5.1.30:5000	有效	1920x1080	h264	10528
天津滨海广播	225.1.1.178:5002	无效			5620
天津生活广播	225.1.1.174:5002	无效			5891
天津相声广播	225.1.1.176:5002	无效			5886
天津科教	225.1.1.129:5002	无效			5892
天津经济广播	225.1.1.172:5002	无效			5884
天津购物	225.1.1.151:5002	无效			5898
天津购物自营	225.1.1.108:5002	无效			5880
天津购物频道	239.5.1.114:5000	有效		h264	8964
天津都市	225.1.1.128:5002	无效			6161
天津都市频道	239.5.1.27:5000	有效	1920x1080	h264	8077
天津音乐广播	225.1.1.179:5002	无效			6140
CCTV-1综合	225.1.1.120:5002	无效			6127
CCTV-1综合	239.5.1.4:5000	有效		h264	9816
CCTV-2财经	239.5.1.5:5000	有效		h264	8949
CCTV-3综艺	225.1.1.158:5002	无效			6162
CCTV-3综艺	239.5.1.101:5000	有效	1920x1080	h264	9985
CCTV-4中文国际	225.1.1.150:5002	无效			5869
CCTV-4中文国际	239.5.1.6:5000	有效	1920x1080	h264	8957
CCTV-5体育	225.1.1.160:5002	无效			6152
CCTV-5体育	239.5.1.102:5000	有效	1920x1080	h264	9721
CCTV-5+体育赛事	225.1.1.121:5002	无效			5877
CCTV-5+体育赛事	239.5.1.7:5000	有效	1920x1080	h264	11780
CCTV-6电影	225.1.1.195:5002	无效			5641
CCTV-6电影	239.5.1.103:5000	有效		h264	8706
CCTV-7国防军事	225.1.1.138:5002	无效			5890
CCTV-7国防军事	239.5.1.8:5000	有效	1920x1080	h264	11018
CCTV-8电视剧	225.1.1.196:5002	无效			5880
CCTV-8电视剧	239.5.1.104:5000	有效	1920x1080	h264	8959
CCTV-9纪录	225.1.1.119:5002	无效			5643
CCTV-9纪录	239.5.1.9:5000	有效	1920x1080	h264	8200
CCTV-10科教	225.1.1.140:5002	无效			5880
CCTV-10科教	239.5.1.10:5000	有效	1920x1080	h264	8213
CCTV-11戏曲	225.1.2.192:5002	无效			5888
CCTV-11戏曲	239.5.1.137:5000	有效	1920x1080	h264	8110
CCTV-12社会与法	225.1.1.142:5002	无效			5881
CCTV-12社会与法	239.5.1.11:5000	有效		h264	8961
CCTV-13新闻	225.1.2.193:5002	无效			5897
CCTV-13新闻	239.5.1.138:5000	有效	1920x1080	h264	9988
CCTV-14少儿	225.1.1.144:5002	无效			5885
CCTV-14少儿	239.5.1.12:5000	有效	1920x1080	h264	8186
CCTV-15音乐	225.1.2.194:5002	无效			5887
CCTV-15音乐	239.5.1.139:5000	有效	1920x1080	h264	8035
CCTV-16奥林匹克	225.1.2.237:5002	无效			5882
CCTV-16奥林匹克	239.5.1.146:5000	有效	1920x1080	h264	9807
CCTV-17农业农村	225.1.2.52:5002	无效			5886
CCTV-17农业农村	239.5.1.140:5000	有效	1920x1080	h264	11270
CHC高清电影	225.1.1.214:5002	无效			5892
CHC动作电影	225.1.1.215:5002	无效			6147
CHC动作电影	239.5.1.52:5000	有效	1920x1080	h264	11008
CHC家庭影院	225.1.1.213:5002	无效			6153
CHC家庭影院	239.5.1.50:5000	有效		h264	9470
CCTV风云音乐	239.5.1.128:5000	有效	1920x1080	h264	10261
CCTV世界地理	239.5.1.124:5000	有效	1920x1080	h264	9211
CCTV第一剧场	239.5.1.121:5000	有效	1920x1080	h264	8703
CCTV风云剧场	239.5.1.123:5000	有效		h264	8446
CCTV央视文化精品	239.5.1.126:5000	有效	1920x1080	h264	9479
CCTV兵器科技	239.5.1.125:5000	有效	1920x1080	h264	11266
CCTV风云足球	239.5.1.119:5000	有效	1920x1080	h264	9991
CCTV高尔夫网球	239.5.1.120:5000	有效	1920x1080	h264	8186
CCTV怀旧剧场	239.5.1.122:5000	有效	1920x1080	h264	9227
CCTV女性时尚	239.5.1.127:5000	有效	1920x1080	h264	6677
CCTV央视台球	239.5.1.130:5000	有效	1920x1080	h264	10750
CCTV电视指南	239.5.1.129:5000	有效	1920x1080	h264	9735
优优宝贝	225.1.2.203:5002	无效			6148
CGTN	225.1.1.27:5002	无效			5874
湖南卫视	225.1.1.114:5002	无效			6153
湖南卫视	239.5.1.16:5000	有效	1920x1080	h264	8705
浙江卫视	225.1.1.112:5002	无效			6137
浙江卫视	239.5.1.14:5000	有效	1920x1080	h264	8960
江苏卫视	225.1.1.126:5002	无效			5634
江苏卫视	239.5.1.25:5000	有效	1920x1080	h264	8535
