# 20260813_150847_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
天津卫视	225.1.1.111:5002	无效			902
天津卫视	239.5.1.1:5000	无效			553
天津IPTV	225.1.2.123:5002	无效			1271
天津交通广播	225.1.1.175:5002	无效			284
天津体育	225.1.1.122:5002	无效			939
天津体育频道	239.5.1.3:5000	无效			644
天津农村广播	225.1.1.180:5002	无效			277
天津小说广播	225.1.1.177:5002	无效			1316
天津少儿	225.1.1.125:5002	无效			939
天津少儿频道	239.5.1.24:5000	无效			641
天津影视	225.1.1.149:5002	无效			310
天津影视频道	239.5.1.2:5000	无效			282
天津教育频道	239.5.1.29:5000	无效			971
天津文艺	225.1.1.131:5002	无效			577
天津文艺广播	225.1.1.171:5002	无效			348
天津文艺频道	239.5.1.31:5000	无效			285
天津新闻	225.1.1.130:5002	无效			840
天津新闻广播	225.1.1.173:5002	无效			632
天津新闻频道	239.5.1.30:5000	无效			263
天津滨海广播	225.1.1.178:5002	无效			266
天津生活广播	225.1.1.174:5002	无效			1054
天津相声广播	225.1.1.176:5002	无效			517
天津科教	225.1.1.129:5002	无效			304
天津经济广播	225.1.1.172:5002	无效			285
天津购物	225.1.1.151:5002	无效			1007
天津购物自营	225.1.1.108:5002	无效			550
天津购物频道	239.5.1.114:5000	无效			359
天津都市	225.1.1.128:5002	无效			273
天津都市频道	239.5.1.27:5000	无效			1135
天津音乐广播	225.1.1.179:5002	无效			390
CCTV-1综合	225.1.1.120:5002	无效			304
CCTV-1综合	239.5.1.4:5000	无效			295
CCTV-2财经	239.5.1.5:5000	无效			1198
CCTV-3综艺	225.1.1.158:5002	无效			343
CCTV-3综艺	239.5.1.101:5000	无效			2409
CCTV-4中文国际	225.1.1.150:5002	无效			288
CCTV-4中文国际	239.5.1.6:5000	无效			995
CCTV-5体育	225.1.1.160:5002	无效			2616
CCTV-5体育	239.5.1.102:5000	无效			277
CCTV-5+体育赛事	225.1.1.121:5002	无效			271
CCTV-5+体育赛事	239.5.1.7:5000	无效			5908
CCTV-6电影	225.1.1.195:5002	无效			5111
CCTV-6电影	239.5.1.103:5000	无效			5071
CCTV-7国防军事	225.1.1.138:5002	无效			5086
CCTV-7国防军事	239.5.1.8:5000	无效			5769
CCTV-8电视剧	225.1.1.196:5002	无效			5079
CCTV-8电视剧	239.5.1.104:5000	无效			5081
CCTV-9纪录	225.1.1.119:5002	无效			5079
CCTV-9纪录	239.5.1.9:5000	无效			5876
CCTV-10科教	225.1.1.140:5002	无效			5084
CCTV-10科教	239.5.1.10:5000	无效			5085
CCTV-11戏曲	225.1.2.192:5002	无效			5074
CCTV-11戏曲	239.5.1.137:5000	无效			5749
CCTV-12社会与法	225.1.1.142:5002	无效			5069
CCTV-12社会与法	239.5.1.11:5000	无效			5075
CCTV-13新闻	225.1.2.193:5002	无效			5064
CCTV-13新闻	239.5.1.138:5000	无效			6032
CCTV-14少儿	225.1.1.144:5002	无效			5575
CCTV-14少儿	239.5.1.12:5000	无效			5102
CCTV-15音乐	225.1.2.194:5002	无效			5084
CCTV-15音乐	239.5.1.139:5000	无效			5770
CCTV-16奥林匹克	225.1.2.237:5002	无效			5075
CCTV-16奥林匹克	239.5.1.146:5000	无效			5086
CCTV-17农业农村	225.1.2.52:5002	无效			5057
CCTV-17农业农村	239.5.1.140:5000	无效			5744
CHC高清电影	225.1.1.214:5002	无效			5078
CHC动作电影	225.1.1.215:5002	无效			5077
CHC动作电影	239.5.1.52:5000	无效			5076
CHC家庭影院	225.1.1.213:5002	无效			5923
CHC家庭影院	239.5.1.50:5000	无效			5147
CCTV风云音乐	239.5.1.128:5000	无效			5065
CCTV世界地理	239.5.1.124:5000	无效			5064
CCTV第一剧场	239.5.1.121:5000	无效			5799
CCTV风云剧场	239.5.1.123:5000	无效			5085
CCTV央视文化精品	239.5.1.126:5000	无效			5069
CCTV兵器科技	239.5.1.125:5000	无效			5070
CCTV风云足球	239.5.1.119:5000	无效			5921
CCTV高尔夫网球	239.5.1.120:5000	无效			5189
CCTV怀旧剧场	239.5.1.122:5000	无效			5086
CCTV女性时尚	239.5.1.127:5000	无效			5068
CCTV央视台球	239.5.1.130:5000	无效			5954
CCTV电视指南	239.5.1.129:5000	无效			5316
优优宝贝	225.1.2.203:5002	无效			5060
CGTN	225.1.1.27:5002	无效			5063
湖南卫视	225.1.1.114:5002	无效			5799
湖南卫视	239.5.1.16:5000	无效			5073
浙江卫视	225.1.1.112:5002	无效			5078
浙江卫视	239.5.1.14:5000	无效			5071
江苏卫视	225.1.1.126:5002	无效			5870
江苏卫视	239.5.1.25:5000	无效			5086
北京卫视	225.1.1.113:5002	无效			5082
北京卫视	239.5.1.89:5000	无效			5079
东方卫视	225.1.2.31:5002	无效			5803
东方卫视	239.5.1.81:5000	无效			5090
安徽卫视	225.1.1.127:5002	无效			5073
安徽卫视	239.5.1.26:5000	无效			5081
广东卫视	225.1.1.116:5002	无效			5945
广东卫视	239.5.1.18:5000	无效			5386
深圳卫视	225.1.1.117:5002	无效			5066
深圳卫视	239.5.1.19:5000	无效			5061
辽宁卫视	225.1.1.154:5002	无效			5910
辽宁卫视	239.5.1.46:5000	无效			5158
山东卫视	239.5.1.21:5000	无效			5071
重庆卫视	225.1.1.155:5002	无效			5072
重庆卫视	239.5.1.47:5000	无效			5827
河北卫视	225.1.2.27:5002	无效			5070
河北卫视	239.5.1.82:5000	无效			5087
河南卫视	225.1.2.61:5002	无效			5079
河南卫视	239.5.1.109:5000	无效			5909
湖北卫视	225.1.1.147:5002	无效			5230
湖北卫视	239.5.1.20:5000	无效			5068
陕西卫视	225.1.1.41:5002	无效			5062
四川卫视	225.1.1.123:5002	无效			5979
四川卫视	239.5.1.22:5000	无效			5539
海南卫视	225.1.2.82:5002	无效			5090
海南卫视	239.5.1.111:5000	无效			5067
甘肃卫视	225.1.1.30:5002	无效			6016
广西卫视	225.1.2.81:5002	无效			5622
广西卫视	239.5.1.110:5000	无效			5471
贵州卫视	225.1.2.28:5002	无效			5103
贵州卫视	239.5.1.85:5000	无效			5883
黑龙江卫视	225.1.1.115:5002	无效			5293
黑龙江卫视	239.5.1.17:5000	无效			5065
江西卫视	225.1.2.29:5002	无效			5065
江西卫视	239.5.1.84:5000	无效			5945
吉林卫视	225.1.2.26:5002	无效			5497
吉林卫视	239.5.1.83:5000	无效			5069
内蒙古卫视	225.1.1.32:5002	无效			5070
宁夏卫视	225.1.1.56:5002	无效			5958
宁夏卫视	239.5.0.56:5000	无效			5584
山西卫视	225.1.1.50:5002	无效			5112
新疆卫视	225.1.1.35:5002	无效			5070
云南卫视	225.1.1.61:5002	无效			5955
云南卫视	239.5.0.61:5000	无效			5519
青海卫视	225.1.1.54:5002	无效			5077
西藏卫视	225.1.1.51:5002	无效			5071
西藏卫视	239.5.0.51:5000	无效			6016
兵团卫视	225.1.1.57:5002	无效			5643
兵团卫视	239.5.0.57:5000	无效			5447
三沙卫视	225.1.2.181:5002	无效			5182
山东教育卫视	225.1.2.118:5002	无效			5997
山东教育卫视	239.5.0.141:5000	无效			5626
欢笑剧场4K	225.1.1.139:5002	无效			5147
四海钓鱼	225.1.2.202:5002	无效			5068
卡酷少儿	225.1.1.58:5002	无效			5965
卡酷少儿	239.5.0.58:5000	无效			5589
先锋乒羽	225.1.1.219:5002	无效			5099
先锋乒羽	239.5.0.112:5000	无效			5064
快乐垂钓	225.1.1.92:5002	无效			5833
快乐垂钓	239.5.1.67:5000	无效			5188
快乐垂钓	239.5.1.92:5000	无效			5086
茶频道	225.1.2.19:5002	无效			5065
茶频道	239.5.1.68:5000	无效			5942
金鹰纪实	225.1.1.124:5002	无效			5619
金鹰纪实	239.5.1.23:5000	无效			5094
金鹰卡通	225.1.2.236:5002	无效			5065
金鹰卡通	239.5.1.147:5000	无效			6042
梨园频道	225.1.2.104:5002	无效			5587
河南梨园频道	239.5.1.148:5000	无效			5438
武术世界	225.1.2.129:5002	无效			5104
河南武术世界	239.5.1.150:5000	无效			5931
文物宝库	225.1.2.105:5002	无效			5590
河南文物宝库	239.5.1.149:5000	无效			5273
中华特产	225.1.2.197:5002	无效			5064
车迷频道	225.1.2.199:5002	无效			5982
环球旅游	225.1.2.200:5002	无效			5666
